"symbol","timestamp","content","Positive","Negative","Neutral"
"BURL","2022-06-29 11:13:24+00:00","President Trump thinks your portfolio is sad! Improve it and drop Burlington Stores $BURL #wealth",0.0695265606045723,0.24327388405799866,0.687199592590332
"BURL","2022-06-29 19:25:01+00:00","Notable large cap stocks that hit new 52 Week Lows today Airbnb $ABNB $AMD Bath &amp; Body $BBWI Best Buy $BBY Booking $BKNG Burlington $BURL Carnival $CCL Cleveland $CLF Deutsche $DB Honeywell $HON Marvell $MRVL Nike $NKE Nvidia $NVDA NXP Semi $NXPI PayPal $PYPL United Micro $UMC",0.045526862144470215,0.7104647755622864,0.2440083920955658
"BURL","2022-06-29 20:30:17+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $BURL $CE $COF $DLR $FIVE $WCC",0.0602409690618515,0.030937038362026215,0.9088220000267029
"BURL","2022-06-29 23:50:24+00:00","Burlington Stores, Inc. traded 11% above average volume, $BURL closed down -3.40%",0.044697102159261703,0.8920029401779175,0.06329992413520813
"BURL","2022-06-30 11:41:41+00:00","Wall Street U.S.A. Markets Better Valuation For $MU $ADBE $NOW $CME $AMD $SYNA $EQT $CRM $SNOW $AZPN $CRWD $NVDA $ADI $WBA $STZ $CVS $WMT $COST $TGT $PFE $BNTX $JNJ $LLY $MRNA $BIIB $MRK $M $NKE $AEO $BURL $GMC $MNST $DPZ $PZZA $UVV $BUD $SAM $AMC $HEINY @SquawkCNBC @SquawkStreet",0.5975514650344849,0.023042375221848488,0.3794061839580536
"BURL","2022-06-30 20:39:00+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $BILL $BURL $FNV $MASI $PAG $WSM $ZM",0.04563816636800766,0.03205772489309311,0.9223041534423828
"BURL","2022-06-30 21:37:17+00:00","DailyDown5 $BROS $32.00 -6.27% -11.80% -14.35% -41.73% 39.96 $BURL $135.08 -5.54% -9.83% -21.30% -26.12% 31.62 $BWA $33.37 -5.01% -4.16% -16.01% -13.53% 36.23 $CDE $3.04 -5.59% -9.25% -25.12% -36.40% 34.94 $CGC $2.95 -15.71% -18.06% -39.55% -66.05% 31.79",0.037035781890153885,0.07503508776426315,0.8879290819168091
"BURL","2022-07-01 00:18:02+00:00","Burlington Stores, Inc. traded 0.41% above it's 52-wk low $BURL",0.8174710273742676,0.14505510032176971,0.03747390955686569
"BURL","2022-07-02 23:45:05+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2022-07-05 11:51:40+00:00","Wall Street Markets Better Valuation For $TSLA $NVDA $SYNA $ADBE $CSCO $ORCL $BA $LMT $DE $CAT $GE $IBM $AMD $AVGO $AKAM $NLOK $S $ADT $EMR $IRBT $XOM $T $CVX $BP $HES $COP $PSX $SHEL $EQT $M $CVS $COST $WMT $WBA $TGT $LEVI $RL $NKE $COLM $LEE $AEO $BURL @SquawkCNBC @SquawkStreet",0.5038496255874634,0.028537191450595856,0.467613160610199
"BURL","2022-07-05 15:56:30+00:00","Bear Forecasts July 05, 2022 08:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LAZR : 2.14 $LYV : 1.22 $XRT : 1.66 $MYOV : 1.71 $DDS : 4.62 $FEZ : -0.33 $AMR : -5.41 $LWLG : -2.86 $BURL : 2.81 $LEVI : 0.50",0.0410633347928524,0.07692036777734756,0.8820162415504456
"BURL","2022-07-05 16:01:05+00:00","📈 📉 Stocks moving unusually over the past hour:      $UCO: -16.1% today, -3.5% past hour      $NCLH: +5.4% today, +3.8% past hour      $BURL: +3.2% today, +3.1% past hour      $AFRM: +7.3% today, +3.3% past hour      $USO: -8.0% today, -1.6% past hour",0.22401230037212372,0.2933594286441803,0.48262831568717957
"BURL","2022-07-05 19:38:28+00:00","DailyUp5 $BIRD $4.29 9.59% 2.76% -22.51% -30.89% 43.92 $BMBL $32.45 10.51% 4.19% 13.80% 11.57% 58.54 $BROS $33.92 5.16% -4.47% -14.87% -45.96% 46.10 $BSET $19.84 5.36% 12.34% 20.68% 13.57% 70.11 $BURL $146.54 6.19% -6.51% -11.16% -26.22% 41.47",0.048472486436367035,0.09166306257247925,0.8598644733428955
"BURL","2022-07-14 07:45:23+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2022-07-14 15:24:43+00:00","$BURL $130.00 Aug 19 2022 PUT ⬇️🌊 Underlying: $139.38 % Difference: 7.22% Daily $ Volume: $172,140 Volume: 302 OI: 66 IV: 57.60% Bid/Ask: $5.50/$5.90",0.025207096710801125,0.03592659533023834,0.9388663172721863
"BURL","2022-07-14 19:50:36+00:00","Burlington Stores, Inc. traded 27% above average volume, $BURL down -3.54%",0.09301389008760452,0.8417028188705444,0.06528332084417343
"BURL","2022-07-14 20:31:59+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $A $ALL $ALNY $AXP $BABA $BURL $CINF $COF $CPT $CTLT $DLR $FFIV $FMC $MANH $PKI $PLD $RNR $ZS",0.10281503200531006,0.02870131842792034,0.8684836626052856
"BURL","2022-07-15 03:26:38+00:00","Burlington Stores, Inc. traded 53% above average volume, $BURL closed down -3.92%",0.03571878746151924,0.9110584259033203,0.05322280526161194
"BURL","2022-07-15 07:05:15+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2022-07-19 04:26:21+00:00","Burlington Stores, Inc. traded 57% above average volume, $BURL closed up 1.63%",0.8219695687294006,0.0704519972205162,0.10757839679718018
"BURL","2022-07-20 19:52:21+00:00","$BURL $115.00 Sep 16 2022 PUT ⬇️🌊 Underlying: $151.9 % Difference: 32.09% Daily $ Volume: $127,802 Volume: 469 OI: 4 IV: 67.16% Bid/Ask: $2.35/$3.10",0.02989303320646286,0.030261415988206863,0.9398455023765564
"BURL","2022-07-21 19:48:31+00:00","Bear Forecasts July 21, 2022 12:44:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LMND : -3.06 $CHKP : 0.86 $XPEL : -0.42 $PAYC : 0.14 $BURL : 2.03 $NCR : 2.26 $GRMN : 0.93 $A : 2.70 $SAM : -1.78 $ALNY : 0.55",0.03673996403813362,0.06528372317552567,0.897976279258728
"BURL","2022-07-21 20:29:18+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $BURL $CDNS $CRWD $ECL $FFIV $GTLS $KEYS $MEDP $MMC $MTB $NDAQ $QCOM $XLY",0.07652707397937775,0.030191324651241302,0.8932815790176392
"BURL","2022-07-21 20:44:53+00:00","Bear Forecasts July 21, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FFIV : 0.85 $GRMN : 1.42 $AXSM : -4.79 $SAM : -2.40 $FIS : 1.54 $BURL : 1.78 $PAYC : 0.25 $A : 3.05 $FND : 0.99 $ITW : 1.06",0.04100259020924568,0.060230471193790436,0.8987669348716736
"BURL","2022-07-22 21:01:57+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ARE $AXP $BURL $EXR $HON $ITW $LOW $MAA $NOVT $PNC $SRE $UPS $VRSK",0.0862535685300827,0.03340426832437515,0.8803421854972839
"BURL","2022-07-25 11:38:45+00:00","$BURL Burlington Stores stock price target cut to $179 from $242 at J.P. Morgan $TRV Travelers double upgraded to strong buy from market perform at Raymond James $VZ Verizon stock price target cut to $55 from $64 at Raymond James",0.27082559466362,0.6920849680900574,0.03708948940038681
"BURL","2022-07-25 21:07:24+00:00","DailyDown5 $BEP $34.29 -6.75% -4.22% 2.69% -9.00% 42.56 $BIG $20.20 -5.74% -9.46% -4.63% -47.59% 35.32 $BURL $147.37 -5.77% 3.49% -1.28% -35.23% 45.93 $BYND $33.25 -8.38% -4.12% 30.96% -21.47% 55.77 $DKS $90.00 -5.27% 0.93% 19.11% -16.74% 57.66",0.04376669600605965,0.0576472170650959,0.8985860347747803
"BURL","2022-07-26 12:05:03+00:00","A whole array of companies are falling in sympathy with #Walmart ( $WMT ) lowering it's Q2 &amp; FY22 guidance. $KSS, $ROST, $TGT, $TJX, $M, $DG, $JWN, $DLTR, $AMZN, $XRT, &amp; $BURL. #Investing #Retail #Stocks",0.010086094960570335,0.9437606334686279,0.04615331441164017
"BURL","2022-07-26 13:25:00+00:00","Burlington Stores, Inc. is down -4.15% in the pre-market $BURL",0.0069912029430270195,0.9743863344192505,0.018622474744915962
"BURL","2022-07-26 13:42:38+00:00","$BURL Strike: 110.00 Expiration: 2022-09-02 Put .BURL220902P110 Price: 1.75 Size: 1055 Time: 2022-07-26 9:42:38AM Premium: $184,625.00",0.02565600909292698,0.035471465438604355,0.9388725161552429
"BURL","2022-07-26 18:11:30+00:00","Burlington Stores, Inc. traded 78% above average volume, $BURL down -6.42%",0.07829109579324722,0.8721165060997009,0.04959235340356827
"BURL","2022-07-26 20:39:27+00:00","DailyDown5 $BURL $139.94 -7.80% -5.12% -6.58% -37.12% 40.29 $BYND $30.63 -8.40% -18.45% 17.54% -23.79% 48.92 $CAR $147.50 -7.88% -8.00% -4.54% -53.82% 40.00 $CCL $8.54 -6.97% -17.57% -11.50% -56.47% 40.43 $CGC $2.35 -7.48% -9.96% -34.72% -58.99% 37.36",0.03936178609728813,0.04921259358525276,0.9114255905151367
"BURL","2022-07-26 21:09:26+00:00","DailyDown5 $BROS $33.90 -6.46% -12.52% -6.56% -37.57% 42.02 $BURL $140.96 -7.13% -4.43% -5.90% -36.66% 40.96 $BYND $30.70 -8.19% -18.26% 17.81% -23.61% 49.08 $CCL $8.58 -6.54% -17.18% -11.09% -56.27% 40.65 $CGC $2.39 -5.91% -8.43% -33.61% -58.29% 37.93",0.03807590529322624,0.06493894755840302,0.8969851732254028
"BURL","2022-07-26 21:37:25+00:00","DailyDown5 $BIG $18.87 -8.80% -16.28% -12.88% -51.04% 30.22 $BLNK $17.28 -7.67% -3.07% -5.71% -24.23% 48.53 $BROS $33.90 -6.46% -12.52% -6.56% -37.57% 42.02 $BURL $140.98 -7.12% -4.41% -5.89% -36.65% 40.97 $BYND $30.85 -7.75% -17.86% 18.38% -23.24% 49.43",0.03485528752207756,0.0934109091758728,0.8717337846755981
"BURL","2022-07-27 00:35:42+00:00","Burlington Stores, Inc. traded 134% above average volume, $BURL closed down -7.80%",0.021972421556711197,0.9373559355735779,0.04067168012261391
"BURL","2022-08-01 18:07:27+00:00","DailyUp5 $BA $169.28 6.26% 8.07% 22.27% 1.34% 73.24 $BBBY $5.42 7.65% 7.44% 8.52% -65.31% 47.79 $BURL $149.57 5.98% -1.45% 4.60% -26.38% 49.91 $FIVE $134.16 5.58% 9.66% 15.50% -17.23% 60.76 $FLWS $10.47 5.02% 1.45% 5.12% -14.95% 54.18 $GFS $54.49 5.86% 17.57% 26.56% 10.09% 67.61",0.04807624965906143,0.09130588918924332,0.8606179356575012
"BURL","2022-08-01 20:38:25+00:00","DailyUp5 $AMC $15.35 5.43% 2.95% 12.45% -0.97% 54.30 $ANET $125.01 7.19% 20.83% 31.69% 8.48% 78.13 $BA $169.10 6.15% 7.95% 22.14% 1.23% 73.13 $BBBY $5.68 12.92% 12.70% 13.83% -63.61% 50.83 $BURL $150.17 6.41% -1.06% 5.01% -26.08% 50.39",0.040875647217035294,0.07162213325500488,0.8875021934509277
"BURL","2022-08-01 21:07:24+00:00","DailyUp5 $BURL $150.17 6.41% -1.06% 5.01% -26.08% 50.39 $EXAS $47.60 5.54% 4.32% 17.30% -18.81% 55.35 $FIVE $133.79 5.29% 9.36% 15.18% -17.45% 60.48 $FLWS $10.51 5.42% 1.84% 5.52% -14.62% 54.67 $GRPN $11.22 5.85% 7.06% -5.71% -42.08% 48.37",0.040258392691612244,0.06549879163503647,0.8942428827285767
"BURL","2022-08-02 06:58:06+00:00","$BURL ↑upgrade Goldman Sachs Starts Burlington Stores (BURL) at Buy",0.03646932914853096,0.07524922490119934,0.8882814049720764
"BURL","2022-08-02 10:16:17+00:00","$ROST initiated with a Buy at Goldman Sachs. $TJX initiated with a Neutral at Goldman Sachs. $BURL initiated with a Buy at Goldman Sachs.",0.056207865476608276,0.014837350696325302,0.9289548397064209
"BURL","2022-08-02 10:49:42+00:00","$ANET Piper Sandler Raises Pt to $125 $EXPE Pt Lowered to $130.00@ Deutsche Bank  $ON pt raised to $80 from $60@ Needham  $STZ ini Outperform@ BMO pt $290  $BURL  Goldman Sachs Init Coverage with Pt of $183 $ROST Goldman Sachs Init with Pt of $102 $INTC d/g Sell@ DZBank",0.884830117225647,0.031526777893304825,0.08364308625459671
"BURL","2022-08-03 14:28:15+00:00","$BURL Strike: 110.00 Expiration: 2022-09-16 Put .BURL220916P110 Price: 1.73 Size: 1006 Time: 2022-08-03 10:28:14AM Premium: $174,038.00",0.024821503087878227,0.03674464672803879,0.9384338855743408
"BURL","2022-08-03 14:50:22+00:00","$BURL $110.00 Sep 16 2022 PUT ⬇️🌊 Underlying: $151.66 % Difference: 37.87% Daily $ Volume: $219,225 Volume: 1,110 OI: 89 IV: 74.86% Bid/Ask: $1.45/$2.50",0.030008139088749886,0.030511628836393356,0.9394802451133728
"BURL","2022-08-09 16:08:11+00:00","$BURL Shares of retail and apparel companies are trading lower. Weakness may be due to a drop in Allbirds following weak guidance as well as a drop in Nike following a downgrade from BNP Paribas. Ralph Lauren shares also fell following Q1 results.",0.008889344520866871,0.9750706553459167,0.016039924696087837
"BURL","2022-08-09 18:25:31+00:00","Via @wsj, avg spending on grocery items at disct #retailers +71% btwn Oct 2021-Jun 2022, spending on those items at grocery stores -5%; foot traffic 2 former +3.2% btwn Mar-Jul 2022. #digitalmarketing #ecommerce #mcommerce #retail $WMT $TGT $DG $DLTR $AMZN $BURL $JCP $TJX $FIVE",0.0747286006808281,0.02445455640554428,0.900816798210144
"BURL","2022-08-09 18:35:16+00:00","For disct #retailers 2 keep growing, must enhance #customerexperience 2 build #brandloyalty- offering produce (like #DollarGeneral plans to), improving #loyaltyprograms can help. #digitalmarketing #ecommerce #mcommerce #retail $WMT $TGT $DG $DLTR $AMZN $BURL $JCP $TJX $FIVE",0.6472163796424866,0.010253251530230045,0.3425303101539612
"BURL","2022-08-09 18:45:13+00:00","Like other #retailers, off-price retailers having issues w too much inventory; they also must deal w upcoming sales slowdown, grocers adding #personalizedrewards, more #CPG #brands. #digitalmarketing #ecommerce #mcommerce #retail $WMT $TGT $DG $DLTR $AMZN $BURL $JCP $TJX $FIVE",0.02175174281001091,0.4978071451187134,0.4804411232471466
"BURL","2022-08-09 19:44:06+00:00","Will be tweaking algos today for statistically significant multi period moves... lots of retail names hurting performance ( $FIVE, $BURL ) names that have 2 week multi sigma moves higher...",0.044031333178281784,0.9103236794471741,0.04564495012164116
"BURL","2022-08-11 13:57:16+00:00","Wall Street USA Markets Better Valuation For: $NVDA $AVGO $ADI $AKAM $CSCO $INTC $ADBE $AMD $NOW $KLAC $PAYC $CME $SNOW $WDAY $PAYX $GPN $ON $MU $LOGI $AFRM $TDC $DWAC $CMCSA $URBN $S $NLOK $ANET $CVS $WMT $WBA $M $TGT $COST $BURL $AEO $UAA $LEVI $RL $COLM $SKX $NKE @SquawkStreet",0.6513198018074036,0.01852782443165779,0.3301524221897125
"BURL","2022-08-11 20:15:02+00:00","First out// $BURL: Burlington Stores, Inc. Announces Second Quarter Fiscal Year 2022 Earnings Release Date, Conference Call and",0.031086528673768044,0.06268348544836044,0.9062299132347107
"BURL","2022-08-11 20:15:22+00:00","$BURL Burlington Stores, Inc. Announces Second Quarter Fiscal Year 2022 Earnings Release Date, Conference Call And Webcast #earnings Stock News Alerts In Bio",0.024709634482860565,0.05172499269247055,0.9235654473304749
"BURL","2022-08-12 16:41:17+00:00","Bear Forecasts August 12, 2022 09:37:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXSM : 0.59 $CALX : 1.02 $BJ : -1.30 $NCR : 0.84 $HALO : 1.14 $FXE : -0.27 $RCKT : 0.84 $ARCH : 4.53 $BURL : -0.78 $GO : -0.92",0.04304022341966629,0.05986500531435013,0.8970947861671448
"BURL","2022-08-12 16:44:25+00:00","Bear Forecasts August 12, 2022 09:40:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CALX : 0.90 $BJ : -1.36 $NCR : 0.86 $HALO : 1.23 $BURL : -0.78 $FXE : -0.27 $ARCH : 4.11 $RCKT : 0.61 $RBA : 0.48 $QQQM : 0.04",0.04030400887131691,0.08066114038228989,0.8790348768234253
"BURL","2022-08-12 19:50:18+00:00","other long rebalance trades into the close $BURL - long $FIVE - long $TGT - long $TJX - long $TOL - long $WEN - long $WFC - long $XOM - long",0.04933393374085426,0.11570573598146439,0.8349603414535522
"BURL","2022-08-15 15:28:01+00:00","Durable selling $SAM, $BURL is interesting.",0.07754729688167572,0.017372846603393555,0.9050799012184143
"BURL","2022-08-16 20:04:20+00:00","DailyUp5 $AN $132.49 7.26% 9.37% 15.75% 11.92% 67.85 $BBBY $20.39 27.44% 108.27% 311.09% 121.15% 87.22 $BURL $168.11 5.07% 9.16% 19.98% -3.08% 60.63 $CAMP $6.25 7.76% 26.77% 47.75% 27.29% 74.44 $CVNA $54.59 7.04% 31.76% 156.89% 81.97% 73.99",0.06452856957912445,0.052421629428863525,0.8830498456954956
"BURL","2022-08-16 20:38:26+00:00","DailyUp5 $BURL $168.11 5.07% 9.16% 19.98% -3.08% 60.63 $CACC $605.38 5.40% 10.88% 18.21% 6.57% 67.06 $CAMP $6.25 7.76% 26.77% 47.75% 27.29% 74.44 $CVNA $54.59 7.04% 31.76% 156.89% 81.97% 73.99 $DKS $112.85 5.05% 15.04% 27.88% 29.97% 76.27",0.07189164310693741,0.08565983921289444,0.8424485325813293
"BURL","2022-08-16 21:22:15+00:00","Best performing large cap stocks from today $NU +18% Take-Two $TTWO +7.2% GameStop $GME +6.3% $BHP +5.9% Rocket $RKT +5.4% Walmart $WMT +5.1% Burlington $BURL +5.1% Williams $WSM +4.6% Carnival $CCL +4.5% Best Buy $BBY +4.5% Warner Bros $WBD +4.3% $EQT +4.3% $RIO +4.2%",0.12073889374732971,0.035134539008140564,0.8441265225410461
"BURL","2022-08-17 01:42:26+00:00","Best performing large cap stocks from today $NU +18% Take-Two $TTWO +7.2% GameStop $GME +6.3% $BHP +5.9% Rocket $RKT +5.4% Walmart $WMT +5.1% Burlington $BURL +5.1% Williams $WSM +4.6% Carnival $CCL +4.5% Best Buy $BBY +4.5% Warner Bros $WBD +4.3% $EQT +4.3% $RIO +4.2%",0.12073889374732971,0.035134539008140564,0.8441265225410461
"BURL","2022-08-17 02:49:13+00:00","Burlington Stores, Inc. traded 45% above average volume, $BURL closed up 5.07%",0.851006031036377,0.053412217646837234,0.09558185935020447
"BURL","2022-08-17 11:51:42+00:00","$TJX $ROST $BURL Ernie... why not comment on QTD trend? Back-to-school (BTS). For those close to language in the press releases, normally mgmt speaks to current trends, when they don't = not good.  they did just miss Q2 SSS guidance and guiding down SSS in Q3!",0.021050726994872093,0.7966505885124207,0.1822987198829651
"BURL","2022-08-17 13:37:46+00:00","Wall Street USA Markets Better Valuation For $HON $NOC $ABM $FDX $UPS $SPCE $LMT $TXT $EXPE $HWM $BA $RCL $CCL $ULCC $RKLB $BLDE $NCLH $RL $LEVI $T $BURL $NKE $COLM $M $AEO $DLTH $UUA $GME $AMC $CPRI $GPS $SKY $VSCO $TJX $LULU $ROST $IBM $MCD $DIS $SBUX @SquawkStreet @PowerLunch",0.6774528622627258,0.02225915715098381,0.30028799176216125
"BURL","2022-08-18 11:34:16+00:00","$TGT $WMT $TJX $ROST $BURL $TGT - might think their inventory issues are behind them (we beg to differ)... $KSS - but when $KSS will be giving away merchandise this holiday season... other retailers will have to react to the promotional environment!  *not investment advice",0.02403426542878151,0.5558075904846191,0.4201582074165344
"BURL","2022-08-18 14:47:02+00:00","$BURL $190.00 Aug 26 2022 CALL ⬆️🌊 Underlying: $167.16 % Difference: 12.02% Daily $ Volume: $102,500 Volume: 500 OI: 7 IV: 89.54% Bid/Ask: $1.75/$2.35",0.026102865114808083,0.03272848203778267,0.9411686658859253
"BURL","2022-08-21 12:36:42+00:00","Some implied moves for #earnings next week(1of2): $NVDA 6.9% $CRM 7.4% $SNOW 12.5% $SPLK 9.7% $AFRM 21.0% $ULTA 7.1% $WDAY 7.9% $FTCH 23.5% $ESTC 15.6% $VMW 5.7% $ADSK 7.7% $WSM 12.9% $NTAP 8.2% $PTON 22.0% $DG 5.4% $DLTR 9.1% $BURL 9.7% $SCVL 17.9% $ZM 14.2%",0.035782862454652786,0.06577199697494507,0.8984451293945312
"BURL","2022-08-22 11:37:18+00:00","stock price vs. F23 EPS revisions since 06/30 $BURL +24.0% vs. -10.9% $ROST +31.0% vs. -7.7% $TJX +21.8% vs. -4.3% $DG +5.2% vs. +0.4% $FIVE +25.2% vs -3.1% key outstanding question for stocks Are negative EPS revisions done for F23?",0.026737680658698082,0.1549134999513626,0.8183488249778748
"BURL","2022-08-22 20:15:20+00:00","$BURL Burlington Stores, Inc. Releases 2021 Corporate Social Responsibility Report Stock News Alerts In Bio",0.050095055252313614,0.06414983421564102,0.885755181312561
"BURL","2022-08-22 20:29:55+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AAP $BURL $CAR $ILMN $TGT $WDAY",0.059893570840358734,0.03154946118593216,0.9085569381713867
"BURL","2022-08-23 18:14:40+00:00","$BURL repeating 162.5C for ER play.",0.05135457590222359,0.030144069343805313,0.9185013771057129
"BURL","2022-08-24 11:12:16+00:00","29 #earnings reports Thursday premarket including: $ANF $BURL $COTY $DG $DLTR $GFI $GOGL $GRAB $HAIN $PTON $TD",0.06560471653938293,0.10208282619714737,0.8323125243186951
"BURL","2022-08-24 15:56:00+00:00","Option s with increasing IV: $TWTR $FDX $SNOW $NVDA $CRM $ULTA $COTY $AFRM $BURL Options with decreasing IV: $EVTL $GETY $BBBY $SAVA $ROOT $DKS $ZM $JWN $FL $PANW $CSCO",0.2942051589488983,0.07336480915546417,0.6324300169944763
"BURL","2022-08-24 16:03:05+00:00","#earnings after the close today and before the open tomorrow:  $NVDA $CRM $SNOW $PTON $DLTR $DG $ADSK $SPLK $GOGL $WSM $BOX $VSCO $TD $BURL $ANF $COTY $NTAP $GES $MBUU $TITN $CM $AMSWA $ZUO $HAIN $HIBB $PSEC $CD $SCVL $LCI $GRAB $PAHC $MOV $KNOP",0.15450306236743927,0.038545530289411545,0.8069514632225037
"BURL","2022-08-24 19:31:43+00:00","$burl 150puts 8/26 exp",0.035978518426418304,0.06228676438331604,0.9017347097396851
"BURL","2022-08-24 19:49:45+00:00","$BURL $150.00 Aug 26 2022 PUT ⬇️🌊 Underlying: $163.76 % Difference: 9.17% Daily $ Volume: $351,202 Volume: 1,419 OI: 59 IV: 144.78% Bid/Ask: $1.95/$3.00",0.025642992928624153,0.03534196689724922,0.9390150308609009
"BURL","2022-08-24 21:10:50+00:00","$BURL earnings before open cast your vote",0.04277322441339493,0.04429859295487404,0.9129282236099243
"BURL","2022-08-24 22:30:00+00:00","Thursday Earnings: Pre $PTON | Peloton $DLTR | Dollar Tree $DG | Dollar General $ANF | Abercrombie $BURL | Burlington $COTY | Coty  $TD| TD Bank $HIBB | Hibbet Sports After $AFRM | Affirm $MRVL | Marvell Tech $ULTA | ULTA Beauty $WDAY | Workday $GPS | Gap $DELL | Dell Tech",0.07610760629177094,0.31597900390625,0.6079133749008179
"BURL","2022-08-25 00:57:33+00:00","Largest stocks that report earnings tomorrow $TD Dollar General $DG VMWare $VMW $CM Marvell $MRVL Workday $WDAY Dollar Tree $DLTR $DELL $ULTA $GRAB Burlington $BURL Affirm $AFRM Gold Fields $GFI Elastic $ESTC Full Truck $YMM $COTY Peloton $PTON $LANC Farfetch $FTCH Gap $GPS",0.33705854415893555,0.06260857731103897,0.6003328561782837
"BURL","2022-08-25 01:13:37+00:00","Largest stocks that report earnings Thursday  $TD Dollar General $DG VMWare $VMW $CM Marvell $MRVL Workday $WDAY Dollar Tree $DLTR $DELL $ULTA $GRAB Burlington $BURL Affirm $AFRM Gold Fields $GFI Elastic $ESTC Full Truck $YMM $COTY Peloton $PTON $LANC Farfetch $FTCH Gap $GPS",0.32720041275024414,0.07473955303430557,0.5980600118637085
"BURL","2022-08-25 04:27:07+00:00","$burl feels like people leaning too much into $tjx earnings. Corporate inventory buyers about to be exposed and balance sheet is in much worse shape. Equity raise coming?",0.010186221450567245,0.9477839469909668,0.04202986881136894
"BURL","2022-08-25 08:57:36+00:00","Earnings Calendar: US stocks set to release their financials today, August 25 2022. Before Market Open: $ANF Abercrombie &amp; Fitch Co. $DLTR Dollar Tree Inc. $MNSO MINISO Group  $KLDO KaleidoBiosciences  $MBUU Malibu Boats Inc. $BURL Burlington Stores Inc. $DG Dollar General Corp",0.03219033405184746,0.02331843413412571,0.9444912075996399
"BURL","2022-08-25 10:06:51+00:00","Wall Street USA Markets Better Valuation For $PTON $WDAY $MRVL $AFRM $VMW $COTY $BURL $GPS $DLTR $DG $SAM $BUD $STZ @SquawkCNBC @SquawkStreet @PowerLunch @ScottWapnerCNBC",0.847754955291748,0.01573651283979416,0.1365085244178772
"BURL","2022-08-25 10:45:21+00:00","$BURL Burlington Stores, Inc. Reports Second Quarter 2022 Earnings #earnings Stock News Alerts In Bio",0.04396165907382965,0.13151627779006958,0.8245221376419067
"BURL","2022-08-25 10:56:01+00:00","$BURL Horrible numbers como sale keep decreasing...",0.018806790933012962,0.9420759677886963,0.039117276668548584
"BURL","2022-08-25 11:00:31+00:00","$TJX $ROST $BURL - Q3 guidance... oh my!  Q3 EPS guidance $0.33 - $0.66 vs. consensus of $1.34 and down 63.2% at the mid-point of guidance vs. $1.36 in Q3 LY.",0.009050155058503151,0.9749789834022522,0.015970878303050995
"BURL","2022-08-25 11:03:16+00:00","$BURL cuts fy2022 EPS outlook ...down down",0.014276300556957722,0.9592176675796509,0.026506060734391212
"BURL","2022-08-25 11:03:50+00:00","$BURL Missed by a whopping 40 million..f",0.13861650228500366,0.0407206155359745,0.8206628561019897
"BURL","2022-08-25 11:06:27+00:00","$BURL Michael O’Sullivan, CEO, stated, “Our 17% comp sales decline for the quarter came in below our guidance of down 15% to down 13%. There were two major external factors that contributed to this weak trend – firstly, lower-to-moderate income shoppers continue to face",0.010869602672755718,0.970270574092865,0.018859747797250748
"BURL","2022-08-25 11:18:17+00:00","Burlington Stores Q2 EPS $0.35 Beats $0.23 Estimate, Sales $1.98B Miss $2.03B Estimate $BURL  Burlington Stores Sees cQ3 Adj. EPS $0.36-$0.66, Sees FY22 Adj. EPS $3.70-$4.30",0.10661263018846512,0.15326684713363647,0.7401205897331238
"BURL","2022-08-25 11:28:07+00:00","$BURL(163.73) down 14 Burlington Stores beats by $0.14, misses on revs; guides Q3 EPS below consensus; guides FY23 EPS below consensus ... pretty bleak on the guide",0.01720031350851059,0.9406362175941467,0.04216337203979492
"BURL","2022-08-25 11:31:18+00:00","Pre-market earnings scoreboard: $DG 🔼⏫⬆️📈 $PTON 🔽⏬⬇️📉 $BURL 🔼⏬⬇️📉 $COTY ▶️⏫ $SCVL 🔼⏬➡️",0.047653596848249435,0.022524653002619743,0.9298217296600342
"BURL","2022-08-25 11:31:45+00:00","People often ask me why I prefer $TJX in the off price space vs $BURL. Check out BURL guide...that's why. EPS $3.70-4.30 vs prior $6.00-7.00. This management team is failing to capitalize on a generational surge in apparel inventories. Off price should be killing it right now.",0.009432235732674599,0.9578237533569336,0.03274405002593994
"BURL","2022-08-25 11:32:10+00:00","$BURL w/ bad earnings. Not their fault: no one wants to spend money on the stuff they sell right now + for at least the next few Qs. Already down &gt; 50% + still looks very expensive relative 2 just-reduced guidance. $WMT $COST $AMZN prob  taking share of consumers dwindling spend",0.015947462990880013,0.9537416696548462,0.030310915783047676
