"symbol","timestamp","content","Positive","Negative","Neutral"
"CAG","2022-06-02 20:28:52+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BBWI $BKE $CAG $EQH $FLRN $FRG $HMN $IONS $MP $OGN $OMI $ROL",0.055255986750125885,0.0400894470512867,0.9046546220779419
"CAG","2022-06-03 12:00:52+00:00","$CAG Conagra Brands Celebrates Employee-Led Sustainable Development Awards Program Stock News Alerts In Bio",0.1332537978887558,0.021110743284225464,0.8456354141235352
"CAG","2022-06-03 20:31:36+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BBWI $CAG $FOX $FOXA $FRG $KHC $OGN $OMI $PARA",0.060319844633340836,0.029024256393313408,0.9106559157371521
"CAG","2022-06-06 13:32:50+00:00","$CAG ConAgra Brands, Inc.: Reference Price 30.95, 1 Year Prediction 37.31, Potential 21.0%, #CAG",0.060169417411088943,0.017411470413208008,0.9224191308021545
"CAG","2022-06-09 11:30:49+00:00","$CAG CONAGRA BRANDS ANNOUNCES DETAILS OF FISCAL 2022 FOURTH QUARTER EARNINGS RELEASE, WEBCAST AND CONFERENCE CALL #earnings Stock News Alerts In Bio",0.026873305439949036,0.036967627704143524,0.936159074306488
"CAG","2022-06-10 16:31:29+00:00","Only 33 stocks in the S&amp;P 500 are higher right now. Gold and food are among the winners. $NEM $HSY $K $SJM $CAG $HRL $MKC $KR",0.7107909321784973,0.020815033465623856,0.26839399337768555
"CAG","2022-06-10 21:30:47+00:00","$CAG Conagra Brands Inc saw an increase of +0.99% today!",0.945536732673645,0.013357852585613728,0.041105449199676514
"CAG","2022-06-13 12:02:51+00:00","Stocks with positive macd crossover 1. $CAG 2. $LX *This is not a trading advice*",0.028398914262652397,0.11330721527338028,0.8582938313484192
"CAG","2022-06-13 18:45:58+00:00","$CAG vol spike, gettin over",0.26368236541748047,0.13197629153728485,0.6043413281440735
"CAG","2022-06-14 17:06:05+00:00","$CAG ConAgra Brands, Inc.: Reference Price 30.91, 3 Year Prediction 39.28, Potential 27.0%, #CAG",0.0632764920592308,0.017361795529723167,0.9193617701530457
"CAG","2022-06-15 16:00:19+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2022-06-16 12:02:27+00:00","Stocks with positive macd crossover 1. $GFI 2. $TAL 3. $DRE 4. $CAG 5. $RNG 6. $WIX 7. $LX *This is not a trading advice*",0.02512161247432232,0.09234326332807541,0.8825351595878601
"CAG","2022-06-19 13:12:59+00:00","Here is the CaptainDividend100. This is a list of 100 companies/ETFs that pay dividends. Closing price on 6/17 was $13,477.26 $AAPL $STOR $CF $CCEP $CAG $ALLY $ADI $WRK $USB $UL $TSCO $RHI $RACE $QCOM $NKE $AAP $MA $V $PRU $LYB $FAST $APD $EMR $DFS $O",0.0284696314483881,0.03312496095895767,0.938405454158783
"CAG","2022-06-21 14:00:03+00:00","Unusually heavy option volume on today's open include $KR, $LEN, $EPAM, $CAG, and $HST.",0.041309863328933716,0.07959723472595215,0.8790929317474365
"CAG","2022-06-21 21:22:27+00:00","👑Shares of consumer staples companies are trading higher amid overall market strength as stocks rebound following last week's selloff. The Fed's rate hike has weighed on equities and has caused concerns of an economic cooldown, which could impact consumer spending. 🍿   $CAG 🥇",0.32404035329818726,0.6171875596046448,0.05877215415239334
"CAG","2022-06-22 12:01:40+00:00","Stocks with positive macd crossover 1. $PLUG 2. $INFY 3. $PTON 4. $ROKU 5. $KHC 6. $NET 7. $FSLY 8. $TIGR 9. $CAG 10. $ETSY 11. $SHOP 12. $ROOT 13. $SMFG 14. $BMRN 15. $MFG *This is not a trading advice*",0.020135506987571716,0.08241260051727295,0.8974519371986389
"CAG","2022-06-23 18:47:28+00:00","$CAG $30.00 Aug 19 2022 PUT ⬇️🌊 Underlying: $33.19 % Difference: 10.62% Daily $ Volume: $100,300 Volume: 2,006 OI: 3 IV: 34.05% Bid/Ask: $0.45/$0.55",0.027191530913114548,0.03177635371685028,0.9410321116447449
"CAG","2022-06-24 15:17:16+00:00","$CAG ConAgra Brands, Inc.: Reference Price 30.91, 3 Year Prediction 39.28, Potential 27.0%, #CAG",0.0632764920592308,0.017361795529723167,0.9193617701530457
"CAG","2022-06-24 18:35:47+00:00","My buys today: $ORCL 💻 $NEE ⚡️ $CAT 🚜 $YUM 🍕 $CAG 🥣 $STZ 🍻 #Dividend #Investing",0.05225395783782005,0.029727471992373466,0.9180185794830322
"CAG","2022-06-24 20:00:35+00:00","$CAG Strike: 30.00 Expiration: 2022-08-19 Put .CAG220819P30 Price: 0.35 Size: 1000 Time: 2022-06-24 4:00:35PM Premium: $35,000.00",0.022128228098154068,0.03783030807971954,0.9400414824485779
"CAG","2022-06-26 21:10:45+00:00","Conagra Brands, Inc. traded 0% above it's 50 DMA and 2% above it's 200 DMA $CAG",0.8691328763961792,0.03261759877204895,0.09824957698583603
"CAG","2022-06-29 17:29:06+00:00","$KR CEO- ""customers are aggressively starting to buy our brands."" House brand sales up 6.3% while SS sales up only 4.1%.  Consumers trading down as prices rise- bad news for food companies like $MDLZ, $CAG, $GIS, $SJM",0.03503124788403511,0.9431845545768738,0.0217842236161232
"CAG","2022-07-01 11:55:15+00:00","$CAG  Type: Long Legged Doji Close Price: 34,24 $   Volume: 4.899.600 Macd: ↑ EmaTrend: ↑ *This is not a trading advice*",0.01962181366980076,0.07259609550237656,0.9077820777893066
"CAG","2022-07-01 12:44:37+00:00","My model has $CAG #Bullish overall. It's in a strong short term #Bullish trend, and long term it just flipped from neutral to #Bullish overnight. Volume is trending up. Volatility is low. Daily range has 2.56% upside and 4.37% downside with HH/HL conditions which is promising.",0.8864623308181763,0.055774204432964325,0.057763516902923584
"CAG","2022-07-02 19:36:46+00:00","Conagra Brands, Inc. traded 49% above average volume, $CAG closed up 0.93%",0.9059399366378784,0.03414256125688553,0.05991756170988083
"CAG","2022-07-03 23:55:04+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2022-07-05 13:48:25+00:00","List of Ichimoku applicable stocks: 1. $CLVS 2. $BABA 3. $BMY 4. $AZN 5. $BA 6. $CAG 7. $COTY 8. $NIO 9. $CHWY 10. $ABBV 11. $CL 12. $ATVI 13. $CRWD 14. $BILI 15. $COST *This is not a trading advice*",0.015384704805910587,0.07541924715042114,0.9091960191726685
"CAG","2022-07-07 12:16:53+00:00","#earnings  season starts next week with $BK $BLK $C $CAG $DAL $FAST $JPM $MS $PEP $PNC $STT $UNH $USB $WFC  Stay tuned",0.09826446324586868,0.03904150798916817,0.8626940250396729
"CAG","2022-07-08 14:45:28+00:00","$CAG ConAgra Brands, Inc.: Reference Price 30.95, 1 Year Prediction 37.31, Potential 21.0%, #CAG",0.060169417411088943,0.017411470413208008,0.9224191308021545
"CAG","2022-07-08 16:45:50+00:00","Relatively Strong/Weak to $SPY Mooing Bulls right now :  $UNH $TBT $ORA $MCD $HRB $LLY $ABBV $PFE $MNDT $CAG Mooing Bears right now : $CLF $VALE $CTSH $TRGP $TPR $STT $KIM $XLB ON WATCH: Crypto stocks: $COIN $RIOT $MARA $MSTR #btc #bitcoin #Crypto #trading #market #stocks",0.043116189539432526,0.5283620953559875,0.42852169275283813
"CAG","2022-07-08 23:28:21+00:00","Mondays Watchlist: $CAG $36.30 ST $CTAS $388 DT/ST $FRC $155 DT/ST $PEP $175 ST $PNC $163.40 BOW DT/ST $UNH $532 DT/ST",0.11135940253734589,0.021379191428422928,0.8672613501548767
"CAG","2022-07-09 07:09:17+00:00","Mondays Watchlist: UPDATED $CAG $36.30 ST $CTAS $392 DT/ST $FRC $155 DT/ST $PEP $173.50 ST $PNC $165 BOW $163.40 DT/ST $UNH $526 DT/ST",0.10306333750486374,0.024867556989192963,0.8720691204071045
"CAG","2022-07-09 11:01:04+00:00","Conagra Brands Inc - $CAG 💰 QUOTE $CAG was UP ⬆ on Fri Jul 08 Closed at 35.31 USD for a 0.31% gain from previous close 📈 📈 📈 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭",0.9453928470611572,0.024934638291597366,0.02967246249318123
"CAG","2022-07-09 16:46:25+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BYND $CAG $CRH $DBEF $FLQL $GBT $HWM $HYLS $PRVA $RIVN $ROL $SAGE $SBOW $SRC $STM $TOP $UNM $VICI",0.07233253866434097,0.03439822047948837,0.8932691812515259
"CAG","2022-07-10 02:38:10+00:00","An important earnings week. Non-Finance earnings are: Travel: $DAL Delta. Consumers/retails/food: $PEP Pepsi, $ACI Albertsons, $CAG Conagra, $AOUT American Outdoor. Healthcare: $UNH United Healthcare. Industrials/others: $GBX Greenbrier, $CCF Chase, $CTAS Cintas.",0.059500519186258316,0.019511133432388306,0.9209883809089661
"CAG","2022-07-10 17:52:57+00:00","What's up in the week: - CPI: Wed - $GOOGL 20-for-1 split: Friday - $AMZN prime day: Tue &amp; Wed - IPO   $NA: Tue   $VRAX: Thu - ERs   $PEP: Tue   $DAL $FAST: Wed   $TSM $JPM $MS $CAG: Thu   $PNC $BLK $C $PNC $WFC $USB $STT $UNH: Fri",0.05253872647881508,0.038385163992643356,0.9090760946273804
"CAG","2022-07-10 18:45:02+00:00","Week Ahead Watch Mon: CB employment trends Tue: $PEP earnings Wed: CPI, Fed beige book. $DAL Thu: PPI, China industrial production. $TSM $JPM $MS $CAG Fri: Retail sales, consumer sentiment, import prices, industrial production, business inventories. $C $WFC $BLK $USB $UNH",0.031610410660505295,0.0733594000339508,0.8950302004814148
"CAG","2022-07-11 04:23:54+00:00","🇺🇸This Week's Most Notable Earnings Watchlist *Mon: $GBX *Tues: $AMX $PEP *Wed: $DAL $FAST *Thurs: $CAG $JPM $MS $AOUT $CTAS $TSM $ERIC *Fri: $USB $WFC $C $BLK $PNC $BK $PGR $UNH ""But seek first the kingdom of God and His righteousness,and all these..""  $SPY $VIX #JesusIsLord",0.09051233530044556,0.026417966932058334,0.8830697536468506
"CAG","2022-07-11 13:05:02+00:00","Key earnings this week and their implied volatility moves:     $JPM 4.1%  $C 4.9%  $WFC 5.2%  $BLK 4.5%  $UNH 3.7%  $PNC 3.8%  $STT 6.6%  $BK 4.9%  $USB 3.9%  $PGR 3.5%  $MS 4.8%  $CAG 4.4%  $CTAS 5.2%  $TSM 5.5%  $DAL 7.3%  $FAST 5.1%",0.07057509571313858,0.09075317531824112,0.8386717438697815
"CAG","2022-07-11 15:28:40+00:00","Relatively Strong/Weak to $SPY Moo-ing Bulls right now :  $MRK $MCD $HTHT $CAG $ABBV $JNJ $IBM Moo-ing Bears right now : $DKNG $ASAN $JMIA $MTCH $ESTE $LYFT ON WATCH: Crypto stocks: $COIN $RIOT $MARA $MSTR #btc #bitcoin #Crypto #trading #market #stocks $SPX #futures #ES_F",0.043867409229278564,0.41046759486198425,0.5456649661064148
"CAG","2022-07-12 02:30:38+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BFH $CAG $HWM $MDC $ROL $UNM $VICI $VIR $WMB",0.059528980404138565,0.03361048921942711,0.9068605899810791
"CAG","2022-07-12 19:23:40+00:00","I neeeed $CAG To falllll",0.13350942730903625,0.03679914399981499,0.829691469669342
"CAG","2022-07-13 07:01:27+00:00","Conagra Brands Inc - $CAG 💰 QUOTE $CAG was UP ⬆ on Tue Jul 12 Closed at 35.60 USD for a 0.11% gain from previous close 📈 📈 📈 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭",0.9453951120376587,0.02574627473950386,0.02885865606367588
"CAG","2022-07-13 11:39:25+00:00","#earnings this week : $DAL $JPM $PEP $MS $TSM $UNH $WFC $GBX $C $FAST $AZZ $PGR $ERIC $ANGO $BLK $CAG $PNC $USB $CTAS $BK $FRC $STT $ETWO $AOUT $OGI $WAFD $THTX $VLNS $GAME $AMX $MYNZ $WTER",0.3209852874279022,0.1430727243423462,0.5359419584274292
"CAG","2022-07-13 12:15:41+00:00","Top Earnings Wed 7/13 Aft: $OPTT $RMCF $VLNS $WAFD . Top Earnings Th 7/14 Pre: $CTAS $CAG $ERIC $FRC $JPM $MS $OGI $TSM $THTX",0.07205603271722794,0.042467642575502396,0.8854763507843018
"CAG","2022-07-13 13:44:07+00:00","List of Ichimoku applicable stocks: 1. $AAPL 2. $AMC 3. $BABA 4. $BA 5. $CLVS 6. $COTY 7. $AZN 8. $FTNT 9. $CHWY 10. $ABBV 11. $DHI 12. $CRWD 13. $ENPH 14. $NIO 15. $CAG *This is not a trading advice*",0.015114952810108662,0.07380560040473938,0.9110794067382812
"CAG","2022-07-13 13:44:26+00:00","$CAG Strike: 34.00 Expiration: 2022-07-15 Put .CAG220715P34 Price: 0.20 Size: 1400 Time: 2022-07-13 9:44:26AM Premium: $28,000.00",0.023854658007621765,0.035119060426950455,0.9410263299942017
"CAG","2022-07-13 13:44:26+00:00","$CAG Strike: 34.00 Expiration: 2022-07-15 Put .CAG220715P34 Price: 0.21 Size: 1050 Time: 2022-07-13 9:44:26AM Premium: $22,050.00",0.024575935676693916,0.034495413303375244,0.9409286975860596
"CAG","2022-07-13 14:07:04+00:00","Closing last 5 $dal 28.5 puts good money made. Now onto $cag.  Added some $Boxd 2.5c 8/19",0.39637449383735657,0.02464398182928562,0.5789814591407776
"CAG","2022-07-13 15:01:07+00:00","Conagra Brands Inc - $CAG 💰 QUOTE $CAG is DOWN ⬇ on Wed Jul 13 Currently at 35.49 USD for a -0.32% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭",0.007792817894369364,0.9625223875045776,0.029684744775295258
"CAG","2022-07-13 17:47:45+00:00","$CAG - which way for earnings?",0.033116817474365234,0.08486314862966537,0.8820200562477112
"CAG","2022-07-13 19:12:06+00:00","#earnings after the close today and before the open tomorrow: $WAFD $JPM $VLNS $MS $TSM $CAG $ERIC $CTAS $OGI $FRC $THTX",0.06714112311601639,0.05384933948516846,0.8790095448493958
"CAG","2022-07-13 19:20:11+00:00","Snapshot of Today's Unusual Options Activity: $LAZR (8/12) 5.5P $RIG (5/19/23) 1.5P $ADSK (7/15) 165P $CHPT (7/22) 11P $BBIG (8/26) 1.5C $GPS (8/12) 7P, 7.5P, 8.5C $U (7/22) 30P $CAG (7/22) 37C $BA (8/19) 145P $WMT (7/15) 122P $AAPL (7/29) 157.5C $AMC (9/16) 14P $SQ (7/22) 66C",0.03185512125492096,0.03207338973879814,0.9360714554786682
"CAG","2022-07-13 20:16:15+00:00","$JPM to commence Q2 2022 earnings for the banking sector tomorrow before market-open!  Other tickers to watch earnings release for: $MS $FRC $ERIC $TSM $CAG $CTAS",0.03256174549460411,0.036156754940748215,0.9312814474105835
"CAG","2022-07-13 20:30:53+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $CAG $DOG $KHC $LUV $SDOW $SPIB $SPTL $VICI $VIR",0.050273347645998,0.03205835819244385,0.917668342590332
"CAG","2022-07-13 21:00:18+00:00","Upcoming earnings calls on Thursday, July 14 2022: 1. $JPM JP Morgan Chase &amp; Co. 2. $SCHW Charles Schwab Corporation (The 3. $CTAS Cintas Corporation 4. $FRC FIRST REPUBLIC BANK 5. $CAG ConAgra Brands, Inc. 6. $OGI Organigram Holdings Inc. 7. $THTX Theratechnologies Inc.",0.02101925015449524,0.02685166895389557,0.9521291255950928
"CAG","2022-07-14 00:06:57+00:00","$CAG dip and ramp",0.029901165515184402,0.9089832305908203,0.06111564487218857
"CAG","2022-07-14 09:57:25+00:00","Tonights Watchlist: $CAG $36.50 ST $KNX $49.50 ST $REXR $61.50 DT/ST $SYF $31 BOW $30.40 ST",0.10230711102485657,0.018543055281043053,0.879149854183197
"CAG","2022-07-14 11:14:11+00:00","Earnings today! Pre-market: $TSM $JPM $MS $CTAS $FRC $ERIC $CAG $MS",0.16683946549892426,0.025827676057815552,0.8073328137397766
"CAG","2022-07-14 11:34:16+00:00","Conagra Brands Q4 EPS $0.65 Beats $0.63 Estimate, Sales $2.91B Miss $2.93B Estimate $CAG",0.4659098982810974,0.19602009654045105,0.3380700349807739
"CAG","2022-07-14 11:37:48+00:00","$Cag beats EPS. Misses sales  That’s why if I’m up 20-30% on an er play I’ll sell 75% of the contracts im holding. I still have 1 little 34$ put we will see how it reacts.",0.20014332234859467,0.01855994574725628,0.7812967300415039
"CAG","2022-07-14 11:40:58+00:00","$CAG Reports Q4 $0.65 v $0.64e, Rev $2.91B v $2.94Be (Conagra Brands Inc) - Guides initial FY23 Adj EPS +1-5% y/y (implies $2.38-2.48 v $2.57e), Organic Rev +4-5% - Guides initial FY23 adj Op margin ~15%",0.20502306520938873,0.018936408683657646,0.7760405540466309
"CAG","2022-07-14 11:55:58+00:00","4. $CAG    C: 35,74 $   V: 5.515.200 Atr: 0,71 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 34,67 Limit Order: 37,88 *This is not a trading advice*",0.018453950062394142,0.12791882455348969,0.8536272048950195
"CAG","2022-07-14 11:57:06+00:00","Conagra Brands beat by 3.17% Rev up $170 million from same period last year. $CAG",0.9547430276870728,0.018955795094370842,0.026301167905330658
"CAG","2022-07-14 12:36:23+00:00","⚡️Stocktwits rankings⚡️ Trending tickers: 1. $JPM 2. $SPY 3. $MS 4. $TWTR 5. $TSM 6. $TBPH 7. $U 8. $MSFT 9. $UVXY 10. $CAG Most active: 1. $SPY 2. $AMC 3. $XELA 4. $TSLA 5. $QQQ 6. $VGX 7. $BTC 8. $MULN 9. $NVAX 10. $BBIG",0.02588469721376896,0.04184349998831749,0.9322718381881714
"CAG","2022-07-14 13:27:21+00:00","US pre-markets: $JPM -3%: Missed on EPS, rev, FICC &amp; IB rev; Suspended share buybacks $MS -1%: Missed on EPS &amp; rev; Rev segments mixed, eqs &amp; FICC beat but IB missed $CAG -6%: EPS miss &amp; impacted from higher costs, with OM falling 310bps; Further price hikes in Q2 FY23",0.053655631840229034,0.9337254166603088,0.01261900458484888
"CAG","2022-07-14 13:28:01+00:00","$CAG ""Trade Idea 1: Buy the July 15 Expiry 35/34 1×2 Put Spread for 15 cents."" sell to close a 35/34 PS then after IV falls can buy to close remaining put or roll down and out",0.0495242103934288,0.019054433330893517,0.9314213395118713
"CAG","2022-07-14 13:28:44+00:00","$CAG ""Trade Idea 4: Sell the July 15 Expiry 34/37 Strangle for a $0.35 credit."" let IV fall then can buy to close put or roll down and out, calls look to expire",0.04851890355348587,0.031237764284014702,0.9202433228492737
"CAG","2022-07-14 13:34:47+00:00","$CAG getting crushed despite EPS up 20+%  and revs up 7+% YoY and PE in low teens now",0.4727315306663513,0.4696601629257202,0.05760836601257324
"CAG","2022-07-14 14:00:04+00:00","Unusually heavy option volume on today's open include $JNPR, $CAG, $CPB, $JPM, and $NSC.",0.043920598924160004,0.09509864449501038,0.860980749130249
"CAG","2022-07-14 14:23:14+00:00","Last 4 earnings trade ideas given out: $DAL debit put spread +45% $TSM credit put spread +25% $CTAS debit put spread -15% $CAG debit put spread +75% Total return: +130%",0.03802366182208061,0.02315630204975605,0.9388200640678406
"CAG","2022-07-14 16:36:05+00:00","Best and Worst stocks in $SPY so far today: Best: 1.First Republic Bank $FRC 2.Costco $COST 3.Las Vegas Sands $LVS 4.Cardinal Health $CAH 5.Tyler Technologies $TYL Worst: 1.ConAgra Foods $CAG 2. CF Holdings $CF 3.The Mosaic $MOS 4.Caesars Entertainment $CZR 5.EOG Resources $EOG",0.021850304678082466,0.36288997530937195,0.6152597069740295
"CAG","2022-07-14 17:23:32+00:00","Market Update: $QQQ $SPY and $IWM opened lower on PPI data and has been trying to get out of negative territory since. FOMC voter supporting a 75 basis point hike vs a 💯 helped lift the market. Semiconductors 💪, thanks to $TSM Mega caps 👍 $CAG 👀",0.37493669986724854,0.5876857042312622,0.03737764060497284
"CAG","2022-07-14 17:30:02+00:00","📊 🔊 Stocks with unusual returns and volume by this time of day:      $COKE: -15.0%, 8.5x avg volume      $AZTA: -16.9%, 7.1x avg volume      $NVAX: -26.3%, 5.0x avg volume      $RBA: +9.5%, 4.9x avg volume      $SIGI: -6.4%, 4.1x avg volume      $CAG: -7.9%, 3.9x avg volume",0.074812151491642,0.037009742110967636,0.8881781101226807
"CAG","2022-07-14 18:00:01+00:00","Increasing unusual call volume: $GOEV $ASHR $REV $PRPB $CAG Increasing unusual put volume: $HGEN $GOEV $DBC $CAG $CS $ERIC $SIRI",0.8149820566177368,0.05933611840009689,0.1256818175315857
"CAG","2022-07-14 19:26:56+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Qualcomm $QCOM 2 Costco $COST 3 Analog Devices $ADI 4 NXP Semi $NXPI 5 Applied Mats $AMAT 6 Constellation $STZ 7 Equifax $EFX Worst: 1 Conagra $CAG 2 Caesars $CZR 3 Moderna $MRNA 4 $CF 5 Mosaic $MOS 6 $BBWI 7 $WRB",0.030438236892223358,0.7405316829681396,0.22903002798557281
"CAG","2022-07-14 19:52:04+00:00","Conagra Brands, Inc. traded 145% above average volume, $CAG down -7.15%",0.11937791109085083,0.8448941707611084,0.035727981477975845
"CAG","2022-07-14 20:07:23+00:00","DailyDown5 $BBBY $4.78 -5.91% -12.13% -32.87% -75.94% 33.98 $BLI $4.62 -10.02% -15.60% 2.32% -27.05% 44.61 $CAG $33.24 -6.99% -5.57% 2.06% -3.46% 43.23 $CDE $2.76 -6.44% -5.48% -31.85% -38.53% 36.68 $CF $80.84 -5.49% -4.48% -7.84% -23.16% 36.67",0.03720901161432266,0.049228060990571976,0.9135629534721375
"CAG","2022-07-14 21:08:25+00:00","DailyDown5 $BBBY $4.73 -6.89% -13.05% -33.57% -76.20% 33.65 $BBWI $26.00 -5.14% -7.54% -23.26% -42.76% 31.61 $BLI $4.69 -8.75% -14.42% 3.76% -26.03% 45.22 $CAG $33.15 -7.25% -5.82% 1.78% -3.72% 42.64 $CDE $2.76 -6.44% -5.48% -31.85% -38.53% 36.68",0.03899941220879555,0.053036704659461975,0.9079639315605164
"CAG","2022-07-14 21:31:06+00:00","$CAG Conagra Brands Inc is falling fast! It's down -7.25% today!",0.00910872034728527,0.9724019169807434,0.018489358946681023
"CAG","2022-07-14 22:55:27+00:00","Unusual option activity alert: $EWG 14x average daily volume, $TXMD 10x, $TUR 9x, $FAST 9x, $CAG 8x, $MAT 6x, $DO 5x",0.044309668242931366,0.021827075630426407,0.9338632822036743
"CAG","2022-07-15 00:21:36+00:00","$CAG in a pickle today after leaving investors hungry for more than its slight bottom-line upside in Q4",0.4448102116584778,0.5049563646316528,0.05023340508341789
"CAG","2022-07-15 01:38:45+00:00","Last Nights Watchlist: RESULTS  $CAG $36.50 = $32.49 - $33.76 $KNX $49.50 = $46.44 - $47.89 $REXR $61.50 = $57.95 - $59.55 $SYF $31 = $28.90 - $30.12 Lows - Highs",0.13296104967594147,0.4154284596443176,0.4516104459762573
"CAG","2022-07-15 04:45:01+00:00","Conagra Brands, Inc. traded -2% below it's 50 DMA and -2% below it's 200 DMA $CAG",0.05893313139677048,0.834561824798584,0.10650505125522614
"CAG","2022-07-15 07:02:28+00:00","🌎July15Fri•R9 $1.2T: $C $WFC $UNH $BLK $Stt $Bk $Usb $Pnc $Pgr UKT:03CnGdp,RtS 1330$RtlSls 1415$IP 15$MichCnsrCfdc 21OptionExpiryJuly 🌎July14Thu•R9 $1T: $JPM ▼ $MS $TSM). $Eric $Ctas $Cag $Svkef. $Frc $Frcoy STARTS busy 1/2💥of Q2 US #EARNINGS 🌎Jul13Wed•r1 $150B $Dal $Fast",0.15763011574745178,0.026697419583797455,0.8156724572181702
"CAG","2022-07-15 11:55:44+00:00","List of Ichimoku applicable stocks: 1. $AAPL 2. $NIO 3. $BABA 4. $AMC 5. $NVAX 6. $PLTR 7. $SIRI 8. $PLUG 9. $CAG 10. $TME 11. $QCOM 12. $VZ 13. $LI 14. $BA 15. $IBN *This is not a trading advice*",0.015918970108032227,0.06116953492164612,0.9229114651679993
"CAG","2022-07-15 16:31:59+00:00","$CAG doesn't take much space from 31.55 to have a great day 👍",0.05979793891310692,0.022303810343146324,0.9178982377052307
"CAG","2022-07-18 03:20:16+00:00","Conagra Brands, Inc. traded 0% above it's 50 DMA and 0% above it's 200 DMA $CAG",0.8453934192657471,0.03605317696928978,0.11855343729257584
"CAG","2022-07-18 13:39:45+00:00","Daily Reversals: $CAG, $AGRO, $TXMD, $CDLX, $NVEI, $GGAL",0.039242081344127655,0.055971626192331314,0.904786229133606
"CAG","2022-07-18 15:41:45+00:00","$PEP was able to increase prices without a drastic impact to volume.. $CAG, owner of brands like Duncan Hines, Slim Jim, Healthy Choice, was not: - 13.2% price increase - 6.4% volume decrease - 6.8% net increase in sales - 17.3% COGS increase - 1.83% decline in GMs",0.9201198816299438,0.04200846701860428,0.0378715842962265
"CAG","2022-07-22 12:00:36+00:00","$CAG CONAGRA BRANDS ANNOUNCES INCREASED QUARTERLY DIVIDEND PAYMENT #dividends Stock News Alerts In Bio",0.3656960725784302,0.41011127829551697,0.22419270873069763
"CAG","2022-07-25 20:29:42+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BBWI $BITI $BWA $CAG $CUZ $FE $FOX $FOXA $FVD $INVH $OGN $OPCH $STAG $SUPN $VSCO",0.0664592906832695,0.03237537667155266,0.9011653065681458
"CAG","2022-07-27 21:31:17+00:00","$CAG Conagra Brands Inc is falling fast! It's down -1.30% today!",0.009195399470627308,0.9722815752029419,0.018522964790463448
"CAG","2022-07-27 23:36:39+00:00","Conagra Brands, Inc. traded 98% above average volume, $CAG closed down -1.30%",0.03618861734867096,0.9077796936035156,0.05603163689374924
"CAG","2022-07-29 18:00:07+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2022-07-30 03:16:19+00:00","Conagra Brands, Inc. traded 23% above average volume, $CAG closed up 0.65%",0.9191341996192932,0.03483361005783081,0.04603220894932747
"CAG","2022-07-31 03:10:06+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2022-07-31 18:00:11+00:00","Dividends this week 2022-08-01:  $JPM-C $JPM-D $JPM-L $JPM-K $JPM-M 2022-08-02:  $BBD $BBDO $MTCN $CAG $ENTG 2022-08-03:  $VLO $DHI $CQP $NEP $FELE 2022-08-04:  $ASML $WFC $INTC $UL $C-K 2022-08-05:  $AAPL $COF $LYG $ET $AMP",0.09219598025083542,0.02520362101495266,0.8826003670692444
"CAG","2022-08-01 12:06:43+00:00","Ex Div Tomorrow:   $BBD   0.0   $CAG   0.33   $ETRN  0.15 @tastytrade",0.03696272894740105,0.03427939862012863,0.9287578463554382
"CAG","2022-08-01 18:00:21+00:00","Dividends happening tomorrow 2022-08-02:  $BBD $BBDO $MTCN $CAG $ENTG",0.035619258880615234,0.02063089795410633,0.9437497854232788
"CAG","2022-08-01 20:58:04+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $ATSG $CAG $COWN $CVNA $DAL $ELF $EVOP $FOUR $GM $HPQ $NAIL $NATI $NVT $PLAY $RIVN $ROL $RRR $SKX $TTM $UAL $UBSI $WMG",0.09341582655906677,0.03939574211835861,0.8671883940696716
"CAG","2022-08-02 11:57:47+00:00","Stocks with positive macd crossover 1. $AAL 2. $PINS 3. $UAL 4. $TXMD 5. $RTX 6. $JNJ 7. $CAG 8. $LMND 9. $NOW 10. $SMAR 11. $WTM *This is not a trading advice*",0.023265384137630463,0.08646649122238159,0.890268087387085
"CAG","2022-08-02 13:25:52+00:00","Watchlist for SWINGS: $CAG $DG $AZO",0.07096698135137558,0.017335813492536545,0.9116972088813782
