"symbol","timestamp","content","Positive","Negative","Neutral"
"F","2022-04-21 14:32:48+00:00","I would be concerned about a coup to dominate and control the EV Battery Supply Chain and Production Market @elonmusk @telsa. I am worried that backers of $F and $GM are trying to corner this market state side. I ""feel"" the goal is to be the global leading producer. #StayFrosty",0.052232999354600906,0.10161355882883072,0.8461534380912781
"F","2022-04-21 17:05:56+00:00","#SillyStock Move(s) of the Day. Tesla's great earnings show that the EV market is real and spectacular. But is is really a zero sum game? Sorta surprised to see $F and $GM (both of which are stepping up EV investments) down while $TSLA rallies.",0.019191447645425797,0.8920555710792542,0.08875302970409393
"F","2022-04-21 18:36:08+00:00","when any stock goes down people sell. Fear is high. My Strategy is patience. I will be holding long. $PYPL $NIO $DPRO $F $GOOG #CNNPlus  #Ukraine  #Russia  #Bitcoin",0.023062903434038162,0.16133302450180054,0.8156040906906128
"F","2022-04-22 00:45:49+00:00","FREE #OPTIONS Ideas 💡  Scale out when above 25% Profit $SPY 449C&gt;448.72 | 438P&lt;438.39 $AAPL 172.50C&gt;170.97 | 165P&lt;166.47 $F 17C&gt;16.47 | 15P&lt;15.71 $MSFT 292.50C&gt;291.98 | 280P&lt;281.38 101 ❤️ for TOP BONUS picks",0.17479266226291656,0.03223439306020737,0.792972981929779
"F","2022-04-22 01:29:16+00:00","Ok bought a shit tone of $muln n $ater after hours !!! Got more ammo for am was a stone cold day today let’s get these shorts burned !!!! #bulls $amc $gme $tsla $sndl $bbig $clov $impp $nuro $f $gm",0.06384725123643875,0.14942848682403564,0.7867242693901062
"F","2022-04-22 02:25:27+00:00","Posted flows on following tickers today. Plz check them out and play with caution.  $CRWD $AFRM $SPY $QQQ $IWM $AMZN $GOOGL $LCID $UPST $F $PYPL $GME $NTR $EWZ $XOP  Will post some charts now!",0.08171337097883224,0.030109869316220284,0.8881767988204956
"F","2022-04-22 09:52:06+00:00","Not much activity the last couple of months. But looking at adding more $FB and keeping an eye on $LCID and $F for an entry point. Going to use a 2:1 split for capital between my personal portfolio and Nasdaq/S&amp;P ETF going forward",0.11725735664367676,0.01187915913760662,0.8708634376525879
"F","2022-04-22 12:15:18+00:00","Buying calls on $CNC for earnings next week. They complete a massive merger. Family member works there …  $f will have good guidance but talk about supply chain. I don’t think anyone cares anymore on that. Calls too I think have to find cheapos",0.06516676396131516,0.0741804987192154,0.8606526851654053
"F","2022-04-22 12:23:03+00:00","Sneaky important earnings print of the day. $ALV awful. Inflation and production volatility = bad miss. Hopefully one off for auto parts sector. $TSLA strong revenues probably good news for $GM and $F when they report.",0.8306370973587036,0.11571964621543884,0.05364333838224411
"F","2022-04-22 12:48:33+00:00","Cash to Debt to ratio $F     0.36 $GM 0.26 #WV 0.37 #Merc 0.27 #BMW 0.26 $TYO  0.30 $HYMTF 0.30 $TSLA 175.00 Yeah #Tesla is “just a car company” 🤦‍♂️",0.027152568101882935,0.0574641153216362,0.9153833985328674
"F","2022-04-22 13:25:53+00:00","Most active stocks in today's pre market trading Twitter $TWTR Natera $NTRA Cleveland-Cliffs $CLF Apple $AAPL Gap $GPS American $AAL AbbVie $ABBV Nvidia $NVDA Caarrvana $CVNA Verizon $VZ Tesla $TSLA Ford $F $AMD United $UAL Meta $FB AT&amp;T $T General Electric $GE Netflix $NFLX",0.09565906226634979,0.023656925186514854,0.8806840181350708
"F","2022-04-22 17:15:59+00:00","Lots of earnings next week. $KO $PEP $WHR $UPS $UBS $GE $MMM new CNN owner $WBD $JBLU $GOOGL $MSFT $GM $V $COF $MDLZ $CMG $TMUS $BA $KHC $SPOT $F $FB $QCOM $PYPL $MAT $MRK $CAT $MCD $LLY $LUV $TWTR $HSY $PZZA $AMZN $AAPL $INTC $GILD $XOM $CVX and many more. Keep eye on guidance.",0.08626798540353775,0.014212558977305889,0.8995194435119629
"F","2022-04-22 17:53:47+00:00","Interesting pair trade I am taking..  $essc 5/20 $12.5 calls are around $.35 for being about $1.60 from going itm. Still good OI $f 5/20 $17 calls are $.32 and about $1.70 from going itm. Lots of OI here also Gonna see if I can catch a bounce on either of these names 🧐",0.21518592536449432,0.03643601015210152,0.7483780980110168
"F","2022-04-22 18:36:10+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM Twitter $TWTR $EEM Alibaba $BABA $XLE Snapchat $SNAP $IVV $VOO Verizon $VZ Volume: Cleveland $CLF AT&amp;T $T Ford $F Gap $GPS $VALE Didi Global $DIDI $BAC $ITUB $SWN Nokia $NOK Palantir $PLTR $GGB $AMC $BBD",0.11222758889198303,0.036107130348682404,0.8516652584075928
"F","2022-04-22 19:40:11+00:00","Look ahead to next week: - Mon: Earnings - $ATVI, $KO - Tues: MRO Americas Aviation Week 2022 -- $AAL $ALK $BA $DAL $UAL - Wed: Earnings - $BA, $F, $FB, $PYPL, $QCOM, $SPOT - Thurs: $ATVI shareholders will vote on $MSFT buyout offer - Fri: Earnings - $AZN, $ABBV, $CVX, $XOM",0.07110372930765152,0.013300949707627296,0.915595293045044
"F","2022-04-22 21:00:06+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Fri, Apr 22, 2022 @ 04:00 PM EST 1. $SNAP (+1.16%) 2. $TWTR (+3.93%) 3. $AAPL (-2.78%) 4. $AMD (-1.90%) 5. $T (-3.41%) 6. $NVDA (-3.31%) 7. $NIO (+0.17%) 8. $CLF (-2.13%) 9. $F (-3.63%) 10. $SOFI (-3.18%)",0.02290119044482708,0.041717007756233215,0.9353818297386169
"F","2022-04-22 21:13:44+00:00","Best trading week ever!  4/5 Green days! Today's Recap.. $F PUTS 30% $DAL PUTS 35% Another 25% on $F.. 11% Increase on the port today!  Sunday we plan for next week...  #OptionsTrading #trading #TradingView",0.3798335790634155,0.019655006006360054,0.6005114316940308
"F","2022-04-22 21:38:27+00:00","Large cap stocks with the most shares traded today Apple $AAPL 84.6M Shares Snapchat $SNAP 77.4M Twitter $TWTR 76.2M $AMD 74.8M AT&amp;T $T 68.4M Nvidia $NVDA 62.3M $NIO 60.5M Ford $F 55.9M Cleveland $CLF 53.4M $BAC 50.3M Verizon $VZ 44.9M $VALE 44.7M $ITUB 43.8M",0.0526418574154377,0.022839125245809555,0.9245189428329468
"F","2022-04-23 15:26:07+00:00","Some implied moves for #earnings next week - 1019 companies reporting(2of4): $ABBV 4.0% $AZN 4.2% $BMY 3.8% $ATVI 3.0% $BA 6.3% $SPOT 15.5% $HOG 10.4% $KO 3.2% $OTIS 7.2% $BRO 8.2% $WHR 7.2% $UPS 8.2% $GE 6.4% $PYPL 12.6% $F 8.1% $PINS 14.8% $QCOM 8.3% $TDOC 13.4%",0.05148174241185188,0.05296830087900162,0.8955498933792114
"F","2022-04-23 16:01:43+00:00","ER plan for the week Not playing ER Monday TUESDAY: $MSFT $GOOGL $GM  Are the ones I have on watch.  I want calls for all except $msft, that will be decided on how $atvi moves.  WEDNESDAY: $F $FB  These are the ones I’m watching, and I want puts for both.  PT.2 on next tweet.",0.021868545562028885,0.03549910709261894,0.9426323771476746
"F","2022-04-23 21:00:28+00:00","EARNINGS BEAT PREDICTIONS 🚨 📈 $AAPL CALLS 📈 $AMZN CALLS   📈 $UPS CALLS 📈 $F CALLS 📈 $HOOD CALLS EARNINGS MISS PREDICTIONS 🚨 📉 $FB PUTS 📉 $BA PUTS  📉 $SPOT PUTS  📉 $ROKU PUTS 📉 $MSFT PUTS   📉 $TWTR PUTS These will probably change through the week, lmk thoughts!",0.02794507145881653,0.1659621000289917,0.8060927987098694
"F","2022-04-23 21:05:34+00:00","Earnings This week  $FB $AAPL $MSFT $AMZN $PYPL $GOOGL $KO $UPS $ATVI $TWTR $XOM $BA $F $GE $SPOT $PEP $ROKU $MMM $CVX $QCOM $VLO $RTX $CL $INTC $JBLU $V $WM $CAT $NOK $LUV $GM $DHI $HOOD $ENPH $CVE $MA $ABBV $OTIS $PHG $CMG $MCD $MRK $DORM $X $ADM",0.5255200266838074,0.05033726990222931,0.4241427779197693
"F","2022-04-24 05:44:59+00:00","This next week has a ton of important companies sharing Q2 earnings results. Keep an eye out! Monday - $KO Tuesday - $MSFT, $GOOGL, $V, $UPS Wednesday - $FB, $PYPL, $BA, $F, $PINS Thursday - $AAPL, $AMZN, $TWTR, $CAT Friday - $XOM, $CVX, $ABBV",0.04514236003160477,0.025662226602435112,0.9291954040527344
"F","2022-04-24 11:28:27+00:00","Wanna know something interesting? $F sells ~900k F-150 trucks a year generating &gt;$40B in annual revenue. Supports ~500k jobs, contributes $49B to GDP and has 6% market-share of all vehicles on the road. Only U.S. product that generates more sales revenue is the iPhone $AAPL",0.28499525785446167,0.009545733220875263,0.7054590582847595
"F","2022-04-24 12:21:03+00:00","Stocks I’m watching this week 👀  Monday: $KO $OTIS  Tuesday:  $GE $PEP $RTX $MSFT $GM  Wednesday: $BA $AMT $FB $PYPL $QCOM $F Thursday: $CAT $MRK $LLY $AAPL $INTC  Friday:  $XOM $CVX $ABBV $BMY $HON What’s on your watchlist?  👇",0.03838341683149338,0.03125331550836563,0.9303632378578186
"F","2022-04-24 15:10:37+00:00","Big week ahead on the economic calendar &amp; earnings. Notable reports this week include $AAPL $MSFT $BA $TWTR $GM $FB $F $AMZN $INTC $CVX $XOM $PYPL",0.21154707670211792,0.03579596057534218,0.7526569366455078
"F","2022-04-24 19:01:24+00:00","This week's top Earnings Predictions: Beats: $PHG 📈 $CMG 📈 $BA 📈 $F 📈 $AAPL 📈 $MCD 📈 $HOOD 📈 $ENPH 📈 $ATVI 📈 Misses: $MSFT 📉 $TMUS 📉 $FB 📉 $AMZN 📉 $PYPL 📉 $ROKU 📉 $NOK 📉 $QCOM 📉 $PINS 📉 Just my predictions. Let me know what you think about this week's earnings.",0.023247117176651955,0.05385267361998558,0.9229001998901367
"F","2022-04-24 22:07:20+00:00","ER RUN UP’S THIS WEEK: 💎 Monday:  $UPS Tuesday: $MSFT  $GOOGL $SPOT Wednesday: $FB $PYPL $F $QCOM $TWTR Thursday: $AAPL $AMZN $ROKU $RH $XOM $CVX Friday: None LET’S FUCKING BANK.",0.06169696897268295,0.03636138141155243,0.90194171667099
"F","2022-04-25 05:36:46+00:00","🚀Ex-Dividend Calendar for Week of 4/25🚀 What are some of the key stocks going ex-dividend this week? Date/Ticker/Payout Amount Per Share &amp; (Current Yield) 4/25 $F $0.10 (2.67% Yield) 4/26 $FAST $0.31 (2.15%) 4/26 $CLX $1.16 (3.25%) 4/27 $CE $0.68 (1.85%) Continued👇",0.02866128645837307,0.03500921279191971,0.9363295435905457
"F","2022-04-25 06:58:56+00:00","💥Upcoming Earnings Predictions💥 $BA ⬆️ $AMZN ⬇️ $AAPL ⬇️ $PYPL ⬆️ $F ⬆️ $SPOT ⬆️ $GOOGL ⬇️ $TWTR ⬆️ $HOOD ⬆️ $XOM ⬆️ $PINS ⬇️ What are you guys predicting ?",0.03838955983519554,0.040893808007240295,0.9207166433334351
"F","2022-04-25 13:25:23+00:00","/25 Watchlist $AAPL $MSFT $TSLA $F $SHOP $FB $TWTR $XOM $BAC $PFE $JNJ",0.5152102112770081,0.03540040925145149,0.4493894577026367
"F","2022-04-25 15:01:33+00:00","Carl Q. off today on @CNBCTechCheck. It's about time. We don't have to listen to that pompass bashing $TSLA all morning again. $F must have sent him off on an all expense paid vacation for all his hard work against creating negativity around Tesla.",0.05341480299830437,0.2232533097267151,0.7233318090438843
"F","2022-04-25 15:18:51+00:00","$F $12.00 Jun 16 2023 PUT ⬇️🌊 Underlying: $14.75 % Difference: 22.96% Daily $ Volume: $2,404,462 Volume: 15,075 OI: 1,199 IV: 49.36% Bid/Ask: $1.54/$1.65",0.0249770600348711,0.032942622900009155,0.9420803189277649
"F","2022-04-25 19:36:46+00:00","I always thought, ""why not use $TSLA to buy $F?"" Elon really playing 4D checkers here. $TWTR",0.040308378636837006,0.025434531271457672,0.9342570304870605
"F","2022-04-25 21:47:37+00:00","Large cap stocks with the most shares traded today Twitter $TWTR 174.7M Shares Apple $AAPL 95.5M $AMD 93.2M AT&amp;T $T 71.8M Nvidia $NVDA 64M Bank of America $BAC 64M Ford $F 58.2M $VALE 55.2M $NIO 54.9M $ITUB 54.7M Verizon $VZ 45.9M Bradesco $BBD 42.2M Snapchat $SNAP 41.5M",0.05910388007760048,0.022787775844335556,0.918108344078064
"F","2022-04-26 10:32:40+00:00","Tuesday Morning: $WBD, $UPS, $PEP, $GE, $CNC Afternoon: $GOOGL, $MSFT, $GM, $CMG, $V, $COF  Wednesday Morning: $HUM, $TMUS, $BA, $KHC, $AMGN Afternoon: $F, $FB, $QCOM Thursday Morning: $CAT, $MO, $TWTR,  $CMCSA, $MRK, $NOC, $DPZ, $KDP Afternoon $AMZN, $AAPL, $INTC, $PYPL, $HOOD",0.04296363890171051,0.02296200394630432,0.934074342250824
"F","2022-04-26 12:29:52+00:00","4/26 Watchlist $AAPL $MSFT $AMZN $TSLA $RIVN $LCID $F $BAC $PFE $MARA $RIOT $V $BAC $FB $TWTR $SNAP $AMC",0.5660150647163391,0.03162340447306633,0.4023614823818207
"F","2022-04-26 15:35:11+00:00","Was away since i noticed 99 % big followers GURU are dumb &amp; stupid and They LEAD their followers wrong  i lost 50 followers; you guys deserve those loser not me:) $sofi $afrm  $pltr  $upst $amzn $aapl $pypl $hood $lcid $tsla $fsr $nio $z $dwac $ggpi  $ddog $f $googl  $nvda $btc",0.04945945367217064,0.16161833703517914,0.7889221906661987
"F","2022-04-26 16:04:07+00:00","$TSLA - Tesla’s stock price is getting pummeled!   Down 10% as now.   Is it because Ford has introduced a Production EV truck and Elon’s truck is nowhere to be found as he is really busy with doing Twitter and not helping Tesla?  $F",0.008125849068164825,0.9590153694152832,0.032858800143003464
"F","2022-04-26 19:49:23+00:00","$TSLA one day loss in market cap is equal to $F and $GM combined!",0.02399539016187191,0.7245830297470093,0.25142163038253784
"F","2022-04-27 00:02:47+00:00","Most active stocks in today's after-hours trading Microsoft $MSFT Apple $AAPL Twitter $TWTR Ford $F Comcast $CMCSA $AMD PG&amp;E $PCG Verizon $VZ Carnival $CCL Nvidia $NVDA HP $HPQ General Motors $GM Cisco $CSCO Meta $FB $BAC Intel $INTC Charge $CHPT Google $GOOGL Cleveland $CLF",0.09048297256231308,0.024512751027941704,0.8850042819976807
"F","2022-04-27 01:38:46+00:00","Large cap stocks with the most shares traded today Twitter $TWTR 114M Shares Apple $AAPL 94.6M $AMD 88.3M Nvidia $NVDA 64.8M Ford $F 59.8M $NIO 52.4M AT&amp;T $T 50.7M $VALE 48M $ITUB 47.9M Tesla $TSLA 44.9M $BAC 44.7M Carnival $CCL 44.1M Microsoft $MSFT 42.9M Bradesco $BBD 41.3M",0.04375793784856796,0.024729659780859947,0.9315123558044434
"F","2022-04-27 05:50:31+00:00","🐂Could see the bulls this week #Bullish #StockMarket could be ahead of us this week  $FB parent #Meta is set to report earnings on Wednesday, with $AAPL and $AMZN reporting earnings on Thursday. $TMUS, $BA, $PYPL and $F are also reporting earnings on Wednesday. 🤞",0.05585303530097008,0.03238777443766594,0.9117592573165894
"F","2022-04-27 12:20:00+00:00","Mercedes Q1 revenue +8%, with 18 points of price. Total volume down 10% but top-end models up 5% &amp; now 16% of mix. Expect more of same throughout 2022 as Germans prioritise high-end makes amid full order books &amp; supply chain issues. $VWAGY $DMLRY $TSLA $F $TM",0.033634476363658905,0.9399248957633972,0.026440605521202087
"F","2022-04-27 12:33:47+00:00","$FB $QCOM $PYPL $F $AMGN report earnings tonight.",0.09650620818138123,0.13783520460128784,0.7656586170196533
"F","2022-04-27 12:57:14+00:00","Top Earnings Wed 4/27 Aft: $F $FARO $FB $FICO $FISI $FIX $FORM $FTI $FWRD $GGG $GHL $GOVX $GSV $GTY $HBNC $HOLX $HP $HPP $HT $HTZ $ICLR $INFA $INVH $JBSS $KRC $LC $LOB $LVS $MAA $MAT $MC $MEOH $MMSI $MOH $MORN $MSA $MTH $MXL $MYRG $NBR $NDLS $NEU $NEX $NLY $NOA (2/3)",0.3315827250480652,0.05854650214314461,0.6098707914352417
"F","2022-04-27 13:27:47+00:00","$GM $F $TSLA General Motors signaled a debilitating shortage of semiconductors is starting to fade. via BBG",0.12419915944337845,0.2967328131198883,0.5790680050849915
"F","2022-04-27 18:21:31+00:00","Ford, $F, CEO has said that they plan to challenge $TSLA and all comers to become the top EV maker in the world.",0.8541499376296997,0.007844655774533749,0.13800548017024994
"F","2022-04-27 18:31:30+00:00","earnings tonight   $FB $QCOM $AMGN $PYPL $NOW $F $AFL $ALGN $DFS $LVS $PINS $TDOC $MAT $SLM $SAVE",0.46527910232543945,0.036562319844961166,0.4981585144996643
"F","2022-04-27 18:35:46+00:00","EARNINGS TO BLOW YOURSELF UP ON AFTER THE BELL: $FB $F $PYPL $QCOM $PINS $TDOC $AMGN $NOW $UPWK $ALGN $LVS $ORLY $CAKE",0.25253692269325256,0.05490357428789139,0.692559540271759
"F","2022-04-27 18:50:26+00:00","Earnings we have today after the bell: Meta $FB PayPal $PYPL Ford $F Qualcomm $QCOM Pinterest $PINS Teladoc $TDOC Hertz $HTZ",0.14916454255580902,0.014463073574006557,0.8363723158836365
"F","2022-04-27 19:15:21+00:00","45 minutos para el cierre, pero no se vayan porque llegan los resultados de... ▪️ Meta $FB ▪️ Qualcomm $QCOM ▪️ Amgen $AMGN ▪️ Paypal $PYPL ▪️ Ford $F ▪️ Pinterest $PINS ▪️ Teladoc $TDOC ▪️ Upwork $UPWK ▪️ Las Vegas Sands $LVS ▪️ ServiceNow $NOW",0.12368815392255783,0.030763033777475357,0.8455488085746765
"F","2022-04-27 19:15:29+00:00","Earnings after hours - $PYPL 75- or $90+ $QCOM 125- or 145+ $TDOC 50- or $60+ $FB 160- or $185+ $PINS 16- or $20+ $NOW 425- or $500+ $F 12 or 16+ Place your bets 🚀🚀",0.028166325762867928,0.03682159632444382,0.9350121021270752
"F","2022-04-27 19:24:09+00:00","Who’s ready for the after hours EARNINGS?   What stocks are you taking ? $FB $PYPL $PINS $TDOC $F $QCOM",0.037516627460718155,0.024250319227576256,0.9382330775260925
"F","2022-04-27 19:43:21+00:00","According to sources $F will continue to build ICE engines until 2040",0.09701205790042877,0.009885921142995358,0.8931019902229309
"F","2022-04-27 19:55:18+00:00","I am playing a strangle on $F for earnings, but I am thinking they beat by a nice margin. Either way all I need is a nice move $FB I think barely beats, but will surprise all of the people expecting a terrible report",0.20405720174312592,0.12130232155323029,0.6746404767036438
"F","2022-04-27 20:07:55+00:00","$F Ford Motor (F) Tops Q1 EPS by 33c, Sales Beat; Affirms EBIT Guidance",0.9401833415031433,0.033140406012535095,0.02667628973722458
"F","2022-04-27 20:09:00+00:00","FORD 1Q 2022 EARNINGS $F ADJUSTED EPS 38C, (EST. 36C) AUTOMOTIVE REVENUE $32.1BLN (EST. $31.24BLN) STILL SEES FY ADJ. EBIT $11.5B-$12.5B (EST. $10.28B) DEMAND STRONG, SUPPLIES LIMIT PRODUCT SHIPMENTS.",0.2595160901546478,0.7154170274734497,0.025066852569580078
"F","2022-04-27 20:10:14+00:00","$F slight beat but momentum at co. post Lightning launch. Shares higher in AH. Leveraged higher pricing against ongoing supply chain crunch  @KeithNaughton on @TheTerminal and online soon I'm sure",0.9440449476242065,0.020464161410927773,0.03549089655280113
"F","2022-04-27 20:12:30+00:00","$F EARNINGS - EPS: $0.38 vs $0.37 est. - Revs: $34.5B vs $31.42B est.",0.06754250824451447,0.06677796691656113,0.8656795620918274
"F","2022-04-27 20:12:44+00:00","Ford $F earnings are out. Adj EPS beat by a penny ($0.38 vs $0.37 per Refinitiv). Revenue beat by a fair bit ($34.5B vs $31.128B).",0.8957024216651917,0.07730612903833389,0.026991527527570724
"F","2022-04-27 20:14:06+00:00","*FORD ON TRACK TO DELIVER OVER 2M ELECTRIC VEHICLES/YEAR BY 2026 $F",0.8686529994010925,0.010095788165926933,0.12125127017498016
"F","2022-04-27 20:17:25+00:00","$F scaling of high-demand EVs is on track to 600K units by late 2023. $TSLA $RIVN",0.3143797516822815,0.011454332619905472,0.6741658449172974
"F","2022-04-27 20:20:26+00:00","Ford $F took a $5.4B mark-to-market loss on its stake in Rivian $RIVN",0.008683622814714909,0.9652653932571411,0.026050902903079987
"F","2022-04-27 20:31:02+00:00","Summary: $LC all beat ✅ $F all beat ✅ $QCOM all beat ✅ $FB EPS beat &amp; rev miss 👌 $PYPL EPS meat &amp; rev beat 👌 All stocks are up AH.",0.841439962387085,0.024776512756943703,0.13378344476222992
"F","2022-04-27 20:36:00+00:00","How did you play earnings today with $FB, $LC, $TDOC, $QCOM, $AMGN, $F, $PYPL, and $PINS?",0.04596038907766342,0.032678429037332535,0.9213611483573914
"F","2022-04-27 21:03:30+00:00","👀 Former Tesla exec Doug Field is on the Ford Q1 earnings call, joining CEO Jim Farley and others. $F $TSLA",0.05972260609269142,0.018241796642541885,0.9220355749130249
"F","2022-04-27 21:06:48+00:00","Expect a lot of news from Ford in the future regarding our vertical integration"" on EVs -- @jimfarley98 $F",0.10322020202875137,0.009275472722947598,0.8875043988227844
"F","2022-04-27 21:09:54+00:00","FORD CEO SAYS INVESTORS CAN EXPECT MORE NEWS FROM THE COMPANY VERTICALLY INTEGRATING AROUND ITS EV BATTERY OPERATIONS $F",0.82882159948349,0.012153267860412598,0.15902505815029144
"F","2022-04-27 21:35:07+00:00","$F Ford CEO: EV Demand At The Company Is Strong And It Has An Opportunity To Raise Prices Further, When Asked About The Rising Raw Material Costs",0.9439147114753723,0.013802391476929188,0.042282890528440475
"F","2022-04-27 21:42:01+00:00","* FORD CFO SAYS COMPANY IS WORKING TO BE AGGRESSIVE IN BOOSTING ADDITIONAL COST CUTTING EFFORTS GIVEN INFLATION FEARS @Reuters $F",0.9383988380432129,0.022749733179807663,0.03885149583220482
"F","2022-04-27 21:44:06+00:00","$ROOT   Good opportunity???? #wallstreetbets  #StocksToBuy , #stockstowatch , #StocksInFocus , #pennystock #StockMarket #stockmarkets #stocks #stocks  $gme, $amc, $sprt, $any, $bbig, $lcid $tsla, $nkla, $spce , $nio, $amzn, $aapl, $fb, $ge, $all, $pgr, $f, $cost, $mrna, $orcl",0.04022784158587456,0.02519540674984455,0.9345768094062805
"F","2022-04-27 21:46:05+00:00","Ford $F beats on earnings, takes $3.1bn loss on $RIVN stake 1Q auto rev 32.1bn vs est 31.24bn 1Q EPS 38c v 36c Still sees FY adj EBIT of 11.5-12.5bn, est $10.2bn",0.025334708392620087,0.9506475329399109,0.024017715826630592
"F","2022-04-27 21:49:54+00:00","Don’t worry. $F will go back RED 🩸",0.10340575128793716,0.3164816200733185,0.5801126956939697
"F","2022-04-27 22:50:03+00:00","4/28 Watchlist $LCID 19c&gt;18.32 | 17p&lt;17.79 $CLF 28.5c&gt;27.80 | 26.5p&lt;27.08 $TWTR 50c&gt;49.10 | 47p&lt;48.10 $F 16c&gt;14.96 | 14p&lt;14.75 $BAC 37c&gt;36.49 | 35.5p&lt;36.02 #LDL #Watchlist",0.05166030675172806,0.06607754528522491,0.8822621703147888
"F","2022-04-28 00:04:31+00:00","Stocks with the most active options trading today: $AAPL - 681k $TSLA - 669k $FB - 576k $BA - 368k $MSFT - 334k $TWTR - 230k $NVDA - 224k $F - 224k $AMD - 200k $BABA - 167k Which options did you trade today? AAPL    FB      TSLA    OTHER   👇       👇       👇         👇",0.03595510497689247,0.0256729107350111,0.9383719563484192
"F","2022-04-28 07:39:40+00:00","Now I understand why Ford held the F-150 Lightning ceremonial launch event. Earnings are terrible. $F",0.008505298756062984,0.9652373790740967,0.026257308200001717
"F","2022-04-28 07:40:34+00:00","The first 2,000 F-150 Lightnings will be going to commercial customers (businesses) rather than retail customers. $F",0.09066233038902283,0.009711639024317265,0.8996260166168213
"F","2022-04-28 12:33:10+00:00","Most searched tickers on @cnbc dot com from Wednesday, 4/27/22: 1) Meta Platforms $FB 2) 10Y US Treasury yield 3) Boeing $BA 4) Microsoft $MSFT 5) Tesla $TSLA 6) Alphabet $GOOGL (voting stock) 7) Nasdaq Composite 8) Ford $F 9) Apple $AAPL 10) S&amp;P 500",0.03814294561743736,0.024717099964618683,0.9371399879455566
"F","2022-04-28 12:33:26+00:00","$F | Ford CFO Lawler: Car Prices To Rise Further On Higher Commodity Prices – BBG TV",0.8375257849693298,0.06282532215118408,0.09964890778064728
"F","2022-04-28 12:38:08+00:00","Ford, $F, CFO Lawler: Car prices to rise further on higher commodity prices.",0.9390614628791809,0.029559321701526642,0.03137911483645439
"F","2022-04-28 13:44:58+00:00","$TSLA and $F getting hammered hard while indexes are up. Did not expect this at all…",0.06241460517048836,0.5420318841934204,0.39555349946022034
"F","2022-04-28 13:47:57+00:00","Some names can still go lower.. $ROKU $CVNA $NFLX $F $NVDA $AMD",0.055974945425987244,0.2701030373573303,0.6739220023155212
"F","2022-04-28 14:05:10+00:00","$F 09/16 13p 1.03 to 1.20+  You’re welcome if you followed, small accounts included.",0.08350462466478348,0.015044016763567924,0.9014513492584229
"F","2022-04-28 14:31:18+00:00","Worst performing large cap stocks in today's early trading Align $ALGN O'Reilly $ORLY Stanley Black &amp; Decker $SWK Alnylam $ALNY Dominio's $DPZ Advance Auto Parts $AAP Hertz $HTZ AutoZone $AZO West $WST Laboratory $LH Carvana $CVNA Ford $F Amgen $AMGN Exact Science $EXAS $PLUG",0.0347539447247982,0.5812929272651672,0.38395318388938904
"F","2022-04-28 15:31:01+00:00","$F blue light special",0.17063872516155243,0.02517540380358696,0.8041859269142151
"F","2022-04-28 17:10:51+00:00","I need $F calls to hit 300% more so I can hit $100k",0.2061244696378708,0.010437244549393654,0.7834382653236389
"F","2022-04-28 17:54:40+00:00","Fully holding $F price action is so boring but hope we hit that 300% gain",0.6712128520011902,0.0163740124553442,0.31241318583488464
"F","2022-04-28 19:00:46+00:00","Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM $XLE $VOO Teladoc $TDOC Exxon $XOM $IVV $HYG Twitter $TWTR Disney $DIS Volume: Ford $F Nokia $NOK AT&amp;T $T $NIO $VALE Snapchat $SNAP Palantir $PLTR $BBD $ITUB $BAC $AMC $BTU Carnival $CCL $SWN $NLY $ABEV",0.09560319036245346,0.0327385812997818,0.8716582655906677
"F","2022-04-28 19:09:09+00:00","I need $F @ $15.20 or near $15.50 before market close",0.061431869864463806,0.0413338728249073,0.8972342014312744
"F","2022-04-28 20:31:12+00:00","Losses suffered by other companies in the first quarter because of Rivian's trouble making electric trucks: Ford: $5.4 billion $F  Amazon: $7.6 billion $AMZN",0.011789661832153797,0.954764187335968,0.03344608098268509
"F","2022-04-28 20:39:35+00:00","What should we learn when behemoths like $F and $AMZN both say that their stakes in $RIVN weighed on earnings?   (I'm actually asking.  It's not rhetorical.)",0.04845932871103287,0.22731123864650726,0.7242294549942017
"F","2022-04-28 22:11:07+00:00","Large cap stocks with the most shares traded today Ford $F 131M shares Apple $AAPL 120.4M Meta $FB 100.2M $AMD 90M AT&amp;T $T 67.4M Nokia $NOK 60.7M Nvidia $NVDA 56M $NIO 52.8M Comcast $CMCSA 49.8M $ITUB 49.1M $VALE 46.7M Snapchat $SNAP 44.4M Twitter $TWTR 43.5M PayPal $PYPL 42.7M",0.04737763851881027,0.022198231890797615,0.9304240942001343
"F","2022-04-28 22:28:49+00:00","4/29 Lotto Friday Watchlist $TWTR 50c&gt;49.63 | 48p&lt;48.60 $BA 157.5c&gt;155.30 | 150p&lt;153.15 $F 15c&gt;14.75 | 14p&lt;14.50 $BAC 37.5c&gt;37 | 36p&lt;36.49 $FB 215c&gt;208.15 | 195p&lt;203.33 #LDL #Watchlist",0.042149003595113754,0.05888349190354347,0.898967444896698
"F","2022-04-28 23:11:07+00:00","Sorry if you took $F calls with me… I blame Cramer.",0.04949465021491051,0.5360059142112732,0.414499431848526
