"symbol","timestamp","content","Positive","Negative","Neutral"
"NVR","2022-07-01 21:30:47+00:00","$NVR NVR Inc is shooting through the roof with a +4.11% increase today!",0.9498794674873352,0.015150336548686028,0.03497018292546272
"NVR","2022-07-05 21:30:51+00:00","$NVR NVR Inc is shooting through the roof with a +4.80% increase today!",0.9493280053138733,0.014564269222319126,0.03610772266983986
"NVR","2022-07-12 13:46:05+00:00","$NVR ripping I am finally positive return. TBH I have zero problem holding it through all the chop from $4178 avg cost basis. I got wrecked  (-20%+) on initial buy but doubled down. I am expecting similar stories for most of my holdings over the next year. #PAytience",0.434467077255249,0.395263135433197,0.17026972770690918
"NVR","2022-07-12 19:39:52+00:00","$XHB red tap $FND $LEN $NVR $CARR $JCI $HD $DHI $LOW $FBHS $ALLE",0.16291779279708862,0.07354096323251724,0.7635412812232971
"NVR","2022-07-16 13:04:48+00:00","$NVR NVR, Inc.: Reference Price 5482.0, 3 Year Prediction 6201.17, Potential 13.0%, #NVR",0.03929321840405464,0.021198906004428864,0.9395078420639038
"NVR","2022-07-17 16:13:24+00:00","Buy! Sell! No buy! On second thought, sell! Actually just consider selling NVR $NVR #NotRealInvestingAdvice",0.04089411720633507,0.0218587014824152,0.9372472167015076
"NVR","2022-07-18 17:07:43+00:00","Largest tickers in my portfolio just to give an idea of my shitcos and what I follow: $atvi, $ba, $sony, $bkng, $crox, $ely, $wbd, $fl, $kind, $nvr, $penn, $posh, $qrtea, $rsfn, $z, $tsn, $tast, $mo, $vcsa. $swbi. Anywhere from 2% to 15%.",0.028673874214291573,0.02837306819856167,0.9429529905319214
"NVR","2022-07-19 00:34:26+00:00","$NVR is the second highest priced stock in the United States at $4,363.97/share as of today's close. $SEB, a business that I'd never heard of until ten minutes ago, is the third highest priced stock in the United States at $3,822.99/share as of today's close.",0.077722929418087,0.016511233523488045,0.9057658314704895
"NVR","2022-07-19 06:26:56+00:00","Who has a good write-up of $NVR I'm in the mood to read.",0.08849465847015381,0.03025420382618904,0.8812510967254639
"NVR","2022-07-19 19:15:37+00:00","Lowered my $NVR, $RDFN, $Z holdings in half. At about flat on this overall. Freeing up cash here because I still think we get more scares in housing over next 6 months than other sectors. Would re-add at the right price (10-20% lower).",0.3339638411998749,0.6269927620887756,0.0390433743596077
"NVR","2022-07-20 14:36:44+00:00","For the 5th month in a row existing home sales have fallen. July will more than likely be the 6th month. Another sign the housing market has shifted into a lower gear due to the effect of higher mortgage rates and rising prices. $RDFN $OPEN $Z $NVR $RKT",0.011653559282422066,0.966361939907074,0.0219845212996006
"NVR","2022-07-21 11:03:26+00:00","1/ D.R. Horton $DHI missed on quarterly orders &amp; reduced its expectations for home deliveries in its full fiscal year as the US housing slowdown begins to hit builders -Purchase contracts fell 7% from a year earlier to 16,693 -DHI focuses on entry-level buyers $XHB $PHM $TOL $NVR",0.029245227575302124,0.9601002335548401,0.010654556564986706
"NVR","2022-07-25 21:31:04+00:00","$NVR NVR Inc is falling fast! It's down -1.93% today!",0.009518302045762539,0.9719901084899902,0.018491636961698532
"NVR","2022-07-26 14:30:08+00:00","U.S. new home sales fell -8.1% to a 590k pace in June  $KBH  $DHI, $LEN, $NVR, $PHM, $TOL, $MTH, $MDC, $CVCO",0.006711359601467848,0.9754784107208252,0.01781030371785164
"NVR","2022-07-27 14:37:45+00:00","Can't wait to load up on $NVR, $HD, $LOW, $SHW, $rdfn over the next year. I just know I'll get some good long term buys as housing softens overall.",0.8313111662864685,0.015673793852329254,0.15301507711410522
"NVR","2022-08-02 18:10:31+00:00","Few names I am watching to add to if we have a sell-off are $T (of course lol), $NVR (still worried about housing next 12 months), $PBR (sell $BTU probs) $ALL and $RNR (insurance)",0.03679456561803818,0.08421924710273743,0.8789861798286438
"NVR","2022-08-03 17:23:31+00:00","$NVR NVR, INC. ANNOUNCES SHARE REPURCHASE AUTHORIZATION Stock News Alerts In Bio",0.04869649186730385,0.06670185178518295,0.8846015930175781
"NVR","2022-08-03 17:29:20+00:00","$NVR - NVR Announces Share Buyback Program Of $500M In Common Stock",0.3650197684764862,0.01510139461606741,0.6198788285255432
"NVR","2022-08-03 18:41:32+00:00","$NVR: Board of Directors has authorized the repurchase of $500 million of its outstanding common stock",0.37814342975616455,0.013730170205235481,0.6081264615058899
"NVR","2022-08-03 19:28:45+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
"NVR","2022-08-04 01:00:33+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was UP ⬆ on Wed Aug 03 Closed at 4279.62 USD for a 0.77% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.9487002491950989,0.021291552111506462,0.030008209869265556
"NVR","2022-08-04 17:20:27+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $NVR -&gt; Prediction Index score of 92 $KAR -&gt; Prediction Index score of 92 $DORM -&gt; Prediction Index score of 91 #markets",0.8892022967338562,0.016876015812158585,0.0939217209815979
"NVR","2022-08-07 21:45:31+00:00","Top 10 performing stocks in the last 30 years: 1. $MNST + 260,061% 2. $AMZN + 199,332% 3. $POOL +69,752% 4. $NVDA +67,231% 5. $NVR +52,515% 6. $JCI +50,728% 7. $MO +46,463% 8. $NFLX +39,581% 9. $APPL +36,830% 10. $MCHP +36,686% Yes, monster energy drink. Psyop's gonna psyop.",0.045391034334897995,0.015970854088664055,0.9386381506919861
"NVR","2022-08-10 15:38:27+00:00","DailyUp5 $NET $77.45 8.13% 32.71% 52.79% -0.46% 74.44 $NOVA $29.18 6.65% 15.38% 46.34% 53.82% 72.59 $NOW $514.09 5.46% 9.04% 4.83% 9.54% 64.66 $NRDS $10.26 5.66% 15.54% 17.26% 5.77% 63.60 $NVR $4410.00 5.17% 3.05% 0.85% -0.81% 54.11 $NVTA $3.52 53.70% 76.87% 30.36% -33.46% 67.44",0.049155306071043015,0.08342576026916504,0.8674189448356628
"NVR","2022-08-11 18:50:23+00:00","picked up some $NVR for the core portfolio. Second largest position. Like management, small share float and share buy back.",0.1530943065881729,0.012368042021989822,0.8345376253128052
"NVR","2022-08-12 17:42:36+00:00","One of the Best Hedge Funds just bought these:  Ensemble Capital Management $nke $prm $spy And Added: $googl $sphw $frc $br $bkng $nflx $nvr $now Do you own any of these? #investing #dividends",0.03318381682038307,0.02500608190894127,0.9418100714683533
"NVR","2022-08-15 13:47:29+00:00","Best performing large cap stocks at today's open Getty $GETY Sea Limited $SE Gilead $GILD BioNTech $BNTX $POOL Clorox $CLX Tesla $TSLA Ryanair $RYAAY AstraZeneca $AZN $TECH Moderna $MRNA Dexcom $DXCCM $NVR Illumina $ILMN ZoomInfo $ZI Equity $ELS Idexx $IDXX DocuSign $DOCU $ULTA",0.4331652522087097,0.022706730291247368,0.5441280603408813
"NVR","2022-08-15 13:48:03+00:00","Best performing large cap stocks at today's open Getty $GETY Sea Limited $SE Gilead $GILD BioNTech $BNTX $POOL Clorox $CLX Tesla $TSLA Ryanair $RYAAY AstraZeneca $AZN $TECH Moderna $MRNA Dexcom $DXCCM $NVR Illumina $ILMN ZoomInfo $ZI Equity $ELS Idexx $IDXX DocuSign $DOCU $ULTA",0.4331652522087097,0.022706730291247368,0.5441280603408813
"NVR","2022-08-15 19:01:28+00:00","NVR Inc - $NVR 💰 QUOTE $NVR is DOWN ⬇ on Mon Aug 15 Currently at 4403.28 USD for a -1.15% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.007565510459244251,0.9664658904075623,0.025968575850129128
"NVR","2022-08-17 11:58:28+00:00","Stocks with positive macd crossover 1. $INTC 2. $V 3. $BRFS 4. $TTWO 5. $EMR 6. $MTCH 7. $FDX 8. $EA 9. $DG 10. $MCD 11. $STZ 12. $SMG 13. $NVR *This is not a trading advice*",0.022978616878390312,0.07862824201583862,0.8983931541442871
"NVR","2022-08-19 21:31:05+00:00","$NVR NVR Inc is falling fast! It's down -3.76% today!",0.00979524478316307,0.9714755415916443,0.01872924342751503
"NVR","2022-08-23 14:34:53+00:00","New home sales are down 29.6% on an annual basis. #housing #HousingCrisis  $KBH $NVR $LEN $XRE $DHI $LOW $WHR $MHK",0.007471733260899782,0.9655305743217468,0.026997722685337067
"NVR","2022-08-23 18:25:16+00:00","#Stocks split in #2022 $AMZN 20:1 $GOOGL 20:1 $SHOP 10:1 $TSLA 3:1 Next could be $BKNG $AZO $NVR $CMG $MTD 🤔 #StocksToWatch #DowJones #Nasdaq $SPY $QQQ",0.05404841899871826,0.03306124731898308,0.9128903746604919
"NVR","2022-08-29 18:29:02+00:00","New US home sales keep plunging as inventory surges to highest level since 2009 $zg $len $rdfn $eqr $phm $cvco $tph $nvr $hov",0.01061184797435999,0.9621931910514832,0.027195045724511147
"NVR","2022-08-31 19:01:42+00:00","NVR Inc - $NVR 💰 QUOTE $NVR is DOWN ⬇ on Wed Aug 31 Currently at 4146.55 USD for a -0.24% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.007507694885134697,0.9661820530891418,0.026310265064239502
"NVR","2022-09-01 00:28:53+00:00","$NVR 15 year average ROE (includes GFC!): 26% 10 year average P/E: 16x gives you roughly a $12.5bn valuation compared to current EV (net cash position) of $13.2bn I think that is a very conservative valuation",0.40963396430015564,0.1018921509385109,0.48847389221191406
"NVR","2022-09-01 15:18:48+00:00","Running list of interesting value opps I've come across--feel free to add!  $CE $MKL $BAC $NVR $CNQ $SNX $CNXC $WD",0.09769044071435928,0.01249916572123766,0.8898103833198547
"NVR","2022-09-16 21:31:01+00:00","$NVR NVR Inc saw an increase of +1.95% today!",0.9425690174102783,0.011819323524832726,0.04561161622405052
"NVR","2022-09-18 03:43:44+00:00","Short Selling $MELI $VAL $ARTNA $PBW $CWT $NVR $MSCI $BIO Short Monitoring $ORLY $FDS $DESK $LULU $IT $COST Long $AZO $TPL $UNH $NOC $MDK $LLY $ELV",0.2690908908843994,0.04924190789461136,0.6816672682762146
"NVR","2022-09-19 09:00:49+00:00","19-09-2022(Monday) Short Selling $MELI $VAL $ARTNA $PBW $CWT $NVR $MSCI $BIO Short Selling Watch List $ORLY $FDS $DESK $LULU $IT $COST Long $AZO $TPL $UNH $NOC $MDK $LLY $ELV $MAXN",0.07999752461910248,0.05005510896444321,0.8699473142623901
"NVR","2022-09-21 19:00:55+00:00","NVR Inc - $NVR 💰 QUOTE $NVR is UP ⬆ on Wed Sep 21 Currently at 4149.79 USD for a 1.60% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.9495264887809753,0.021888649091124535,0.028584782034158707
"NVR","2022-09-23 20:46:24+00:00","Home Builders got whacked in the first 3 months of the year, but have since then outperformed the market. Underperforming the market YTD. Probably market is telling us that damage to mortgage rates has been done, incremental news will matter little.  $DHI, $NVR, $LEN",0.10587383806705475,0.7881089448928833,0.10601718723773956
"NVR","2022-09-23 21:31:04+00:00","$NVR NVR Inc saw an increase of +1.20% today!",0.9424262642860413,0.011799194850027561,0.04577444866299629
"NVR","2022-09-29 01:47:01+00:00","Any good research out there on $NVR? No conference calls or annual letters make it a tough cookie to read up on",0.035547979176044464,0.05156398192048073,0.9128879904747009
"NVR","2022-09-29 13:43:58+00:00","#US: Stocks on the move Declines 🔻 Auto $KMX -18.1% Auto $GM -5.5% Auto $F -5.3%  Advances ▲ Construction $NVR +4.6% Health $MRK +0.4% Tech $CTXS +0.2% #StockMarket #NASDAQ #SP500 #DowJones #USA #Markets",0.009369447827339172,0.9434859156608582,0.04714464768767357
"NVR","2022-09-30 10:31:21+00:00","$nvr Don’t miss out on the rest of the week..",0.07462192326784134,0.06849633902311325,0.8568816781044006
"NVR","2022-09-30 15:26:42+00:00","Interesting thoughts from Bill Miller IV (@MillerValue) on why US housing market may be more resilient than it looks. Somehow I still feel there is more downside, watching $NVR but have not bought yet. 6 Key reasons as per Bill 👇 1/7",0.047505903989076614,0.10074365139007568,0.8517504334449768
"NVR","2022-10-01 02:00:34+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri Sep 30 Closed at 3987.08 USD for a -0.00% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.007952144369482994,0.96158766746521,0.030460184440016747
"NVR","2022-10-05 18:48:49+00:00","Filling out my Mt. Rushmore of share repurchasers, I have: 1. $AZO  2. $NVR  3. $SWMA (RIP) Who should be 4th?",0.03891380503773689,0.02810090035200119,0.9329853057861328
"NVR","2022-10-09 01:55:45+00:00","Of my core 34 holdings, 11 meet my 10/10/10 filter: ✅ ROIC &amp; ROE both &gt; 10% ✅ FCF &amp; profit margin both &gt; 10% ✅ Sales growth &gt; 10% They are: $TPL $NVR $ASML $ADBE $GOOGL $NVDA $KNSL $ABNB $VEEV $ZM $ETSY I love adding to this list when times get tough.",0.07881637662649155,0.014866888523101807,0.9063167572021484
"NVR","2022-10-12 21:30:58+00:00","$NVR NVR Inc is falling fast! It's down -3.80% today!",0.009864617139101028,0.9711454510688782,0.018989911302924156
"NVR","2022-10-15 21:01:38+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri Oct 14 Closed at 3945.82 USD for a -2.26% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.008177065290510654,0.9651385545730591,0.026684369891881943
"NVR","2022-10-18 13:07:38+00:00","+Initiations 10/18: $ABT $BAX $BBLG $BNTC $BSX $BSY $ESQ $EW $EXEL $GMED $ISRG $JNJ $KROS $NUVA $NVR $PROK $PTIC $SYK $TNDM  . -Initiations 10/18: $CLX $ZBH",0.12509602308273315,0.020100902765989304,0.8548030257225037
"NVR","2022-10-19 11:55:54+00:00","If you’re long homebuilders here, you may want to run 10% price drops against their spec inventory, 30% drops on their land, and a 40-50% decline in unit sales in 2023 if mortgage rates stay above 6.5% Hint: it’s shaping up to be an absolute bloodbath $DHI $LEN $KBH $NVR",0.012736659497022629,0.9540346264839172,0.03322860598564148
"NVR","2022-10-19 12:39:49+00:00","$NVR Really is going to simply repurchase the entire company, huh...",0.040763404220342636,0.03144333139061928,0.9277933239936829
"NVR","2022-10-19 13:04:36+00:00","Valuing homebuilders on book value or “what if they simply convert all their backlog/inventory to cash” works about as well as sum of the parts and NAV thesis on illiquid asset pools.  Yeah, good luck with that.  $DHI $NVR $KBH $LEN",0.04424900561571121,0.026890138164162636,0.9288608431816101
"NVR","2022-10-20 13:52:56+00:00","#NASDAQ Earnings Reports: $KEY (KeyCorp) $DGX (Quest Diagnostics Incorporated) $NVR (NVR, Inc.) $KB (KB Financial Group Inc.) $POOL (Pool Corporation) $SNA (Snap-On Incorporated) $WSO.B (Watsco, Inc.) $EWBC (East West Bancorp, Inc.) $WSO (Watsco, Inc.)",0.04086059331893921,0.02966378815472126,0.9294756650924683
"NVR","2022-10-20 17:58:25+00:00","$NVR looking so damn good",0.41162633895874023,0.014608814381062984,0.5737649202346802
"NVR","2022-10-21 02:36:42+00:00","Totally confused by $nvr right now. Inventory rising and rates going HAM. Homebuilders expected to have trouble. However, they are buying back stock hand over fist. In 6 months 3.447m to 3.283m. More buybacks authorized recently too.",0.3424822986125946,0.5094836950302124,0.1480339914560318
"NVR","2022-10-24 20:34:27+00:00","Need to catch some zzzs tonight and rest up! Earnings in the morning from $GM $VLO $UPS $ADM $GE $RTX $NVS $KO $MMM $UBS $SAP $SHW $HAL $KMB $PHM $GLW $SYF $NVR $JBLU $BIIB $XRX $MCO and many more. Then there's $GOOGL $MSFT $V $CB $TXN $SPOT $CMG $MAT after the close. Whew!",0.08482053130865097,0.030057042837142944,0.8851224184036255
"NVR","2022-10-25 13:01:28+00:00","$NVR NVR, INC. ANNOUNCES THIRD QUARTER RESULTS Stock News Alerts In Bio",0.05122760310769081,0.10563912242650986,0.843133270740509
"NVR","2022-10-25 13:07:51+00:00","$NVR NVR, INC. ANNOUNCES THIRD QUARTER RESULTS",0.10626140981912613,0.3549431264400482,0.5387954711914062
"NVR","2022-10-25 17:36:25+00:00","$NVR share count down 8.6% year over year in 3Q22, accelerating from an 8.2% decline last quarter.  #FTW (fun to watch)",0.008934003300964832,0.9718054533004761,0.01926058903336525
"NVR","2022-10-26 12:01:28+00:00","3. $NVR    C: 4.278,07 $   V: 20.400 Atr: 148,82 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Macd: ↑ EmaTrend: ↑ Stop Loss: 4.054,84 Limit Order: 4.724,54 *This is not a trading advice*",0.01992637850344181,0.09598228335380554,0.8840913772583008
"NVR","2022-10-26 13:40:00+00:00","👀  $MAS $NVR $TREX   Like 😎 🙏 #Stocks #options #StocksToBuy #investing #bottomfishing #YOLO #StocksToWatch #daytrading #investments #ToTheMoon #trading #FOMO #news #RedditArmy",0.038331545889377594,0.02886819653213024,0.9328002333641052
"NVR","2022-10-26 19:49:16+00:00","#EARNINGS 💰Oct25Tue•R15⚡$5T $GOOG!' $MSFT' $TXN' $V' $RTX $GE $GM $UPS $KO $HSBC. $MMM $NVS. $SAP. $UBS. $CMG' $ITW $CNI' $CB' $VLO $MCO $ADM $ENPH' $MSCI $Hal $Pcar $Amp' $Shw $Glw $Vcisy. $Cnc $Biib $Kmb $Spot' $Jnpr' $Ffiv' $Nvr $Phm $Ivz $Csgp $Ix $Syf $Hubb $Ter $Clf $Tru",0.18956789374351501,0.026588451117277145,0.7838435769081116
"NVR","2022-10-26 23:03:22+00:00","'New orders in the third quarter of 2022 decreased by 15%  / The average sales price of new orders in the third quarter of 2022 was $453,400, an increase of 3% / The cancellation rate in the third quarter of 2022 was 15% compared to 9% in the third quarter of 2021' $NVR",0.030439315363764763,0.9534093141555786,0.016151482239365578
"NVR","2022-11-03 18:35:40+00:00","Through 2022-10-28, these are the 3 largest individual insider sales in the Consumer Discretionary Sector:      $NVR, $9,826,439 by Malzahn Daniel David, 2022-10-27 $WISH, $3,686,105 by Szulczewski Piotr, 2022-10-26 $AZO, $3,675,000 by Saltiel Albert, 2022-10-27",0.030433226376771927,0.028312114998698235,0.9412546157836914
"NVR","2022-11-07 11:35:40+00:00","These 4 corporate insiders from the Consumer Discretionary Sector sold the most stock for the week ending 2022-10-28:      Malzahn Daniel David | $NVR ($9,826,439) Szulczewski Piotr | $WISH ($3,686,105) Saltiel Albert | $AZO ($3,675,000) Baglino Andrew D | $TSLA ($2,414,475)",0.029108725488185883,0.04231719300150871,0.9285740256309509
"NVR","2022-11-09 17:35:40+00:00","Through 2022-11-04, these are the 3 largest individual insider sales in the Consumer Discretionary Sector:      $ORLY, $5,723,012 by Mcfall Thomas, 2022-11-01 $SCI, $5,160,208 by Ryan Thomas L, 2022-11-03 $NVR, $4,955,617 by Malzahn Daniel David, 2022-11-01",0.025311356410384178,0.03308020159602165,0.9416084289550781
"NVR","2022-11-09 20:41:46+00:00","If you owned $NVR who plows their cashflow into buybacks would you rather shares stay the same price over the next 10 years?",0.03160727024078369,0.0268566757440567,0.9415360689163208
"NVR","2022-11-10 15:28:18+00:00","Anyone know's why $nvr in the past 3 decades did better than their competitors like $len &amp; $dhi. There isn't a veru big moat in this industry, so $NVR didn't find some secret formula that can't be copied. So is $nvr a real succes or something is wrong??",0.033513158559799194,0.258080393075943,0.708406388759613
"NVR","2022-11-11 04:00:51+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was UP ⬆ on Thu Nov 10 Closed at 4529.73 USD for a 11.24% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.9492394924163818,0.02159092202782631,0.029169533401727676
"NVR","2022-11-11 12:01:45+00:00","12. $NVR    C: 4.529,73 $   V: 34.600 Atr: 166,90 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 4.279,38 Limit Order: 5.030,43 *This is not a trading advice*",0.01924065500497818,0.13076002895832062,0.8499992489814758
"NVR","2022-11-12 19:04:37+00:00","$SWBI is going to be the next $NVR mark my words.",0.04098507761955261,0.024678630754351616,0.9343363046646118
"NVR","2022-11-15 15:14:21+00:00","Fintwit quietly ignoring @NorbertLou adding to his $SWBI position in Q3.  This rhymes with his 2001 $NVR thesis.  The business is structurally less capital intensive due to spinning off $AOUT in 2020 and outsourcing ~80% of its manufacturing to 3rd parties.",0.15196305513381958,0.22475579380989075,0.6232811212539673
"NVR","2022-11-16 01:04:02+00:00","NVR, Inc. traded 28% above average volume, $NVR closed up 3.59%",0.8922826647758484,0.03480455279350281,0.07291271537542343
"NVR","2022-11-20 21:35:40+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2022-11-11:      Mandarich David D | $MDC ($35,102,085) Malzahn Daniel David | $NVR ($8,834,003) Hodgson Curtis Drew | $LEGH ($255,366) Odom Aron M. | $DHI ($108,731)",0.030317658558487892,0.03524560108780861,0.9344367384910583
"NVR","2022-11-21 17:36:10+00:00","'Pending Home Sales Post Record Drop In October As Deal Cancellations, Price Cuts Hit Record High' - Redfin $BZH $CCS $DHI $JOE $KBH $MDC $MHO $MTH $NVR $OPEN $PHM $RDFN $TMHC $TOL $Z $ZG",0.011525903828442097,0.9640903472900391,0.024383746087551117
"NVR","2022-11-23 15:29:39+00:00","$DHI $LEN $NVR $TOLL $PHM among other home builder’s rallying this morning after new home sales beat expectations by as much as 10.8% $NAIL #Stocks",0.9347407817840576,0.025445502251386642,0.03981361910700798
"NVR","2022-11-25 20:00:40+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2022-11-18:      Ross Susan Williamson | $NVR ($1,121,945) Hodgson Curtis Drew | $LEGH ($252,693) Townsend Adam R. | $VZIO ($220,465) Olsen Donald B. | $CRCT ($143,700)",0.03868742659687996,0.04271123185753822,0.918601393699646
"NVR","2022-11-26 19:43:19+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
"NVR","2022-11-30 22:03:36+00:00","Home building might be about to fall off a cliff, but I think $NVR would be nice as a $BRK.A subsidiary. Best in class home builder(from a financial perspective) that spits off a mountain of cash. Capital light business that trades for less than 10x TTM FCF. Only $14B market cap.",0.14281131327152252,0.01000150479376316,0.8471872210502625
"NVR","2022-12-01 16:56:15+00:00","I am pretty sure $nvr bought like 10% of their float over the sell-off. I think it's overvalued here but funny to see it going HAM since shorts got trapped.",0.416121244430542,0.12984101474285126,0.45403775572776794
"NVR","2022-12-01 19:01:13+00:00","Has any stock been as impressive as $NVR over the decades? Not sure anyone else has milked more from US housing market than they have.",0.1462676227092743,0.018314087763428688,0.8354182839393616
"NVR","2022-12-02 15:55:33+00:00","$NVR capital allocation should be taught in schools. #bargains #stocks #investing",0.03161110356450081,0.036727529019117355,0.9316613674163818
"NVR","2022-12-05 16:38:29+00:00","Favorite short squeeze plays - $URI $AME $NVR $EXPD $ABC $PCAR $HON $GPC $ITW $DHI $GPS $OKE $MET $CAT $ADP $MRK $APD $HBAN $IDXX $JPM $GE",0.1661691814661026,0.040967606008052826,0.7928632497787476
"NVR","2022-12-06 00:42:07+00:00","The bullish signal for spy ETF constituents was detected by my proprietary algorithmic system for companies in SP500. #spy $BBWI $BLK $INCY $LW $NVR $ULTA $YUM",0.05356898903846741,0.02573854848742485,0.920692503452301
"NVR","2022-12-07 21:31:08+00:00","$NVR NVR Inc saw an increase of +2.72% today!",0.9412472248077393,0.011911462061107159,0.04684124141931534
"NVR","2022-12-09 23:54:30+00:00","Overheard someone (non-exec) who works at a public homebuilder say they are going to quit by year end and go into teaching K-12... Which homebuilder do you think it was and why? $xhb $tol $phm $dhi $bzh $lgih $nvr $mdc $len $mho",0.024997400119900703,0.17621099948883057,0.7987916469573975
"NVR","2022-12-15 17:21:04+00:00","Relative strength in homebuilders today is interesting $LEN $DHI $NVR @BehavioralMacro",0.5126838088035583,0.039014868438243866,0.44830140471458435
"NVR","2022-12-15 17:55:32+00:00","Homebuilder stocks are really picking up momentum. Notably: • Lennar $LEN • D.R. Horton $DHI • Toll Brothers $TOL • NVR Inc. $NVR They've drastically reduced YTD losses since bottoming in June and have been forming higher highs &amp; higher lows since then.",0.8457100987434387,0.12226454168558121,0.03202541172504425
"NVR","2022-12-15 21:31:02+00:00","$NVR NVR Inc saw an increase of +2.02% today!",0.9421176314353943,0.012225468643009663,0.04565694183111191
"NVR","2022-12-16 12:03:54+00:00","10. $NVR    C: 4.842,32 $   V: 28.400 Atr: 144,23 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 4.625,97 Limit Order: 5.275,02 *This is not a trading advice*",0.019057823345065117,0.12648147344589233,0.8544607162475586
"NVR","2022-12-22 02:45:00+00:00","Stocks that are recession - proof: Expeditors Intl of Wash $EXPD Homebuilder NVR $NVR O'Reilly Automotive $ORLY #stockstobuy",0.024677157402038574,0.10906735062599182,0.866255521774292
"NVR","2022-12-23 21:31:00+00:00","$NVR NVR Inc is falling fast! It's down -0.64% today!",0.010500273667275906,0.9711346626281738,0.018365059047937393
"NVR","2022-12-24 22:39:50+00:00","$NVR NVR, Inc.: Reference Price 5482.0, 3 Year Prediction 6201.17, Potential 13.0%, #NVR",0.03929321840405464,0.021198906004428864,0.9395078420639038
"NVR","2022-12-26 21:30:53+00:00","$NVR NVR Inc is falling fast! It's down -0.64% today!",0.010500273667275906,0.9711346626281738,0.018365059047937393
"NVR","2023-01-03 11:37:41+00:00","Bofa Top 10 Ideas Q1 23  US Buys $GTLS $DPZ $EMR $GS $HUM $NVR $PG $SWN $TPR and a sole UP $WHR",0.7329360246658325,0.03184930607676506,0.23521468043327332
"NVR","2023-01-03 12:05:08+00:00","🏆 BOFA TOP IDEAS FOR Q1: $EMR $WHR $GS $DPZ $GTLS $HUM $PG $SWN $NVR $TPT",0.13552381098270416,0.024995198473334312,0.839480996131897
"NVR","2023-01-04 17:38:39+00:00","BoA's Top 10 L/S Ideas w/PT for 1Q23:  $GTLS 190  $DPZ 448  $EMR 120  $GS 384  $HUM 640  $NVR 4900  $PG 170  $SWN 15 $TPR 45 Short $WHR 119",0.06358468532562256,0.03621498867869377,0.900200366973877
"NVR","2023-01-13 16:46:42+00:00","Looking at rates &amp; inflation, this was an interesting call from BofA - ""recently upgraded several #homebuilders due to a continued decline in #mortgagerates &amp; lower #lumber costs which should boost margins by 200-300bps. Looser labor markets help too. $NVR is his top pick.",0.9451131820678711,0.012207313440740108,0.042679596692323685
"NVR","2023-01-29 05:29:30+00:00","It is not rocket science. Interest rate goes up, real estate slows down. homebuilders are now offering biggest ever price cut and huge incentives.  But homebuilder stocks are reaching all-time high. I have no idea what people are chasing homebuilders stocks $DHI, $LEN, $NVR, $PHM",0.20061291754245758,0.09441052377223969,0.704976499080658
"NVR","2023-01-31 04:11:58+00:00","Here are a few quality companies I have held over 8 years that still have room to run, imo: $NVR: home builder able to secure capital light lot option contracts.   $TTC: Toro, you can count on it! $TJX: original ‘treasure hunt‘ retailer $TSCO: also sells a ton of dog food",0.17273081839084625,0.009452641010284424,0.8178164958953857
"NVR","2023-01-31 14:29:44+00:00","$NVR has some trouble ahead with homebuilding slowing down, but what a great company. Great execution.",0.9299232363700867,0.031977929174900055,0.03809883072972298
"NVR","2023-01-31 15:41:31+00:00","$XHB laughing at yesterday's candle after $NVR ER. $LOW $HD $LEN $DHI etc. doing the same.",0.04460672289133072,0.056110043078660965,0.8992831707000732
