"symbol","timestamp","content","Positive","Negative","Neutral"
"PAG","2022-09-29 16:05:48+00:00","$PAG $75.00 Nov 18 2022 PUT ⬇️🌊 Underlying: $96.51 % Difference: 28.68% Daily $ Volume: $122,400 Volume: 544 OI: 43 IV: 71.14% Bid/Ask: $1.60/$2.90",0.0280297938734293,0.030202586203813553,0.9417676329612732
"PAG","2022-09-29 16:30:01+00:00","📊 🔊 Stocks with unusual returns and volume by this time of day:      $KMX: -23.4%, 15.4x avg volume      $MLKN: -12.8%, 8.0x avg volume      $EPAC: +7.9%, 7.2x avg volume      $TRP: -4.8%, 6.7x avg volume      $PAG: -8.6%, 4.9x avg volume      $OTTR: -4.3%, 4.5x avg volume",0.06734485179185867,0.04877734184265137,0.8838778734207153
"PAG","2022-09-29 18:23:33+00:00","Used car retailers trading at &lt;15x 2019 earnings right now and are ridiculously cheap on current #s. Anyone have a good framework for trough/normalized earnings on this group? Or is this a ""you idiot, never buy these when they are cheap!"" group? $KMX $AN $ABG $GPI $PAG $SAH",0.04493425413966179,0.056832972913980484,0.8982326984405518
"PAG","2022-10-02 00:45:44+00:00","EPS CAGR 2006-2019 $AN 9.1% $ABG 12.9% $LAD 14.8% (avg divy 0.8%) $PAG 10.9% (avg divy 1.9%) $GPI 8.6% (avg divy 1.3%)",0.08409220725297928,0.023016247898340225,0.892891526222229
"PAG","2022-10-03 16:11:58+00:00","Bear Forecasts October 03, 2022 09:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FXB : 0.59 $URI : 0.94 $HRB : -3.58 $TCDA : 4.44 $LNTH : 2.92 $FXE : -0.16 $PAG : 1.02 $OMI : 0.38 $FEZ : 0.78 $AVGO : 1.18",0.03529728204011917,0.07135988771915436,0.8933428525924683
"PAG","2022-10-06 17:23:06+00:00","$PAG $75.00 Feb 17 2023 PUT ⬇️🌊 Underlying: $101.39 % Difference: 35.19% Daily $ Volume: $126,750 Volume: 338 OI: 12 IV: 57.61% Bid/Ask: $3.10/$4.40",0.026321150362491608,0.03298468142747879,0.9406941533088684
"PAG","2022-10-17 10:59:45+00:00","$PAG PENSKE AUTOMOTIVE GROUP TO HOST THIRD QUARTER 2022 FINANCIAL RESULTS CONFERENCE CALL Stock News Alerts In Bio",0.0500437431037426,0.022324498742818832,0.9276317358016968
"PAG","2022-10-20 10:55:48+00:00","$PAG PENSKE AUTOMOTIVE GROUP INCREASES DIVIDEND #dividends Stock News Alerts In Bio",0.13987059891223907,0.4292443096637726,0.4308851361274719
"PAG","2022-10-20 11:01:30+00:00","$PAG - Penske Automotive declares $0.57/share quarterly dividend, 7.5% increase from prior dividend of $0.53.",0.9500237703323364,0.026647046208381653,0.023329107090830803
"PAG","2022-10-20 19:15:33+00:00","Penske Automotive Group hikes dividend by 7.5%. $PAG",0.7076844573020935,0.23400664329528809,0.05830890312790871
"PAG","2022-10-20 20:07:06+00:00","Penske Automotive Group hikes dividend by 7.5%. $PAG",0.7076844573020935,0.23400664329528809,0.05830890312790871
"PAG","2022-10-24 14:45:35+00:00","Penske Automotive  ( $PAG ) hiked it's dividend by 7.5%",0.9315794110298157,0.046374958008527756,0.022045718505978584
"PAG","2022-10-24 21:08:38+00:00","Penske Automotive Group, Inc. is down -3.01% after hours $PAG",0.007887035608291626,0.9724604487419128,0.01965254545211792
"PAG","2022-10-25 13:16:50+00:00","Top Earnings Wed 10/26 Pre: $ODFL $OTIS $OC $PAG $BPOP $PRG $PB $ROL $RES $R $STX $SLGN $SLAB $SF $SPCB $TMHC $TDY $TMO $TKR $TZOO $TPB $UMC $USAP $VRT $VRTS $WNC $WM $WFRD $WING (2/2)",0.426032692193985,0.0618462972342968,0.5121210217475891
"PAG","2022-10-25 20:58:43+00:00","$PAG earnings before open cast your vote",0.042092569172382355,0.04061950743198395,0.9172878861427307
"PAG","2022-10-26 13:47:24+00:00","$pag great qtr in bad environment huge buy backs",0.23752206563949585,0.09824615716934204,0.6642317771911621
"PAG","2022-10-27 07:38:39+00:00","Penske CC nugget into how tough the used car biz is at the moment. And how they (too) expect the franchised biz has gotten structurally better; ""SG&amp;A as we get to a normalization should be between 70% and 72%. Previously it was 78%, pre-pandemic $pag $abg $lad",0.6938344240188599,0.025686701759696007,0.280478835105896
"PAG","2022-10-28 11:20:11+00:00","SHORT: The top three companies in Consumer Cyclical most likely to depreciate in price over the next 90 days, according to our Prediction Index: $WING -&gt; Prediction Index score of 78 $PAG -&gt; Prediction Index score of 77 $MCRI -&gt; Prediction Index score of 77",0.13785015046596527,0.2594413459300995,0.6027084589004517
"PAG","2022-10-28 23:59:31+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AFG $AME $APPF $ATO $BAH $CBRL $CLX $COF $DFS $DOV $DTE $DVY $EVR $GPN $KMB $LDOS $MMM $PAG $PG $PGR $RJF $SITE $TEL $TTC $UHS $VIG $XOM $YUM",0.10478831827640533,0.02705366536974907,0.8681579828262329
"PAG","2022-10-31 20:25:45+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AFG $ASND $AXON $BMI $CHKP $CINF $EME $EVR $LECO $NSP $PAG $VDE",0.07434698939323425,0.025325162336230278,0.9003278017044067
"PAG","2022-11-01 20:27:05+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AME $AN $ASND $AXON $BNTX $EVR $FISV $FRT $FSLR $PAG $PSX $SPG $VC $VDE $WCC $WSM $XOM",0.07692132145166397,0.024076493456959724,0.8990021347999573
"PAG","2022-11-02 10:59:50+00:00","$PAG PENSKE AUTOMOTIVE GROUP DEALERSHIPS NAMED BEST TO WORK FOR Stock News Alerts In Bio",0.6434541940689087,0.021356407552957535,0.33518946170806885
"PAG","2022-11-06 12:57:38+00:00","Last week we added to our positions in $GOOG $PAG $CCS $MDC and $EMR",0.8025293946266174,0.011203315109014511,0.18626728653907776
"PAG","2022-11-09 21:47:47+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $EXPD $MRK $PAG $PTC $SGEN $SHV",0.04588368907570839,0.032399728894233704,0.921716570854187
"PAG","2022-11-10 22:26:09+00:00","Pop a bevvy, open your favorite chart tool, and👀 at these from today's screen catching my eye: $APD $FMC $MDU $OLN $USLM $ETD $ALV $MPLX $TTE $TRGP $HDB $HLI $RF $AIG $AMG $JPM $BRKR $GVA $MSA $SNA $URI $AME $CR $HUBG $ITW $LSTR $PAG $EXPO $QNST $SBUX $MEI $FTV $MTSI $LDOS $ON",0.1232067123055458,0.026931514963507652,0.849861741065979
"PAG","2022-11-10 22:39:03+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $EXPD $IEI $LEA $MRK $MUB $PAG $PTC $SHV $SUB",0.06580179184675217,0.033317744731903076,0.9008804559707642
"PAG","2022-11-11 21:25:49+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $EXPD $IFF $META $MUB $PAG $PTC $SUB $TTWO",0.058989156037569046,0.03616989776492119,0.9048410058021545
"PAG","2022-11-14 21:25:02+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ANET $ATKR $CBRL $ETSY $IBM $META $MNDY $PAG $PI $SRPT $STLD $UHS $VLO",0.06626002490520477,0.027595188468694687,0.9061447381973267
"PAG","2022-11-16 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOD 4 $AIN 3 $ETD 3 $TEN 3 $JILL 2 $PAG 2 $SRI 2 $GPC 2 $HOG 2 $QSR 2 From:2022/11/09〜",0.051801811903715134,0.03519502654671669,0.913003146648407
"PAG","2022-11-17 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOD 4 $QSR 3 $TEN 3 $AIN 2 $ETD 2 $JILL 2 $PAG 2 $SRI 2 $GPC 2 $HOG 2 From:2022/11/10〜",0.0585377961397171,0.03486509248614311,0.9065971374511719
"PAG","2022-11-18 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $QSR 3 $MOD 3 $JILL 2 $PAG 2 $SRI 2 $TEN 2 $AIN 1 $ARMK 1 $CHS 1 $ETD 1 From:2022/11/11〜",0.0575433112680912,0.0408368743956089,0.9016198515892029
"PAG","2022-11-18 16:45:42+00:00","$PAG Penske Automotive Group Publishes 2022 ESG Report Stock News Alerts In Bio",0.02586330659687519,0.05236746743321419,0.9217692613601685
"PAG","2022-11-19 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $QSR 3 $CHS 2 $JILL 2 $MOD 2 $PAG 2 $SLGN 1 $TJX 1 $AIN 1 $ARMK 1 $ETD 1 From:2022/11/14〜",0.06081170216202736,0.04920513927936554,0.8899832367897034
"PAG","2022-11-24 06:20:08+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2022-11-27 10:51:11+00:00","FT Weekly PT List: $NLSP $1+ $COSM $0.60+ $EH $5.50+ $AMBA $77+ $CVS $104+ $MMTLP $12+ $MMAT $2.25+ $TSLA $200+ $GLSI $16+ $MICS $6+ $AXSM $59+ $ZIM $27+ $CIVI $71+ $CAR $230+ $NFG $68+ $AFCG $18+ $SHOP $39+ $CNQ $62+ $DKS $125+ $PAG $127+ $MULN $0.40+ That's it, Goodluck 😎😎😎",0.1040424183011055,0.016886454075574875,0.8790711164474487
"PAG","2022-11-28 22:17:41+00:00","A) $ONDS $UPST $CRWD $SNOW #BTC $FUBO $ROKU $LCID $PLBY $SKLZ $LI #DOGE  B) $GIS $CAT $ULTA $XOM $MCD $PAG $VLO $AXP $GS $KO $MCK $V $COST $HSY  You can’t approach group A like you approach group B, different strategies have to be in place.",0.02623218297958374,0.03830597922205925,0.9354618191719055
"PAG","2022-11-29 10:55:48+00:00","Trading Plan for today: - No clear edge on either side today - $SPY rejected at the 200ma again yesterday, but still holding above the 10,20,50ma - Will continue to trade small size  WL: $ADMA $ENPH $ENVA $FICO $HOG $ISRG $PAG $PDFS $PDSB $PODD $PRDO $RAMP $SMPL $STRL $TMDX",0.1378689557313919,0.03384310379624367,0.8282879590988159
"PAG","2022-11-29 16:45:20+00:00","$PAG Penske Auto Group  Trailing EPS: 18.26 P/E : 6.89 Bull case: Dealership earnings have dropped 30% Q4.  If they stabilize there, At a more recent P/E of 9 it’s a $123 stock Bear case: Dealership earnings drop 50%(which is still 200% of 2017 earnings) at current P/E- $63",0.006921946536749601,0.9717631936073303,0.021314844489097595
"PAG","2022-11-30 10:03:32+00:00","Trading plan for today: - Will be hands off until Powell speaks at 130 EST  - Have a few unsafe positions that I will close before the speech if they get no traction Watchlist: $ADMA $CAT $ENVA $FICO $GBX $ISRG $LSCC $PAG $PDFS $PDSB $PODD $PRDO $PRPL $STRL $TMDX",0.026249002665281296,0.15241985023021698,0.8213311433792114
"PAG","2022-12-01 08:35:58+00:00","Current Portfolio: $ADM (2/4) $ATGE (2/4) $HRMY (2/4) $LLY (2/4) $MNST (2/4) $MUSA (2/4) $ORLY (2/4) $PFGC (2/4) $PI (2/4) $REGN (2/4) $TXRH (2/4) $UTHR (2/4) Exposure = 75% Focuslist for today: $CAT $ENSG $EXLS $PAG $PSN $WSC $QQQ $SPY $IWM",0.042556099593639374,0.027473948895931244,0.9299699664115906
"PAG","2022-12-05 15:13:07+00:00","I expect Penske Automotive group ‘s earnings to be down ~50% in Q1 with ongoing margin compression. Earnings at $9 at a p/e of 9 makes this an $80 stock. (P/E currently under 7. Would make it $~60 at same multiple after earnings correction.) $PAG",0.007067288272082806,0.967092752456665,0.025839921087026596
"PAG","2022-12-07 16:07:14+00:00","I think $PAG Penske auto group goes to $150 a share-maybe $175. The economy is great and people are fine paying 8% interest. Used cars aren’t under water. Margins aren’t being compressed. Thats why they’re the only automotive stock up this year.",0.3506107032299042,0.027942316606640816,0.6214470267295837
"PAG","2022-12-07 21:32:59+00:00","$CVNA $BRK.A $BRK.B  $PAG pay attention and watch Warren Buffett or Roger Penske come in and buy the ADESA auto auction from Carvana that they paid 2.2 billion for in May 22.  It would definitely be a good move by buffet, or Roger Penske.",0.13278494775295258,0.012650594115257263,0.8545644283294678
"PAG","2022-12-08 15:22:44+00:00","$PAG will run to at least $150. Maybe $1000. Dealers are selling MORE cars at HIGHER margins with a BETTER forward forecast than a year ago. Internet leads aren’t down and floorplan costs aren’t up. Penske Auto group is a must own stock.",0.25190526247024536,0.025056732818484306,0.7230380177497864
"PAG","2022-12-08 21:41:30+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $PAG SHARES: 105,800 @ $125.72 AMOUNT: $13.3 MILLION",0.021776769310235977,0.026795003563165665,0.9514282941818237
"PAG","2022-12-09 15:29:39+00:00","$PAG is the best stock in the world. The problems effecting every other automotive company don’t affect them. The used car market tanking and bankrupting $CVNA has no effect on Penske Automotive Group. Demand dried up everywhere but their dealers. Probably $200 soon.",0.010824047960340977,0.9377251863479614,0.05145074427127838
"PAG","2022-12-10 15:38:18+00:00","Jack Hough —&gt; buy long duration bonds yielding 4% to 5% Carleton English —&gt; buy $BBWI Ben Levisohn —&gt; buy $PAG — Barron’s Roundtable #ActionableTrades",0.520842432975769,0.014935069717466831,0.4642224609851837
"PAG","2022-12-15 16:13:56+00:00","Automotive dealerships are looking at a 50-75% drawdown in earnings(just to return to pre-pandemic levels-not recession levels) and $PAG is up 20% on the year. Make Penske Auto Group make sense.",0.5677969455718994,0.3008287250995636,0.13137435913085938
"PAG","2022-12-15 17:48:02+00:00","$PAG Penske Auto Group is hovering near all time highs and up 20% in 2022. If they can do this in bad times. Imagine what they’ll do when the car business isn’t crashing. Probably a $300 stock!!",0.26522907614707947,0.019701514393091202,0.7150694131851196
"PAG","2022-12-16 21:58:25+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $PAG SHARES: 233,380 @ $118.8 AMOUNT: $27.73 MILLION",0.021784823387861252,0.028699632734060287,0.9495155215263367
"PAG","2022-12-21 04:21:22+00:00","Penske Automotive Group, Inc. traded 43% above average volume, $PAG closed down -3.04%",0.021621016785502434,0.9466038942337036,0.03177510201931
"PAG","2022-12-21 15:30:32+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AIV $AMGN $ATGE $DDS $FL $GS $HOG $HUM $NDAQ $PAG $RJF $SNA $UTZ $WWE #stocks #stockstobuy #trading #stockmarket #investing",0.05200706049799919,0.04560526832938194,0.9023876190185547
"PAG","2022-12-25 19:19:41+00:00","FT Weekly PT List: $BYSI $2+ $MULN $0.35/$0.40 $AFCG $18+ $PAG $119+ $CIVI $63+ $DKS $115+ $NLSP $1.50+ $DE $444+ $TSLA $155+ $AVTE $30+ $APE $2.25+ $NRGV $3+ $AMBA $84+ $JNUG $39+ $COST $470+ $AVYA $0.30+ Happy Holidays &amp; Goodluck 😎",0.11211489886045456,0.02013278193771839,0.8677523732185364
"PAG","2022-12-28 16:27:59+00:00","Mitsui Group continuing to hold $PAG with an impending 50% to 70% collapse in earnings makes no sense.",0.009998179972171783,0.9318702220916748,0.05813153088092804
"PAG","2022-12-29 20:31:48+00:00","From February 17 2020 $PAG Penske Auto Group fell from an all time high of $52 to $27.63 March 22 2020, a 47% drop. It currently trades at $114, or 220% of it’s pre-covid ATH. It will go back there with expenses up and grosses back down-just a question of when.#kmx Carmax example",0.007618818897753954,0.966249406337738,0.026131711900234222
"PAG","2022-12-29 22:27:52+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $PAG SHARES: 51,240 @ $114.24 AMOUNT: $5.85 MILLION",0.023311717435717583,0.025070227682590485,0.9516180157661438
"PAG","2023-01-03 16:25:58+00:00","$TSLA missing estimates. $CVNA going bankrupt. $KMX getting crushed and making no money. Yet $PAG is hovering near all time highs. Make it make sense. Penske Auto Group.",0.03573629632592201,0.4000650942325592,0.5641985535621643
"PAG","2023-01-10 14:12:16+00:00","2 highly ranked stocks to buy: Penske Automotive Group $PAG $RZB Reinsurance Group of America $RGA #stockstobuy",0.13755309581756592,0.013012631796300411,0.8494341969490051
"PAG","2023-01-11 17:23:18+00:00","$CROX $PAG $XOM and $CAT  No reason to have sold these when I did. Part of the process, and have taught me so much. Congrats to those who held!  Onward!",0.20723195374011993,0.017822789028286934,0.7749452590942383
"PAG","2023-01-16 05:13:24+00:00","A Nigerian prince emailed and said he'd make me rich! His advice was to consider selling Penske Automotive Group $PAG #FreeTip",0.09721720218658447,0.015366366133093834,0.887416422367096
"PAG","2023-01-24 03:58:12+00:00","$UHAL $PAG $URI New York, California residents continue to  flee to low-tax states",0.026764586567878723,0.8868741393089294,0.08636131137609482
"PAG","2023-01-25 12:10:52+00:00","$PAG Penske Automotive raises quarterly dividend by 7% to 61 cents a share",0.9401625394821167,0.029657477512955666,0.030180001631379128
"PAG","2023-01-25 20:36:28+00:00","Penkse Automotive hikes dividend by 7%. Remember $PAG hiked the dividend four times in 2022 and 2021.",0.9059748649597168,0.06306722015142441,0.030957959592342377
"PAG","2023-01-25 21:09:28+00:00","Penkse Automotive hikes dividend by 7%. Remember $PAG hiked the dividend four times in 2022 and 2021.",0.9059748649597168,0.06306722015142441,0.030957959592342377
"PAG","2023-02-02 17:20:35+00:00","Intercontinental Exchange ( $ICE) announced first quarter 2023 dividend of $0.42 per share, up 10.53% from its previous quarterly dividend. Penske Automotive Group ( $PAG) announced  first quarter 2023 dividend of $0.61 per share, up 7% from its previous quarterly dividend.",0.954761803150177,0.02076980285346508,0.024468405172228813
"PAG","2023-02-03 01:03:22+00:00","Penske Automotive Group, Inc. traded 88% above average volume, $PAG closed up 5.92%",0.9036261439323425,0.029970908537507057,0.06640301644802094
"PAG","2023-02-03 02:37:50+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AMZN $AN $ARW $BILL $CNMD $DUOL $ETSY $GOOG $GOOGL $HELE $IRTC $LGIH $MTH $PAG $SBNY $SITM $SPLK $TROW $VOX $ZS",0.09313029050827026,0.027650367468595505,0.8792193531990051
"PAG","2023-02-03 04:27:15+00:00","I really like the look of $PAG, it appears in FT Weekly PT List a lot &amp; very rarely not hit the PT, the last 3 earnings got smashed and I'm expecting earnings next week to be positive, Thursday it hit new 52-Weeks high &amp; it could easily hit $150+ before the earnings next week.",0.7227257490158081,0.026442624628543854,0.25083160400390625
"PAG","2023-02-03 13:10:33+00:00","$PAG will kill it today",0.038598351180553436,0.3476666808128357,0.6137349605560303
"PAG","2023-02-03 16:37:16+00:00","Don't sleep on $PAG, why? Because......",0.03686883673071861,0.10415935516357422,0.8589718341827393
"PAG","2023-02-04 19:40:34+00:00","FT Weekly PT List: $AI $30+ $TSLA $211+ $AMC $7+ $APE $3.75+ $GME $24.40+ $ENPH $235+ $QUBT $3+ $QBTS $2.10+ $META $200+ $PAG $150+ $CAR $230+ $CVNA $19+ $BYSI $3+ $IPDN $6+ $SOUN $3.60+ $BYD $70+ $CIVI $69+ $UPS $195+ $AFRM $21+ $MVIS $3.60+ $BBBY $3.60+ $PENN $36+ Ok Goodluck",0.08269956707954407,0.02075108140707016,0.8965493440628052
"PAG","2023-02-05 02:27:16+00:00","My new list for individual stock buys: $WCC, $CDW, $CRUS, $CLH, $ARHS, $ACLS, $HUBG, $MCHP, $PAG, $ARW, $VSH, $APH, $TFII. I own a few names already. But they still look good as new entries this weekend. This list is intended for mid to long term holdings.",0.04249805957078934,0.018286656588315964,0.9392153024673462
"PAG","2023-02-05 17:26:59+00:00","Earnings Feb. 8: CVS Health 4Q expected 1.96 $CVS Eaton Corp. 4Q expected 2.06 $ETN Blackstone Mortgage Trust Inc. 4Q expected .74 $BXMT Emerson Electric Co. 4Q expected .90 $EMR Coherent Corp. 2Q expected .94 $COHR Penske Automotive Group, Inc. 4Q expected .99 $PAG",0.07127983868122101,0.0741061419248581,0.8546140789985657
"PAG","2023-02-07 18:27:33+00:00","Tomorrow big day for $PAG and $ENPH with earnings coming up, I am expecting both earnings to be positive and to hit FT weekly PT",0.9480945467948914,0.020467575639486313,0.03143792971968651
"PAG","2023-02-07 19:08:03+00:00","#earnings before the open tomorrow: $UBER $CVS $D $WEN $YUM $UAA $COHR $BG $COTY $CPRI $EQNR $CME $PERI $TEVA $ETN $FOXA $BAM $CDW $NYT $PFGC $BXMT $PAG $EEFT $CRNT $WFRD $CRNC $BDC $MCFT $EMR $VSH $RITM $EPC $INGR $REYN $SITC $MHH $CRTO $CMRE $RDCM",0.18247175216674805,0.04293237626552582,0.7745958566665649
"PAG","2023-02-08 08:36:58+00:00","Earnings Date 02/08 Today Before Market Open $CVS $EQNR $UBER $ETN $CME $EMR $D $YUM $CDW $FOXA $FOX $TRMB $BG $BAM $TEVA $PAG $PFGC $COTY $CPRI $INGR",0.2918749153614044,0.049269307404756546,0.6588557362556458
"PAG","2023-02-08 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $ZGN 3 $GPI 3 $OI 3 $KFS 2 $ALSN 2 $AN 2 $HVT 2 $PAG 2 $SLGN 2 $ABG 2 From:2023/02/01〜",0.08576736599206924,0.07362301647663116,0.840609610080719
"PAG","2023-02-08 13:54:23+00:00","#Earnings before the open $UBER $CVS $D $WEN $YUM $UAA $COHR $BG $COTY $CPRI $EQNR $CME $PERI $TEVA $ETN $FOXA $BAM $CDW $NYT $PFGC $BXMT $PAG $EEFT $CRNT $WFRD $CRNC $BDC $MCFT $EMR $VSH $RITM $EPC $INGR $REYN $SITC $MHH $CRTO $CMRE $RDCM",0.44039711356163025,0.04764479026198387,0.511958122253418
"PAG","2023-02-08 18:58:30+00:00","⚡ Penske Automotive Group Inc $PAG Q4 2022 conference call just started. Tune in live on Quartr.",0.05325871706008911,0.01435132697224617,0.9323899745941162
"PAG","2023-02-09 02:13:43+00:00","#earnings feb 7 earnings $UBER $CVS $D $WEN $YUM $UAA $COHR $BG $COTY $CPRI $EQNR $CME $PERI $TEVA $ETN $FOXA $BAM $CDW $NYT $PFGC $BXMT $PAG $EEFT $CRNT $WFRD $CRNC $BDC $MCFT $EMR $VSH $RITM $EPC $INGR $REYN $SITC $MHH $CRTO $CMRE $RDCM",0.42428869009017944,0.058648932725191116,0.5170624256134033
"PAG","2023-02-09 07:27:38+00:00","Good morning Fams, hope you're well, sorry was little busy yesterday. Market Wednesday wasn't good but it'll be much better on Thursday, $TSLA $AI $SOUN $LMT $PAG &amp; $SPY should do well.",0.92439866065979,0.02006271667778492,0.05553869530558586
"PAG","2023-02-09 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $ZGN 4 $KFS 3 $ALSN 2 $AN 2 $GPI 2 $OI 2 $PAG 2 $SLGN 2 $H 1 $MPX 1 From:2023/02/02〜",0.04618522524833679,0.039547231048345566,0.9142675995826721
"PAG","2023-02-13 21:10:05+00:00","so, is there an algo out there thats just buying anything with ""auto"" in the name?  $PAG $ROK $SAH $AN $GPI $AZO",0.03889341279864311,0.018416471779346466,0.9426900744438171
"PAG","2023-02-14 15:30:20+00:00","$PAG ATHs",0.06459098309278488,0.07818137109279633,0.8572276830673218
"PAG","2023-02-14 22:21:47+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AN $BNTX $CHRW $CROX $DXCM $ETR $EVR $EXPD $FERG $FWRD $HES $IPGP $ITA $JPM $LAMR $MPC $MS $NKE $OC $PAG $RGLD $RJF $RXDX $STLD $TMUS $TRI $TTWO $XYL",0.10447967052459717,0.029483957216143608,0.8660364151000977
"PAG","2023-02-14 23:05:13+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2023-02-14 23:18:25+00:00","Whats with Auto dealers? $sah, $pag,$an?",0.0322895422577858,0.0632466971874237,0.9044637084007263
"PAG","2023-02-15 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MNSO 3 $H 2 $YUM 2 $KFS 2 $ZGN 2 $AN 1 $PAG 1 $CARS 1 $QSR 1 $SAH 1 From:2023/02/08〜",0.059770334511995316,0.046298470348119736,0.8939311504364014
"PAG","2023-02-15 13:11:40+00:00","Yesterday, share prices for @AutoNation $AN @PenskeCars $PAG @Sonic Automotive $SAH all hit their all-time highs. Meanwhile, Group 1 Automotive $GPI and @AsburyAutoGroup $ABG hit their all-time highs earlier this month. @lithiamotors $LAD though, is down today $16+ in premarket.",0.008364375680685043,0.9674627184867859,0.024172939360141754
"PAG","2023-02-15 15:14:05+00:00","What is $R doing differently that $PAG and  $CAR?   Higher High and checks the boxes for fundamentals and growth",0.07752382755279541,0.02035588026046753,0.9021202921867371
"PAG","2023-02-16 07:20:24+00:00","$PAG was $21 March 2020! Now it's $146 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter",0.028192464262247086,0.034692537039518356,0.937114953994751
"PAG","2023-02-16 12:34:14+00:00","Higher high: $URI broke out of a year long #cupandhandle. Rental of heavy construction, boom, lift, mining, trenching, diesel generators,  #higherhigh $R $PAG",0.6975978016853333,0.020474756136536598,0.2819273769855499
"PAG","2023-02-17 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AN 3 $H 3 $MNSO 3 $PAG 2 $SAH 2 $ALSN 1 $MANU 1 $ZGN 1 $CARS 1 $QSR 1 From:2023/02/10〜",0.0635780394077301,0.04673556983470917,0.8896863460540771
"PAG","2023-02-17 15:24:21+00:00","$PAG has the checkered flag. Vrrooom @Team_Penske",0.028170069679617882,0.04661746695637703,0.9252124428749084
"PAG","2023-02-17 15:42:31+00:00","OrderFlow stock Penske today up 5% $PAG",0.9382013082504272,0.025653043761849403,0.036145638674497604
"PAG","2023-02-17 16:32:15+00:00","TicTocTick: OrderFlow stock Penske today up 5% $PAG",0.944265604019165,0.022255554795265198,0.03347887098789215
"PAG","2023-02-17 19:34:07+00:00","$PAG $165.00 May 19 2023 CALL ⬆️🌊 Underlying: $154.25 % Difference: 6.52% Daily $ Volume: $240,900 Volume: 365 OI: 51 IV: 34.92% Bid/Ask: $6.50/$6.70",0.0249283816665411,0.0344543531537056,0.9406172633171082
"PAG","2023-02-17 21:28:34+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABC $AN $CME $ETN $LHCG $PAG $SGEN $WM",0.05056487396359444,0.03195928409695625,0.9174758195877075
"PAG","2023-02-18 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AN 4 $PAG 3 $H 3 $MNSO 3 $ZGN 2 $SAH 2 $MOD 1 $ALSN 1 $MANU 1 $CARS 1 From:2023/02/13〜",0.06748096644878387,0.04535184055566788,0.88716721534729
"PAG","2023-02-21 10:09:25+00:00","$PAG was $21 March 2020! Now it's $154 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter",0.027879705652594566,0.03461743891239166,0.9375028610229492
"PAG","2023-02-22 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AN 4 $PAG 3 $H 3 $ZGN 2 $MNSO 2 $TPH 1 $MOD 1 $ALSN 1 $MANU 1 $SAH 1 From:2023/02/14〜",0.06616603583097458,0.047915298491716385,0.8859186768531799
"PAG","2023-02-22 21:58:22+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., SMITH GREG C,  sold shares valued at 306379 USD, date 2023-02-21, posted 2023-02-22T16:55:49",0.043017636984586716,0.01799435168504715,0.9389880299568176
