,timestamp,content,symbol,sentiment_score
710,2022-11-19 05:35:26+00:00,"NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $PBR 10,098,084 shares |  $VALE 9,191,477 shares |  $ABEV 7,045,113 shares |  2022-11-18 #nyse #newyork #stocks #shorts",ABEV,0.8225
711,2022-11-23 05:39:42+00:00,"NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $BBD 15,342,399 shares |  $VALE 8,655,235 shares |  $ABEV 7,552,622 shares |  2022-11-22 #nyse #newyork #stocks #shorts",ABEV,0.8225
712,2022-11-23 13:05:05+00:00,Here are the most active US stocks in today's premarket trading. Market opens in 25 minutes! #InvestGloballyLocally with Hisa Itaú $ITUB Petroleo Brasileiro $PBR  SoFi Tech $SOFI  Tesla $TSLA  Banco Bradesco $BBD  AMD $AMD  Amazon $AMZN  Apple $AAPL  NVIDIA $NVDA Ambev $ABEV,ABEV,0.6105
713,2022-11-23 19:43:35+00:00,$KTRA  momentum is building quickly here  Momo alert   $XPEV and $abev look damn good today. I’ve been watching,ABEV,0.34
714,2022-11-25 14:34:58+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $EA $HOG $TGT  #scnReversal    DateTime: 2022-11-25 09:34 ET,ABEV,0.0
715,2022-11-29 12:06:15+00:00,"$ABEV  Type: Long Legged Doji Close Price: 2,93 $   Volume: 13.677.400 Macd: ↓ EmaTrend: ↓ *This is not a trading advice*",ABEV,0.0
716,2022-11-29 12:06:17+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $ABEV 2. $FIS 3. $DOCU 4. $MAT 5. $ATUS 6. $INVH 7. $SMAR 8. $SPOT 9. $BZUN 10. $AYX 11. $ANGI 12. $APPN 13. $EPAM 14. $JKHY 15. $AMTD *This is not a trading advice*,ABEV,0.5574
717,2022-11-29 15:35:41+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BTG $CDE $CPG $GGB $GRAB $GTE $HUT $IRNT $NRXP $RIG $SNAX $YMM  #scnDollHiVol    DateTime: 2022-11-29 10:35 ET,ABEV,0.0
718,2022-11-30 21:28:06+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $ADT $ARCO $CABA $CBD $CD $CIG $CLAR $CURO $DADA $DCGO $EBR $EDD $EFSH $EHTH $FAX $FIGS $FNKO $FSLY $HGTY $HIMX $HLTH $HTOO $IQ $JQC $KTRA $MLCO $PAYA $PBI $PRAX $RLX $SABR $SHZHY $SRTTY $TAL $TIGR $TME,ABEV,0.0
719,2022-12-01 12:05:17+00:00,Stocks with positive macd crossover 1. $FHN 2. $NVDA 3. $GGB 4. $HPE 5. $PBR 6. $SHOP 7. $ABEV 8. $HL 9. $ET 10. $V 11. $WMB 12. $SNOW 13. $PTON 14. $TGT 15. $SCHW *This is not a trading advice*,ABEV,0.5574
720,2022-12-02 05:35:12+00:00,"NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $BBD 8,536,235 shares |  $VALE 7,513,738 shares |  $ABEV 6,866,408 shares |  2022-12-01 #nyse #newyork #stocks #shorts",ABEV,0.8225
721,2022-12-02 16:33:31+00:00,3 Penny Stocks to Watch  $COMS $TOPS $ABEV #OTCMarkets #StockMarket #stocks #stock #investors #Pennystocks #NASDAQ #MinaMarGroup #MMG  #OTCQX #OTCQB #NYSE #fridaymorning,ABEV,0.0
722,2022-12-02 16:34:32+00:00,3 Penny Stocks to Watch  $COMS $TOPS $ABEV #OTCMarkets #StockMarket #stocks #stock #investors #Pennystocks #NASDAQ #MinaMarGroup #MMG  #OTCQX #OTCQB #NYSE #fridaymorning,ABEV,0.0
723,2022-12-02 16:35:32+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BODY $BTB $COMP $CTIC $FSM $GRAB $IDEX $SID $TEVA  #scnDollHiVol    DateTime: 2022-12-02 11:35 ET,ABEV,0.0
724,2022-12-02 18:04:36+00:00,"Ambev S.A. traded 15% above average volume, $ABEV up 1.95%",ABEV,0.0
725,2022-12-02 19:00:01+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Fri, Dec 02, 2022 @ 02:00 PM EST 1. $NIO (+7.44%) 2. $XPEV (+15.24%) 3. $TSLA (-1.29%) 4. $AMZN (-1.09%) 5. $AMD (-3.79%) 6. $ABEV (+0.97%) 7. $CCL (-0.21%) 8. $AAPL (-1.24%) 9. $TLRY (+5.40%) 10. $BABA (+5.18%)",ABEV,0.5423
726,2022-12-02 20:00:04+00:00,these are the most active stocks right now $XPEV  $TSLA  $AMD  $AMZN  $ABEV,ABEV,0.4576
727,2022-12-02 21:00:11+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Fri, Dec 02, 2022 @ 04:00 PM EST 1. $NIO (+8.52%) 2. $XPEV (+14.69%) 3. $TSLA (+0.06%) 4. $AMD (-3.23%) 5. $AMZN (-1.51%) 6. $TLRY (+9.65%) 7. $AAPL (-0.29%) 8. $ABEV (+0.97%) 9. $CCL (+0.20%) 10. $FTCH (+8.88%)",ABEV,0.5423
728,2022-12-03 05:35:10+00:00,"NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $BBD 8,856,597 shares |  $ABEV 8,130,038 shares |  $VALE 6,960,976 shares |  2022-12-02 #nyse #newyork #stocks #shorts",ABEV,0.8225
729,2022-12-05 12:06:05+00:00,List of Ichimoku applicable stocks: 1. $NIO 2. $XPEV 3. $AAPL 4. $AMD 5. $ABEV 6. $F 7. $NVDA 8. $BABA 9. $AMC 10. $T 11. $VALE 12. $INTC 13. $SHOP 14. $BILI 15. $PTON *This is not a trading advice*,ABEV,0.0
730,2022-12-05 13:00:03+00:00,Here are the most active US stocks in today's premarket trading. Market opens in 30 minutes!#InvestGloballyLocally with Hisa NIO $NIO  XPeng $XPEV Tesla $TSLA  Amazon $AMZN  Apple $AAPL  AMD $AMD Ambev $ABEV  Tilray $TLRY Itau $ITUB Carnival Corp $CCL,ABEV,0.6105
731,2022-12-06 05:35:12+00:00,"NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $BBD 9,334,816 shares |  $VALE 8,416,292 shares |  $ABEV 7,003,781 shares |  2022-12-05 #nyse #newyork #stocks #shorts",ABEV,0.8225
732,2022-12-06 13:18:59+00:00,List of Ichimoku applicable stocks: 1. $NIO 2. $AAPL 3. $XPEV 4. $AMD 5. $F 6. $VALE 7. $NVDA 8. $INTC 9. $IQ 10. $CMCSA 11. $BABA 12. $BILI 13. $ABEV 14. $T 15. $AMC *This is not a trading advice*,ABEV,0.0
733,2022-12-07 12:07:07+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $NIO 3. $XPEV 4. $T 5. $NVDA 6. $GSK 7. $INTC 8. $BABA 9. $AMC 10. $BILI 11. $VALE 12. $CMCSA 13. $MSFT 14. $PFE 15. $ABEV *This is not a trading advice*,ABEV,0.0
734,2022-12-09 17:42:14+00:00,"$ABEV Strike: 3.00 Expiration: 2023-01-20 Put .ABEV230120P3 Price: 0.20 Size: 1418 Time: 2022-12-09 12:42:13PM Premium: $28,360.00",ABEV,-0.128
735,2022-12-09 18:51:45+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AEG $ATOS $CJJD $GRNA $OPEN $RLX $SID $TGTX  #scnDollHiVol    DateTime: 2022-12-09 13:51 ET,ABEV,0.0
736,2022-12-13 14:36:11+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AMAM $BBBY $COSM $CS $DNN $FCEL $HUT $IQ $LUMN $OPEN $OPGN $TLRY  #scnDollHiVol    DateTime: 2022-12-13 09:36 ET,ABEV,0.0
737,2022-12-13 18:54:12+00:00,"Ambev S.A. traded 38% above average volume, $ABEV up 1.74%",ABEV,0.0
738,2022-12-13 19:59:56+00:00,$DWIS will convert the conventional pawn shop business model into a digitized #market place for the consumer. ➡️High volume stocks on OTC 👉 $ABEV $AMPE #Trader #microcaps #StockMarket @TradingThomas3,ABEV,0.0
739,2022-12-13 20:00:05+00:00,these are the most active stocks right now $AMZN  $AAPL  $ABEV  $AMD  $NVDA,ABEV,0.4576
740,2022-12-14 12:00:03+00:00,these are the most active stocks right now $AMZN  $AAPL  $AMD  $ABEV  $NVDA,ABEV,0.4576
741,2022-12-14 13:07:05+00:00,Here are the most active US stocks in today's premarket trading. Market opens in 25 minutes! #InvestGloballyLocally with Hisa Tesla $TSLA Amazon $AMZN Apple $AAPL  AMD $AMD  Ambev $ABEV  NVIDIA $NVDA Carnival Corp $CCL  Intel Corp $INTC  Itaú $ITUB  Ford $F,ABEV,0.6105
742,2022-12-14 18:36:15+00:00,🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ABEV SHARES: 8.0 MILLION @ $2.82 AMOUNT: $22.56 MILLION,ABEV,0.4466
743,2022-12-15 17:44:30+00:00,New MOMO Trend 2 only from Mometic     $ABEV #stockstowatch,ABEV,0.0
744,2022-12-16 19:18:10+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $JBLU $PRDS  #scnDollHiVol    DateTime: 2022-12-16 14:18 ET,ABEV,0.0
745,2022-12-19 15:53:40+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $SMMT  #scnDollHiVol    DateTime: 2022-12-19 10:53 ET,ABEV,0.0
746,2022-12-19 18:11:20+00:00,"🚨Ex-Dividend Date Alert🚨 $ABEV, $AFT, $AIF, $BFC, $BGH, $USOI, $CSPI, $ITRN, $KFY, $MDT, $MERC, $OMC, $PCH, $QSR, $SGA, $STX, $TR, $WHF These companies have ex-dividend dates of 12/20/2022. YOU MUST OWN THE STOCK BEFORE THIS DATE. Purchase today to get paid on the next date!",ABEV,0.0
747,2022-12-19 18:19:30+00:00,"$ABEV Strike: 2.50 Expiration: 2023-01-20 Call .ABEV230120C2.5 Price: 0.35 Size: 5000 Time: 2022-12-19 1:19:30PM Premium: $175,000.00",ABEV,-0.128
748,2022-12-19 18:19:30+00:00,"$ABEV Strike: 1.50 Expiration: 2023-01-20 Call .ABEV230120C1.5 Price: 1.35 Size: 1000 Time: 2022-12-19 1:19:30PM Premium: $135,000.00",ABEV,-0.128
749,2022-12-19 19:49:25+00:00,"Ambev S.A. traded -15% below average volume, $ABEV up 3.26%",ABEV,0.0
750,2022-12-21 12:20:09+00:00,Ambev S.A. is up 3.26% in the pre-market $ABEV,ABEV,0.0
751,2022-12-23 14:17:21+00:00,Cartel Blue Inc.( $CRTL ) is preparing to purchase a pre-rolling machine produced in Turkey as a result of the significant market demand. This will help to lessen the disparity between supply and demand. ➡️ High volume stocks $ABEV $AGI  #Trader #stocks #investor @USTradeRep45,ABEV,0.3612
752,2022-12-23 15:22:07+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BTG $CANO $CIG $FSR $NOK $ORIC $SIRI  #scnDollHiVol    DateTime: 2022-12-23 10:22 ET,ABEV,0.0
753,2022-12-27 12:03:17+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $MPW 2. $ABEV 3. $PYPL 4. $KMI 5. $HBI 6. $USB 7. $VFC 8. $WMB 9. $EPD 10. $STNE 11. $WU 12. $NWSA 13. $PAA 14. $ETRN 15. $GME *This is not a trading advice*,ABEV,0.5574
754,2022-12-27 15:07:48+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AVYA $BDN $GOTU $IRNT $NNDM $TME  #scnDollHiVol    DateTime: 2022-12-27 10:07 ET,ABEV,0.0
755,2022-12-29 16:22:58+00:00,4 Penny Stocks to Watch  $CENN $JNCE $LUCY $ABEV #OTCMarkets #StockMarket #stocks #stock #investors #Pennystocks #NASDAQ #MinaMarGroup #MMG  #OTCQX #OTCQB #NYSE #thursdayvibes #ThursdayThoughts,ABEV,0.0
756,2022-12-29 16:23:30+00:00,4 Penny Stocks to Watch  $CENN $JNCE $LUCY $ABEV #OTCMarkets #StockMarket #stocks #stock #investors #Pennystocks #NASDAQ #MinaMarGroup #MMG  #OTCQX #OTCQB #NYSE #thursdayvibes #ThursdayThoughts,ABEV,0.0
757,2022-12-30 18:32:05+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ARVL $HOOD $HYMC $KPTI $TNXP $WKHS  #scnDollHiVol    DateTime: 2022-12-30 13:32 ET,ABEV,0.0
758,2023-01-03 14:32:49+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AMC $ATNF $BBBY $BBD $CS $FTCH $GRAB $IQ $ITUB $LUMN $NU $PLTR $SNAP $SOFI $SPCE $TLRY $TME  #scnDollHiVol    DateTime: 2023-01-03 09:32 ET,ABEV,0.0
759,2023-01-03 18:27:19+00:00,"Ambev S.A. traded -6% below average volume, $ABEV down -3.29%",ABEV,0.0
760,2023-01-03 19:19:43+00:00,"$ABEV Strike: 4.00 Expiration: 2024-01-19 Call .ABEV240119C4 Price: 0.05 Size: 20000 Time: 2023-01-03 2:19:42PM Premium: $100,000.00",ABEV,-0.128
761,2023-01-03 19:19:43+00:00,"$ABEV Strike: 4.00 Expiration: 2024-01-19 Put .ABEV240119P4 Price: 1.45 Size: 20000 Time: 2023-01-03 2:19:42PM Premium: $2,900,000.00",ABEV,-0.128
762,2023-01-03 19:41:13+00:00,"$ABEV $4.00 Jan 19 2024 CALL ⬆️🌊 Underlying: $2.61 % Difference: 34.75% Daily $ Volume: $250,000 Volume: 20,000 OI: 1,378 IV: 32.24% Bid/Ask: $0.05/$0.20",ABEV,0.0
763,2023-01-04 02:08:23+00:00,"Ambev S.A. traded 75% above average volume, $ABEV closed down -4.78%",ABEV,0.0
764,2023-01-04 05:35:17+00:00,"NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $T 6,066,039 shares |  $ABEV 4,618,036 shares |  $NIO 4,470,465 shares |  2023-01-03 #nyse #newyork #stocks #shorts",ABEV,0.8225
765,2023-01-04 12:00:04+00:00,these are the most active stocks right now $AAPL  $AMZN  $BBD  $NIO  $ABEV,ABEV,0.4576
766,2023-01-06 13:56:18+00:00,"#Investing in $CRTL can help establish a better #market for authentic cigars that may suit your personality, since Cartel Blue Inc. has always emphasised consumer pleasure.  🟩 $ABEV $AGI  $ACAQ #Trader #stocks #investor  @TradingThomas3 @Stocktwits @USTradeRep45 @MarketWatch",ABEV,0.8519
767,2023-01-06 15:44:40+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AMRN $AVYA $BBD $CLOV $GEVO $OPEN $SIRI $SWN  #scnDollHiVol    DateTime: 2023-01-06 10:44 ET,ABEV,0.0
768,2023-01-09 12:03:14+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $AAPL 2. $BBD 3. $ITUB 4. $CSCO 5. $PBR 6. $ABEV 7. $CSX 8. $OXY 9. $GGB 10. $MRO 11. $KDP 12. $PINS 13. $DVN 14. $MO 15. $EQT *This is not a trading advice*,ABEV,0.5574
769,2023-01-09 14:46:01+00:00,"$ABEV Strike: 2.00 Expiration: 2024-01-19 Call .ABEV240119C2 Price: 0.85 Size: 1396 Time: 2023-01-09 9:46:00AM Premium: $118,660.00",ABEV,-0.128
770,2023-01-09 18:35:57+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CIG $DOYU $GREE $GSUN $IAG $INO $LHDX $NVTA $VEON $WISH $ZH  #scnDollHiVol    DateTime: 2023-01-09 13:35 ET,ABEV,0.0
771,2023-01-11 12:03:35+00:00,Stocks with positive macd crossover 1. $NIO 2. $NVDA 3. $GGB 4. $ABEV 5. $AMC 6. $CSCO 7. $TAL 8. $MRVL 9. $PTON 10. $AGNC 11. $ARR 12. $DOCU 13. $GPS 14. $PPL 15. $AEO *This is not a trading advice*,ABEV,0.5574
772,2023-01-11 13:27:19+00:00,"New MOMO Trend 2 only from Mometic     $ABEV,EWZ,BP,EQNR #stockstowatch",ABEV,0.0
773,2023-01-11 14:48:34+00:00,No trades were recommended by our algorithms today. Make sure to follow @TrevelFund for future updates!  $TSLA $SPY $AAPL $AMZN $QQQ $PLTR $TQQQ $NVDA $META $ARKK $ICE $GOOG $GM $MSFT $GOOGL $VTI $VOO $VZ $COSM $CEI $BYSI $COMS $MULN $TRKA $SAPX $AGTC $ABEV $VS,ABEV,0.2942
774,2023-01-12 14:03:42+00:00,Analyst PT Upgrade: $ABEV 14 &gt; 18 $BA 121 &gt; 200 $BEKE 17 &gt; 21 $CLF 13.60 &gt; 26 $COMM 8 &gt; 15 $HAL 37 &gt; 51 $NFLX 310 &gt; 385 $WIX 80 &gt; 100 Downgrade: $AAP 165 &gt; 145 $FNKO 15 &gt; 13 $LBTYA 31.60 &gt; 23 $ROKU 45 &gt; 30 Initiated: -,ABEV,0.0
775,2023-01-13 03:23:08+00:00,👍What's Your Best Buy 4 Friday👍? 💸 $FFIE 💸 $OPEN 💸 $ABEV 💸 $XPON 💸,ABEV,0.6369
776,2023-01-13 14:33:57+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ACER $ADMA $AMC $APRN $ARVL $BNGO $CENN $CS $FFIE $GOEV $GRAB $IQ $JBLU $MULN $NIU $PLTR $TME  #scnDollHiVol    DateTime: 2023-01-13 09:33 ET,ABEV,0.0
777,2023-01-13 15:35:15+00:00,"Stocks to watch today! $SPCE, $CVNA, $CCL, $UBER, $ABEV, $HBI, $PLTR, $CD, $BK, $WEN .",ABEV,0.0
778,2023-01-17 20:19:05+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AVYA $BRFS $CANO $CTMX $GEVO $HEPS $HUT $IAG $JMIA $NKLA $RIGL  #scnDollHiVol    DateTime: 2023-01-17 15:19 ET,ABEV,0.0
779,2023-01-17 21:52:42+00:00,$CLXT Aug 18 2023 2.5 Call $COST Apr 21 2023 395 Call $IWM Mar 17 2023 204 Call $ABEV Feb 17 2023 2 Call,ABEV,0.0
780,2023-01-17 22:52:47+00:00,$COST Apr 21 2023 395 Call $IWM Mar 17 2023 204 Call $ABEV Feb 17 2023 2 Call $THC Feb 3 2023 50 Call (Weekly),ABEV,0.0
781,2023-01-19 23:24:12+00:00,potential buys: $NGVC $VIRT $ABEV $CCHGY,ABEV,0.0
782,2023-01-20 14:31:44+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $APPH $AUY $BBIG $CENN $CIG $COSM $FFIE $GRAB $HYMC $JBLU $LYG $VXRT  #scnDollHiVol    DateTime: 2023-01-20 09:31 ET,ABEV,0.0
783,2023-01-26 12:07:21+00:00,Stocks with positive macd crossover 1. $T 2. $ABEV 3. $KEY 4. $BAX 5. $TMUS 6. $UNH 7. $FL 8. $BMRN 9. $DG 10. $MNST 11. $SLM 12. $SBS 13. $CI 14. $AAP 15. $HSIC *This is not a trading advice*,ABEV,0.5574
784,2023-01-26 12:07:22+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $ABEV 2. $CSCO 3. $BSX 4. $NRG 5. $KDP 6. $CHS 7. $DISH 8. $PEP 9. $WU 10. $PTEN 11. $MCD 12. $UNH 13. $JNPR 14. $MET 15. $HON *This is not a trading advice*,ABEV,0.5574
785,2023-01-26 18:25:41+00:00,"$CRTL will be looking for a potential production ramp up as it is facing a demand surge from left, right, and center; the products had a spark and now they’re catching fire. ➡️ $ABEV $AGI  $ACAQ  #Trader #stocks #investor #investing @MarketWatch @Investingcom @USTradeRep45",ABEV,-0.25
786,2023-01-26 20:36:37+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BRFS $CGC $CX $DNN $ERAS $GRAB $MDNA $NYMT $RCON $RDFN $SIRI $SMFG $SOFI $TOUR $VTGN  #scnDollHiVol    DateTime: 2023-01-26 15:36 ET,ABEV,0.0
787,2023-01-29 20:46:37+00:00,$ABEV Ready for the next level up to 3,ABEV,0.3612
788,2023-02-01 16:00:04+00:00,these are the most active stocks right now $AMD  $SNAP  $PTON  $NIO  $ABEV,ABEV,0.4576
789,2023-02-02 12:00:03+00:00,these are the most active stocks right now $AMD  $SNAP  $ABEV  $CVNA  $PTON,ABEV,0.4576
790,2023-02-02 13:10:07+00:00,New MOMO Trend 2 only from Mometic     $ABEV #stockstowatch,ABEV,0.0
791,2023-02-03 05:35:15+00:00,"NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $CVNA 8,044,257 shares |  $ABEV 7,773,821 shares |  $TQQQ 5,390,530 shares |  2023-02-02 #nyse #newyork #stocks #shorts",ABEV,0.8225
792,2023-02-03 14:35:22+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AMC $BGXX $BTG $CGC $DNA $FCEL $FFIE $FUBO $GENE $GOEV $HBI $LAZR $NVTA $TLRY  #scnDollHiVol    DateTime: 2023-02-03 09:35 ET,ABEV,0.0
793,2023-02-03 17:48:15+00:00,"$WRPT low floater, ready to fly soon! $AI $META $AAPL $GNS $SPY $MLGO $TSLA $BOIL $AKAN $CGRA $REPO $HSCS $MULN $ACGX $TAP $BUD $ABEV $GENE $FOXO $BBAI",ABEV,0.1759
794,2023-02-03 19:33:13+00:00,$CENBF +47.63% big things coming here $AI $META $AAPL $GNS $SPY $MLGO $TSLA $BOIL $AKAN $CGRA $REPO $HSCS $MULN $ACGX $TAP $BUD $ABEV $GENE $FOXO $BBAI,ABEV,0.0
795,2023-02-07 04:05:35+00:00,think $ABEV is a buy here,ABEV,0.0
796,2023-02-07 05:35:15+00:00,"NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $ABEV 11,279,678 shares |  $ITUB 6,826,462 shares |  $APE 6,143,489 shares |  2023-02-06 #nyse #newyork #stocks #shorts",ABEV,0.8225
797,2023-02-07 12:01:03+00:00,"If you are looking what to buy, take a look to 🙌:  $BOID $CVS $EMYB $EQNR $NTCT $FMBL $ABEV $CNC $SPMYY $MMLP $PFBX $NRT   Like 😎 🙏  #YOLO  #investments  #bottomfishing  #RedditArmy  #daytrading  #news  #FOMO  #investing  #options  #trading  #Stocks  #StocksToWatch  #Sto",ABEV,0.3612
798,2023-02-07 17:49:19+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ASX $BTG $CLOV $CS $DNA $EXK $GEVO $GRAB $HL $KOS $NOK $SAN $TRKA $UMC  #scnDollHiVol    DateTime: 2023-02-07 12:49 ET,ABEV,0.0
799,2023-02-09 21:40:57+00:00,🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ABEV SHARES: 8.4 MILLION @ $2.45 AMOUNT: $20.58 MILLION,ABEV,0.4466
800,2023-02-10 05:35:12+00:00,"NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $ABEV 9,220,641 shares |  $PBR 8,475,227 shares |  $F 6,631,215 shares |  2023-02-09 #nyse #newyork #stocks #shorts",ABEV,0.8225
801,2023-02-10 12:01:03+00:00,⚡  $MD $NEE $MKC $D $EMYB $CBNK $EE $PAYX $SYY $ABEV $LSXMA $TAP $BOID $PFBX $CNEY   Like 😎 🙏  #news  #YOLO  #trading  #StocksToWatch  #investments  #bottomfishing  #RedditArmy  #StocksToBuy  #daytrading  #Stocks  #investing  #FOMO  #ToTheMoon  #options #ChatGPT,ABEV,0.3612
802,2023-02-10 19:39:23+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ADMP $BBIG $BGRY $BNGO $MREO $RGTI $SRNE  #scnDollHiVol    DateTime: 2023-02-10 14:39 ET,ABEV,0.0
803,2023-02-21 14:54:15+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BOXD $CNEY $GGB $KGC $NAT $NOK $SAN $TMDI  #scnDollHiVol    DateTime: 2023-02-21 09:54 ET,ABEV,0.0
804,2023-02-21 15:37:36+00:00,"$ABEV  Type: Long Legged Doji Close Price: 2,52 $   Volume: 1.889.246 Macd: ↑ EmaTrend: ↓ *This is not a trading advice*",ABEV,0.0
805,2023-02-22 18:28:18+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BNGO $CGC $CS $DNN $FCEL $FUBO $GREE $HIVE $HUT $NGL $NVTA $REAL $WGS $WTI  #scnDollHiVol    DateTime: 2023-02-22 13:28 ET,ABEV,0.0
806,2023-02-22 18:30:03+00:00,"BUY +1,500,000 $ABEV @ 2.53",ABEV,0.0
807,2023-02-22 20:37:29+00:00,"$ABEV Strike: 2.50 Expiration: 2023-04-21 Put .ABEV230421P2.5 Price: 0.11 Size: 1100 Time: 2023-02-22 3:37:29PM Premium: $12,100.00",ABEV,-0.128
808,2023-02-22 21:25:07+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $BAER $GDXD $GOGL $JDST,ABEV,0.0
809,2023-02-23 15:52:14+00:00,"$ABEV  Type: Long Legged Doji Close Price: 2,58 $   Volume: 2.287.026 Macd: ↑ EmaTrend: ↓ *This is not a trading advice*",ABEV,0.0
810,2023-02-23 19:22:20+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AG $BBD $BNGO $BRFS $CENN $CLOV $COMM $CX $DNA $GGB $HL $NOK $SPCE $SWN  #scnDollHiVol    DateTime: 2023-02-23 14:22 ET,ABEV,0.0
811,2023-02-23 21:27:32+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $ADXN $BDRY $GDXD $JDST $LAW $PLYA,ABEV,0.0
812,2023-02-23 22:47:28+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $BBD 2. $SWN 3. $PINS 4. $ABEV 5. $UAL 6. $RRC 7. $BILI 8. $NWL 9. $GGB 10. $LNG 11. $EQT 12. $BAX 13. $PLNT 14. $CF 15. $SGMO *This is not a trading advice*,ABEV,0.5574
813,2023-02-24 15:31:59+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $SWN 2. $ABEV 3. $PINS 4. $EQT 5. $RRC 6. $COMM 7. $BILI 8. $GGB 9. $LNG 10. $BAX 11. $CF 12. $PLNT 13. $K 14. $SGMO 15. $NOC *This is not a trading advice*,ABEV,0.5574
814,2023-02-24 15:40:34+00:00,"$ABEV Strike: 2.50 Expiration: 2023-04-21 Call .ABEV230421C2.5 Price: 0.20 Size: 1147 Time: 2023-02-24 10:40:33AM Premium: $22,940.00",ABEV,-0.128
815,2023-02-27 18:23:27+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ARDX $BBD $CIG $COMM $CS $IAG $NU $SKLZ $SMSI $TNXP  #scnDollHiVol    DateTime: 2023-02-27 13:23 ET,ABEV,0.0
816,2023-02-28 12:09:26+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $SWN 2. $CSX 3. $SQ 4. $BRFS 5. $ABEV 6. $HBI 7. $UNP 8. $DVN 9. $CLF 10. $HAL 11. $HL 12. $COP 13. $VIPS 14. $CVX 15. $ENPH *This is not a trading advice*,ABEV,0.5574
817,2023-02-28 17:00:21+00:00,"BUY +2,500,000 $ABEV @ 2.58",ABEV,0.0
