,timestamp,content,symbol,sentiment_score
95,2021-08-26 11:54:13+00:00,"Top 5 Things To Know Today : - Stocks Set For Mixed Open - Jackson Hole Kicks Off - U.S. Jobless Claims, Q2 GDP - $PTON $MRVL $WDAY $DELL Earnings - $DG $DLTR $ANF $GPS $BURL Also Report $DIA $SPY $QQQ #XGlobalMarkets #stocks",BURL,0.2023
96,2021-08-26 12:07:14+00:00,"Burlington Stores Q2 EPS $1.94 Beats $1.38 Estimate, Sales $2.21B Beat $2.05B Estimate $BURL",BURL,0.0
97,2021-08-26 12:24:01+00:00,"$BURL(350.15) down 25 thin  Burlington Stores beats by $0.44, beats on revs",BURL,0.0
98,2021-08-26 12:38:45+00:00,"$BURL Quarterly Results Earnings per share increased 446.43% year over year to $1.94, which beat the estimate of $1.38. Revenue of $2,216,000,000 higher by 118.97% from the same period last year, which beat the estimate of $2,050,000,000.",BURL,0.5106
99,2021-08-26 12:40:03+00:00,"$BURL down 7.5% to $324 premarket.  There is time for Sep calls to recover, but I am glad that I purchased calls and that I already sold 1/2 position at 2X cost, thus I cannot loose money on the trade.",BURL,0.7538
100,2021-08-26 14:18:10+00:00,Worst performing large cap stocks in today's early trading Dollar Tree $DLTR Burlington $BURL Autodesk $ADSK Dollar General $DG Doximity $DOCS IronSource $IS Gap $GPS Five Below $FIVE Pentair $PNR Smucker $SJM Ross $ROST Vipshop $VIPS Illumina $ILMN $TJX $SONY China Petro $SNP,BURL,-0.6249
101,2021-08-26 14:21:02+00:00,Minimum ($1) price movement detected on: $BURL $ZM $ADSK $MDB $MSTR $UPST,BURL,0.0
102,2021-08-26 14:40:07+00:00,"Margins/raw material costs/logistics fees are the story in retail this am: $ANF $BURL $DLTR worst day in more than a year, going back to March 18, 2020 @CNBC",BURL,-0.6249
103,2021-08-26 15:43:31+00:00,Minimum ($1) price movement detected on: $TSLA $BURL $REGN $ROKU $MSTR $NFLX,BURL,0.0
104,2021-08-26 16:50:24+00:00,Minimum ($1) price movement detected on: $BURL $DE $BNTX,BURL,0.0
105,2021-08-26 17:30:08+00:00,"Top Losers Today 📉  $DLTR - Dollar Tree Inc (-$12.43, -11.69%) $BASE - Couchbase Inc (-$5.71, -11.63%) $ANF - Abercrombie &amp; Fitch Co. - Class A (-$4.51, -11.33%) $DOCS - Doximity Inc - Class A (-$10.08, -10.95%) $BURL - Burlington Stores Inc (-$32.34, -9.23%)",BURL,-0.3818
106,2021-08-26 18:04:11+00:00,Stocks Losers: $SLQT $8.12  -$6.23 $RGC $33.59  -$12.74 $AVNW $33.605  -$5.115 $RGS $6.1  -$0.9 $DLTR $93.63  -$12.69 $ANF $35.37  -$4.43 $DOCS $82.28  -$9.77 $BASE $44.18  -$4.97 $BURL $316.51  -$33.64 $SAVA $73.1  -$7.76,BURL,-0.5267
107,2021-08-26 18:20:58+00:00,"Bear Forecasts August 26, 2021 11:16:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SEDG : -1.29 $GWAC : 13.08 $LULU : -0.54 $BBIG : 6.18 $BURL : -1.38 $CROX : -0.95 $ETN : -0.01 $SPRT : 11.57 $FVRR : 0.55 $ASML : 0.36",BURL,0.0
108,2021-08-26 18:38:41+00:00,"Bear Forecasts August 26, 2021 11:34:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BBIG : 8.38 $CROX : -1.46 $FVRR : 0.54 $LC : -4.42 $BILL : 0.29 $BURL : -1.19 $TMO : 0.76 $HUM : -0.06 $ASML : 0.22 $SEDG : -1.04",BURL,0.0
109,2021-08-26 18:44:40+00:00,"Bear Forecasts August 26, 2021 11:40:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PAVE : -0.63 $BBIG : 7.48 $CROX : -1.28 $FVRR : 0.38 $BILL : 0.13 $LC : -4.03 $TMO : 0.78 $BURL : -1.40 $HUM : -0.06 $IBB : -0.48",BURL,0.0
110,2021-08-26 19:07:49+00:00,"+462 today in less than 20min with @AjTrader7 stuck to smaller size after last weeks loss, stuck to the notes, played with conviction and took the wins. $SNOW $NRXP $BURL $YY #ACT Best thing I did for myself as a newer trader was cut out the noise and join the #ACTFamily",BURL,0.7269
111,2021-08-26 20:00:01+00:00,"$CRM soars on EPS $WSM surges on beat-and-raise, buyback, div raise $ULTA ATH on beat-and-raise before profit-taking, $COTY spike on guide Retail EPS: $DG $DLTR $BURL $ANF $GES slide, drags $TJX $FIVE $GPS, $BBW jumps Tech EPS: $NTAP $ZUO $SNOW $PSTG rise, $SPLK $BOX $ADSK slide",BURL,-0.1779
112,2021-08-26 20:20:39+00:00,$BURL Above Avg Volume Daily appearances since 2013: 79 Close 5 days later ±: Avg: 2.21 SD: 5.93 Worst: -6.58 Best: 41.55 10 days later: Avg: 3.21 SD: 5.75 Worst: -11.11 Best: 25.55 30 days later: Avg: 5.81 SD: 12.55 Worst: -16.28 Best: 62.24,BURL,0.0772
113,2021-08-26 21:14:52+00:00,Worst performing large cap stocks from today Doximity $DOCS -12.8% Dollar Tree $DLTR -12.1% AutoDesk $ADSK -9.4% Burlington $BURL -9.2% $AMC -8.3% Marqeta $MQ -5.5% Farfetch $FTCH -5.3% Roblox $RBLX -5% Vipshops $VIPS -5% Five Below $FIVE -5% Airbnb $ABNB -4.8% $STNE -4.7%,BURL,-0.6249
114,2021-08-26 21:43:27+00:00,$BURL:  Burlington Stores shares -10% despite beating Q2 estimates this morning  (316.06 -34.10),BURL,0.569
115,2021-08-26 22:42:10+00:00,"Bought $BURL Oct calls today on the dip, and a strong ER.",BURL,0.5106
116,2021-08-26 22:47:14+00:00,Merchandise shipping problems are caused $BURL $DLTR $DG to tumble today. Shippers $ZIM $DAC are poised to gain by rising shipping costs: Both are actionable.,BURL,0.4019
117,2021-08-27 02:20:13+00:00,$BLUW - BIG short win $NRXP - n/t $PSTG - long win $YY - small short win $SAVA - BIG short win $WSM - long win/short win $SNOW - long win $BURL - small win $ZM - long win $ULTA - short win $ADSK - long win/short win/curl win $CRM - long win $SPRT - long win $SLQT - n/t 15-0,BURL,0.9934
118,2021-08-27 11:50:51+00:00,$BURL Deutsche Bank analyst Mark Altschwager maintains Burlington Stores with a Buy and raises the price target from $379 to $382.,BURL,0.0
119,2021-08-27 11:57:42+00:00,Burlington Stores price target raised to $360 from $350 at MKM Partners $BURL,BURL,0.0
120,2021-08-27 12:03:21+00:00,Burlington Stores price target lowered to $375 from $395 at Cowen $BURL,BURL,-0.128
121,2021-08-27 12:11:05+00:00,$BURL Cowen &amp; Co. analyst John Kernan maintains Burlington Stores with a Outperform and lowers the price target from $395 to $375.,BURL,-0.128
122,2021-08-27 12:41:48+00:00,$BURL MKM Partners analyst Roxanne Meyer maintains Burlington Stores with a Buy and raises the price target from $350 to $360.,BURL,0.0
123,2021-08-30 15:00:48+00:00,🏆 Call Trady Flow - $BURL $310.0 C Expiration: 10/15/2021   Spot: 301.19 Orders: 5 Premiums: 575.39K  Volume: 582 OI: 26 StockDiff($): 7.98 Ivol: 31.29,BURL,0.0
124,2021-08-30 18:20:47+00:00,Paul Torres-Cohen $BURL,BURL,0.0
125,2021-08-30 19:05:19+00:00,I think $BURL is my next swing. Challenge for my followers (comment below): What is the support 1D chart? What is the closest resistance 1D chart? Where is the gap? Let’s see who’s been studying 😜,BURL,0.5484
126,2021-08-30 19:32:00+00:00,Largest stocks that hit new 1 Month Lows at some point today T-Mobile $TMUS Bristol-Myers $BMY Duke $DUK Illumina $ILMN Coupang $CPNG Ross $ROST Yum Brands $YUM Mizuho $MFG AutoZone $AZO Lucid $LCID Peloton $PTON Dollar Tree $DLTR Burlington $BURL Boston Properties $BXP $HEI,BURL,-0.2023
127,2021-08-30 20:20:49+00:00,$BURL Minor Breakdown Daily appearances since 2013: 67 Close 5 days later ±: Avg: 0.90 SD: 13.35 Worst: -69.78 Best: 41.55 10 days later: Avg: 3.48 SD: 14.61 Worst: -66.96 Best: 50.87 30 days later: Avg: 8.77 SD: 18.52 Worst: -50.09 Best: 65.81,BURL,0.0772
128,2021-08-30 20:42:23+00:00,$1+ Variance Alert: $CRM (-$1.13)  $GME (-$1.94)  $ANET (-$1.17)  $BURL (-$1.41)  $REGN (-$1.77)  $WDAY (-$1.20)  $ORLY (-$1.37),BURL,0.296
129,2021-08-30 20:47:31+00:00,$1+ Variance Alert: $CRM (-$1.34)  $AMC (-$1.02)  $GME (-$2.00)  $ANET (-$1.09)  $BURL (-$1.00)  $COST (-$1.11)  $ILMN (-$1.20),BURL,0.296
130,2021-08-30 21:02:55+00:00,$1+ Variance Alert: $CRM (-$1.12)  $GME (-$2.09)  $ANET (-$1.28)  $BURL (-$1.36)  $TMUS (-$1.10)  $REGN (-$2.71)  $HSY (-$1.04),BURL,0.296
131,2021-08-31 20:20:46+00:00,$BURL Major Breakdown Daily appearances since 2013: 18 Close 5 days later ±: Avg: -2.37 SD: 23.62 Worst: -69.78 Best: 41.55 10 days later: Avg: 1.12 SD: 21.18 Worst: -66.96 Best: 30.75 30 days later: Avg: 6.92 SD: 25.29 Worst: -50.09 Best: 62.24,BURL,0.0772
132,2021-09-01 14:38:44+00:00,$BURL seeing some small spreads 250X sell Dec. 270 puts to buy 310/350 call spreads Fan of that strategy,BURL,0.3182
133,2021-09-03 15:10:07+00:00,$1+ Variance Alert: $TSLA (-$1.71)  $ABNB (-$1.25)  $WBA (-$1.08)  $AMC (-$1.11)  $ETSY (-$1.95)  $GME (-$2.09)  $BURL (-$1.19),BURL,0.296
134,2021-09-03 15:20:22+00:00,$1+ Variance Alert: $AMGN (-$1.20)  $TSLA (-$2.06)  $CRM (-$1.20)  $DIS (-$1.04)  $GME (-$2.16)  $ANTM (-$1.56)  $BURL (-$1.80),BURL,0.296
135,2021-09-03 17:44:42+00:00,$BURL 300c .05,BURL,0.0
136,2021-09-03 18:24:01+00:00,$1+ Variance Alert: $GS (-$1.33)  $BURL (-$1.17)  $DECK (-$1.24)  $DE (-$1.01)  $TECH (-$1.31)  $ILMN (-$1.26)  $ORLY (-$1.25),BURL,0.296
137,2021-09-03 19:51:43+00:00,"Bear Forecasts September 03, 2021 12:47:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $JOBY : 4.53 $WIX : 1.30 $IDXX : -0.49 $MTTR : 3.20 $IWO : -0.11 $IGV : 0.80 $ALGN : -0.89 $BURL : -0.97 $DHR : 0.67 $HCA : 0.11",BURL,0.0
138,2021-09-03 19:57:51+00:00,"Bear Forecasts September 03, 2021 12:53:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IDXX : -0.50 $PSFE : 2.47 $MTTR : 3.18 $IWO : -0.08 $IGV : 0.84 $ALGN : -0.83 $DHR : 0.62 $HCA : 0.01 $BURL : -1.00 $ZEV : 4.60",BURL,0.0
139,2021-09-05 03:15:27+00:00,"You'd think ""scaled economies shared"" lessons from $COST and $AMZN are so well known that such stocks will be big up..... But, it ain't so! I (and most others) missed on $BURL - the off price retailer which is another ""every day low price"" play",BURL,-0.1252
140,2021-09-09 14:11:19+00:00,$BURL 300c .60,BURL,0.0
141,2021-09-09 16:04:38+00:00,"Bear Forecasts September 09, 2021 09:00:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RGLD : -0.01 $ADM : 1.03 $AVAV : -10.66 $DELL : 1.07 $ALB : 3.31 $CAKE : 1.11 $LTHM : 4.42 $BURL : 0.46 $CAR : 4.62 $JKS : 0.64",BURL,0.0
142,2021-09-09 18:16:16+00:00,$BURL 300c .80 reload,BURL,0.0
143,2021-09-10 18:01:20+00:00,$BURL 292c .20,BURL,0.0
144,2021-09-10 20:20:47+00:00,$BURL Bearish Engulfing Daily appearances since 2013: 101 Close 5 days later ±: Avg: 0.17 SD: 6.55 Worst: -24.56 Best: 20.37 10 days later: Avg: 0.63 SD: 9.02 Worst: -28.07 Best: 41.18 30 days later: Avg: 2.12 SD: 17.93 Worst: -100.36 Best: 63.08,BURL,0.0772
145,2021-09-13 01:46:58+00:00,"Upgrades made by Morningstar last Friday, Sep10th: $KSS Sell to Hold $BK Sellto Hold $BURL Sell to Sell $MAT Hold to Buy $ZEN Hold to Buy $STX Sell to Hold $HPQ Sell to Hold $GPN Hold to Buy $AMGN Sell to Hold #Investing #investment #stocks #StocksInFocus #SP500 $SPY $GLD $IWM",BURL,0.0
146,2021-09-15 22:06:09+00:00,"Took position on $TUEM New CEO picked up $900K of shares. After reading earnings report, the future seems optimistic and the price action oversold. New CEO and CFO worked together as execs at $BURL - great stock Improving margins, cutting costs, running leaner, turnaround biz",BURL,0.872
147,2021-09-16 13:42:39+00:00,"Daily Reversals: $HGEN, $UNP, $UPH, $AFIB, $RDN, $VMW, $BURL",BURL,0.0
148,2021-09-16 20:20:42+00:00,$BURL Below Avg Volume Daily appearances since 2013: 395 Close 5 days later ±: Avg: 1.36 SD: 6.65 Worst: -25.05 Best: 45.57 10 days later: Avg: 2.11 SD: 10.47 Worst: -33.32 Best: 53.23 30 days later: Avg: 3.15 SD: 21.54 Worst: -107.10 Best: 67.23,BURL,0.0772
149,2021-09-17 13:41:29+00:00,$4+ Variance Alert: $RH -$7.09  $GME $4.27  $BGNE $32.06  $BURL $4.04  $DECK $5.04  $ADBE -$5.82  $AVGO -$5.84,BURL,0.296
150,2021-09-17 20:20:43+00:00,$BURL Rising Price and Volume Daily appearances since 2013: 99 Close 5 days later ±: Avg: -0.46 SD: 6.76 Worst: -46.02 Best: 14.81 10 days later: Avg: 0.22 SD: 8.48 Worst: -55.97 Best: 23.28 30 days later: Avg: 3.05 SD: 11.48 Worst: -34.94 Best: 30.19,BURL,0.0772
151,2021-09-20 15:34:38+00:00,"Looking at Friday UP-gappers added $ARVN, $FORG, $LEGN, $WLK, $BURL to today's watchlist. All dropped out of the gate on good news, but have since bounced atleast 1.20-4 off lows ( $BURL jumped almost $6). Not huge gains, but seems safer strategy when markets are shaky like this",BURL,0.1898
152,2021-09-21 18:07:21+00:00,"Bear Forecasts September 21, 2021 11:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ZIM : 2.02 $VMC : 0.51 $CLR : -1.53 $ETN : -1.48 $PZZA : 1.72 $BOIL : -0.91 $DELL : -2.55 $BURL : 0.07 $IWF : 0.01 $IYT : -0.64",BURL,0.0
153,2021-09-21 18:13:14+00:00,"Bear Forecasts September 21, 2021 11:09:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RS : -0.51 $VMC : 0.40 $CLR : -1.85 $R : -2.37 $DELL : -2.68 $ETN : -1.62 $PZZA : 1.70 $BURL : 0.09 $BOIL : -1.10 $IYT : -0.64",BURL,0.0
154,2021-09-21 18:25:04+00:00,"Bear Forecasts September 21, 2021 11:20:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CCS : -0.20 $RS : -0.18 $VMW : -0.51 $CLR : -1.75 $DELL : -2.46 $ETN : -1.54 $CYBR : 0.01 $VMC : 0.41 $PZZA : 1.67 $BURL : 0.26",BURL,0.0
155,2021-09-22 13:37:21+00:00,Wells Fargo to hold a virtual conference $AAP $DENN $NCLH $VVV $WEN $ONEW $EYE $ACP $BBY $BURL $CELH $GS $GIII $FXLV $FUN $SIG $SPB $CENT $CHS $SFIX $USFD $LCII $DECK $LOW $VVI,BURL,0.25
156,2021-09-23 21:38:01+00:00,$BURL Rising Price and Volume Daily appearances since 2013: 99 Close 5 days later ±: Avg: -0.46 SD: 6.76 Worst: -46.02 Best: 14.81 10 days later: Avg: 0.22 SD: 8.48 Worst: -55.97 Best: 23.28 30 days later: Avg: 3.05 SD: 11.48 Worst: -34.94 Best: 30.19,BURL,0.0772
157,2021-09-24 01:05:09+00:00,"$BURL, large call spreads detected",BURL,0.0
158,2021-09-24 20:20:48+00:00,$BURL Below Avg Volume Daily appearances since 2013: 397 Close 5 days later ±: Avg: 1.41 SD: 6.66 Worst: -25.05 Best: 45.57 10 days later: Avg: 2.11 SD: 10.47 Worst: -33.32 Best: 53.23 30 days later: Avg: 2.56 SD: 22.02 Worst: -107.10 Best: 67.23,BURL,0.0772
159,2021-09-27 13:47:02+00:00,$BURL 500%,BURL,0.0
160,2021-09-27 20:20:48+00:00,$BURL Inverted Hammer Daily appearances since 2013: 68 Close 5 days later ±: Avg: 1.09 SD: 9.61 Worst: -36.15 Best: 30.17 10 days later: Avg: 2.71 SD: 14.12 Worst: -87.95 Best: 33.27 30 days later: Avg: 8.19 SD: 17.09 Worst: -35.85 Best: 54.24,BURL,0.0772
161,2021-09-27 20:20:48+00:00,"$BURL Rising Price, Declining Volume Daily appearances since 2013: 58 Close 5 days later ±: Avg: -0.08 SD: 8.28 Worst: -27.27 Best: 30.17 10 days later: Avg: 0.18 SD: 12.50 Worst: -32.05 Best: 33.27 30 days later: Avg: 1.90 SD: 22.57 Worst: -102.09 Best: 50.10",BURL,0.0772
162,2021-09-27 20:20:49+00:00,$BURL Below Avg Volume Daily appearances since 2013: 397 Close 5 days later ±: Avg: 1.41 SD: 6.66 Worst: -25.05 Best: 45.57 10 days later: Avg: 2.11 SD: 10.47 Worst: -33.32 Best: 53.23 30 days later: Avg: 2.47 SD: 22.08 Worst: -107.10 Best: 67.23,BURL,0.0772
163,2021-09-29 02:28:00+00:00,9.28 focus $baba c &gt; 154 / p &lt; 147 $ddog c &gt; 139.89 / p &lt; 134.50 $cat c &gt; 202 / p &lt; 198.82 $nflx c &gt; 590 / p &lt; 580 $ayx c &gt; 72.71 / p &lt; 71.34 others?  $aso c &gt; 43.08 / p &lt; 41.57 $chpt c &gt; 21.50 $coin c &gt; 235.44 / p &lt; 227.14 $burl c &gt; 308 / p &lt; 300 not in love with any tbh lol,BURL,-0.1451
164,2021-09-29 19:55:00+00:00,"Today's Trades &amp; how we did $NFLX calls $3.4 to $6.68 (96%)🚀 $BA calls $1.65 to $2.6 (73%)🚀 $BNTX calls $4.5 to $6.3 (40%)🚀  $SPY puts (now) $2.2 to $2.5 (13%)🚀 - holding some  $BURL lotto - Failing for now Remember, scalpers market + must trade and stick to levels + rules",BURL,-0.5106
165,2021-09-29 20:20:45+00:00,$BURL Below Avg Volume Daily appearances since 2013: 399 Close 5 days later ±: Avg: 1.44 SD: 6.66 Worst: -25.05 Best: 45.57 10 days later: Avg: 2.14 SD: 10.48 Worst: -33.32 Best: 53.23 30 days later: Avg: 2.47 SD: 22.08 Worst: -107.10 Best: 67.23,BURL,0.0772
166,2021-10-04 20:20:47+00:00,$BURL Major Breakdown Daily appearances since 2013: 22 Close 5 days later ±: Avg: -2.42 SD: 21.46 Worst: -69.78 Best: 41.55 10 days later: Avg: 1.14 SD: 19.67 Worst: -66.96 Best: 30.75 30 days later: Avg: 6.92 SD: 25.29 Worst: -50.09 Best: 62.24,BURL,0.0772
167,2021-10-05 11:49:10+00:00,Wall Street - U.S.A. Markets - Better Valuation For $PEP $KO $JPM $C $BRK.A $BRK.B $GS $MS $BAC $WFC $COF $USB $TD $SCHW $BLK $QQQ $V $MA $AXP $PFE $LLY $BNTX $AZN $JNJ $MRNA $MRK $CMCSA $CVS $WBA $WMT $TGT $M $RL $COLM $LEVI $NIKE $LEE $BURL @SquawkCNBC @SquawkStreet @PowerLunch,BURL,0.4404
168,2021-10-05 20:21:09+00:00,$BURL Inverted Hammer Daily appearances since 2013: 69 Close 5 days later ±: Avg: 0.63 SD: 10.27 Worst: -36.15 Best: 30.17 10 days later: Avg: 2.71 SD: 14.12 Worst: -87.95 Best: 33.27 30 days later: Avg: 8.19 SD: 17.09 Worst: -35.85 Best: 54.24,BURL,0.0772
169,2021-10-06 17:21:47+00:00,"Bear Forecasts October 06, 2021 10:17:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RKLB : -1.09 $IYR : -0.54 $CFLT : 2.23 $AAP : -0.33 $XBI : -0.49 $SEAS : 1.66 $KPLT : 9.59 $BURL : -1.43 $TSP : 5.10 $DAC : 4.64",BURL,0.0
170,2021-10-06 17:27:34+00:00,"Bear Forecasts October 06, 2021 10:23:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CFLT : 2.52 $IYR : -0.58 $ZI : 1.83 $XBI : -0.44 $IRBT : 2.30 $CRTX : -1.14 $AAP : -0.36 $TRGP : -0.85 $BURL : -1.47 $SEAS : 1.47",BURL,0.0
171,2021-10-06 20:20:42+00:00,$BURL Major Breakdown Daily appearances since 2013: 22 Close 5 days later ±: Avg: -2.42 SD: 21.46 Worst: -69.78 Best: 41.55 10 days later: Avg: 1.14 SD: 19.67 Worst: -66.96 Best: 30.75 30 days later: Avg: 6.92 SD: 25.29 Worst: -50.09 Best: 62.24,BURL,0.0772
172,2021-10-13 12:16:57+00:00,"TJX likely to be first mover among off-pricers in raising prices, says Jefferies $TJX $ROST $BURL",BURL,0.0
173,2021-10-13 20:20:46+00:00,$BURL Bearish Engulfing Daily appearances since 2013: 102 Close 5 days later ±: Avg: 0.26 SD: 6.58 Worst: -24.56 Best: 20.37 10 days later: Avg: 0.79 SD: 9.13 Worst: -28.07 Best: 41.18 30 days later: Avg: 2.12 SD: 17.93 Worst: -100.36 Best: 63.08,BURL,0.0772
174,2021-10-14 11:11:48+00:00,$BURL Loop Capital analyst Laura Champine downgrades Burlington Stores from Buy to Hold and lowers the price target from $410 to $285.,BURL,-0.128
175,2021-10-14 13:13:25+00:00,Upgrades 10/14: $DK $E $EYE $MT $MTH $MYTE $NEO $PRGO $RRC $RS $T $UPS $WIT $X . Downgrades 10/14: $ACAD $AIRG $ARDX $BBBY $BLL $BURL $CAR $CLR $CTS $EOG $EQNR $ESPR $EVFM $GEF $GEL $GRBK $MDC $MT $NBIX $NOG $PBR $ROST $SON $TJX $W,BURL,0.0
176,2021-10-14 13:31:14+00:00,Stock gaps: $BURL -4.61% $DPZ -3.21% $NTAP 3.43% $UNH 5.48% $VXX -3.23%,BURL,0.0
177,2021-10-14 13:55:20+00:00,"Wayfair downgrade, UPS upgrade among today's top calls on Wall Street $W $UPS $T $BBBY $TJX $ROST $BURL",BURL,0.2023
178,2021-10-14 20:20:48+00:00,$BURL Engulfing Daily appearances since 2013: 69 Close 5 days later ±: Avg: 1.68 SD: 7.00 Worst: -16.02 Best: 39.25 10 days later: Avg: 1.50 SD: 7.63 Worst: -27.88 Best: 23.75 30 days later: Avg: 3.95 SD: 17.38 Worst: -88.31 Best: 48.95,BURL,0.0772
179,2021-10-15 01:15:39+00:00,$BURL Burlington Stores (BURL) downgraded to Hold from Buy at Loop Capital; tgt lowered to $285,BURL,-0.128
180,2021-10-15 18:00:17+00:00,$BURL 270c reloaded .17,BURL,0.0
181,2021-10-15 18:27:28+00:00,$BURL max 273.93,BURL,0.0
182,2021-10-15 19:18:21+00:00,$BURL 270c .10,BURL,0.0
183,2021-10-15 20:20:45+00:00,$BURL Dark Cloud Cover Daily appearances since 2013: 72 Close 5 days later ±: Avg: 1.34 SD: 4.99 Worst: -13.99 Best: 15.52 10 days later: Avg: 1.27 SD: 8.06 Worst: -17.90 Best: 27.06 30 days later: Avg: 3.99 SD: 17.79 Worst: -93.44 Best: 60.22,BURL,0.0772
184,2021-10-20 00:21:10+00:00,DOWNGRADES 10/14 $PBR $TJX $ARDX $BBBY $EOG $EVFM $MT $ACAD $ESPR $DE $CAR $CLR $BLL $W $ROST $NOG $BURL $GEL $NBIX $GRBK,BURL,0.0
185,2021-10-27 19:31:47+00:00,2500 $BuRL DEC2021 $270 Cs trade 13.89-16.5,BURL,0.0
186,2021-10-27 19:34:38+00:00,$BURL BULLISH EARNINGS POSITIONING ..,BURL,0.0
187,2021-10-27 19:43:35+00:00,New post in Flow: $BURL 12/17 270 #calls #bullish #orderflow.,BURL,0.0
188,2021-10-28 07:03:58+00:00,WallStJesus: $BURL BULLISH EARNINGS POSITIONING ..,BURL,0.0
189,2021-10-28 18:22:46+00:00,New post in Flow: $BURL 12/17 270 #calls #bullish #orderflow,BURL,0.0
190,2021-11-01 16:17:52+00:00,$BURL 🏄🏿🧘🏾‍♂️,BURL,0.0
191,2021-11-01 17:49:47+00:00,"So, I was feeling like a baller and I dropped big money in the discounter  $BURL call spread last week. Dec $270/$300 call spread  Discount store diving. 🪨 ➡️ 💎 #Burlington",BURL,0.5916
192,2021-11-04 18:16:06+00:00,This is my holiday shopping season position. The theme is treasure haunting. I waited for signals from @unusual_whales to pull the triggers $BURL  $TJX  $DLTR  Kept on holding off buying $SIG and $BBY are mistake that will give me nightmares,BURL,0.1027
193,2021-11-05 13:54:58+00:00,Took my $BURL profits up 131% thanks @OptionsMafiaVIP,BURL,0.7003
194,2021-11-06 22:00:24+00:00,1/4 everyone claims $FIGS is overvalued. What if I told you they weren't? $FIGS 72% gross margins $BURL is 48% gross and 5% net profit Add the excess 24% to FIGS bottom line Meaning 29% profit margins if they were to not market at their current levels,BURL,0.8723
195,2021-11-09 21:15:01+00:00,"First out// $BURL: Burlington Stores, Inc. Announces Third Quarter Fiscal Year 2021 Earnings Release Date, Conference Call and",BURL,0.0
196,2021-11-10 18:19:21+00:00,$BURL Deutsche Bank maintains Burlington Stores with a Buy and lowers the price target from $382 to $364.,BURL,-0.128
197,2021-11-11 15:09:05+00:00,Worst performing large cap stocks in today's early trading Disney $DIS Cooper $COO On Holding $ONON Brookfield $BIP Royalty Pharma $RPRX Toast $TOST Doximity $DOCS GoodRx $GDRX Huaneng $HNP UpStart $UPST Qualtrics $XM Burlington $BURL Visa $V Didi Global $DIDI $FMS Peloton $PTON,BURL,-0.6249
198,2021-11-11 16:42:01+00:00,$BURL pulling back today to VPOC and has the 4000 Dec $270 calls bought in OI,BURL,0.0
199,2021-11-11 21:37:19+00:00,Worst performing large cap stocks from today Burlington $BURL -7.8% Disney $DIS -7.1% Marqeta $MQ -5.4% GitLab $GTLB -5.4% Cooper $COO -5.4% GoodRx $GDRX -5.2% Olaplex $OLPX -5% $WIX -4.6% RingCentral $RNG -4.4% UpStart $UPST -4.1% Procore $PCOR -3.9% Exact Science $EXAS -3.8%,BURL,-0.6249
200,2021-11-12 18:22:07+00:00,"Bear Forecasts November 12, 2021 10:17:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ALNY : -0.24 $FAS : -0.07 $BBWI : -1.42 $FNV : 2.06 $DCRC : 4.01 $GGPI : 5.98 $FRPT : 0.35 $BURL : -1.23 $LRCX : 1.73 $IGV : 0.09",BURL,0.0
201,2021-11-12 18:28:45+00:00,"Bear Forecasts November 12, 2021 10:23:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BBWI : -1.39 $FAS : 0.04 $DCRC : 3.85 $FNV : 2.04 $GGPI : 4.37 $BURL : -1.14 $FRPT : 0.42 $LW : -0.04 $CPNG : -2.78 $BITF : 3.68",BURL,0.0
202,2021-11-12 18:35:31+00:00,"Bear Forecasts November 12, 2021 10:30:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FAS : -0.11 $BURL : -1.14 $FNV : 2.09 $DCRC : 5.00 $GGPI : 4.79 $FRPT : 0.31 $OLED : 1.22 $LW : 0.00 $BITF : 3.57 $IGV : 0.16",BURL,0.0
