,timestamp,content,symbol,sentiment_score
560,2022-06-22 12:01:40+00:00,Stocks with positive macd crossover 1. $PLUG 2. $INFY 3. $PTON 4. $ROKU 5. $KHC 6. $NET 7. $FSLY 8. $TIGR 9. $CAG 10. $ETSY 11. $SHOP 12. $ROOT 13. $SMFG 14. $BMRN 15. $MFG *This is not a trading advice*,CAG,0.5574
561,2022-06-23 18:47:28+00:00,"$CAG $30.00 Aug 19 2022 PUT ⬇️🌊 Underlying: $33.19 % Difference: 10.62% Daily $ Volume: $100,300 Volume: 2,006 OI: 3 IV: 34.05% Bid/Ask: $0.45/$0.55",CAG,0.0
562,2022-06-24 15:17:16+00:00,"$CAG ConAgra Brands, Inc.: Reference Price 30.91, 3 Year Prediction 39.28, Potential 27.0%, #CAG",CAG,0.0
563,2022-06-24 18:35:47+00:00,My buys today: $ORCL 💻 $NEE ⚡️ $CAT 🚜 $YUM 🍕 $CAG 🥣 $STZ 🍻 #Dividend #Investing,CAG,0.0
564,2022-06-24 20:00:35+00:00,"$CAG Strike: 30.00 Expiration: 2022-08-19 Put .CAG220819P30 Price: 0.35 Size: 1000 Time: 2022-06-24 4:00:35PM Premium: $35,000.00",CAG,-0.128
565,2022-06-26 21:10:45+00:00,"Conagra Brands, Inc. traded 0% above it's 50 DMA and 2% above it's 200 DMA $CAG",CAG,0.0
566,2022-06-29 17:29:06+00:00,"$KR CEO- ""customers are aggressively starting to buy our brands."" House brand sales up 6.3% while SS sales up only 4.1%.  Consumers trading down as prices rise- bad news for food companies like $MDLZ, $CAG, $GIS, $SJM",CAG,-0.5106
567,2022-07-01 11:55:15+00:00,"$CAG  Type: Long Legged Doji Close Price: 34,24 $   Volume: 4.899.600 Macd: ↑ EmaTrend: ↑ *This is not a trading advice*",CAG,0.0
568,2022-07-01 12:44:37+00:00,"My model has $CAG #Bullish overall. It's in a strong short term #Bullish trend, and long term it just flipped from neutral to #Bullish overnight. Volume is trending up. Volatility is low. Daily range has 2.56% upside and 4.37% downside with HH/HL conditions which is promising.",CAG,0.4404
569,2022-07-02 19:36:46+00:00,"Conagra Brands, Inc. traded 49% above average volume, $CAG closed up 0.93%",CAG,0.0
570,2022-07-03 23:55:04+00:00,Paul Torres-Cohen $CAG,CAG,0.0
571,2022-07-05 13:48:25+00:00,List of Ichimoku applicable stocks: 1. $CLVS 2. $BABA 3. $BMY 4. $AZN 5. $BA 6. $CAG 7. $COTY 8. $NIO 9. $CHWY 10. $ABBV 11. $CL 12. $ATVI 13. $CRWD 14. $BILI 15. $COST *This is not a trading advice*,CAG,0.0
572,2022-07-07 12:16:53+00:00,#earnings  season starts next week with $BK $BLK $C $CAG $DAL $FAST $JPM $MS $PEP $PNC $STT $UNH $USB $WFC  Stay tuned,CAG,0.0
573,2022-07-08 14:45:28+00:00,"$CAG ConAgra Brands, Inc.: Reference Price 30.95, 1 Year Prediction 37.31, Potential 21.0%, #CAG",CAG,0.0
574,2022-07-08 16:45:50+00:00,Relatively Strong/Weak to $SPY Mooing Bulls right now :  $UNH $TBT $ORA $MCD $HRB $LLY $ABBV $PFE $MNDT $CAG Mooing Bears right now : $CLF $VALE $CTSH $TRGP $TPR $STT $KIM $XLB ON WATCH: Crypto stocks: $COIN $RIOT $MARA $MSTR #btc #bitcoin #Crypto #trading #market #stocks,CAG,0.0
575,2022-07-08 23:28:21+00:00,Mondays Watchlist: $CAG $36.30 ST $CTAS $388 DT/ST $FRC $155 DT/ST $PEP $175 ST $PNC $163.40 BOW DT/ST $UNH $532 DT/ST,CAG,0.0
576,2022-07-09 07:09:17+00:00,Mondays Watchlist: UPDATED $CAG $36.30 ST $CTAS $392 DT/ST $FRC $155 DT/ST $PEP $173.50 ST $PNC $165 BOW $163.40 DT/ST $UNH $526 DT/ST,CAG,0.0
577,2022-07-09 11:01:04+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG was UP ⬆ on Fri Jul 08 Closed at 35.31 USD for a 0.31% gain from previous close 📈 📈 📈 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,0.5267
578,2022-07-09 16:46:25+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BYND $CAG $CRH $DBEF $FLQL $GBT $HWM $HYLS $PRVA $RIVN $ROL $SAGE $SBOW $SRC $STM $TOP $UNM $VICI,CAG,0.0
579,2022-07-10 02:38:10+00:00,"An important earnings week. Non-Finance earnings are: Travel: $DAL Delta. Consumers/retails/food: $PEP Pepsi, $ACI Albertsons, $CAG Conagra, $AOUT American Outdoor. Healthcare: $UNH United Healthcare. Industrials/others: $GBX Greenbrier, $CCF Chase, $CTAS Cintas.",CAG,0.5574
580,2022-07-10 17:52:57+00:00,What's up in the week: - CPI: Wed - $GOOGL 20-for-1 split: Friday - $AMZN prime day: Tue &amp; Wed - IPO   $NA: Tue   $VRAX: Thu - ERs   $PEP: Tue   $DAL $FAST: Wed   $TSM $JPM $MS $CAG: Thu   $PNC $BLK $C $PNC $WFC $USB $STT $UNH: Fri,CAG,0.0
581,2022-07-10 18:45:02+00:00,"Week Ahead Watch Mon: CB employment trends Tue: $PEP earnings Wed: CPI, Fed beige book. $DAL Thu: PPI, China industrial production. $TSM $JPM $MS $CAG Fri: Retail sales, consumer sentiment, import prices, industrial production, business inventories. $C $WFC $BLK $USB $UNH",CAG,0.0
582,2022-07-11 04:23:54+00:00,"🇺🇸This Week's Most Notable Earnings Watchlist *Mon: $GBX *Tues: $AMX $PEP *Wed: $DAL $FAST *Thurs: $CAG $JPM $MS $AOUT $CTAS $TSM $ERIC *Fri: $USB $WFC $C $BLK $PNC $BK $PGR $UNH ""But seek first the kingdom of God and His righteousness,and all these..""  $SPY $VIX #JesusIsLord",CAG,0.3919
583,2022-07-11 13:05:02+00:00,Key earnings this week and their implied volatility moves:     $JPM 4.1%  $C 4.9%  $WFC 5.2%  $BLK 4.5%  $UNH 3.7%  $PNC 3.8%  $STT 6.6%  $BK 4.9%  $USB 3.9%  $PGR 3.5%  $MS 4.8%  $CAG 4.4%  $CTAS 5.2%  $TSM 5.5%  $DAL 7.3%  $FAST 5.1%,CAG,0.0
584,2022-07-11 15:28:40+00:00,Relatively Strong/Weak to $SPY Moo-ing Bulls right now :  $MRK $MCD $HTHT $CAG $ABBV $JNJ $IBM Moo-ing Bears right now : $DKNG $ASAN $JMIA $MTCH $ESTE $LYFT ON WATCH: Crypto stocks: $COIN $RIOT $MARA $MSTR #btc #bitcoin #Crypto #trading #market #stocks $SPX #futures #ES_F,CAG,0.0
585,2022-07-12 02:30:38+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BFH $CAG $HWM $MDC $ROL $UNM $VICI $VIR $WMB,CAG,0.0
586,2022-07-12 19:23:40+00:00,I neeeed $CAG To falllll,CAG,0.0
587,2022-07-13 07:01:27+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG was UP ⬆ on Tue Jul 12 Closed at 35.60 USD for a 0.11% gain from previous close 📈 📈 📈 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,0.5267
588,2022-07-13 11:39:25+00:00,#earnings this week : $DAL $JPM $PEP $MS $TSM $UNH $WFC $GBX $C $FAST $AZZ $PGR $ERIC $ANGO $BLK $CAG $PNC $USB $CTAS $BK $FRC $STT $ETWO $AOUT $OGI $WAFD $THTX $VLNS $GAME $AMX $MYNZ $WTER,CAG,0.0
589,2022-07-13 12:15:41+00:00,Top Earnings Wed 7/13 Aft: $OPTT $RMCF $VLNS $WAFD . Top Earnings Th 7/14 Pre: $CTAS $CAG $ERIC $FRC $JPM $MS $OGI $TSM $THTX,CAG,0.3818
590,2022-07-13 13:44:07+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $AMC 3. $BABA 4. $BA 5. $CLVS 6. $COTY 7. $AZN 8. $FTNT 9. $CHWY 10. $ABBV 11. $DHI 12. $CRWD 13. $ENPH 14. $NIO 15. $CAG *This is not a trading advice*,CAG,0.0
591,2022-07-13 13:44:26+00:00,"$CAG Strike: 34.00 Expiration: 2022-07-15 Put .CAG220715P34 Price: 0.20 Size: 1400 Time: 2022-07-13 9:44:26AM Premium: $28,000.00",CAG,-0.128
592,2022-07-13 13:44:26+00:00,"$CAG Strike: 34.00 Expiration: 2022-07-15 Put .CAG220715P34 Price: 0.21 Size: 1050 Time: 2022-07-13 9:44:26AM Premium: $22,050.00",CAG,-0.128
593,2022-07-13 14:07:04+00:00,Closing last 5 $dal 28.5 puts good money made. Now onto $cag.  Added some $Boxd 2.5c 8/19,CAG,0.4404
594,2022-07-13 15:01:07+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG is DOWN ⬇ on Wed Jul 13 Currently at 35.49 USD for a -0.32% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,-0.3182
595,2022-07-13 17:47:45+00:00,$CAG - which way for earnings?,CAG,0.0
596,2022-07-13 19:12:06+00:00,#earnings after the close today and before the open tomorrow: $WAFD $JPM $VLNS $MS $TSM $CAG $ERIC $CTAS $OGI $FRC $THTX,CAG,0.0
597,2022-07-13 19:20:11+00:00,"Snapshot of Today's Unusual Options Activity: $LAZR (8/12) 5.5P $RIG (5/19/23) 1.5P $ADSK (7/15) 165P $CHPT (7/22) 11P $BBIG (8/26) 1.5C $GPS (8/12) 7P, 7.5P, 8.5C $U (7/22) 30P $CAG (7/22) 37C $BA (8/19) 145P $WMT (7/15) 122P $AAPL (7/29) 157.5C $AMC (9/16) 14P $SQ (7/22) 66C",CAG,0.0
598,2022-07-13 20:16:15+00:00,$JPM to commence Q2 2022 earnings for the banking sector tomorrow before market-open!  Other tickers to watch earnings release for: $MS $FRC $ERIC $TSM $CAG $CTAS,CAG,0.0
599,2022-07-13 20:30:53+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $CAG $DOG $KHC $LUV $SDOW $SPIB $SPTL $VICI $VIR,CAG,0.0
600,2022-07-13 21:00:18+00:00,"Upcoming earnings calls on Thursday, July 14 2022: 1. $JPM JP Morgan Chase &amp; Co. 2. $SCHW Charles Schwab Corporation (The 3. $CTAS Cintas Corporation 4. $FRC FIRST REPUBLIC BANK 5. $CAG ConAgra Brands, Inc. 6. $OGI Organigram Holdings Inc. 7. $THTX Theratechnologies Inc.",CAG,0.368
601,2022-07-14 00:06:57+00:00,$CAG dip and ramp,CAG,0.0
602,2022-07-14 09:57:25+00:00,Tonights Watchlist: $CAG $36.50 ST $KNX $49.50 ST $REXR $61.50 DT/ST $SYF $31 BOW $30.40 ST,CAG,0.0
603,2022-07-14 11:14:11+00:00,Earnings today! Pre-market: $TSM $JPM $MS $CTAS $FRC $ERIC $CAG $MS,CAG,0.0
604,2022-07-14 11:34:16+00:00,"Conagra Brands Q4 EPS $0.65 Beats $0.63 Estimate, Sales $2.91B Miss $2.93B Estimate $CAG",CAG,-0.1531
605,2022-07-14 11:37:48+00:00,$Cag beats EPS. Misses sales  That’s why if I’m up 20-30% on an er play I’ll sell 75% of the contracts im holding. I still have 1 little 34$ put we will see how it reacts.,CAG,0.128
606,2022-07-14 11:40:58+00:00,"$CAG Reports Q4 $0.65 v $0.64e, Rev $2.91B v $2.94Be (Conagra Brands Inc) - Guides initial FY23 Adj EPS +1-5% y/y (implies $2.38-2.48 v $2.57e), Organic Rev +4-5% - Guides initial FY23 adj Op margin ~15%",CAG,0.0
607,2022-07-14 11:55:58+00:00,"4. $CAG    C: 35,74 $   V: 5.515.200 Atr: 0,71 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 34,67 Limit Order: 37,88 *This is not a trading advice*",CAG,-0.5423
608,2022-07-14 11:57:06+00:00,Conagra Brands beat by 3.17% Rev up $170 million from same period last year. $CAG,CAG,0.0
609,2022-07-14 12:36:23+00:00,⚡️Stocktwits rankings⚡️ Trending tickers: 1. $JPM 2. $SPY 3. $MS 4. $TWTR 5. $TSM 6. $TBPH 7. $U 8. $MSFT 9. $UVXY 10. $CAG Most active: 1. $SPY 2. $AMC 3. $XELA 4. $TSLA 5. $QQQ 6. $VGX 7. $BTC 8. $MULN 9. $NVAX 10. $BBIG,CAG,0.4576
610,2022-07-14 13:27:21+00:00,"US pre-markets: $JPM -3%: Missed on EPS, rev, FICC &amp; IB rev; Suspended share buybacks $MS -1%: Missed on EPS &amp; rev; Rev segments mixed, eqs &amp; FICC beat but IB missed $CAG -6%: EPS miss &amp; impacted from higher costs, with OM falling 310bps; Further price hikes in Q2 FY23",CAG,-0.8047
611,2022-07-14 13:28:01+00:00,"$CAG ""Trade Idea 1: Buy the July 15 Expiry 35/34 1×2 Put Spread for 15 cents."" sell to close a 35/34 PS then after IV falls can buy to close remaining put or roll down and out",CAG,0.0
612,2022-07-14 13:28:44+00:00,"$CAG ""Trade Idea 4: Sell the July 15 Expiry 34/37 Strangle for a $0.35 credit."" let IV fall then can buy to close put or roll down and out, calls look to expire",CAG,0.0
613,2022-07-14 13:34:47+00:00,$CAG getting crushed despite EPS up 20+%  and revs up 7+% YoY and PE in low teens now,CAG,-0.5994
614,2022-07-14 14:00:04+00:00,"Unusually heavy option volume on today's open include $JNPR, $CAG, $CPB, $JPM, and $NSC.",CAG,0.0
615,2022-07-14 14:23:14+00:00,Last 4 earnings trade ideas given out: $DAL debit put spread +45% $TSM credit put spread +25% $CTAS debit put spread -15% $CAG debit put spread +75% Total return: +130%,CAG,0.3818
616,2022-07-14 16:36:05+00:00,Best and Worst stocks in $SPY so far today: Best: 1.First Republic Bank $FRC 2.Costco $COST 3.Las Vegas Sands $LVS 4.Cardinal Health $CAH 5.Tyler Technologies $TYL Worst: 1.ConAgra Foods $CAG 2. CF Holdings $CF 3.The Mosaic $MOS 4.Caesars Entertainment $CZR 5.EOG Resources $EOG,CAG,0.4588
617,2022-07-14 17:23:32+00:00,"Market Update: $QQQ $SPY and $IWM opened lower on PPI data and has been trying to get out of negative territory since. FOMC voter supporting a 75 basis point hike vs a 💯 helped lift the market. Semiconductors 💪, thanks to $TSM Mega caps 👍 $CAG 👀",CAG,-0.0258
618,2022-07-14 17:30:02+00:00,"📊 🔊 Stocks with unusual returns and volume by this time of day:      $COKE: -15.0%, 8.5x avg volume      $AZTA: -16.9%, 7.1x avg volume      $NVAX: -26.3%, 5.0x avg volume      $RBA: +9.5%, 4.9x avg volume      $SIGI: -6.4%, 4.1x avg volume      $CAG: -7.9%, 3.9x avg volume",CAG,0.0
619,2022-07-14 18:00:01+00:00,Increasing unusual call volume: $GOEV $ASHR $REV $PRPB $CAG Increasing unusual put volume: $HGEN $GOEV $DBC $CAG $CS $ERIC $SIRI,CAG,0.0
620,2022-07-14 19:26:56+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Qualcomm $QCOM 2 Costco $COST 3 Analog Devices $ADI 4 NXP Semi $NXPI 5 Applied Mats $AMAT 6 Constellation $STZ 7 Equifax $EFX Worst: 1 Conagra $CAG 2 Caesars $CZR 3 Moderna $MRNA 4 $CF 5 Mosaic $MOS 6 $BBWI 7 $WRB,CAG,0.0516
621,2022-07-14 19:52:04+00:00,"Conagra Brands, Inc. traded 145% above average volume, $CAG down -7.15%",CAG,0.0
622,2022-07-14 20:07:23+00:00,DailyDown5 $BBBY $4.78 -5.91% -12.13% -32.87% -75.94% 33.98 $BLI $4.62 -10.02% -15.60% 2.32% -27.05% 44.61 $CAG $33.24 -6.99% -5.57% 2.06% -3.46% 43.23 $CDE $2.76 -6.44% -5.48% -31.85% -38.53% 36.68 $CF $80.84 -5.49% -4.48% -7.84% -23.16% 36.67,CAG,0.0
623,2022-07-14 21:08:25+00:00,DailyDown5 $BBBY $4.73 -6.89% -13.05% -33.57% -76.20% 33.65 $BBWI $26.00 -5.14% -7.54% -23.26% -42.76% 31.61 $BLI $4.69 -8.75% -14.42% 3.76% -26.03% 45.22 $CAG $33.15 -7.25% -5.82% 1.78% -3.72% 42.64 $CDE $2.76 -6.44% -5.48% -31.85% -38.53% 36.68,CAG,0.0
624,2022-07-14 21:31:06+00:00,$CAG Conagra Brands Inc is falling fast! It's down -7.25% today!,CAG,-0.2924
625,2022-07-14 22:55:27+00:00,"Unusual option activity alert: $EWG 14x average daily volume, $TXMD 10x, $TUR 9x, $FAST 9x, $CAG 8x, $MAT 6x, $DO 5x",CAG,0.296
626,2022-07-15 00:21:36+00:00,$CAG in a pickle today after leaving investors hungry for more than its slight bottom-line upside in Q4,CAG,0.0
627,2022-07-15 01:38:45+00:00,Last Nights Watchlist: RESULTS  $CAG $36.50 = $32.49 - $33.76 $KNX $49.50 = $46.44 - $47.89 $REXR $61.50 = $57.95 - $59.55 $SYF $31 = $28.90 - $30.12 Lows - Highs,CAG,-0.2023
628,2022-07-15 04:45:01+00:00,"Conagra Brands, Inc. traded -2% below it's 50 DMA and -2% below it's 200 DMA $CAG",CAG,0.0
629,2022-07-15 07:02:28+00:00,"🌎July15Fri•R9 $1.2T: $C $WFC $UNH $BLK $Stt $Bk $Usb $Pnc $Pgr UKT:03CnGdp,RtS 1330$RtlSls 1415$IP 15$MichCnsrCfdc 21OptionExpiryJuly 🌎July14Thu•R9 $1T: $JPM ▼ $MS $TSM). $Eric $Ctas $Cag $Svkef. $Frc $Frcoy STARTS busy 1/2💥of Q2 US #EARNINGS 🌎Jul13Wed•r1 $150B $Dal $Fast",CAG,0.0
630,2022-07-15 11:55:44+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $NIO 3. $BABA 4. $AMC 5. $NVAX 6. $PLTR 7. $SIRI 8. $PLUG 9. $CAG 10. $TME 11. $QCOM 12. $VZ 13. $LI 14. $BA 15. $IBN *This is not a trading advice*,CAG,0.0
631,2022-07-15 16:31:59+00:00,$CAG doesn't take much space from 31.55 to have a great day 👍,CAG,0.6249
632,2022-07-18 03:20:16+00:00,"Conagra Brands, Inc. traded 0% above it's 50 DMA and 0% above it's 200 DMA $CAG",CAG,0.0
633,2022-07-18 13:39:45+00:00,"Daily Reversals: $CAG, $AGRO, $TXMD, $CDLX, $NVEI, $GGAL",CAG,0.0
634,2022-07-18 15:41:45+00:00,"$PEP was able to increase prices without a drastic impact to volume.. $CAG, owner of brands like Duncan Hines, Slim Jim, Healthy Choice, was not: - 13.2% price increase - 6.4% volume decrease - 6.8% net increase in sales - 17.3% COGS increase - 1.83% decline in GMs",CAG,0.9081
635,2022-07-22 12:00:36+00:00,$CAG CONAGRA BRANDS ANNOUNCES INCREASED QUARTERLY DIVIDEND PAYMENT #dividends Stock News Alerts In Bio,CAG,0.4278
636,2022-07-25 20:29:42+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BBWI $BITI $BWA $CAG $CUZ $FE $FOX $FOXA $FVD $INVH $OGN $OPCH $STAG $SUPN $VSCO,CAG,0.0
637,2022-07-27 21:31:17+00:00,$CAG Conagra Brands Inc is falling fast! It's down -1.30% today!,CAG,-0.2924
638,2022-07-27 23:36:39+00:00,"Conagra Brands, Inc. traded 98% above average volume, $CAG closed down -1.30%",CAG,0.0
639,2022-07-29 18:00:07+00:00,Paul Torres-Cohen $CAG,CAG,0.0
640,2022-07-30 03:16:19+00:00,"Conagra Brands, Inc. traded 23% above average volume, $CAG closed up 0.65%",CAG,0.0
641,2022-07-31 03:10:06+00:00,Paul Torres-Cohen $CAG,CAG,0.0
642,2022-07-31 18:00:11+00:00,Dividends this week 2022-08-01:  $JPM-C $JPM-D $JPM-L $JPM-K $JPM-M 2022-08-02:  $BBD $BBDO $MTCN $CAG $ENTG 2022-08-03:  $VLO $DHI $CQP $NEP $FELE 2022-08-04:  $ASML $WFC $INTC $UL $C-K 2022-08-05:  $AAPL $COF $LYG $ET $AMP,CAG,0.0
643,2022-08-01 12:06:43+00:00,Ex Div Tomorrow:   $BBD   0.0   $CAG   0.33   $ETRN  0.15 @tastytrade,CAG,0.0
644,2022-08-01 18:00:21+00:00,Dividends happening tomorrow 2022-08-02:  $BBD $BBDO $MTCN $CAG $ENTG,CAG,0.0
645,2022-08-01 20:58:04+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $ATSG $CAG $COWN $CVNA $DAL $ELF $EVOP $FOUR $GM $HPQ $NAIL $NATI $NVT $PLAY $RIVN $ROL $RRR $SKX $TTM $UAL $UBSI $WMG,CAG,0.0
646,2022-08-02 11:57:47+00:00,Stocks with positive macd crossover 1. $AAL 2. $PINS 3. $UAL 4. $TXMD 5. $RTX 6. $JNJ 7. $CAG 8. $LMND 9. $NOW 10. $SMAR 11. $WTM *This is not a trading advice*,CAG,0.5574
647,2022-08-02 13:25:52+00:00,Watchlist for SWINGS: $CAG $DG $AZO,CAG,0.0
648,2022-08-02 13:33:56+00:00,"Unusual call buying: $ACWI 13x average volume, $FMC 11x, $TXMD 7x, $TAP 7x, $XHB 6x, $CAR 5x, $ANET 4x, $CAG 4x",CAG,0.0
649,2022-08-03 00:13:25+00:00,#FakeNews? sad! Fake stock tips? Sadder. Now dump all of ConAgra Foods $CAG #Stocks,CAG,-0.9161
650,2022-08-04 18:39:58+00:00,"I invest in cryptocurrency because of crypto staking, but I really love dividend investing &amp; the stability of dividend growth stocks like: $CAG Conagra Brands   $KEY KeyBank / KeyCorp $HBAN Huntington Bank $PFE Pfizer $KO Coca-cola  $ABR Arbor Realty Trust $STAG STAG industrial",CAG,0.9603
651,2022-08-08 19:01:24+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG is DOWN ⬇ on Mon Aug 08 Currently at 34.27 USD for a -0.46% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,-0.3182
652,2022-08-11 14:12:01+00:00,"$CAG ConAgra Brands, Inc.: Reference Price 30.95, 1 Year Prediction 37.31, Potential 21.0%, #CAG",CAG,0.0
653,2022-08-14 10:01:25+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG was DOWN ⬇ on Fri Aug 12 Closed at 34.39 USD for a -0.15% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,-0.3182
654,2022-08-15 00:18:53+00:00,As an #investor I openly own shares of $CAG $KR $WBA $TGT $COST $SFM who all have had some form of recall of what they sell to consumers. Even $MCD and $KO along with $SBUX and $JNJ have gone through some issues. #investing #food #safety,CAG,0.296
655,2022-08-17 10:50:47+00:00,"Conagra Brands, Inc. is down -3.01% in the pre-market $CAG",CAG,0.0
656,2022-08-17 17:10:15+00:00,"Selected @JANAPartners Q2 2022 13F positions: ⭐️ NEW: $NEWR ❌ EXITED: $ZEN ⬆️ INCREASED: $EHC, $LH ⬇️ DECREASED: $CAG Subscribers can access extended coverage of the latest #13F disclosures by logging in to our website.",CAG,0.4278
657,2022-08-21 12:00:32+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG was UP ⬆ on Fri Aug 19 Closed at 35.40 USD for a 0.31% gain from previous close 📈 📈 📈 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,0.5267
658,2022-08-22 11:30:45+00:00,$CAG CONAGRA BRANDS PROMOTES TRACY SCHAEFER TO CHIEF INFORMATION OFFICER Stock News Alerts In Bio,CAG,0.4824
659,2022-08-23 19:42:02+00:00,"Bear Forecasts August 23, 2022 11:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IWO : -0.34 $VSTO : -0.46 $APO : 0.17 $CAG : -0.77 $APDN : -6.23 $VTI : -0.23 $RAM : 6.68 $BPT : -2.13 $NEOG : -0.63 $TMV : -1.59",CAG,0.0
660,2022-08-27 18:16:48+00:00,12 acciones de dividendos que ponen efectivo en su bolsillo CADA SEMANA $JPM JPMorgan $GNL Global Net Lease $GOOD Gladstone Comm. $CAG Conagra Brands $NYCB New York Community $ABR Arbor Realty $SO The Southern $NWL Newell B $AAPL Apple $DVN Devon E $CWH Camping W $MO Altria,CAG,0.0
661,2022-08-29 15:37:44+00:00,Consumer Packaged Food 🥫stocks 💪 today: $HRL $CPB $UL $K $KHC $CAG,CAG,0.0
662,2022-08-31 21:19:24+00:00,"FREE Market Commentary and Monthly Scan Results:   $SPY $QQQ $SPX $IWM $VIX  Inside Month Scans:  $LUV, $CME, $CRSP, $GLD, $V, $NTES, $UAL, $META, $IAU, $KHC, $LVS, $CAG, $VALE, $QCOM, $GOLD, $IBM, $ROKU, $UCO, $USO, $TSCO, $AGNC, $SNAP, $SU, $RTX, $CC",CAG,0.6166
663,2022-09-02 01:33:25+00:00,Dividend Stocks September 2022! $CAG Conagra Brands $JPM JP Morgan $GS Goldman Sachs Group Inc $LOW Lowes $HD Home Depot $STX Seagate Technology Holdings PLC $DEO Diageo plc $VICI VICI Properties $AMT American Tower $AAPL Apple $MSFT Microsoft $SBUX Starbucks $HRL Hormel Foods,CAG,0.4263
664,2022-09-03 06:01:26+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG was DOWN ⬇ on Fri Sep 02 Closed at 34.22 USD for a -0.23% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,-0.3182
665,2022-09-06 11:32:17+00:00,"$CAG CONAGRA BRANDS ANNOUNCES DETAILS OF FISCAL 2023 FIRST QUARTER EARNINGS RELEASE, WEBCAST AND CONFERENCE CALL #earnings Stock News Alerts In Bio",CAG,0.0
666,2022-09-13 14:01:17+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG is DOWN ⬇ on Tue Sep 13 Currently at 34.41 USD for a -0.72% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,-0.3182
667,2022-09-13 23:26:24+00:00,"Wellp it’s official. This pullback has been enough for me to start positions in: $CVX, $TGT, $IBM, $LIN, $HAS, $BF.A, $TXN, $LOW, $HD, $CLX, $DE, $CAT, $ADP, $MRK, $AMGN, $O, $CAG, $ABT, $V, $MA, $NKE, $SBUX, $EBAY, $LMAR, $CSCO Throwing $500 into these tomorrow on @M1Finance",CAG,0.0
668,2022-09-21 12:58:08+00:00,New MOMO Trend 2 only from Mometic     $CAG #stockstowatch,CAG,0.0
669,2022-09-21 21:30:54+00:00,$CAG Conagra Brands Inc saw an increase of +1.00% today!,CAG,0.3802
670,2022-09-21 22:03:26+00:00,Conagra $CAG up today...they own Manwich 😂,CAG,0.0
671,2022-09-22 21:22:26+00:00,I don't get why you would want to panic buy $CAG or $CPB,CAG,-0.4588
672,2022-09-23 11:36:01+00:00,"$CAG Conagra Brands Foundation Awards Grants To 23 Local Nonprofits Through ""Nourish Our Community"" Program Stock News Alerts In Bio",CAG,0.5994
673,2022-09-25 02:35:46+00:00,"#Affirmation I love growing JUST as UNIVERSALLY planned, PARTIALLY with fruitful ideas which i TIMELY land. #PublicLandsDay #Universal #Omnipresent #Punctual #PunctuationDay #PUNKchewation #Con $CAG #Agra #PLANtation",CAG,0.7096
674,2022-10-01 02:04:50+00:00,September's Top 10 are a proper horror show to kick off October... 😂 #Investing #StockMarket $RIVN -- 8% $TGT -- 4% $RBLX -- 4% $MAA -- 4% $LGIH -- 4% $AMZN -- 4% $CAG -- 4% $DLR -- 3% $UMH -- 3% $UL -- 3%,CAG,-0.4404
675,2022-10-02 18:50:11+00:00,"Week Ahead Watch: (Other than $CS concerns) Mon: Manufacturing PMI Tue: JOLTS, Fed speakers, factory orders Wed: OPEC meeting, Services PMI Thu: Earnings from $CAG $MKC $LEVI $STZ. Initial jobless claims Fri: Nonfarm payrolls",CAG,0.0
