,timestamp,content,symbol,sentiment_score
623,2022-04-18 04:01:11+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was DOWN ⬇ on Thu Apr 14 Closed at 131.45 USD for a -0.10% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,-0.3182
624,2022-04-19 12:01:38+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $M 2. $STLA 3. $TWO 4. $HBI 5. $COF 6. $ZTO 7. $NWL 8. $AXP 9. $LKQ 10. $HUN 11. $BWA 12. $DFS 13. $ESI 14. $DRI 15. $RY *This is not a trading advice*,DRI,0.5574
625,2022-04-20 04:30:56+00:00,My Dividend Stock $MRO $CVX $APA $VOO $MGM $MJ $SCHD $GILD $MCD $AOM $MILN $AAPL $F $DRI $WEN $EA Which would you recommend from your portfolio?,DRI,0.3612
626,2022-04-21 14:35:12+00:00,"$DRI Darden Restaurants, Inc.: Reference Price 138.98, 3 Year Prediction 169.55, Potential 22.0%, #DRI",DRI,0.0
627,2022-04-21 15:36:04+00:00,"Bear Forecasts April 21, 2022 08:32:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PWR : -2.32 $KNX : 1.17 $HYG : -0.39 $BJRI : 0.89 $LSTR : 1.76 $ITA : -0.58 $SFIX : -4.47 $FND : -3.02 $DKS : -2.23 $DRI : -0.33",DRI,0.0
628,2022-04-22 08:54:24+00:00,#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABT $AME $ARW $CLX $DGX $DRI $EEFT $FERG $GL $GPC $IBM $J $KMB $MDT $MKC $PM $PPG $RHI $RSG $SJM $WCC $WEC $WLK,DRI,0.0
629,2022-04-23 18:07:42+00:00,"Top energy stocks summary 32 up 151 down Oil Volatility: 51.15% , +1.29% USO ETF: 76.31 , -2.32% $DRI $WHR #SaturdayMotivation",DRI,0.4404
630,2022-04-25 14:18:37+00:00,"$DRI $TXRH $EAT struggling to piece together why casual diners are materially outperforming the market and consumer discretionary (t-5, 10, 15 days)...",DRI,-0.25
631,2022-04-26 11:04:33+00:00,"My model has $DRI #Bullish overall. It's in a strong short term #Bullish trend, and long term it just flipped from neutral to #Bullish overnight. Volume is flat. Volatility is low. Daily range has 1.90% upside and 5.90% downside with HH/HL conditions which is promising.",DRI,0.4404
632,2022-04-26 16:25:20+00:00,"Bear Forecasts April 26, 2022 09:21:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ESSC : 0.33 $RMD : -1.39 $ABT : -1.31 $TPX : -4.19 $CCK : -2.11 $VET : 2.21 $IART : -0.16 $SAM : -1.09 $TELL : 1.97 $DRI : -2.10",DRI,0.0
633,2022-05-09 13:27:43+00:00,Watch List: $CANE $AXAS $PEG $DRI $TXMD $VTVT,DRI,0.0
634,2022-05-17 01:00:03+00:00,CONSUMER DISCRETIONARY STOCKS with 10+ years of dividend growth!!!  $POOL  $DRI $AAP  $HAS #dividend #investing #stocks #success #motivation #passiveincome,DRI,0.5386
635,2022-05-18 15:19:19+00:00,"Darden $DRI buyer 500 January $100 puts for $6.90, will face inflationary pressures and wage costs  Going to be impacting a lot of companies through Q2 at least, seeing it play out across many Q1 reports",DRI,0.0258
636,2022-05-18 15:58:14+00:00,"Bear Forecasts May 18, 2022 08:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RZV : 0.00 $UGA : -1.79 $STNG : -2.04 $MQ : 2.42 $DISH : 1.70 $GTN : -0.64 $HSY : -3.76 $LYV : 0.49 $DRI : -4.77 $GOOS : -2.49",DRI,0.0
637,2022-05-18 16:06:59+00:00,"Bear Forecasts May 18, 2022 09:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RZV : 0.00 $HSY : -4.02 $GTN : -0.73 $UGA : -1.69 $DISH : 1.61 $TDG : -0.69 $CWH : -3.84 $PKG : -2.68 $NRGV : -1.34 $DRI : -4.69",DRI,0.0
638,2022-05-18 16:08:21+00:00,DailyDown5 $DLTR $129.92 -16.90% -16.76% -24.48% -5.46% 22.53 $DNA $2.59 -5.47% 17.73% -28.65% -52.39% 42.36 $DRI $120.70 -6.44% -0.67% -9.00% -16.41% 39.79 $EAT $30.45 -5.87% -5.58% -15.88% -25.93% 37.78 $ELF $22.21 -6.29% 0.86% -12.07% -17.92% 39.45,DRI,0.0
639,2022-05-18 17:06:21+00:00,DailyDown5 $DNA $2.54 -7.48% 15.23% -30.17% -53.40% 41.60 $DRI $120.65 -6.48% -0.71% -9.04% -16.45% 39.74 $ELF $22.11 -6.73% 0.39% -12.49% -18.31% 38.96 $ETSY $79.83 -9.35% 2.60% -27.74% -43.69% 36.93 $FDX $208.04 -6.08% 0.41% 2.35% -10.41% 48.82,DRI,0.0
640,2022-05-18 17:11:11+00:00,"$TGT ""A surge in costs during the first quarter shows little sign of easing,"" said Chief Executive Officer Brian Cornell. ""We were less profitable than we expected to be, or intend to be over time,”  Take not for all restaurant stocks: $BROS $CAKE $MCD $BLMN $DRI $TXRH $EAT",DRI,0.3832
641,2022-05-18 18:13:17+00:00,As I watch major retail/consumer destination get gutted $WMT $TGT $BBY $DRI $EAT $M it becomes more obvious that these businesses have to unilaterally and painfully freeze SG&amp;A and attack non-essential expenses so that inflation in 2023 is not a repeat of 2021-22.,DRI,-0.743
642,2022-05-19 03:44:10+00:00,"Darden Restaurants, Inc. traded 52% above average volume, $DRI closed down -7.39%",DRI,0.0
643,2022-05-19 14:30:52+00:00,Worst performing large cap stocks in today's early trading Ciscoo $CSCO Hewlett Packard $HPE Icahn $IEP Clorox $CLX $DELL NetApp $NTAP Philip Morris $PM Target $TGT Broadcom $AVGO Darden $DRI $HP Dollar Tree $DLTR Unilever $UL Altria $MO Diageo $DEO Union Pacific $UNP Visa $V,DRI,-0.6249
644,2022-05-19 16:56:03+00:00,$DRI started a short position yesterday at $120. One of the few consumer discretionary plays not completely hammered. I like their restaurants on the high end but expect them to be impacted by the recession.,DRI,-0.5938
645,2022-05-20 12:08:18+00:00,"$DRI  Type: Long Legged Doji Close Price: 116,67 $   Volume: 1.604.600 Macd: ↓ EmaTrend: ↓ *This is not a trading advice*",DRI,0.0
646,2022-05-20 12:18:37+00:00,"Darden Restaurants, Inc. is up 5.00% in the pre-market $DRI",DRI,0.0
647,2022-05-20 13:25:10+00:00,Some notable names at 52 weeks lows yesterday: $ABNB $BAC $BBY $BLK $CAKE $CIEN $CSCO $DKS $DRI $EBAY $EXPE $FFIV $FIVE $GRPN $INTC $JACK $LEVI $LOVE $LULU $MGM $NLOK $ORCL $PETS $RMBL $SCHW $SHOO $SPG $TGT $THO $UL $UPS $WBA $WGO $WMT $XPO $ZI. ⚠️🚨CAUTION out there today!,DRI,-0.2714
648,2022-05-20 17:53:10+00:00,"$DRI Strike: 105.00 Expiration: 2022-06-17 Put .DRI220617P105 Price: 2.24 Size: 2685 Time: 2022-05-20 1:53:10PM Premium: $601,440.00",DRI,-0.128
649,2022-05-20 18:13:36+00:00,"$DRI $105.00 Jun 17 2022 PUT ⬇️🌊 Underlying: $115.1 % Difference: 9.62% Daily $ Volume: $597,520 Volume: 2,716 OI: 356 IV: 49.39% Bid/Ask: $2.00/$2.40",DRI,0.0
650,2022-05-20 20:48:19+00:00,#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AGCO $ALL $AN $ATKR $BG $BMO $BXP $DFS $DRI $EMN $EVR $GRMN $HES $HLT $IFF $IWN $IWS $IWY $JPM $KMB $LDOS $MDT $MMC $MTUM $PWR $SJM $SPG $VLO $WCC $WSM $XLY,DRI,0.0
651,2022-05-22 18:01:33+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was DOWN ⬇ on Fri May 20 Closed at 116.25 USD for a -0.36% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,-0.3182
652,2022-05-23 14:32:41+00:00,"Top 5 Stocks: $LMT $XOM $DOW $LYB $ED Bottom 5 Stocks (smallest first): $HBI $JPM $CSCO $IPG $DRI Full disclosure, I trimmed a wee bit of $ED here.",DRI,0.2023
653,2022-05-26 16:55:56+00:00,"Bear Forecasts May 26, 2022 09:51:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ANTM : 0.92 $BJ : 1.19 $CMG : 0.93 $VSTO : 1.98 $CELH : 7.14 $CVE : 0.29 $CRK : 6.59 $SHW : 1.50 $DRI : 3.23 $CEG : 4.52",DRI,0.0
654,2022-05-26 16:59:02+00:00,"Bear Forecasts May 26, 2022 09:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ANTM : 0.89 $BJ : 1.28 $CMG : 0.98 $CVE : 0.25 $SHW : 1.42 $CELH : 7.18 $VSTO : 1.64 $ZIM : 0.07 $CEG : 4.84 $DRI : 3.21",DRI,0.0
655,2022-05-26 17:06:21+00:00,DailyUp5 $DLTR $162.29 21.48% 19.71% -3.54% 16.10% 57.56 $DRI $126.20 5.06% 8.17% -4.03% -12.30% 51.21 $EAT $30.01 7.79% 5.26% -23.87% -27.37% 43.95 $ELF $24.04 8.51% 12.31% 1.16% -8.37% 54.78 $ENPH $179.90 6.27% 8.67% 16.95% 35.23% 56.77,DRI,0.0
656,2022-05-26 18:17:36+00:00,$TXRH should acquire Longhorn Steakhouse from $DRI,DRI,0.0
657,2022-05-30 02:00:31+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was UP ⬆ on Fri May 27 Closed at 126.04 USD for a 0.76% gain from previous close 📈 📈 📈 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,0.5267
658,2022-06-02 20:15:52+00:00,$DRI DARDEN RESTAURANTS TO HOST FISCAL 2022 FOURTH QUARTER CONFERENCE CALL ON JUNE 23 Stock News Alerts In Bio,DRI,0.0
659,2022-06-08 13:45:34+00:00,$DRI shorts are $$$$ hoping the big boys push this up so we can get a cheaper entry !,DRI,0.4753
660,2022-06-12 06:00:20+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was DOWN ⬇ on Fri Jun 10 Closed at 119.94 USD for a -2.85% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,-0.3182
661,2022-06-15 15:24:26+00:00,"$DRI a good value here but also a value trap if we're heading into an actual recession where consumers spend less. EPS probably won't grow at double digit clip if that's where we're heading. If we can stabilize though, great value for a name paying almost 4% dividend.",DRI,0.8338
662,2022-06-15 15:47:49+00:00,"Closed out my Fred &amp; Ethel faves $CCL $NCLH for now, rolling into $DRI short rental...",DRI,0.0
663,2022-06-15 17:44:32+00:00,"Added Resturant shorts rentals to the book today... $CMG $DRI  Can't wait till those input and labor costs show up, the unlimited cashflow thesis for Ms Jones will be tested in this cohort ...",DRI,0.0
664,2022-06-16 12:14:50+00:00,"Goldman Sachs Maintains Buy on Darden Restaurants, Lowers Price Target to $128 from $154 $DRI",DRI,-0.128
665,2022-06-16 14:54:16+00:00,Next week's quarterly report watchlist:  $LEN $KB $ACN $BB $DRI $FDX $SWBI $KMX Price prediction's coming this weekend!,DRI,0.0
666,2022-06-16 19:49:02+00:00,Not a lot of earnings next week. Market closed Monday BTW in observance of Juneteenth. But results on tap in shortened trading week from $LEN $LZB $WGO $KBH $ACN $RAD $DRI $FDX $SWBI $BB $KMX,DRI,0.0
667,2022-06-17 17:13:41+00:00,"Bear Forecasts June 17, 2022 10:09:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PPH : 0.08 $ARMK : -0.26 $GRPN : 1.10 $ANF : 1.63 $CEIX : -8.97 $HES : -6.34 $TAP : -0.79 $SKX : 1.40 $DRI : 1.33 $CMA : 1.28",DRI,0.0
668,2022-06-17 18:40:09+00:00,Early look at the largest stocks that report earnings next week Accenture $ACN FedEx $FDX Lennar $LEN Darden $DRI CarMax $KMX FactSet $FDS HB Fuller $FUL Blackberry $BB KB Home $KBH Worthington $WOR $GMS Steelcase $SCS La-Z-Boy $LZB Apogee $APOG Smith &amp; Wesson $SWBI $RAD,DRI,0.0
669,2022-06-18 01:45:48+00:00,Early look at the largest stocks that report earnings next week Accenture $ACN FedEx $FDX Lennar $LEN Darden $DRI CarMax $KMX FactSet $FDS HB Fuller $FUL Blackberry $BB KB Home $KBH Worthington $WOR $GMS Steelcase $SCS La-Z-Boy $LZB Apogee $APOG Smith &amp; Wesson $SWBI $RAD,DRI,0.0
670,2022-06-18 07:59:40+00:00,RT @StockMKTNewz: Early look at the largest stocks that report earnings next week Accenture $ACN FedEx $FDX Lennar $LEN Darden $DRI CarMax $KMX FactSet $FDS HB Fuller $FUL Blackberry $BB KB Home $KBH Worthington $WOR $GMS Steelcase $SCS La-Z-Boy $LZB Apogee $APOG Smith &amp; We…,DRI,0.0
671,2022-06-19 19:28:03+00:00,"Week Ahead Watch: Mon: markets closed in the US Tue: Powell testimony, existing home sales. $AMZN MARS event kick-off. Earnings from $LEN $LZB Wed: More Powell. $WGO $KBH Thu: Markit PMIs. $FDX $DRI $RAD Fri: New home sales. $KMX",DRI,0.0
672,2022-06-19 19:31:03+00:00,Week ahead: MON  MARKET CLSD  China updates prime rate   TUES  $LEN  Existing home sales   WED:  $KBH  Weekly mortgage applications   THURS:  $DRI  $RAD  $FDX  Initial jobless claims   FRI: $KMX  New home sales  Consumer sentiment *tickers are earnings reports,DRI,0.0
673,2022-06-19 20:00:11+00:00,Earnings this week 2022-06-20:  $BZ $AU $NRK $FCUV $MULN 2022-06-21:  $LEN $LENB $IHS $GRFS $PDCO 2022-06-22:  $CCEP $BSBR $WDS $STLA $EBR 2022-06-23:  $ACN $FDX $PKX $DRI $FDS 2022-06-24:  $KMX $CCL $PNT $VIGL $GLG,DRI,0.0
674,2022-06-20 14:58:58+00:00,"Week Ahead Watchlist - June 20-24: *Mon: Juneteenth - U.S. Markets Closed *Tues: Existing Home Sales; $LEN *Wed: Powell Testimony; $KBH $WGO *Thurs: Powell Testimony; Jobless Claims, Mfg., Services PMIs; $FDX $RAD $DRI *Fri: Consumer Sentiment, New Home Sales; $KMX $SPY",DRI,0.0
675,2022-06-20 15:09:35+00:00,Earnings Coming Out This Week: Tuesday- $LEN $LZB $RSVR $ACST Wednesday- $WGO $MDNA $KFY $QUOT $KBH $FUL $WOR $SCS 👀 Thursday- $RAD $FDX $BB $ACN $DRI $VIEW $FDS $GMS $VTGN 👀 Friday- $KMX $CCL,DRI,0.0
676,2022-06-21 11:20:39+00:00,"⚠️Week Ahead Watchlist - June 21-24: *Tues: Existing Home Sales; $LEN *Wed: Powell Testimony; $KBH $WGO *Thurs: Powell Testimony; Jobless Claims, Mfg., Services PMIs; $FDX $RAD $DRI *Fri: Consumer Sentiment, New Home Sales; $KMX $SPY $QQQ $VIX #JesusIsLord",DRI,0.0
677,2022-06-21 12:14:22+00:00,"Baird Maintains Outperform on Darden Restaurants, Lowers Price Target to $146  from $160 $DRI",DRI,-0.128
678,2022-06-21 12:26:10+00:00,$DRI Earnings on deck this week.  Rick takes the reins from Gee... is there really no impact on traffic from +6% pricing and gas prices at sky rocketing?? All eyes on guidance and inflation commentary!,DRI,-0.4845
679,2022-06-21 13:04:15+00:00,"⚡️Earnings to watch this week⚡️ Follow #crowd5  for weekly updates.  $LEN - Tue, June 21. EPS +$3.98 expected.  $CCL - Thu, June 22. EPS -$1.17 expected. $DRI - Thu, June 23. EPS +2.21 expected.  $FDX - Thu, June 23. EPS +$6.88 expected $KMX - Fri, June 24. EPS +$1.58 expected.",DRI,0.0
680,2022-06-21 14:06:42+00:00,Worst performing large cap stocks in today's early trading Ecopetrol $EC $JD Posco $PKX NetEase $NTES Korea Electric $KEP $CRH Sherwin Williams $SHW $KB Liberty $BATRA Westrock $WRK Brookfield $BIP Carlisile $CSL United Micro $UMC Stanley Black &amp; Decker $SWK Marriott $MAR $DRI,DRI,0.2732
681,2022-06-21 16:21:31+00:00,$DRI earnings Thursday before market! Time to bank,DRI,0.0
682,2022-06-21 18:17:36+00:00,$SPY $DRI $TXRH interesting that the market is gaining momentum but restaurant stocks are all read...?,DRI,0.4118
683,2022-06-21 19:33:27+00:00,"$DRI Strike: 100.00 Expiration: 2022-10-21 Put .DRI221021P100 Price: 6.33 Size: 2000 Time: 2022-06-21 3:33:27PM Premium: $1,266,000.00",DRI,-0.128
684,2022-06-21 19:33:27+00:00,"$DRI Strike: 130.00 Expiration: 2022-07-15 Put .DRI220715P130 Price: 17.96 Size: 1000 Time: 2022-06-21 3:33:27PM Premium: $1,796,000.00",DRI,-0.128
685,2022-06-21 19:56:33+00:00,"$DRI $100.00 Oct 21 2022 PUT ⬇️🌊 Underlying: $113.64 % Difference: 13.64% Daily $ Volume: $1,253,125 Volume: 2,005 OI: 98 IV: 48.95% Bid/Ask: $6.10/$6.40",DRI,0.0
686,2022-06-22 12:48:36+00:00,Top Earnings Wed 6/22 Aft: $ASNS $FUL $KBH $SCS $WOR . Top Earnings Th 6/23 Pre: $ACN $APOG $DRI $FDS $GMS $LITB $MEI $RDHL $RAD $VIEW,DRI,0.3818
687,2022-06-22 14:15:02+00:00,"Unusually heavy option volume on today's open include $PKI, $HST, $MO, $DRI, and $BEN.",DRI,0.0
688,2022-06-22 15:00:07+00:00,Adding Darden to the short book $DRI.,DRI,0.0
689,2022-06-22 16:23:43+00:00,"Bear Forecasts June 22, 2022 09:19:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $JBHT : -0.46 $EPAM : 4.82 $NOG : -1.93 $CPB : -0.27 $TTE : 0.17 $XME : -0.25 $RL : 1.35 $PFGC : 0.41 $SONY : 0.18 $DRI : 1.54",DRI,0.0
690,2022-06-22 16:32:41+00:00,#WallStreet 🇺🇸 upcoming #earnings: $ACN $RAD $DRI $KBH $GMS $FDS $FUL $VIEW $APOG $WOR $SCS $RDHL $MEI,DRI,0.0
691,2022-06-22 17:22:47+00:00,10 companies reporting #earnings Thursday premarket including: $ACN $DRI $FDS $GMS $RAD,DRI,0.0
692,2022-06-22 17:45:04+00:00,"Earnings for Thu, Jun 23 (BEFORE THE 🔔) $RAD Rite Aid Corp. ⏰ 7:00 AM ET 🎯 - EPS: ($0.70) | Rev: $5.75 B $ACN Accenture Ltd. ⏰ 6:45 AM ET 🎯 - EPS: $2.84 | Rev: $14.98 B $DRI Darden Restaurants, Inc. ⏰ 7:00 AM ET 🎯 - EPS: $2.21 | Rev: $2.54 B",DRI,0.0
693,2022-06-22 17:49:38+00:00,"Bear Forecasts June 22, 2022 10:45:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $XME : 0.90 $LW : 2.70 $EPAM : 5.29 $BMBL : 3.06 $NOG : -3.15 $JBHT : -0.10 $AN : -0.08 $ROST : -0.72 $CROX : 0.88 $DRI : 2.84",DRI,0.0
694,2022-06-22 20:00:15+00:00,Earnings happening tomorrow 2022-06-23:  $ACN $FDX $PKX $DRI $FDS,DRI,0.0
695,2022-06-22 20:02:24+00:00,Will people still flock to Olive Garden during challenging economic times? Darden Restaurants reports earnings tomorrow. Will be interesting to see what $DRI says about inflation. Stock down nearly 25% this year. #breadsticks,DRI,0.5106
696,2022-06-22 22:00:35+00:00,"STOCKS ON 🔥 AFTER HOURS MOVERS : $BOXD 2.52(+15.60%), $HST 15.79(+0.57%), $DRI 115.15(+0.03%)",DRI,0.0
697,2022-06-22 22:20:41+00:00,Largest stocks that report earnings tomorrow Accenture $ACN FedEx $FDX Darrden $DRI FactSet $FDS Blackberry $BB $GMS Methode $MEI Apogee $APOG Smith &amp; Wesson $SWBI $VIEW Rite Aid $RAD,DRI,0.0
698,2022-06-23 07:59:40+00:00,Largest stocks that report earnings tomorrow Accenture $ACN FedEx $FDX Darrden $DRI FactSet $FDS Blackberry $BB $GMS Methode $MEI Apogee $APOG Smith &amp; Wesson $SWBI $VIEW Rite Aid $RAD,DRI,0.0
699,2022-06-23 08:00:02+00:00,🇺🇸 𝗨𝗦 𝗲𝗮𝗿𝗻𝗶𝗻𝗴𝘀 𝘀𝗲𝗮𝘀𝗼𝗻 | 23/6/22 • Accenture plc $ACN • FedEx Corporation $FDX • Darden Restaurants Inc. $DRI • FactSet Research Systems Inc. $FDS  • BlackBerry Limited $BB #Earnings | #Stocks | #WallStreet,DRI,-0.2263
700,2022-06-23 08:17:49+00:00,"Earnings Calendar: US stocks set to release their financials today, June 23 2022. Before Market Open: $APOG Apogee Enterprises $ACN Accenture PLC $GMS GMS Inc. $DRI Darden Restaurants Inc. $RAD Rite Aid Corp $JRSH Jerash Holdings (US) $FDS Factset Research Systems  1/2",DRI,0.0
701,2022-06-23 11:00:20+00:00,"Top earnings announcements Before Market today include $ACN, $DRI, $FDS, $GMS, $MEI #stockstowatch #earnings",DRI,0.2023
702,2022-06-23 11:00:48+00:00,$DRI Darden Restaurants Reports Fiscal 2022 Fourth Quarter And Full Year Results; Increases Quarterly Dividend; Authorizes New $1 Billion Share Repurchase Program; And Provides Fiscal 2023 Outlook #dividends Stock News Alerts In Bio,DRI,0.296
703,2022-06-23 11:03:20+00:00,"oh... Darden beat. Very nice... $DRI  Darden reports Q4 EPS $2.24, consensus $2.21  Q4 revenue $2.6B, consensus $2.54B.  Q4 blended same-restaurant sales up 11.7%. Darden raises quarterly dividend 10% to $1.21 per share",DRI,0.296
704,2022-06-23 11:29:00+00:00,"$DRI(115.12) up 5  Darden Restaurants beats by $0.03, beats on revs; guides FY23 EPS below consensus, revs in-line; Q4 comps +11.7%; increases dividend 10%; authorized a new $1 bln share repurchase program",DRI,0.296
705,2022-06-23 11:29:46+00:00,$DRI wow look at her go squeezing hard bears in denial...,DRI,0.5267
706,2022-06-23 11:41:20+00:00,Twitter's on the Rise:  $HPE  Price: $13.73  Mentions: 5 $SPY  Price: $374.39  Mentions: 5 $RAD  Price: $6.71  Mentions: 5 $DRI  Price: $115.12  Mentions: 4 $BOXD  Price: $2.18  Mentions: 3 #stocks #investing #trading,DRI,0.0
707,2022-06-23 11:48:49+00:00,$DRI only 1 bear here LOL,DRI,0.5473
708,2022-06-23 12:02:06+00:00,Darden Restaurants $DRI – The parent of Olive Garden and other restaurant chains reported better-than-expected profit and revenue for its latest quarter. It also increased its quarterly dividend by 10% and authorized a new $1 billion share repurchase program. Darden added 3.4%,DRI,0.7351
709,2022-06-23 12:06:55+00:00,"Darden Restaurants Q4 EPS $2.24 Beats $2.21 Estimate, Sales $2.60B Beat $2.54B Estimate $DRI  Darden Restaurants Sees FY23 EPS $7.40-$8.00 Vs. $7.38 Est., Sales $10.2B-$10.4B Vs. $9.57B Est.",DRI,0.0
710,2022-06-23 12:11:59+00:00,$RAD $DRI $APOG $GMS Strong beat all eyes on jobless claims numbers 830 am EST..,DRI,0.5106
711,2022-06-23 12:15:33+00:00,"$DRI (121.35, +6.23, +5.4%): beats by $0.03, beats on revs; guides FY23 EPS below consensus, revs in-line; Q4 comps +11.7%; increases dividend 10%; authorized a new $1 bln share repurchase program",DRI,0.296
712,2022-06-23 12:43:01+00:00,Twitter's on the Rise:  $GTCH  Price: $0.00  Mentions: 14 $DRI  Price: $115.12  Mentions: 11 $ACN  Price: $286.40  Mentions: 10 $RAD  Price: $6.71  Mentions: 8 $AAPL  Price: $135.35  Mentions: 7 #stocks #investing #trading,DRI,0.0
713,2022-06-23 12:45:13+00:00,Darden Restaurants ( $DRI ) the parent of Olive Garden and other restaurant chains reported better-than-expected profit and revenue for its latest quarter. It also increased its quarterly dividend by 10% and authorized a new $1 billion share repurchase program. Darden added 5.2%.,DRI,0.7351
714,2022-06-23 13:01:02+00:00,"📈 📉 Stocks moving unusually over the past hour:      $DRI: +2.0% today, -1.5% past hour      $FLNG: +10.5% today, -2.3% past hour",DRI,0.0
715,2022-06-23 13:03:25+00:00,Fed Chair Jay Powell warning of a potential recession as rates continue to rise.  Long watches $SNOW $LI $OXY $FLNG $DRI $FUTU.,DRI,-0.6369
716,2022-06-23 13:05:35+00:00,"Long Watches: $SNOW, $BABA, $DRI, $FUTU, $BEKE, $KBH! Short Watches: $TSM, $URBN!",DRI,0.0
717,2022-06-23 13:07:02+00:00,* DARDEN CFO: NOT PASSING ALL COSTS TO CONSUMERS * DARDEN CFO: PRICING UP ABOUT 5% (h/t @HammerstoneMar3) $DRI,DRI,0.0
718,2022-06-23 13:22:21+00:00,* DARDEN CFO: BEEF AND CHICKEN PRICES COMING DOWN (h/t @HammerstoneMar3) $DRI,DRI,0.0
719,2022-06-23 13:27:05+00:00,"Help Team Hey Alexa KCEE at 2022-06-23 065705 @EricksonTravel1 We believe i+n o?rdi`na@cric-botr;y a|cts] of# b#GoForwardr/ave&gt;ry,! in} t?h&lt;e c-our,age{ t?h""at $dri)ves[ o?n*e p\ers.on 'to23 %sta~nd @up -&amp;+18for_ an(oth:er.=57",DRI,0.6062
720,2022-06-23 13:30:17+00:00,"Europe Down, Asia Up, &amp; US To Open Up, Jobless Claims 229K Continuing 1.32M, EU PMI's Miss, #Fed #Powell Chatfest Continues Today, Earnings: $DRI Beat $ACN Mixed, S&amp;P to open 3774, Gold $1840, Silver $21.29, 10yr yield 3.10, Dollar (DXY 104.49), Oil $106.66",DRI,-0.1531
721,2022-06-23 13:39:52+00:00,"$DRI on earnings call takes a Q&amp;A that if/when recession hits, they will be ready for it.  They believe even if guest counts decrease, they are better prepared than most to handle it.  They didn't provide clear detail how, but they are looking at M&amp;A to spur additional growth",DRI,0.6197
722,2022-06-23 13:44:58+00:00,Twitter's on the Rise:  $AAPL  Price: $136.52  Mentions: 22 $MLCO  Price: $5.61  Mentions: 21 $PEV  Price: $8.44  Mentions: 18 $ACN  Price: $280.65  Mentions: 15 $DRI  Price: $116.91  Mentions: 14 #stocks #investing #trading,DRI,0.0
723,2022-06-23 13:54:53+00:00,An old favorite $dri with solid results/guide Recession or not you can count on a bunch of free cash flow and a loyal customer base,DRI,0.802
724,2022-06-23 14:06:21+00:00,"$DRI Darden Restaurants, Inc.: Reference Price 140.38, 1 Year Prediction 145.81, Potential 4.0%, #DRI",DRI,0.0
725,2022-06-23 16:17:33+00:00,Cramer likes $DRI here at $115. You know what to do. Short it because we will like it much better at $50. 😂,DRI,0.802
726,2022-06-23 18:46:05+00:00,"my early watchlist for FRIDAY, JUNE 24, 2022: $OXY $GGPI $YVR $BAESY $CIDM $NTRS $CSSE $CMRX $CVT $APT $NOW $FAF $TZOO $CMGR $DUO $CNSP $GILD $ADRA $SMFL $OSIS $VGFC $ASO $AADI $SIGA $CUEN $ECOR $AEE $GEF $FAMI $EVAX $QURE $GRMN $AKTS $DRI $VIEW $SPIR $MLCO $MSC $APOG $RDWR $FLNG",DRI,0.0
727,2022-06-23 22:17:08+00:00,Anyone know why $DRI's tax rate is so low (13-15%)? Thanks!,DRI,0.1814
728,2022-06-23 23:12:24+00:00,"As consumer confidence wanes (irrespective of true financial health), companies with high labor inputs should see wage pressures abate &amp; margins expand. $DRI believes margin expansion will more than offset top line slowdown What other companies will benefit from this trade off?",DRI,0.8797
729,2022-06-24 10:49:48+00:00,$DRI(115.60) flat Citi analyst Jon Tower raised the firm's price target on Darden to $140 from $134 and keeps a Buy rating on the shares.,DRI,0.296
730,2022-06-24 11:14:10+00:00,"$DRI Citigroup Maintains Buy on, Raises PT to $140 $DRI: Credit Suisse cuts PT to $152 from $175 $DRI: Piper Sandler cuts PT to $150 from $153 $DRI: RBC cuts PT to $143 from $151 $DRI: Stifel cuts PT to $135 from $160 $DRI: Wedbush cuts pt to $122 from $140",DRI,-0.7506
731,2022-06-24 11:22:54+00:00,"Long Watches: $SNOW, $BABA, $DRI, $FUTU, $BEKE, $KBH! Short Watches: $TSM, $URBN!",DRI,0.0
