"timestamp","content","symbol"
"2021-07-30 17:23:49+00:00","Bear Forecasts July 30, 2021 10:19:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SNPS : 0.91 $RIO : -0.29 $FFIV : 0.86 $GOOGL : -0.04 $WELL : -1.36 $INTU : -0.06 $ALL : -0.63 $REM : -1.10 $DXCM : 7.32 $ORLY : 0.49","ORLY"
"2021-07-30 17:29:35+00:00","Bear Forecasts July 30, 2021 10:25:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SSO : 0.40 $COST : 1.04 $GPN : 1.07 $SNPS : 0.87 $FFIV : 0.88 $DXCM : 7.08 $GOOGL : 0.01 $ALL : -0.59 $ORLY : 0.49 $GS : -0.23","ORLY"
"2021-07-30 17:35:24+00:00","Bear Forecasts July 30, 2021 10:31:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $COST : 1.01 $GPN : 1.03 $OLED : -1.16 $SNPS : 0.90 $DXCM : 7.64 $FFIV : 0.89 $GOOGL : 0.01 $ALL : -0.50 $ORLY : 0.48 $EMR : 0.87","ORLY"
"2021-07-31 06:04:16+00:00","FalconTrades🎯 alerted: $ORLY - Crossed 20 Day Moving Average on 07/30/21. Closing Price: $603.84.🚀 #StocksToBuy","ORLY"
"2021-07-31 11:00:00+00:00","In 2022, Brad W Beckham will become #COO in addition to the role as #ExecutiveVP at @oreillyauto. #BoardExAlerts #NASDAQ100 #SP500 $ORLY","ORLY"
"2021-08-02 14:13:41+00:00","$ORLY Morgan Stanley maintains O'Reilly Automotive with a Overweight and raises the price target from $575 to $630.","ORLY"
"2021-08-02 17:15:58+00:00","Sold half my Aug $ORLY calls this morning.  All profit because I had already sold 1/2 position at 2x cost.  I can let the rest exercise without running out of cash.","ORLY"
"2021-08-02 23:36:25+00:00","Two sectors that continue to pound the upper right corner of charts:  Automotive retail and storage facility REITs—the latter has been my 2021 bread and butter. $AAP $AZO $AN $LKQ $ORLY $CUBE $EXR $LSI $PSA","ORLY"
"2021-08-03 14:32:15+00:00","$ORLY $SHW in","ORLY"
"2021-08-05 17:51:37+00:00","Bear Forecasts August 05, 2021 10:47:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SEDG : -0.88 $LDOS : -0.89 $QDEL : 1.04 $SPRT : 1.84 $ZM : 1.82 $ALL : 0.36 $TRMB : 0.71 $IIVI : 0.23 $ORLY : -0.61 $BIGC : 2.59","ORLY"
"2021-08-05 17:57:34+00:00","Bear Forecasts August 05, 2021 10:53:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LDOS : -0.82 $TRMB : 0.84 $QDEL : 1.16 $IIVI : 0.17 $FICO : -1.66 $SPRT : 2.44 $ALL : 0.31 $ORLY : -0.66 $URI : 0.26 $CCMP : -8.50","ORLY"
"2021-08-05 18:09:34+00:00","Bear Forecasts August 05, 2021 11:05:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BYD : 4.98 $TRMB : 0.99 $FICO : -1.52 $IIVI : 0.01 $SPRT : 3.03 $QDEL : 0.70 $BIGC : 2.84 $ALL : 0.46 $VIRT : 4.32 $ORLY : -0.67","ORLY"
"2021-08-05 20:43:20+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-08-03 - $ORLY 🇺🇸: ANDREWS JONATHAN WYATT (SVP OF HR &amp; TRAINING), total amount $3.080.234. Stock has a float of 68.00M shares","ORLY"
"2021-08-06 20:21:02+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 146 Close 5 days later ±: Avg: 1.83 SD: 11.70 Worst: -29.83 Best: 28.77 10 days later: Avg: 4.82 SD: 16.64 Worst: -43.08 Best: 45.64 30 days later: Avg: 5.61 SD: 30.71 Worst: -93.84 Best: 93.18","ORLY"
"2021-08-06 20:21:02+00:00","$ORLY Lower Prices Higher Volume Daily appearances since 2015: 45 Close 5 days later ±: Avg: 3.71 SD: 14.41 Worst: -18.41 Best: 57.27 10 days later: Avg: 6.79 SD: 17.88 Worst: -30.15 Best: 72.51 30 days later: Avg: 10.07 SD: 36.50 Worst: -106.45 Best: 129.46","ORLY"
"2021-08-09 13:38:03+00:00","$ORLY out $FTNT in","ORLY"
"2021-08-09 20:20:57+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 146 Close 5 days later ±: Avg: 1.83 SD: 11.70 Worst: -29.83 Best: 28.77 10 days later: Avg: 4.65 SD: 16.72 Worst: -43.08 Best: 45.64 30 days later: Avg: 5.61 SD: 30.71 Worst: -93.84 Best: 93.18","ORLY"
"2021-08-10 14:10:54+00:00","$MSTO $KXIN #Automotive #Stocks $AZO #AAP $GPC $ORLY","ORLY"
"2021-08-10 14:46:36+00:00","$MSTO $KXIN #Foxnews #AutoParts Prices going up! Demand is huge for #AutoRepairs  $FLES $AZO #AAP $GPC $ORLY #AutomotiveIndustry #Automotive #Cars #Mechanics","ORLY"
"2021-08-10 20:21:00+00:00","$ORLY Piercing Line Daily appearances since 2015: 36 Close 5 days later ±: Avg: -1.72 SD: 11.43 Worst: -27.19 Best: 25.35 10 days later: Avg: -4.50 SD: 22.27 Worst: -104.31 Best: 27.48 30 days later: Avg: -0.04 SD: 20.31 Worst: -52.14 Best: 52.35","ORLY"
"2021-08-11 14:27:37+00:00","$ORLY in","ORLY"
"2021-08-13 20:21:13+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 144 Close 5 days later ±: Avg: 1.81 SD: 11.71 Worst: -29.83 Best: 28.77 10 days later: Avg: 4.74 SD: 16.88 Worst: -43.08 Best: 45.64 30 days later: Avg: 6.59 SD: 31.14 Worst: -93.84 Best: 93.18","ORLY"
"2021-08-16 19:35:40+00:00","Bear Forecasts August 16, 2021 12:31:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ZEV : 5.80 $ORLY : 0.21 $STZ : 0.27 $UWMC : 2.04 $WSM : 4.32 $HUM : 0.76 $CVNA : 1.04 $FUV : -1.85 $FATE : 1.07 $MHK : 0.26","ORLY"
"2021-08-16 19:47:44+00:00","Bear Forecasts August 16, 2021 12:43:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ORLY : 0.21 $ZEV : 6.42 $WSM : 4.12 $ANTM : 2.19 $REGN : 0.57 $HUM : 0.51 $FATE : 1.72 $TECL : 0.31 $GOOGL : 0.04 $ARKW : -1.73","ORLY"
"2021-08-16 20:05:54+00:00","Bear Forecasts August 16, 2021 13:01:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $WIX : -1.57 $ORLY : 0.18 $TGT : 1.02 $THC : 0.00 $FICO : -1.17 $CURE : -0.35 $TECL : 0.19 $ZEV : 3.33 $PRFT : 1.65 $REGN : 0.65","ORLY"
"2021-08-16 20:20:58+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 145 Close 5 days later ±: Avg: 1.84 SD: 11.67 Worst: -29.83 Best: 28.77 10 days later: Avg: 4.74 SD: 16.88 Worst: -43.08 Best: 45.64 30 days later: Avg: 6.71 SD: 31.05 Worst: -93.84 Best: 93.18","ORLY"
"2021-08-16 20:20:58+00:00","$ORLY Engulfing Daily appearances since 2015: 61 Close 5 days later ±: Avg: 1.58 SD: 9.84 Worst: -24.71 Best: 25.74 10 days later: Avg: 2.15 SD: 14.64 Worst: -33.85 Best: 41.58 30 days later: Avg: 7.05 SD: 29.50 Worst: -91.69 Best: 67.92","ORLY"
"2021-08-17 08:28:59+00:00","17 August 21 #DayTrading #shares #investing  $EQIX $EBAY $MDLZ #GOOG $ADI $ADP $AVGO $CTAS $FAST $FISV $ILMN $ISRG $JBHT $MNST $ORLY $POOL $SNPS $TROW $TSCO $TRMB $VRSK $ZBRA","ORLY"
"2021-08-17 12:43:20+00:00","Advance Auto Parts price target raised to $225 from $215 at Morgan Stanley $AAP $ORLY","ORLY"
"2021-08-17 15:05:30+00:00","$ORLY out","ORLY"
"2021-08-17 16:15:08+00:00","$AN SOLD 15 @ $114.44; -$59.25, -3.34% Peers: $CVNA $ORLY $AZO $KMX","ORLY"
"2021-08-18 20:20:59+00:00","$ORLY Gravestone Doji Daily appearances since 2015: 4 Close 5 days later ±: Avg: 0.87 SD: 2.63 Worst: -2.22 Best: 4.09 10 days later: Avg: -0.53 SD: 7.51 Worst: -9.27 Best: 8.80 30 days later: Avg: 1.34 SD: 13.12 Worst: -13.16 Best: 17.87","ORLY"
"2021-08-19 21:05:41+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-08-17 - $ORLY 🇺🇸: KRAUS SCOTT E (SVP OF REAL ESTATE &amp; EXPANSION), total amount $3.013.001. Float 68.00M shares","ORLY"
"2021-08-20 07:05:12+00:00","20 August 21 #DayTrading  $ETSY $MSFT $CDNS $MDLZ $ABMD $ANSS $ALGN $GOOG $EA $IDXX $KLAC $LKQ $MNST $NDAQ $NXPI $NTRS $ORLY $PAYX $STX $XLNX $ZBRA","ORLY"
"2021-08-20 20:20:59+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 146 Close 5 days later ±: Avg: 1.91 SD: 11.66 Worst: -29.83 Best: 28.77 10 days later: Avg: 4.59 SD: 16.74 Worst: -43.08 Best: 45.64 30 days later: Avg: 6.88 SD: 30.84 Worst: -93.84 Best: 93.18","ORLY"
"2021-08-21 15:29:28+00:00","The best setup that I've seen in the past week is.... $ORLY (6/27 SR NAME). We're up approx 10% from the Swing Report pick date.  However, it's setting up again. It is top watch for me next week.","ORLY"
"2021-08-23 08:00:03+00:00","23 August 21 #DayTrading  $ANSS $ASML $ADSK $ADP $CDW $MRVL $ORLY $PAYX $SGEN $VRSN $XLNX","ORLY"
"2021-08-23 12:57:11+00:00","Coming into Monday long $SQ and $ORLY and looking to add on healthy action.","ORLY"
"2021-08-24 15:39:27+00:00","Minimum ($1) price movement detected on: $TSLA $CHTR $ORLY $SNOW $BNTX $UPST","ORLY"
"2021-08-25 14:24:08+00:00","Minimum ($1) price movement detected on: $COST $ORLY","ORLY"
"2021-08-25 16:35:02+00:00","If you are looking for lower volatility trades $PKI $XOP $CX $SCHD $ORLY all have good set-ups.","ORLY"
"2021-08-26 19:25:29+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-08-25 - $ORLY 🇺🇸: OREILLY DAVID E (EV CHAIRMAN OF THE BOARD), total amount $9.075.066. Float 68.00M shares","ORLY"
"2021-08-26 20:20:52+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 150 Close 5 days later ±: Avg: 1.89 SD: 11.52 Worst: -29.83 Best: 28.77 10 days later: Avg: 4.59 SD: 16.68 Worst: -43.08 Best: 45.64 30 days later: Avg: 6.94 SD: 30.38 Worst: -93.84 Best: 93.18","ORLY"
"2021-08-27 09:13:44+00:00","O'Reilly downgraded to Equal Weight from Overweight at Morgan Stanley $ORLY","ORLY"
"2021-08-27 10:03:08+00:00","O'Reilly Automotive downgraded to Equal Weight from Overweight at Morgan Stanley $ORLY","ORLY"
"2021-08-27 10:09:19+00:00","$ORLY Morgan Stanley analyst Simeon Gutman downgrades O'Reilly Automotive from Overweight to Equal-Weight and announces $630 price target.","ORLY"
"2021-08-27 12:04:55+00:00","Stocks up modestly ahead of open after $SPX $NDX fall from records on Thursday. $DJI $RUT  Volatility $VIX popped 12% above 18 yest.  Upgrades: $PLAY $FTCH $OLLI Downgrades: $DLTR $ULTA $AZO $AAP $ORLY $MRVL $FIVE Watch @TDANetwork for Trader Education &amp; Market News!","ORLY"
"2021-08-27 12:40:58+00:00","$AZO, $AAP, $ORLY Morgan Stanley downgraded Autozone, Advance Auto Parts and O’Reilly Automotive to equal-weight  #stockstowatch  #FynitiIQ Alerts","ORLY"
"2021-08-27 12:51:11+00:00","Upgrades 8/27: $BAP $FTCH $OLLI $PLAY $PTON  . Downgrades 8/27: $AAP $APLT $AZO $BIG $CNX $DLTR $EYE $FIVE $HPQ $MRVL $ORLY $PTR $ULTA","ORLY"
"2021-08-27 12:56:32+00:00","O'Reilly Automotive (ORLY) cut to equal-weight at Morgan Stanley $ORLY","ORLY"
"2021-08-27 14:57:23+00:00","Minimum ($1) price movement detected on: $RH $LULU $AVGO $CHTR $LRCX $REGN $ORLY $CVNA $SNOW $POOL","ORLY"
"2021-08-28 10:19:57+00:00","Just Posted many charts ideas  make them your own , do your own DD &amp; risk management $MCD $MMM  $XPEV $RBLX $ORLY $BRBU $NVAX $MRNA $WISH $MU $DIS $AFRM $MNST $DXCM $DOCU $SNAP $ZI $EXAS $U","ORLY"
"2021-08-30 20:21:04+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 152 Close 5 days later ±: Avg: 1.73 SD: 11.54 Worst: -29.83 Best: 28.77 10 days later: Avg: 4.46 SD: 16.60 Worst: -43.08 Best: 45.64 30 days later: Avg: 6.79 SD: 30.19 Worst: -93.84 Best: 93.18","ORLY"
"2021-08-31 01:48:09+00:00","Auto parts suppliers rolling over, might find support but most look weak af $ORLY $AZO $AAP $GPC","ORLY"
"2021-08-31 07:35:27+00:00","31 August 21 #Daytrader  $TSLA $NVDA $EBAY $FTNT $ENPH $ADBE $CDNS $CTAS $CTXS $CMCSA $EXPD $FFIV $ISRG $LIN $MNST $NDAQ $NXPI $ORLY $SBAC $SWKS $TXN $TSCO $VRSN","ORLY"
"2021-08-31 17:41:01+00:00","Lots of Q’s lately about the non-energy names we like on the equity side. Here’s a partial list. As always, *not* investment advice &amp; DYODD #OOTT #stocks #markets #finance  $ORLY $FB $MA $V $ADBE $HUBS $SQ $CVS $AMGN $BAC","ORLY"
"2021-08-31 19:27:52+00:00","Largest stocks that hit new 1 Month Lows at some point today Visa $V Mastercard $MA Nike $NKE Union Pacific $UNP $TD $HSBC Zoom $ZM Illumina $ILMN Stellantis $STLA Norfolk $NSC Carvana $CVNA Canadian Pacific $CP Kraft Heinz $KHC Ross $ROST O'Reilly $ORLY Constellation $STZ $YUM","ORLY"
"2021-09-02 05:21:51+00:00","I keep hearing $ORLY ads when listening to music on Spotify. I look at their stock charts and they’ve kept growing fast during the years I’d be listening to music on Spotify. $SPOT is one of the best places to advertise to consumers.","ORLY"
"2021-09-02 19:06:08+00:00","$1+ Variance Alert: $TSLA (-$1.12)  $BGNE (-$1.44)  $MLAB (-$1.57)  $ORLY (-$1.02)  $FDS (-$1.04)  $MSTR (-$1.05)  $SNOW (-$1.50)","ORLY"
"2021-09-02 19:26:37+00:00","$1+ Variance Alert: $TSLA ($1.37)  $BA (-$1.05)  $BURL (-$1.21)  $DECK (-$1.54)  $ORLY ($1.50)  $FDS (-$1.08)  $MSTR (-$1.00)","ORLY"
"2021-09-02 20:13:26+00:00","03:58:14 PM IBS Automated Entry.  Long 43 shares of $ORLY at 578.51 for a trade that I will be looking to close in the next 10 days.","ORLY"
"2021-09-02 20:20:57+00:00","$ORLY Three Black Crows Daily appearances since 2015: 17 Close 5 days later ±: Avg: 3.72 SD: 7.44 Worst: -9.04 Best: 18.10 10 days later: Avg: 1.51 SD: 16.10 Worst: -46.91 Best: 19.70 30 days later: Avg: 4.08 SD: 21.99 Worst: -29.54 Best: 62.41","ORLY"
"2021-09-02 20:20:57+00:00","$ORLY Minor Breakdown Daily appearances since 2015: 66 Close 5 days later ±: Avg: 1.34 SD: 16.97 Worst: -43.19 Best: 57.27 10 days later: Avg: 4.33 SD: 19.68 Worst: -46.24 Best: 72.51 30 days later: Avg: 7.20 SD: 47.68 Worst: -134.36 Best: 129.46","ORLY"
"2021-09-03 18:24:01+00:00","$1+ Variance Alert: $GS (-$1.33)  $BURL (-$1.17)  $DECK (-$1.24)  $DE (-$1.01)  $TECH (-$1.31)  $ILMN (-$1.26)  $ORLY (-$1.25)","ORLY"
"2021-09-03 20:09:19+00:00","03:58:16 PM IBS Automated Exit.  Closing my $ORLY position of 43 shares that was opened today for a 1.05% gain.","ORLY"
"2021-09-07 20:02:09+00:00","Bear Forecasts September 07, 2021 12:57:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $HCA : 0.51 $AAP : -0.20 $U : 1.42 $GENI : -0.76 $IYT : -0.52 $ORLY : -0.81 $WLTW : -1.50 $GNRC : -1.81 $PATH : -3.11 $SMAR : -1.25","ORLY"
"2021-09-07 20:08:21+00:00","Bear Forecasts September 07, 2021 13:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ZIM : -0.51 $GENI : -0.74 $U : 1.44 $IYT : -0.45 $ORLY : -0.84 $WLTW : -1.48 $PATH : -3.68 $TXN : 0.07 $GNRC : -1.78 $SQ : -1.25","ORLY"
"2021-09-07 20:20:57+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 157 Close 5 days later ±: Avg: 1.26 SD: 11.69 Worst: -29.83 Best: 28.77 10 days later: Avg: 3.79 SD: 16.79 Worst: -43.08 Best: 45.64 30 days later: Avg: 5.76 SD: 30.41 Worst: -93.84 Best: 93.18","ORLY"
"2021-09-09 14:06:26+00:00","Car repair companies looking good here $KMX $ORLY $AAP weakest but better over 201.50","ORLY"
"2021-09-09 20:20:54+00:00","$ORLY Inverted Hammer Daily appearances since 2015: 42 Close 5 days later ±: Avg: 2.04 SD: 10.11 Worst: -20.58 Best: 27.65 10 days later: Avg: 3.27 SD: 16.48 Worst: -35.50 Best: 59.14 30 days later: Avg: 6.04 SD: 37.35 Worst: -90.84 Best: 120.63","ORLY"
"2021-09-09 20:20:55+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 157 Close 5 days later ±: Avg: 1.26 SD: 11.69 Worst: -29.83 Best: 28.77 10 days later: Avg: 3.60 SD: 16.77 Worst: -43.08 Best: 45.64 30 days later: Avg: 5.54 SD: 30.41 Worst: -93.84 Best: 93.18","ORLY"
"2021-09-13 15:01:36+00:00","$JD $80.34 ($75) $KLAC $353.24 ($330) $BIDU $164.26 ($175) $ORLY $590.945 ($550) $MELI $1836.8901 ($1720) max pain trades for Sep 17, 2021 exp. #MaxPain #Options","ORLY"
"2021-09-13 20:20:56+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 157 Close 5 days later ±: Avg: 1.26 SD: 11.69 Worst: -29.83 Best: 28.77 10 days later: Avg: 3.47 SD: 16.70 Worst: -43.08 Best: 45.64 30 days later: Avg: 5.54 SD: 30.41 Worst: -93.84 Best: 93.18","ORLY"
"2021-09-14 20:20:56+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 158 Close 5 days later ±: Avg: 1.32 SD: 11.68 Worst: -29.83 Best: 28.77 10 days later: Avg: 3.41 SD: 16.66 Worst: -43.08 Best: 45.64 30 days later: Avg: 5.54 SD: 30.41 Worst: -93.84 Best: 93.18","ORLY"
"2021-09-15 17:21:43+00:00","I am buying $ORLY and $AZO Oct calls today.  Someone has to fix those pricey used cars!  Both seem to be forming a rising base at this time.  $AZO ER is 21 Sep. @PatternProfits @johnscharts","ORLY"
"2021-09-15 18:17:28+00:00","Listening to $CWH investor day. It reminds me of $ORLY back in the day.","ORLY"
"2021-09-15 20:16:01+00:00","Bear Forecasts September 15, 2021 13:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SPG : 1.74 $CB : 0.49 $DHR : 0.76 $SPGI : 0.24 $DOCN : 7.20 $CAR : 0.12 $HUBS : -0.43 $ORLY : 0.72 $CRL : 0.00 $AFRM : 0.05","ORLY"
"2021-09-16 12:30:34+00:00","Genuine Parts added to Tactical Outperform List at Evercore ISI $GPC $AAP $ORLY","ORLY"
"2021-09-16 18:42:59+00:00","#MyTradingLog091621 From 7 test positions I openned on Friday, I got stopped out of 2 this a.m.: $CPB $VTR 2 had failed almost from the start: $OTIS $CBOE 3 remain: $TXN $ORLY $MAR Half of these names I don’t even know what they do, I just used my metrics and @TrendSpider","ORLY"
"2021-09-17 10:31:52+00:00","O'Reilly Automotive downgraded to Neutral from Buy at BofA $ORLY","ORLY"
"2021-09-17 10:46:26+00:00","O'Reilly Automotive downgraded to Neutral at BofA on valuation $ORLY","ORLY"
"2021-09-17 11:41:20+00:00","$ILMN: CFRA Downgrades to Hold From Buy - PT $460 $LVS: Jefferies Downgrades to Hold From Buy - PT $40 $ORLY: BofA Securities Downgrades to Neutral from Buy - PT $680 $RACE: BNP Paribas Downgrades to Neutral From Outperform - PT $256","ORLY"
"2021-09-17 11:43:10+00:00","$ORLY B of A Securities analyst Elizabeth Suzuki downgrades O'Reilly Automotive from Buy to Neutral and announces $680 price target.","ORLY"
"2021-09-17 12:57:29+00:00","O'Reilly Automotive (ORLY) cut to neutral at BofA; PT $680 $ORLY","ORLY"
"2021-09-17 13:13:53+00:00","Upgrades 9/20: $ACCD $DTE $E $HSBC $IHG $LOMA $MCW $PATH $RYAAY $SIVB $TRQ $VLY $WNEB $ZI  . Downgrades 9/20: $ALV $ARMK $CREE $CRUS $CSX $EQNR $GWB $HIMX $ILMN $LVS $MAN $ORLY $RACE $SNA $SNPS $TTE $TTWO $VALE $WYNN","ORLY"
"2021-09-17 14:33:12+00:00","$4+ Variance Alert: $BGNE -$10.68  $ORLY -$4.90  $MSTR $6.38  NA","ORLY"
"2021-09-17 16:55:27+00:00","#MyTradingLog091721 Two more down: $ORLY filled the gap from Wednesday and stopped out at 0.85% gain.  $TXN tripped the floor on my stop. +1.83% on this one.  Now only $MAR remains open from my experiment. It currently sits at 5.7% green.","ORLY"
"2021-09-19 12:56:22+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ $500+: $ORLY $TSLA","ORLY"
"2021-09-21 13:40:31+00:00","$5+ Variance Alert: $ORLY $5.16  $TWLO $6.49  $ROKU $7.70  $UPST $6.95  $PAYC $5.45  NA","ORLY"
"2021-09-22 07:30:31+00:00","22 September 21 #daytrading  $MRNA $ETSY $GILD $IDXX $MCHP $ORLY $REGN $TSCO $VRSK","ORLY"
"2021-09-22 14:13:13+00:00","$5+ Decrease or Increase of stock price: $RH $8.77  $CHTR $7.25  $ORLY $6.53  $UPST -$9.48  NA","ORLY"
"2021-09-22 16:06:41+00:00","12:06 New 52wk Highs: $ORLY","ORLY"
"2021-09-22 17:00:28+00:00","$ORLY is breaking out above $621.73 with positive earnings and a target of $669.53.","ORLY"
"2021-09-22 18:58:02+00:00","Largest stocks that hit new 52 Week Highs at some point today $AON DexCom $DXCM Datadog $DDOG O'Reilly $ORLY Cloudflare $NET AutoZone $AZO Avantor $AVTR UpStart $UPST Tractor Supply $TSCO Icon $ICLR Lightspeed $LSPD Repligen $RGEN Paylocity $PCTY Floor $FND Lamar $LAMR $TPX","ORLY"
"2021-09-22 20:20:55+00:00","$ORLY Minor Breakout Daily appearances since 2015: 30 Close 5 days later ±: Avg: 2.79 SD: 8.69 Worst: -14.45 Best: 17.59 10 days later: Avg: 2.10 SD: 13.93 Worst: -27.89 Best: 35.62 30 days later: Avg: 6.03 SD: 29.08 Worst: -47.14 Best: 63.37","ORLY"
"2021-09-22 21:00:29+00:00","$ORLY and $AZO up nicely today.  I bought Oct calls on 9/15 and I sold 1/2 of my $ORLY calls this morning with a 100% gain.  @jablamsky 👀","ORLY"
"2021-09-22 21:53:41+00:00","$SPX #stocks $AON $AZO $DXCM $IT $ORLY $TMO and $TSCO each put in new 52 week highs Wednesday; $DLTR $FDX $HRL $INCY $MKTX $TTWO $VFC and $VRTX all hit new 52 week lows #trading","ORLY"
"2021-09-23 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $TA 2 $CROX 2 $WING 2 $ORLY 1 $RRR 1 $PZZA 1 $SGMS 1 $TSCO 1 From:2021/09/16〜","ORLY"
"2021-09-23 12:45:07+00:00","Consumer cyclical's 🔥 all new one month highs $RENN $GPI $TPX $AZO $AN $RRR $TSCO $ORLY","ORLY"
"2021-09-23 13:48:50+00:00","09:48 New 52wk Highs: $CALX $CHH $ICLR $NMRK $ORLY $XLRN","ORLY"
"2021-09-23 17:34:58+00:00","Today on Mid-Day Movers w/Lichtenstein we have  @BenWatson_TDA  to breakdown today’s price activity in $CRM $ATUS $AMGN $EAR $DAL - @cboesib joins us for a look at $KMX $ORLY $AZO - That’s all today at 230pm ET on the @TDANetwork","ORLY"
"2021-09-23 19:02:55+00:00","DOWNGRADES 9/17 $VALE $CSX $LVS $WYNN $TCRR $ARMK $GWB $CREE $EQNR $TTE $TTWO $SNPS $CRUS $MAN $ORLY $SNA","ORLY"
"2021-09-23 19:11:35+00:00","Largest stocks that hit new All Time Highs at some point today Thermo Fisher $TMO Analog Devices $ADI $DELL $AON $RELX Align $ALGN Lululemon $LULU Dexcom $DXCM Chipotle $CMG IHS Markit $INFO Datadog $DDOG O'Reilly $ORLY SVB $SIVB AutoZone $AZO Hubspot $HUBS MongoDB $MDB $PAYC","ORLY"
"2021-09-24 09:09:20+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CROX 2 $ORLY 2 $RRR 2 $TA 2 $CZR 1 $LULU 1 $TSCO 1 $PZZA 1 $WING 1 From:2021/09/17〜","ORLY"
"2021-09-24 20:21:03+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 162 Close 5 days later ±: Avg: 1.78 SD: 11.83 Worst: -29.83 Best: 28.77 10 days later: Avg: 3.80 SD: 16.88 Worst: -43.08 Best: 45.64 30 days later: Avg: 5.51 SD: 30.08 Worst: -93.84 Best: 93.18","ORLY"
"2021-09-25 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 2 $RRR 2 $CROX 1 $CZR 1 $LULU 1 $TSCO 1 $TA 1 From:2021/09/20〜","ORLY"
"2021-09-28 09:09:20+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $RRR 3 $CZR 2 $TA 2 $ORLY 2 $BKNG 1 $EYE 1 $PLYA 1 $CROX 1 $LULU 1 From:2021/09/21〜","ORLY"
"2021-09-28 20:20:59+00:00","$ORLY Lower Prices Higher Volume Daily appearances since 2015: 46 Close 5 days later ±: Avg: 3.42 SD: 14.38 Worst: -18.41 Best: 57.27 10 days later: Avg: 6.25 SD: 17.44 Worst: -30.15 Best: 72.51 30 days later: Avg: 8.86 SD: 35.61 Worst: -106.45 Best: 129.46","ORLY"
"2021-09-29 09:09:23+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $RRR 4 $CZR 3 $PLYA 2 $TA 2 $ORLY 2 $JRSH 1 $SGMS 1 $BKNG 1 $EYE 1 From:2021/09/22〜","ORLY"
"2021-10-01 00:16:00+00:00","watching $ORLY.  great month.  #stockstowatch","ORLY"
"2021-10-01 20:20:57+00:00","$ORLY Below Avg Volume Daily appearances since 2015: 163 Close 5 days later ±: Avg: 1.60 SD: 11.90 Worst: -29.83 Best: 28.77 10 days later: Avg: 4.07 SD: 16.90 Worst: -43.08 Best: 45.64 30 days later: Avg: 5.53 SD: 29.52 Worst: -93.84 Best: 93.18","ORLY"
