"timestamp","content","symbol"
"2021-09-10 19:37:04+00:00","WeeklyDown10 $ENPH $158.70 -1.65% -10.28% -13.79% 14.05% 34.70 $GME $190.26 -4.48% -10.89% 19.62% -36.58% 50.28 $MPX $12.86 0.00% -11.80% -16.87% -19.93% 32.67 $OTRK $10.89 -6.84% -12.74% -59.90% -69.42% 23.18 $PHM $48.36 -0.25% -10.77% -9.51% -15.10% 30.53","PHM"
"2021-09-13 14:07:00+00:00","WeeklyDown10 $PHM $47.61 -0.67% -10.83% -14.01% -14.74% 28.68 $PLUG $23.63 -2.19% -10.49% -13.76% -27.14% 36.76 $PRCH $19.50 -12.24% -12.91% 3.94% -4.74% 48.42 $PTVE $11.64 1.13% -12.81% -21.62% -26.28% 28.21 $SFIX $35.61 -2.38% -11.42% -19.76% -44.92% 26.74","PHM"
"2021-09-13 14:07:06+00:00","Below30DaysMa $HOOD $40.51 -1.62% -6.56% -20.87% nan% 48.83 $LMB $7.09 -0.14% -4.06% -26.15% -28.31% 24.89 $NYC $8.77 -0.90% -6.20% -17.65% -25.23% 26.97 $OTRK $10.88 -0.82% -11.33% -59.27% -70.09% 23.14 $PHM $47.61 -0.67% -10.83% -14.01% -14.74% 28.68","PHM"
"2021-09-13 17:59:01+00:00","$BZH $PHM The news would tell you the real estate market is hot but $XHB has failed to make a new high with the rest of the market and multiple homebuilders are starting to breakdown","PHM"
"2021-09-13 21:06:59+00:00","WeeklyDown10 $BBBY $24.26 -0.74% -10.21% -17.87% -29.25% 35.15 $CGC $15.15 0.33% -10.72% -19.76% -41.14% 28.64 $COTY $8.49 3.16% -10.44% 0.00% -3.52% 45.94 $DOCU $271.85 -1.91% -12.32% -7.24% 14.34% 36.78 $PHM $47.50 -0.90% -11.03% -14.21% -14.94% 28.41","PHM"
"2021-09-15 16:37:07+00:00","Below30DaysMa $NUS $42.61 -1.78% -13.99% -20.74% -30.36% 17.32 $NYC $8.27 -0.60% -9.22% -28.95% -31.08% 22.64 $OTRK $10.48 -1.96% -6.60% -56.35% -66.04% 22.83 $PHM $47.00 -0.38% -5.11% -13.51% -13.51% 28.24 $POSH $24.95 -0.83% -3.29% -10.41% -46.02% 30.58","PHM"
"2021-09-15 19:27:58+00:00","$PHM $50.00 Apr 14 2022 CALL ⬆️🌊 Underlying: $47.27 % Difference: 5.47% Daily $ Volume: $1,020,680 Volume: 3,002 OI: 179 IV: 32.16% Bid/Ask: $3.30/$3.50","PHM"
"2021-09-16 13:26:13+00:00","Today’s list  $vff $phm $kar","PHM"
"2021-09-17 16:40:59+00:00","Today's Oct call buys include $SNAP $CHWY $NVDA $PHM $LEN $DKS.  Sold today: 1/2 position of Oct $TMO calls for 100% gain.","PHM"
"2021-09-20 14:57:25+00:00","#Homebuilder @DRHorton   warned on fiscal Q4 revenues, citing “continuing significant disruptions in the supply chain...” It now expects revenues of $7.7B-$7.9B vs. prior guidance of $7.9B-$8.4B and below $8.2B est. $DHI $ITB $LEN $PHM $KBH $TOL","PHM"
"2021-09-20 17:31:52+00:00","I'm surprised DR Horton isn't down more considering its earnings warning today. But most of it was probably priced in. Everyone knows about the supply chain and labor issues. $DHI $LEN $TOL $PHM $MHO","PHM"
"2021-09-27 09:47:46+00:00","PulteGroup price target lowered to $56 from $63 at Citi $PHM","PHM"
"2021-09-27 11:22:58+00:00","$PHM Citigroup analyst Anthony Pettinari maintains PulteGroup with a Buy and lowers the price target from $63 to $56.","PHM"
"2021-09-27 18:36:58+00:00","📅 Events for Tomorrow 28th September (2) $RUNE Listing on KuCoin $HKUN Listing on LBank $PHM OrientalPunks NFT Mystery Box Launch $EPK AMA on Crypto Panda Telegram $YLD Webinar (2nd Session) $POLS $UENC $BIFI AMA Telegram $RAY $OXY Listing on Kraken $GTH CryptoCom 2021 Confernce","PHM"
"2021-09-30 18:28:56+00:00","look at $PHM  wow","PHM"
"2021-09-30 20:22:32+00:00","$PHM $47P, 0.38 --&gt; 0.65, +170% Thanks @TWDoubleIB &amp; @TradingWarz for the education","PHM"
"2021-10-01 12:07:04+00:00","Below200DaysMa $PHM $45.92 0.00% -3.31% -14.74% -17.32% 34.46 $PINS $51.23 0.55% -5.48% -7.81% -34.88% 35.51 $PLUG $25.69 0.59% -4.75% -1.42% -24.62% 47.64 $PPRUF $700.34 0.00% -7.36% -13.10% -20.10% 33.74 $PRPL $21.33 1.47% -5.33% -12.58% -20.38% 34.17","PHM"
"2021-10-01 15:07:05+00:00","Below200DaysMa $PDD $88.25 -2.67% -6.67% -11.77% -33.92% 39.32 $PENN $75.85 4.68% 0.17% -6.47% -0.52% 50.62 $PHM $45.77 -0.32% -3.61% -15.01% -17.58% 34.01 $PINS $53.51 5.02% -1.27% -3.71% -31.98% 45.71 $PLUG $25.27 -1.06% -6.30% -3.03% -25.85% 45.72","PHM"
"2021-10-05 02:06:08+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was UP ⬆ on Mon Oct 04 Closed at 46.25 USD for a 0.26% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2021-10-05 14:39:18+00:00","Solid broad based rally so far today. Even the beaten down sectors like the home-builders $LEN $PHM $DHI $TOL are in the are in the green. Often, that means the markets are talking and its a sign of short term strength.  #StockMarket","PHM"
"2021-10-05 14:43:38+00:00","$PHM was $19 March 2020! Now it's $46 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","PHM"
"2021-10-07 13:07:07+00:00","WinningStreak5 $NEE $81.50 0.39% 3.80% -4.15% 8.48% 51.33 $NET $135.15 1.28% 19.97% 2.95% 24.07% 61.29 $NOC $378.50 0.31% 5.10% 5.47% 2.95% 71.13 $ORA $70.56 1.10% 5.93% -1.71% 2.29% 57.19 $PHM $47.47 1.02% 3.38% -9.96% -11.96% 44.04 $PM $97.08 0.46% 2.42% -8.47% -1.59% 40.20","PHM"
"2021-10-07 13:37:07+00:00","WinningStreak5 $NET $134.59 0.86% 19.48% 2.52% 23.56% 60.86 $NOC $380.73 0.90% 5.71% 6.09% 3.56% 72.56 $ORA $70.28 0.70% 5.51% -2.10% 1.88% 56.28 $PHM $47.45 0.98% 3.33% -10.00% -12.00% 43.93 $PM $97.19 0.57% 2.53% -8.36% -1.48% 40.65","PHM"
"2021-10-08 13:07:06+00:00","WinningStreak5 $PHM $47.66 0.00% 3.32% -3.78% -13.52% 45.13 $PPG $150.50 0.01% 4.51% -0.34% -12.65% 51.14 $PSX $79.73 0.54% 9.87% 19.02% -3.40% 73.70 $PW $55.90 1.86% 11.87% 24.43% 39.09% 76.56 $RTX $90.18 0.03% 3.09% 8.82% 5.07% 69.02 $SCL $118.54 0.00% 3.27% 1.55% -2.09% 62.84","PHM"
"2021-10-10 14:04:03+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was DOWN ⬇ on Fri Oct 08 Closed at 47.33 USD for a -0.69% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2021-10-11 16:44:55+00:00","$PHM $35.00 Jan 20 2023 PUT ⬇️🌊 Underlying: $47.46 % Difference: 35.60% Daily $ Volume: $159,250 Volume: 700 OI: 103 IV: 36.44% Bid/Ask: $2.15/$2.40","PHM"
"2021-10-11 18:26:57+00:00","1/2 Q3 21 Earnings Housing   $NVR 10/18 expected   $TPH 10/21 before open cc: 10 am   $PHM 10/26 before open cc: 8:30 am   $MHO 10/26 expected   $GRBK 10/27 expected   $TMHC 10/27 before open cc: 8:30 am   $MTH 10/27 after close cc: 10/28 11 am   $CCS 10/27 after close cc: 5 pm","PHM"
"2021-10-14 11:45:43+00:00","PulteGroup price target lowered to $71 from $81 at JPMorgan $PHM","PHM"
"2021-10-19 06:05:44+00:00","Today's #watchlist for #NYSE, #NASDAQ between $40 and $50: $CNQ $DVN $ENB $FITB $FXI $JEF $MTDR $NATI $PHM $SOXL $WFC $XLRE $XME $XPEV","PHM"
"2021-10-19 13:29:52+00:00","US housing starts and building permits plunge in September Starts fell 1.6% m/m and permits fell 7.7% m/m, lower than the 2.4% expected Permits lowest level since September 2020 $xhb $phm $tol $bzh $dhi","PHM"
"2021-10-24 11:56:52+00:00","This week's earnings for review, had to split in two due to number Mon: $FB $AGNC $GE $UPS $MMM $LMT $RTX $HAS $LLY $PHM Tue: $AMD $MSFT $GOOGL $V $ENPH $HOOD $TXN $QS $BA $GM $KO $MCD $SPOT $TEVA  #OptionsBBQ","PHM"
"2021-10-25 12:42:32+00:00","Top Earnings 10/26 Pre: $MMM $ADM $CNC $CIT $GLW $LLY $GE $GBX $HAS $IVZ $JBLU $LMT $MYOV $NVS $PCAR $PII $PHM $RTX $SHW $UBS $UPS $WM $WRLD $XRX","PHM"
"2021-10-26 10:35:41+00:00","PulteGroup reports Q3 EPS $1.82, consensus $1.79 $PHM","PHM"
"2021-10-26 11:26:11+00:00","Stock Market looks strong! Tech is up, housing is down, Bitcoin is up.  I hold some stocks, some crypto, but most of the time, Diana and I are building companies we think can better humanity. Here’s my regular Quarterly Opinions on PulteGroup $PHM and the market. 💵❤️","PHM"
"2021-10-26 12:36:22+00:00","$PHM home sale revenues for Q3 2021 totaled $3.3 billion, an increase of 18% over the prior year period.","PHM"
"2021-10-26 12:41:26+00:00","Closings increased 9% to 7,007 homes in Q3 2021. #earnings $PHM","PHM"
"2021-10-26 13:20:05+00:00","Pulte gross margin up 200 basis points yoy to 26.5% . Cites ""robust demand"" but sees challenging conditions due to supply chain issues. $PHM","PHM"
"2021-10-26 13:22:08+00:00","Pulte continues to intentionally slow sales due to supply chain issues. Net new orders fell yoy but backlog up 56%. Invested in land in the quarter and bought back 2% of company shares. $PHM","PHM"
"2021-10-26 18:42:17+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Nvidia $NVDA 2 $UPS 3 S&amp;P Global $SPGI 4 Arista $ANET 5 IHS Markit $INFO 6 Invesco $IVZ 7 Cadence $CDNS Worst: 1 Lockheed $LMT 2 Corning $GLW 3 Facebook $FB 4 $UHS 5 L3Harris $LHX 6 Pentair $PNR 7 Pulte $PHM","PHM"
"2021-10-26 22:45:06+00:00","PulteGroup, Inc. $PHM held an earnings call on 10/26/2021. Here are the highlights:","PHM"
"2021-10-27 10:37:11+00:00","PulteGroup price target raised to $58 from $56 at Citi $PHM","PHM"
"2021-10-27 11:51:19+00:00","$PHM Raymond James analyst Buck Horne maintains PulteGroup with a Strong Buy and raises the price target from $68 to $70.","PHM"
"2021-10-27 13:54:03+00:00","Homebuilders looking mighty strong this morning on the back of $PHM and $TMHC earnings. $GRBK reports earnings next week and the concentrated portfolio in TX, FL, GA, and CO should shine. Patience will be rewarded.","PHM"
"2021-10-27 14:05:27+00:00","Tricky day, yields are pulling back on the 10-year note. This is really helping the homebuilder stocks like $TOL $PHM $LEN $ITB $KBH &amp; $DHI. Outside of that sector I don't see much else. Be selective in an overbought market. #StockMarket","PHM"
"2021-10-27 16:30:43+00:00","Bull Forecasts October 27, 2021 09:25:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $CWH : -0.57 $KWEB : -0.17 $MA : -3.08 $CRON : -1.29 $NOW : -1.10 $PHM : 0.96 $AA : -1.10 $AUPH : 3.68 $CRM : 0.06 $USO : -0.87","PHM"
"2021-10-27 17:55:23+00:00","$PHM $52.00 Nov 12 2021 CALL ⬆️🌊 Underlying: $49.13 % Difference: 5.51% Daily $ Volume: $108,160 Volume: 3,328 OI: 218 IV: 29.56% Bid/Ask: $0.25/$0.40","PHM"
"2021-10-27 23:21:09+00:00","$MTH is the gift that keeps giving Honestly getting a little lucky here with no cut to guided deliveries midpoint after yesterday’s $PHM call sounded like Armageddon","PHM"
"2021-11-02 00:27:56+00:00","If you look closely, there are deals in the market.  Here are my favorite picks which are undervalued in the market today. They have been bought/added to by Gurus at higher prices than what they are today: $QRTEA $UNM $IBA $KGC $RGLD $PHM $BELFB $DISCA/ $DISCK $VRTX $SNA $INTC","PHM"
"2021-11-05 06:45:08+00:00","Stocks with positive macd crossover 1. $WORK 2. $LUMN 3. $LUV 4. $BA 5. $AMZN 6. $WY 7. $GDDY 8. $DXC 9. $VG 10. $BRFS 11. $U 12. $PHM 13. $OTIS 14. $BOX 15. $ENIA *This is not a trading advice*","PHM"
"2021-11-05 18:33:20+00:00","$PHM unusual call block 598 Jan2023 47 calls opened for $8.90. $532K premium. 98 OI","PHM"
"2021-11-06 06:38:02+00:00","Watch due to options flow loading at end of day today associated with the infra bill: $PHM $GE $QCOM $XOP $USO $MPC $ET $XLE $LAC $GLD $GDX $GDXJ","PHM"
"2021-11-08 11:06:36+00:00","PulteGroup reinstated with an Underperform at BofA $PHM","PHM"
"2021-11-09 18:16:05+00:00","Florida home builders chadding Love to see it $phm $tol $dhi $len","PHM"
"2021-11-09 20:28:44+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 DR Horton $DHI 2 $IFF 3 Gap $GPS 4 Abiomed $ABMD 5 Pulte $PHM 6 Lennar $LEN 7 General Electric $GE Worst: 1 PayPal $PYPL 2 Tesla $TSLA 3 $PTC 4 NortonLifeLock $NLOK 5 Teleflex $TFX 6 Visa $V 7 $IBM","PHM"
"2021-11-09 21:31:04+00:00","$PHM Pultegroup Inc saw an increase of +3.26% today!","PHM"
"2021-11-09 23:41:37+00:00","$DHI gained over 5% as #earnings top expectations and is Tuesday's top performing $SPX #stock; $GPS gained over 4% while $IFF $PHM $ABMD and $LEN each closed up over 3% on the day #trading","PHM"
"2021-11-10 01:50:20+00:00","Homebuilders should be aware of the growing problem of the lack of developable land. Not having enough developable land will mean that it'll become harder for homebuilders to fulfill consumers' insatiable demand for homes. $DHI $XHB $LEN $PHM $TOL $LGIH $HD $LOW","PHM"
"2021-11-11 13:02:05+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was DOWN ⬇ on Wed Nov 10 Closed at 50.62 USD for a -2.49% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2021-11-12 20:37:49+00:00","Researching platforms that allow the use of your NFTs as collateral. There's $DOP @dropsnft and just launched on Uniswap $PHM @PhantomDefi  Phantom users will be able to use their NFT as collateral to borrow pegged synthetic assets.  Any others I should look at? #NFT #DeFi","PHM"
"2021-11-12 23:01:05+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was UP ⬆ on Fri Nov 12 Closed at 51.36 USD for a 1.30% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2021-11-15 19:10:02+00:00","$PHM $55.00 Apr 14 2022 CALL ⬆️🌊 Underlying: $50.86 % Difference: 7.53% Daily $ Volume: $536,250 Volume: 1,950 OI: 235 IV: 33.46% Bid/Ask: $2.70/$2.80","PHM"
"2021-11-16 17:14:45+00:00","In this market. Cheap cash. No inside information but if I was at PulteGroup $PHM, what we would be doing is not if but *which* M&amp;A we would be doing. Perfect time to do M&amp;A.  Locks in position in sector. How can we lose?","PHM"
"2021-11-16 18:01:32+00:00","After $amc moons I think I might have to put a few of my newly gotten tendies into $PHM Solely out of respect for @pulte and what he and his family does / has done to help so many.","PHM"
"2021-11-16 18:37:58+00:00","Housing-related stocks are surging again after an index of home builder confidence rose to its highest since May. Some winners: Floor &amp; Decor $FND +5.9% Home Depot $HD +5.8 TopBuild $BLD +4.1 KBHome $KBH +2.9 Pulte $PHM +2.6 Mohawk $MHK +2.3 Masco $MAS +1.8 S&amp;P 500 +0.6","PHM"
"2021-11-16 21:08:03+00:00","'Immediate' Watch List: $2607 HK ( $shpmy ) $sbs $phm","PHM"
"2021-11-17 05:28:35+00:00","Stocks with high quant scores (value or management or growth) and bought by gurus above current prices. These are great buys IMO currently $unm $hmc $qrtea $iba $atvi $smts $phm $vale $belfb $disca $disck","PHM"
"2021-11-17 20:50:53+00:00","I got $4k to spare. Shill me your bags #crypto community. The following are bags I own or have interest in them: Which ones should I accumulate or recommend me new ones: $SAITO $QRDO $QANX $STOS $KIAN $GLCH $XPR $FTM $CELL $KP3R $CRV $SHOPX $PAUD $DPR $OAI $EPIK $PHM $AVAX $CROP","PHM"
"2021-11-17 21:48:15+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $BKE $DRE $LKQ $LSXMK $NUAN $PFE $PHM $RRR $VTIP","PHM"
"2021-11-18 11:42:10+00:00","TOP-15 Projects under $5M Market Cap with the potential to grow! $SCREAM $VERA $SPHRI $CELT $NFTD $NIIFI $AMAS $EVA $PSB $LIBRE $NFTS $ROYA $BSL $SCA $PHM","PHM"
"2021-11-19 00:21:34+00:00","$PHM  Hearing Tier 1 firm opening at 90 positive catalyst watch.  Target price is $58.00","PHM"
"2021-11-19 11:37:48+00:00","Citi opens '90-day positive catalyst' on PulteGroup $PHM","PHM"
"2021-11-19 20:40:45+00:00","You can’t go wrong with any of these up and coming #cryptos $XPR $VRA $DRF $CRO $PHM $CDROP $CNS $TRAVA $ISP $UFO $RACA #cryptocurrency #buythedip #bitcoin #ETH #BSC #100xGem Most of the are on the ground floor rising up! Slow and steady wins the race!! 🚀🚀🚀","PHM"
"2021-11-20 02:42:48+00:00","SweepCast alerted: $PHM with Unusual Options Activity Alerted on $35 CALL Expiring: 04-14-2022 worth 46K🐂 |🥇 See more in profile","PHM"
"2021-11-20 05:06:08+00:00","I have diversified like crazy with my #crypto #altcoins and I feel like I have some great ones that are under a penny.. But $kom is one of the few that I have strong confidence that will hit $1. #dyor  $tel $polx $sylo $xpr $esp $cns $bax $ubx $cdrop $phm $floki $wswap $vny","PHM"
"2021-11-22 14:34:27+00:00","SP500 - Resistencia - Pregao: 2021-11-21 $CTSH - 82.0 $DGX - 148.47 $BSX - 41.04 $AIG - 54.96 $BDX - 248.65 $LLY - 260.74 $HAS - 100.51 $PEAK - 34.22 $PHM - 52.27 $SYY - 74.2 $CBRE - 99.73 $D - 74.22 $AFL - 55.47 $EVRG - 65.64 $ITW - 242.06 $IDXX - 647.66 $GILD - 68.73","PHM"
"2021-11-22 19:13:56+00:00","The Home Rental Market is WIDE OPEN for the ""Big 4"" USA Homebuilders. When I was on the Board of Pulte Homes $PHM, I pushed HARD on Current Management to do The Rentals YEARS AGO!💪The New Board should place pressure on Current Management At PulteGroup Inc. to act! $DHI $LEN $PHM","PHM"
"2021-11-22 21:40:32+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $CFG $DRE $FNF $LNT $NWE $PHM $RETL $TCBI $UFS $UNFI","PHM"
"2021-11-23 08:36:26+00:00","SweepCast alerted: $PHM with Unusual Options Activity Alerted on $55 PUT Expiring: 01-21-2022 worth 215K🐻 |🥇 Learn How Unusual Options Helps Gain Insights! 🥇","PHM"
"2021-11-23 15:29:10+00:00","Loving the Phantom wallet I used btw $PHM","PHM"
"2021-11-23 19:56:29+00:00","phantom protocol will be upgraded to v2, stay tuned besides that phantom protocol also opens contracts in bsc, erc20, conflux $phm @PhantomDefi","PHM"
"2021-11-23 21:48:46+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $50 and $60: $AIG $BBL $BHP $CFG $CIT $CRH $DRE $FNF $KBE $PHM $QSR $SNV $UFS $WBS $WFC $XPEV $YY","PHM"
"2021-11-30 13:41:43+00:00","SP500 - Resistencia - Pregao: 2021-11-30 $CRL - 375.36 $DRI - 141.76 $FMC - 103.56 $XEL - 65.6 $AIG - 54.96 $NOC - 356.51 $D - 74.44 $CI - 199.66 $ALLE - 128.72 $CMA - 85.35 $KO - 54.6 $NVR - 5283.6 $RTX - 82.97 $EXPE - 166.58 $UAL - 42.56 $AME - 140.1 $PHM - 51.54 $AXP - 157.95","PHM"
"2021-12-01 23:22:27+00:00","PulteGroup hikes dividend by 7 percent.  $PHM","PHM"
"2021-12-01 23:23:08+00:00","PulteGroup raises quarterly cash dividend 7% to 15c per share $PHM","PHM"
"2021-12-02 00:07:13+00:00","PulteGroup hikes dividend by 7 percent.  $PHM","PHM"
"2021-12-02 11:00:35+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was UP ⬆ on Wed Dec 01 Closed at 50.07 USD for a 0.08% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2021-12-02 16:21:34+00:00","The Homebuilders have momentum $ITB $DHI $LEN $NVR $PHM 🔥 🔥 🔥","PHM"
"2021-12-04 14:16:53+00:00","Builder stocks worth a look as housing boom to continue, Barron's says $DHR $LEN $PHM $TOL $CCS $MTH","PHM"
"2021-12-04 14:45:20+00:00","$DHR $LEN $PHM $TOL $CCS $MTH Builder stocks worth a look as housing boom to continue, Barron's","PHM"
"2021-12-05 17:00:58+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was DOWN ⬇ on Fri Dec 03 Closed at 52.09 USD for a -0.76% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2021-12-06 22:21:11+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $50 and $60: $ACC $BCE $CCEP $CMCSA $CSCO $DELL $INTC $KEX $KNX $LNT $PHM","PHM"
"2021-12-07 12:45:18+00:00","7. $PHM    C: 53,97 $   V: 3.480.401 Atr: 1,54 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 51,66 Limit Order: 58,60 *This is not a trading advice*","PHM"
"2021-12-07 15:11:21+00:00","Some bags I trust with diamond hands 💎🤲 $XPR @protonxpr $REC @Recointoken   $LTO @TheLTONetwork   $PHM @PhantomDefi   $TARA @taraxa_project   That's gonna be a LOT of x's!!! 💯🚀 Which ones are you guys diamond handing for a LONG time? 🤘💜 #NFTs  #100xgem #Metaverse","PHM"
"2021-12-07 21:53:55+00:00","Will one of the home builders see gross margins of 30% next year? And which one? $TOL $LEN $PHM $KBH $MDC","PHM"
"2021-12-07 23:01:53+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $50 and $60: $BBL $BHP $CARR $CSCO $DELL $FOUR $NEM $PHM $UDR $XRAY","PHM"
"2021-12-08 09:24:49+00:00","Keep your eyes open on $PHM Can blast anytime from here 🔥","PHM"
"2021-12-09 19:05:19+00:00","$PHM is breaking out above $55.84 with positive earnings and a target of $64.33.","PHM"
"2021-12-11 08:51:29+00:00","#InsideDay - $CMCSA $ADBE $PHM $LYV $SFIX  💚 | 🔁 for #TradeIdea #ShadowCharts 👉🏽 engage &amp; follow 👇🏽 Chart request? Reply with a ticker from list above.","PHM"
"2021-12-11 15:09:00+00:00","The average performance of the stocks on the IBD 50 this week was +2.23% BEST: $GRBK +16.09% WORST: $CFLT -11.34% New to the list for the coming week: $CCS $PRFT $LOVE $GOOGL $TRUP $SIMO $CMC $CBRE $KLIC $LRCX $PHM","PHM"
"2021-12-11 23:05:46+00:00","My network allows me to scout and interview the very best agents around the world. I do the leg work to make sure you have excellent representation in almost any state or country. Message me. $Z $LEN $PHM #sellyourhome #buyahome","PHM"
"2021-12-12 21:55:35+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $50 and $60: $AFL $ALK $CSCO $DGRO $KO $PHM $RDVY $RRR $SPHQ $SPLG $SVXY $UL $USB $XRAY","PHM"
"2021-12-14 10:27:00+00:00","Candlesticks of the day: BULLISH HARAMI $CWEN $NYMX BEARISH HARAMI $APM BULLISH ENGULFING $AJX $KMPR BEARISH ENGULFING $CCS $HALL $INPX $INST $LEN $MDC $NREF $PHM $TOL $TPH DARK CLOUD COVER $ARCE","PHM"
"2021-12-14 11:38:15+00:00","#OutsideDay - $VZ $SNOW $PHM $TSP $ON $RUN #TheMFStrat #OutsideBar 💛 &amp; 🔁 for #SetupCharts - engage &amp; follow 👇🏽 Chart request? Reply with a ticker from list above.","PHM"
