"timestamp","content","symbol"
"2021-09-22 12:18:51+00:00","$HSY Morgan Stanley analyst Pamela Kaufman maintains Hershey with a Equal-Weight and lowers the price target from $182 to $180.","HSY"
"2021-09-23 00:55:09+00:00","Hershey stock $HSY has increased 172x fold plus dividends since Peter Lynch regretted missing it as an opportunity. Oftentimes, what appears to be a missed opportunity is one of the greatest future opportunities.","HSY"
"2021-09-28 17:14:21+00:00","Opened a few new positions today: $CERN $LRCX $MKC $SHW Added to a few existing positions: $FRHLF $HSY $JPM $PEP Glad I didn't bail on my hedges.","HSY"
"2021-09-28 20:53:20+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2021-09-27 - $HSY 🇺🇸: Raup Charles R (President, U.S.), total amount $785.871. Float 145.00M shares","HSY"
"2021-09-30 02:51:14+00:00","Isn’t $MDLZ at like 19x forward EPS far too cheap for such a high-quality staples company? Why does it continue to trade at a big discount to sector peers like $HSY and $PEP?","HSY"
"2021-10-03 10:58:23+00:00","As per request from @centrino12345. My September dividend payers: $O Realty Income $MMM 3M $UNA Unilever $AD Ahold Delhaize $JNJ Johnson &amp; Johnson $MSFT Microsoft $CVX Chevron $XOM ExxonMobil $HSY Hershey $RDSA Royal Dutch Shell $BBL BHP Billion It was a record month for me! 💪","HSY"
"2021-10-04 19:23:30+00:00","Industry participants report that $HSY raised prices by 9% on average across a broad range of products - Goldman Time to exclude chocolate from inflation calculation","HSY"
"2021-10-04 19:37:43+00:00","$HSY raising prices on average +9%. don't melt #inflationistransitory","HSY"
"2021-10-04 21:11:55+00:00","Hershey price target raised to $191 from $190 at Goldman Sachs $HSY","HSY"
"2021-10-06 19:20:26+00:00","Largest stocks that hit new 1 Month Highs at some point today PetroChina $PTR $HSBC China Petro $SNP $CSX $ICE Norfolk Southern $NSC Santander $SAN Northrop Grumann $HOC Marvell $MRVL BNY Mellon $BK Paychex $PAYX General Millis $GIS Affirm $AFRM Hershey $HSY Sun Life $SLF $IBRK","HSY"
"2021-10-06 21:13:09+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $150 and $200: $CME $CPT $GD $HRC $HSY $JPM $LPLA $PEP $TTWO","HSY"
"2021-10-06 21:31:06+00:00","$HSY Hershey Co is shooting through the roof with a +2.34% increase today!","HSY"
"2021-10-07 16:47:44+00:00","$HSY Chocolate was on discount, but over past few days back near prior highs on impressive volume.","HSY"
"2021-10-08 20:14:24+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2021-10-07 - $HSY 🇺🇸: Buck Michele (Chairman, President and CEO), total amount $895.600. Stock has a float of 145.00M shares","HSY"
"2021-10-10 09:03:45+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY was DOWN ⬇ on Fri Oct 08 Closed at 177.75 USD for a -0.17% loss from previous close 📉 📉 📉 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2021-10-10 18:21:48+00:00","Still baffles me why $MDLZ, at about 19x next year’s EPS, trades at such a discount to its quality staples brethren, like $PEP and $HSY. Anyone?","HSY"
"2021-10-11 19:33:56+00:00","Bear Forecasts October 11, 2021 12:29:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ALGN : 0.67 $IDXX : -0.49 $ISRG : -0.39 $QCOM : -0.41 $BIG : -4.68 $ARCH : -0.19 $SOXX : 0.86 $GOOG : -0.06 $QRVO : -0.06 $HSY : 0.29","HSY"
"2021-10-12 20:36:46+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $150 and $200: $HRC $HSY $MMC $NKE $PEP $PPG $SPLK","HSY"
"2021-10-13 18:16:14+00:00","$PEP $HSY phew putting defensive bulls in a really awkward spot here","HSY"
"2021-10-18 11:59:27+00:00","Hershey price target raised to $184 from $174 at Deutsche Bank $HSY","HSY"
"2021-10-20 01:55:25+00:00","Paul Torres-Cohen $HSY","HSY"
"2021-10-22 16:11:31+00:00","LOTS of earnings next week. $KMB $OTIS $QSR $FB $UPS $GE $MMM $LMT $RTX $NVS $UBS $LLY $SHW $HAS $JBLU $GOOGL $MSFT $V $COF $TXN $AMD $TWTR $HOOD $GM $BA $KO $KHC $MCD $F $AFL $CMCSA $BUD $CAT $MRK $KDP $TAP $YUM $HSY $SIRI $AMZN $AAPL $SBUX $GILD $XOM $CVX $ABBV...which I own.","HSY"
"2021-10-23 16:19:45+00:00","$TSLA is the next $TSLA $AAPL $GOOG $MSFT $SONY And will be the new $XOM $PCG $HSY $BUD $GOOGL $BSX","HSY"
"2021-10-24 00:52:18+00:00","🎃 TRICK or TREAT?🎃 You don’t have to be spooked with these HALLOWEEN stocks 👻 $HSY The Hersey Company 🍫 $TR Tootsie Roll Industries  $WMT Walmart Inc $PRTY Party City 🎉","HSY"
"2021-10-24 12:28:54+00:00","Huge Earnings week ahead Thu Oct 28: Anheuser-Busch InBev $BUD Caterpillar $CAT Merck $MRK MasterCard $MA Apple $AAPL Atlassian $TEAM Amazon $AMZN Altria Group $MO Hershey $HSY Comcast $CMCSA Keurig Dr Pepper $KDP Starbucks $SBUX","HSY"
"2021-10-25 16:42:52+00:00","New Buy List highs today from $FDS $ICE $SHW and $ZTS. Also $BR, $HSY and $MCO are very close. $AFL is getting close as well.","HSY"
"2021-10-27 20:57:54+00:00","Another busy morning of earnings tomorrow. $BUD $CAT $CMCSA $MRK $NOC $MO $MA $TAP $HSY $SIRI $YUM $SHOP and many more.","HSY"
"2021-10-28 10:24:57+00:00","Premarket futures are all green this morning. Some big companies reporting earnings today. $HSY $SHOP $MA $CAT $AAPL $AMZN $SUBX Looks like the Nasdaq ( $QQQ ) will have a great couple days if some of these crush earnings.","HSY"
"2021-10-28 12:05:39+00:00","Wall Street - U.S.A. Markets. Better Valuation For $JPM $BRK.A $BRK.B $GS $MS $BAC $COF $WFC $PDO $SCHW $USB $F $FB $AAPL $AMZN $NFLX $GOOGL $MSFT $TWTR $SQ $V $MA $CAT $SBUX $CMCSA $BUD $SHOP $GILD $CARR $WDC $HSY $MO $DXCM $SWK $HTZZ $RDS.A $RDS.B $COLM $MDP $SKX @SquawkStreet","HSY"
"2021-10-29 00:45:23+00:00","The Hershey Company $HSY held an earnings call on 10/28/2021. Here are the highlights:","HSY"
"2021-10-29 10:11:47+00:00","Good Morning! Futures down, $QQQ most $CVX EPS beat .77 REV Beat $CAT u/g BUY @ UBS pt $235 $PLUG pt raised to $46 from $37 @ Piper $SBUX d/g to hold pt $112 @ Stifel $AMZN pt cut to  $3875 from $3904 @ Piper $HSY d/g NEUTRAL @ Citi","HSY"
"2021-10-29 10:50:16+00:00","$HSY Citigroup analyst Wendy Nicholson downgrades Hershey from Buy to Neutral.","HSY"
"2021-10-29 12:46:58+00:00","$HSY Credit Suisse maintains Hershey with a Outperform and raises the price target from $194 to $200.","HSY"
"2021-10-29 13:55:39+00:00","$HSY RBC Capital analyst Nik Modi maintains Hershey with a Outperform and raises the price target from $189 to $197.","HSY"
"2021-10-29 13:57:06+00:00","Hershey price target raised to $190 from $170 at BMO Capital $HSY","HSY"
"2021-10-29 20:24:35+00:00","Wall Street in Fives - Must Read Lists for Friday $AAPL $AMZN $SBUX $ABBV $ZEN $MNTV $HSY $MO $CMPS $KO $PFE $BNTX $MVRS $FB $AAL $DAL $JBLU $UAL $SAVE $LVS $ATEN $TEAM $X $FDMT $FUTU $MVIS $WDC $GILD $XOM $CVX $NVO $RCL $PSX $MSFT $WIMI","HSY"
"2021-10-30 13:00:03+00:00","Good morning 👻 In light of the holiday spirits check out some of popular Halloween tickers 🎃 $HSY - Hersey  $TR - Tootsie Roll $MDLZ - Mondelez $PRTY - Party City $RMCF - Rocky Mount Chocolate Charts to come 😉","HSY"
"2021-10-31 06:22:53+00:00","In the Halloween spirit, I wanted to share with you some of my quick thoughts on $HSY Hershey, one of my favorite investments of all-time (yes, things other than tech exist). My seven big-picture points follow:","HSY"
"2021-10-31 22:48:57+00:00","Placing tables at the end of the driveway ( a function of Covid last year) has increased the coverable house count by 3.67x for the average 9 yr old. #Bullish $hsy. #HappyHalloween2021","HSY"
"2021-11-01 00:00:49+00:00","Looks like I'll have tons of $HSY product leftover tonight, send all the kiddos over or it's going to @SconnieTrader and @77cyko","HSY"
"2021-11-02 16:27:13+00:00","$spx $spy $dia $qqq $es_f $HSY stole newphew reeses pieces halloween stash.  Is it me does it taste different than old past time?  All I can taste is sugar...very little peanut..use to be more oily if i recall...someone should should start a spac and take out hershey...","HSY"
"2021-11-04 11:57:42+00:00","#BrokeragePicks Credit Suisse highlights 9 'Top of the Crop' picks for November: At the Open $IBM $AAP $EQH $MSI $HSY $TECK $UPS $EW #Investment  #trading  #Trade","HSY"
"2021-11-04 12:02:41+00:00","$COHN Dividend date Nov 15 a nice .25 per share easy money plus chart reversal💰 $CLM $HSY $TSLA $BTTX 📊 #CLM #HSY #TSLA #COHN #Bullish #BTTX","HSY"
"2021-11-10 13:56:54+00:00","HERSHEY WILL SPEND $1.2 BILLION ON TWO PRETZEL MAKERS. $HSY","HSY"
"2021-11-10 14:00:52+00:00","$HSY HERSHEY WILL SPEND $1.2 BILLION ON TWO PRETZEL MAKERS Chocolate covered pretzels are pretty good tbh","HSY"
"2021-11-10 14:35:31+00:00","$HSY some strength early out of base at lower value with its $1.2B deal, liking its moves further into snacks","HSY"
"2021-11-10 17:26:18+00:00","Hershey buying my favorite pretzel brand @dotspretzels and a Co Man for $1.2b makes me think I’m not the only one who loves Dots Pretzels. Strong add to the $hsy Portfolio","HSY"
"2021-11-10 21:39:04+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $150 and $200: $AXP $COF $CPT $GLD $HSY $MMM $U $WM","HSY"
"2021-11-12 16:44:27+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2021-11-10 - $HSY 🇺🇸: HERSHEY TRUST CO (10%+ Owner) , total amount $1.983.444. Float is 144.00M shares","HSY"
"2021-11-18 21:59:47+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $150 and $200: $A $AAPL $ADI $AMAT $AMD $DLR $ENTG $HSY $PLD $QCOM $RNR $TQQQ $TXN $XLK","HSY"
"2021-11-20 12:10:25+00:00","7 Consumer Stocks to watch as the Sector Heats Up $PG $KO $GIS $BG $HSY $ADM $ACI Bonus: For Multifold returns 🇺🇸 $BBIG $AMC $KPLT $PROG $BIMI $DOGZ $DVD $MMAT  🇬🇧 #QBT #SYME #TEK #GGP #RNO #CNA #ADV #KOD  PDYO DD","HSY"
"2021-11-20 18:18:23+00:00","Upcoming December dividend Payout Dates: $KR - 12/01 $INTC -12/01 $PFE - 12/06 $MSFT - 12/09 $TGT - 12/10 $HSY - 12/15 $VTI $VYM $SCHD $SPHD December is always a big month. Let's go!","HSY"
"2021-11-21 13:54:47+00:00","Nice project and I look forward to the growth and success of this project ,  @Aji78331206 @atethimura89 @Madroni74104431 @_NFThistory is giving away 25,000 $HSY tokens and 25 #NFTs!! #NFThistory, first #NFT platform for acquiring historic moments!","HSY"
"2021-11-21 14:53:26+00:00","This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set.😍😍😍 @MonikaI40087201 @CheTuan1 @Azizulm37 #Airdrop #Airdrops  #DOTX #USDT #Crypto  $HSY","HSY"
"2021-11-21 15:08:44+00:00","A very good and potential project! @mulaney @Fail_lula @lolaponce_legit @_NFThistory is giving away 25,000 $HSY tokens and 25 #NFTs!! #NFThistory, #NFT","HSY"
"2021-11-21 17:51:48+00:00","it is good project  @RexAnsar3  @RexRohim  @Jahidul52660059  @_NFThistory is giving away 25,000 $HSY tokens and 25 #NFTs!! #NFThistory, first #NFT platform for acquiring historic moments!","HSY"
"2021-11-21 17:53:59+00:00","it is good project @RexAnsar2  @Red_Aarushi  @Jerin_Sarkar  @_NFThistory is giving away 25,000 $HSY tokens and 25 #NFTs!! #NFThistory, first #NFT platform for acquiring historic moments! Join the campaigns:","HSY"
"2021-11-22 05:26:20+00:00","A project that thought would be can extraordinary project. projects with full support by a good and professionalteam.very good project for future. @Mim202020 @Apu2345  @Pronab2233 @_NFThistory is giving away 25,000 $HSY tokens and 25 #NFTs!! #NFThistory, first #NFT","HSY"
"2021-11-22 09:18:23+00:00","Nice project. The project has a lot of attractions so hopefully the project will be better in the future . I trust this project can be successfully.  @ShakilMeheraf1 @Nahid405  @shakibmeheraf  @Mona88387605  @FarhanS33640355  #NFTs $HSY #NFThistory #contests","HSY"
"2021-11-22 13:28:04+00:00","Wall Street - U.S.A. Markets - Better Valuation For $RL $LEVI $VSCO $GES $NKE $LEE $COLM $COTY $MDP $KKR $SKY $PINS $KSS $M $BURL $DLTH $AEO $UAA $BOOT $ROG $DD $DKS $DDS $HBI $CPRI $GPS $HSY $GIS $SPTN $NWL $PG $CPB $EPC $DLTR $DG $OTLY $DAR $CLX @SquawkStreet @CNBCClosingBell","HSY"
"2021-11-23 07:02:21+00:00","They finally hijacked the $HSY Xmas kiss commercial, I knew it'd be one of these years.","HSY"
"2021-11-23 15:17:52+00:00","5 S&amp;P 500 RECORD HIGHS so far today: Dollar Tree $DLTR Hershey $HSY WR Berkley $WRB Keysight Technologies $KEYS Motorola Solutions $MSI @cnbc","HSY"
"2021-11-23 15:44:29+00:00","$HSY triggering a weekly/monthly breakout here... worth watching.","HSY"
"2021-11-23 16:05:59+00:00","$HSY is breaking out above $182.71 with positive earnings and a target of $192.70.","HSY"
"2021-11-23 17:20:59+00:00","All time highs today for several boring companies: Procter &amp; Gamble $PG Hershey $HSY Union Pacific $UNP CSX $CSX Toronto Dominion Bank $TD","HSY"
"2021-11-23 20:26:44+00:00","Largest stocks that hit new All Time Highs at some point today Procter &amp; Gamble $PG Union Pacific $UNP $TD Prologis $PLD $CSX Illinois Tool Works $ITW Motorola $MSI Hershey $HSY Keysight $KEYS Liberty $FWONA Dollar Tree $DLTR WW Grainger $GWW Duke Realty $DRE Camden $CPT $WRB","HSY"
"2021-11-24 13:30:20+00:00","SP500 - Resistencia - Pregao: 2021-11-24 $TDY - 435.92 $SNA - 217.14 $WFC - 51.41 $SO - 63.02 $YUM - 126.62 $IRM - 46.86 $HSY - 182.24 $TXN - 192.7 $SBUX - 113.61 $IQV - 265.34 $DISCK - 25.02 $GOOG - 2936.41 $ADM - 66.78 $CZR - 93.98 $IFF - 147.64 $STZ - 237.19 $MDLZ - 61.44","HSY"
"2021-11-28 09:52:45+00:00","Nice and super  @Latif47374137 @Faheemleghari13 @Lkjf91475198 @_NFThistory is giving away 25,000 $HSY tokens and 25 #NFTs!! #NFThistory, first #NFT platform for acquiring historic moments! Join the campaigns:  Contest -","HSY"
"2021-11-30 07:47:50+00:00","Buy Stop $HSY $TSN $AN HOLD $FRHC $KRNT $TXT","HSY"
"2021-11-30 13:41:43+00:00","SP500 - Suporte - Pregao: 2021-11-30 $HSY - 179.16 $EBAY - 70.55 $WMB - 28.01 $MPC - 61.78 $CAT - 195.92 $EA - 124.88 $IRM - 46.86 $IFF - 147.18 $CTLT - 133.95 $FTV - 76.22 $CHRW - 95.6 $ORCL - 92.92 $OXY - 30.05 $USB - 57.38 $DPZ - 533.78 $UHS - 121.23 $CINF - 118.42","HSY"
"2021-12-01 14:45:21+00:00","Double Tops - 3 months. Might bloom into liquidation.  $HSY $TM $IRET $VHAQ $JRO $ELC $AFT $AFMD $SVOK $OSIS $BREZ $CODI $VSTM $DNP $SOPA $PFSI $PRQR $RAPT $UI $FRTA $IRMD $NUAN $WLDN $FWONK","HSY"
"2021-12-03 22:32:50+00:00","Today was a classic mkt “rotation” day: out of pricey “growth” stocks (esp. tech), into “value” stocks in sectors like health, food and utilities. Winners: WEC Energy $WEC +2.6 Pfizer $PFE +2.3 ConEd $ED +2.3 Kellogg $K +1.7 Hershey $HSY +1.6 Cigna $CI +1.1 $CVS +1.0 S&amp;P500-0.8","HSY"
"2021-12-06 14:06:02+00:00","Wall Street - U.S.A. Markets Better Valuation For $PEP $KO $BA $LMT $ULCC $HWM $NOC $EXPE $ASTR $NON $RKLB $ABM $UPS $FDX $M $AEO $URBN $NVDA $LEE $NKE $KSS $BURL $UAA $ROG $GPS $KMB $DKS $DG $OTLY $TWNK $DLTR $EPC $KHC $NWL $HSY $GIS @SquawkStreet @CNBCClosingBell @CNBCFastMoney","HSY"
"2021-12-06 15:30:00+00:00","🚨 The #NFThistory #promo contest is done 🚨 🔥 Thank you all for participating 💰 Winners will be announced soon! 👀 Keep an eye on the announcements #HSY $HSY #NFThistory","HSY"
"2021-12-07 16:04:00+00:00","🎨 Top 5 #NFT projects you are bullish about? 👉 👉 👉 👉 👉 #HSY $HSY #NFThistory","HSY"
"2021-12-08 16:03:00+00:00","⚡️ #NFThistory is about owning a memory &amp; recording it for the eternity 👉 Save the more important dates for you 👉 Monetize those moments 👉 Hold #HSY to enable your bids 🗓️ Memories will be forever #HSY $HSY","HSY"
"2021-12-09 19:31:22+00:00","Largest stocks that hit new All Time Highs at some point today Apple $AAPL UnitedHealth $UNH Procter &amp; Gamble $PG McDonald's $MCD Lowe's $LOW Estee Lauder $EL Zoetis $ZTS Lam Research $LRCX Sherwin Williams $SHW Public Storage $PSA Microchip $MCHP DR Horton $DHI Hershey $HSY","HSY"
"2021-12-09 22:54:02+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $150 and $200: $HSY $JBHT $JNJ $MIDD $PG $SWKS","HSY"
"2021-12-10 16:01:12+00:00","20 S&amp;P 500 RECORD HIGHS so far today, incl: Oracle $ORCL Broadcom $AVGO Accenture $ACN AbbVie $ABBV Abbott Labs $ABT Centene $CNC UnitedHealth $UNH PepsiCo $PEP McDonald's $MCD Hershey $HSY Procter &amp; Gamble $PG Lennar $LEN Sherwin Williams $SHW Fastenal $FAST etc @cnbc","HSY"
"2021-12-10 16:38:20+00:00","$CWS new highs today from: $ABT $AFL $CHD $HSY $SHW $TREX $ZTS","HSY"
"2021-12-10 20:46:49+00:00","Lot of all-time highs today for blue chip/large cap stocks heading into the close. $AAPL $ORCL $PG $COST $AVGO $ABT &amp; $ABBV (I own both) $LEN $DHI $PEP $MCD $AFL $UNH $SHW $HSY and many more.","HSY"
"2021-12-11 16:47:59+00:00","🎉 Hey community! ⚡️ What if we had another surprise coming soon? 👀 Pay attention in the upcoming days! #HSY $HSY #NFThistory","HSY"
"2021-12-12 09:01:08+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY was UP ⬆ on Fri Dec 10 Closed at 186.51 USD for a 1.64% gain from previous close 📈 📈 📈 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2021-12-13 16:27:13+00:00","$PEP $HSY Stock prices for #PepsiCo and #Hershey are breaking new highs. Both companies are likely to be resistant to #inflation.","HSY"
"2021-12-13 20:25:35+00:00","Everyone complaining about $AAPL holding up the indices and it's all garbage... Meanwhile they're missing the monster moves in $XLU and $XLP names... 🤷‍♂️ $HSY $KMB $PG $ES $AEE $AWK $CLX $CL","HSY"
"2021-12-13 23:32:17+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $150 and $200: $ALNY $AWK $CCI $CLX $CPT $DGX $DLR $GLD $HSY $JKHY $JNJ $PEP $PG $PLD","HSY"
"2021-12-14 16:34:00+00:00","👀 We told you something was coming! 🚨 #NFThistory #ChristmasContest will start in the next few days 🎉 🎅 Are you ready? #HSY $HSY","HSY"
"2021-12-14 17:17:53+00:00","*HERSHEY CLOSES PURCHASE OF DOT'S PRETZELS AND PRETZELS $HSY","HSY"
"2021-12-15 17:11:28+00:00","Who wants some candy? All-time high for Hershey stock. Also for Berkshire Hathaway. Buffett’s company owns See’s. Among other things. $HSY $BRK.B","HSY"
"2021-12-15 21:12:30+00:00","$HSY Dir KATZMAN Acquires 148 of HERSHEY CO (HSY)","HSY"
"2021-12-15 21:16:07+00:00","$HSY Dir PALMER Acquires 191 of HERSHEY CO (HSY)","HSY"
"2021-12-15 21:19:03+00:00","$HSY Dir PEREZ Acquires 22 of HERSHEY CO (HSY)","HSY"
"2021-12-15 23:40:36+00:00","Paul Torres-Cohen $HSY","HSY"
"2021-12-17 21:15:29+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2021-12-16 - $HSY 🇺🇸: Reiman Jason (SVP Chief Supply Chain Officer), total amount $267.782. Stock has a float of 144.00M shares","HSY"
"2021-12-20 19:00:57+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY is UP ⬆ on Mon Dec 20 Currently at 187.90 USD for a 0.15% gain from previous close 📈 📈 📈 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2021-12-26 00:35:15+00:00","Paul Torres-Cohen $HSY","HSY"
"2021-12-29 03:41:07+00:00","Advice:  Always look for “capital efficient” companies to buy.  Companies that don’t need to constantly innovate and spend money to survive.   Hershey $HSY is a great example.  $KO too.  Very little capital needed to sustain and grow sales. You can hold them until you die.","HSY"
"2021-12-30 14:17:41+00:00","Looking at my portfolio one of my ""boring"" stocks Hershey Foods $HSY had a modest 26% return in 2021. And pays a dividend. I spend a chapter in my book Night Trading discussing Hershey Foods stock. #investing #nighttradingbook","HSY"
"2021-12-31 14:05:14+00:00","SweepCast alerted: $HSY with Unusual Options Activity Alerted on $195 PUT Expiring: 01-21-2022 worth 29K🐻 |🥇 Learn why Unusual Options Activity moves the markets! Get ahead of others ➡️ #daytradingtips","HSY"
"2021-12-31 18:50:09+00:00","Eating @dotspretzels like it's my job $HSY","HSY"
"2022-01-01 02:26:14+00:00","Stocks with biggest #BullishAF #BULLISH movements  $XPEV $RBLX $CARR $MPLX $F $SU $HD $PFE $HSY #stockmarkets","HSY"
"2022-01-01 06:03:46+00:00","Well @dotspretzels definitely amazing $HSY buy. So good.","HSY"
"2022-01-05 06:03:07+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY was UP ⬆ on Tue Jan 04 Closed at 194.86 USD for a 0.85% gain from previous close 📈 📈 📈 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2022-01-05 14:44:37+00:00","09:44 New 52wk Highs: $BPOP $CE $HAS $HSY $OZK $PLAB","HSY"
"2022-01-05 15:51:28+00:00","$BRKB  Aka big daddy is smiling 😆 along with recessionary stocks like $PEP $CHD $MDLZ $HSY","HSY"
"2022-01-05 20:51:55+00:00","Eat, drink and be merry. Food and beverage stocks still at all-time highs today even as broader market falls. New records for $MDLZ $HSY $FLO $KO $PEP. And also Coke investor/See’s Candies owner $BRK.B. #WarrenBuffett","HSY"
"2022-01-05 22:07:15+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $150 and $200: $CE $CLX $HSY $LPLA $MTB $PEP $PG $PPG $PXD $TRV $WEX","HSY"
"2022-01-05 23:37:41+00:00","In a down market, Wall St turns back to so-called defensive stocks: typically  unflashy companies with dependable growth and dividends. New 52-wk highs Wed.: AbbVie $ABBV Aflac $AFL Chevron $CVX Coca-Cola $KO Colgate $CL $CVS Gen Dynamics $GD Hershey $HSY Kimberly-Clark $KMB","HSY"
"2022-01-06 02:51:29+00:00","Some defensive names is getting very overbought. like $PG, $KO and $HSY.  Maybe the tide will turn soon?","HSY"
