"symbol","timestamp","content","sentiment_score"
"GPC","2023-03-23 19:38:24+00:00","DailyDown5 $GPC $153.26 -5.76% -6.92% -12.09% -14.26% 28.94 $GPS $8.74 -5.25% -12.81% -33.24% -33.24% 19.45 $GRPN $3.69 -6.11% -24.69% -48.68% -45.49% 17.49 $GTHX $2.60 -8.95% -18.91% -29.67% -58.28% 29.16 $JWN $15.27 -5.30% -11.25% -23.60% -9.03% 27.94",0.0
"GPC","2023-03-23 20:08:22+00:00","DailyDown5 $FDS $392.59 -5.55% -3.11% -6.95% -8.92% 37.05 $FRC $12.53 -6.00% -63.44% -89.80% -89.57% 15.27 $FUBO $1.05 -9.48% -13.22% -53.74% -51.61% 25.35 $GME $22.58 -5.40% 34.73% 9.29% 9.72% 63.82 $GPC $154.29 -5.13% -6.30% -11.50% -13.69% 29.81",0.0
"GPC","2023-03-23 21:30:51+00:00","$GPC Genuine Parts Co is falling fast! It's down -5.13% today!",-0.2924
"GPC","2023-03-23 21:37:23+00:00","DailyDown5 $FUBO $1.05 -9.48% -13.22% -53.74% -51.61% 25.35 $GME $22.56 -5.49% 34.61% 9.20% 9.62% 63.72 $GPC $154.29 -5.13% -6.30% -11.50% -13.69% 29.81 $GRPN $3.72 -5.34% -24.08% -48.26% -45.05% 17.65 $GTHX $2.59 -9.12% -19.06% -29.81% -58.36% 29.11",0.0
"GPC","2023-03-24 01:51:24+00:00","Genuine Parts Company traded 40% above average volume, $GPC closed down -5.13%",0.0
"GPC","2023-03-24 11:32:05+00:00","Upgrades: $CBRL upgraded to Buy from Hold at Argus; tgt $126 $FHN upgraded to Overweight from Equal Weight at Wells Fargo; tgt $25 $GPC upgraded to Buy from Hold at Truist; tgt $186 $KBH upgraded to Neutral from Underweight at JP Morgan; tgt raised to $42.50",0.2577
"GPC","2023-03-24 13:01:05+00:00","Upgrades 3/24: $AXNX $CBRL $FHN $GPC $HCSG $KBH $OPFI $REGN  . Downgrades 3/24: $COIN $CR $SGEN $SQ $TCRR $UBS $XM $XPEV",0.0
"GPC","2023-03-24 17:50:46+00:00","Upgrades $GPC [Genuine Parts]: Truist Securities Upgrades Hold --&gt; Buy Announces Price Target $186 $HCSG [Healthcare Services Group]: Jefferies Upgrades Underperform --&gt; Hold Raises Price Target $8.5 --&gt; 14",0.296
"GPC","2023-03-25 12:16:52+00:00","Past 5 days: $CVNA closed at $8.19 up 8.43% $AON closed at$209.16 up 3.82% $SAIA closed at $271.45 up .53% $MNRO closed at $48.93 up 1.11% $GGG closed at $69.05 up 1.34% $GPC closed at$156.88 down 4.66% $PII closed at $107.13 up .17% $RRX closed at $133.16 down 4.75%",0.0
"GPC","2023-03-26 20:28:46+00:00","Upgrades 3/24: $AXNX $CBRL $FHN $GPC $HCSG $KBH $OPFI $REGN  . Downgrades 3/24: $COIN $CR $SGEN $SQ $TCRR $UBS $XM $XPEV",0.0
"GPC","2023-03-28 12:23:05+00:00","""The mix of online auto part sales to indep. pros will remain small as they need immediate delivery to maintain profitability... though online sellers have price advantages,  $AZO $ORLY $GPC $AAP distribution networks can fill commercial customer orders immediately and at volume""",0.3612
"GPC","2023-03-29 00:12:18+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $CME $CVX $GPC $JBHT $LNG $PXD $UNP",0.0
"GPC","2023-03-29 13:25:06+00:00","Genuine Parts Company is down -5.00% in the pre-market $GPC",0.0
"GPC","2023-03-29 21:28:04+00:00","$GPC GENUINE PARTS CO, Donahue Paul D,  purchased shares valued at 249728 USD, date 2023-03-24, posted 2023-03-29T17:27:24 🚀",0.6249
"GPC","2023-03-29 21:29:17+00:00","Purchase Type: COB Ticker: $GPC  Price: $156.08  Quantity Bought: +1,600  Total: $249,728.00  Trade date: 2023-03-24",0.0
"GPC","2023-04-01 12:04:41+00:00","Upcoming Dividends - 4/3 $GPC $KO $PARA 4/4 $KMB 4/6 $VICI Who's paying you? #dividends #FinancialFreedom #StockMarket #DivTwit",0.0
"GPC","2023-04-01 17:10:15+00:00","Weekend Dividends!  $35.51 from $ADP $38.08 from $KO  $38.70 from $GPC  April is one of my lower paying months but it’s nice to start out strong!  Projected Annual Dividend Income (PADI) $10,787 ➡️ $10,790",0.8456
"GPC","2023-04-01 20:16:03+00:00","Past 5 days: $CVNA closed at $9.79 up 16.22% $AON closed at $315.29 up 4.50% $SAIA closed at $272.08 down .71% $MNRO closed at $49.43 up .51% $GGG closed at $73.01 up 4.50% $GPC closed at$167.31 up 5.25% $PII closed at $110.63 up 3.38% $RRX closed at $140.73 up 3.66%",0.0
"GPC","2023-04-01 23:56:47+00:00","WEEKEND DIVIDEND HIT 💉💉 $QQQX = $184.80 $SLF = $87.99 Plus $ADP, $MCK, $GPC Totaling ~$1,500 between Friday and today in #dividends 💃😘🔥",0.0
"GPC","2023-04-03 12:39:06+00:00","Good morning, I had a little payday today  $15.48 from $KO $0.95 from $GPC Who else is getting paid today? #DivTwit #KO #GPC #Dividends #BrickByBrick",0.4404
"GPC","2023-04-03 13:21:20+00:00","$48 in dividends received. $GPC $10.52 $KO $13.80 $PARA $24  Buy -&gt; Hold -&gt; Collect Div -&gt; Reinvest -&gt; Repeat",0.0
"GPC","2023-04-03 22:30:00+00:00","First dividend payments of April are in! 🤑 $PPL: $30.00 $GPC: $33.25 Total: 63.25 💰 #dividends #passiveincome #StockMarket",0.0
"GPC","2023-04-04 00:02:33+00:00","$GPC #stock #dividend: On April 04 2023 #Genuine Parts Co$GPC pays out a quarterly cash dividend of $ 0.888 per common share to shareholders of record on March 5, 2023",0.296
"GPC","2023-04-05 02:15:32+00:00","Dividend Aristocrats and Chill $MO $ABT $JNJ $TGT $LOW $GPC",0.0
"GPC","2023-04-05 17:11:28+00:00","Some dividend Aristocrats I own $MO $ABT $JNJ $TGT $LOW $GPC 🫡",0.0
"GPC","2023-04-05 19:09:34+00:00","$GPC, GENUINE PARTS CO, Nappier Herbert,  sold shares valued at 553926 USD, date 2023-02-28, posted 2023-04-05T15:08:47",0.6249
"GPC","2023-04-06 15:20:13+00:00","👑 10 Dividend KINGS $TGT Target $PEP PepsiCo $MO Altria Group $ABT Abbott Labs $GPC Genuine Parts $PG Procter &amp; Gamble $CL Colgate-Palmolive $KO The Coca-Cola Co $JNJ Johnson &amp; Johnson $SWK Stanley Black &amp; Decker",0.0
"GPC","2023-04-06 17:21:22+00:00","10 Dividend compagnies that you MUST own in a crisis portfolio 💵 $TGT Target $PEP PepsiCo $MO Altria Group $ABT Abbott Labs $GPC Genuine Parts $PG Procter &amp; Gamble $CL Colgate-Palmolive $KO The Coca-Cola Co $JNJ Johnson &amp; Johnson $SWK Stanley Black &amp; Decker",-0.6249
"GPC","2023-04-08 21:46:39+00:00","Past 5 days: $CVNA closed at $9.01 up 1.24% $AON closed at $322.05 up 7.34% $SAIA closed at $254.09 down 6.45% $MNRO closed at $46.65 down 6.61% $GGG closed at $69.04 down 4.37% $GPC closed at$162.28 down 1.98% $PII closed at $102.88 down 6.36% $RRX closed at $127.14 down 8.53%",0.0
"GPC","2023-04-12 20:25:34+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $CVX $ETN $GPC $HON $MASI $PANW $PWR $RGEN $VMC",0.0
"GPC","2023-04-15 16:33:34+00:00","03-APR-2023 ... and this. Daily Dividend payments (MPDGI Portfolio): $ALB $3.6 $ALL $21.36 $CHRW $13.42 $FDX $5.75 $GPC $13.3 $HBAN $33.79 $KO $23.46 $MCK $3.78 $NJR $25.35 $NKE $6.8 Total: $213.12 What would you purchase with that? *** MY DIVIDEND CASH FLOW MACHINE ***",0.0
"GPC","2023-04-18 20:25:54+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AXP $CRM $ETN $GPC $KRTX $MAR $MMC $NXPI $PWR $UPS $WING",0.0
"GPC","2023-04-19 12:03:23+00:00","#earnings kicks into high gear tomorrow with 43 reports b4 the bell including: $ALK $AN $AXP $BX $DHI $GPC $MAN $MMC $NOK $NUE $PM $POOL $SNA $T $TSM $UNP $WSO  and the regional banks $CMA $EWBC $FITB $HBAN $HFWA $HOMB $KEY $TFC $WBS",0.0
"GPC","2023-04-19 12:24:57+00:00","Top Earnings Th 4/20 Pre: $ALK $AXP $AN $BMI $BANC $BCBP $BHLB $BX $CMA $DHI $EWBC $FITB $FOR $GPC $HRI $HFWA $HOMB $HBAN $IIIN $IRDN $KEY $LANV $MAN $MMC $NOK $NUE $OFG $PM $POOL $RAD $STBA $SASR $SNT $SNA $SPCB $SNV $T $TSM $TCBI $TFC $UNP $VIRT $WSO $WBS",0.2023
"GPC","2023-04-19 14:33:17+00:00","What company has the most years of consecutive dividend growth in your portfolio 🫵🫵 My top  $PG - 66y $GPC - 66y $KO - 60y #DivTwit #dividends #stocks",0.5267
"GPC","2023-04-19 16:47:36+00:00","👑 10 Dividend Kings $GPC Genuine Parts (67yrs) $PG Procter &amp; Gamble (66yrs) $KO Coca-Cola (61yrs) $JNJ Johnson &amp; Johnson (61yrs) $CL Colgate (60yrs) $LOW Lowe's (59yrs) $SWK Stanley Black &amp; Decker (55yrs) $FRT Federal Realty (55yrs) $MO Altria (53yrs) $TGT Target (51yrs)",0.0
"GPC","2023-04-19 17:46:58+00:00","My top 10 Dividend 👑 $GPC Genuine Parts (67yrs) $PG Procter &amp; Gamble (66yrs) $KO Coca-Cola (61yrs) $JNJ Johnson &amp; Johnson (61yrs) $CL Colgate (60yrs) $LOW Lowe's (59yrs) $SWK Stanley Black &amp; Decker (55yrs) $FRT Federal Realty (55yrs) $MO Altria (53yrs) $TGT Target (51yrs)",0.2023
"GPC","2023-04-19 20:35:58+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AAPL $AVY $AXP $CRM $GPC $IVE $SRE $TRV $UPS $VMC $WMT",0.0
"GPC","2023-04-19 22:00:30+00:00","$GPC earnings before open cast your vote",0.0
"GPC","2023-04-20 00:40:50+00:00","Largest stocks that report earnings tomorrow Taiwan Semiconductor $TSM Philip Morris $PM AT&amp;T $T Union Pacific $UNP American Express $AXP Blackstone $BX Marsh $MMC $CSX Truist $TFC Nucor $NUE DR Horton $DHI $PPG Nokia $NOK Genuine Parts $GPC Fifth Third $FITB Huntington $HBAN",0.0
"GPC","2023-04-20 01:01:13+00:00","Here are some of the stocks that are reporting earnings tomorrow: Taiwan Semiconductor $TSM Philip Morris $PM AT&amp;T $T American Express $AXP Blackstone $BX Nokia $NOK Genuine Parts $GPC Huntington $HBAN",0.0
"GPC","2023-04-20 01:39:45+00:00","Largest stocks that report earnings today Taiwan Semiconductor $TSM Philip Morris $PM AT&amp;T $T Union Pacific $UNP American Express $AXP Blackstone $BX Marsh $MMC $CSX Truist $TFC Nucor $NUE DR Horton $DHI $PPG Nokia $NOK Genuine Parts $GPC Fifth Third $FITB Huntington $HBAN",0.0
"GPC","2023-04-20 01:59:01+00:00","Earnings Coming Before the Open Tomorrow $PM $T $AXP $UNP $MMC $TFC $NUE $DHI $GPC $FITB $HBAN $POOL $SNA $KEY $CMA $ALK You own any of these names?",0.0
"GPC","2023-04-20 10:27:30+00:00","👑 10 king dividends $GPC Genuine Parts (67ans) $PG Procter &amp; Gamble (66ans) $KO Coca-Cola (61ans) $JNJ Johnson &amp; Johnson (61ans) $CL Colgate (60ans) $LOW Lowe's (59années) $SWK Stanley Black &amp; Decker (55ans) $FRT Federal Realty (55yrs) $MO Altria (53yrs) $TGT Target (51ans)",0.0
"GPC","2023-04-20 10:46:04+00:00","#earnings before the open tomorrow $TSM $AXP $T $RAD $BX $NOK $ALK $UNP $DHI $PM $NUE $TFC $FITB $KEY $AN $CMA $HBAN $GPC $BANC $SNA $HOMB $MAN $POOL $EWBC $MMC $STBA $IRDM $SNV $BMI $HFWA $TCBI $HRI $FOR $WBS $VIRT $BHLB $WSO $OFG $SASR",0.0
"GPC","2023-04-20 11:03:32+00:00","$GPC | Genuine Parts Q1 23 Earnings:  - Adj EPS $2.14 (est $2.03)   - Rev $5.80B (est $5.67B)  - Raises FY Outlook",0.0
"GPC","2023-04-20 11:53:53+00:00","Gapping up in reaction to earnings/guidance: $CALX +12.4% $SASR +6% $LVS +5.5% $DHI +4.6% $FNB +3.2% $RLI +3.1% $IRDM +2.9% $BDN +2.7% $HLN +2.5% $SLG +2.4% $BANC +2.3% $GPC +2% $NBHC +2% $BHLB +2%",0.0
"GPC","2023-04-20 12:02:22+00:00","4/20 Earnings Results  $PM | Philip Morris International Q1 23 Earnings:  - Adj EPS $1.38 (est $1.33)   - Adj Oper Income $3.02B (est $3.09B) $AXP | American Express Q1 23 Earnings:  - EPS $2.40 (est $2.68)   - Rev $14.30B (est $14.03B) $GPC | Genuine Parts Q1 23 Earnings:  - Adj EPS $2.14 (est $2.03)   - Rev $5.80B (est $5.67B) $DHI | DR Horton Q2 23 Earnings:  - EPS $2.73 (est $1.93)   - Rev $7.97B (est $6.59B) $T | AT&T Q1 23 Earnings:  - Adj EPS $0.60 (est $0.59)  - Rev $30.14B (est $30.27B) $TFC | Truist Financial Q1 23 Earnings:  - EPS $1.05 (est $1.14)   - Rev $6.15B (est $6.10B) $UNP | Union Pacific Q1 23 Earnings:  - Adj EPS $2.67 (est $2.58)   - Oper Rev $6.10B (est $6.04B)",0.0
"GPC","2023-04-20 12:38:26+00:00","🚨 #EarningsReport $GPC Genuine Parts  Beats both on the top and bottom line. 🎉 Revenue: $5.77B  vs. estimate of $5.68B ✅ Earnings: $2.14/share vs. estimate of $2.03 ✅",0.2023
"GPC","2023-04-20 12:59:34+00:00","Thursday: $TSLA, $BABA, $AMD, $LVS, $WAL, $DHI, $GPC",0.0
"GPC","2023-04-20 14:57:55+00:00","⚡ Genuine Parts Company $GPC Q1 2023 conference call just started. Tune in live on Quartr.",0.0
"GPC","2023-04-20 20:25:19+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $CLX $GPC $LNG $WMT",0.0
"GPC","2023-04-20 23:31:40+00:00","#earnings before the open tomorrow $TSM $AXP $T $RAD $BX $NOK $ALK $UNP $DHI $PM $NUE $TFC $FITB $KEY $AN $CMA $HBAN $GPC $BANC $SNA $HOMB $MAN $POOL $EWBC $MMC $STBA $IRDM $SNV $BMI $HFWA $TCBI $HRI $FOR $WBS $VIRT $BHLB $WSO $OFG $SASR",0.0
"GPC","2023-04-20 23:32:04+00:00","#earnings before the open tomorrow $TSM $AXP $T $RAD $BX $NOK $ALK $UNP $DHI $PM $NUE $TFC $FITB $KEY $AN $CMA $HBAN $GPC $BANC $SNA $HOMB $MAN $POOL $EWBC $MMC $STBA $IRDM $SNV $BMI $HFWA $TCBI $HRI $FOR $WBS $VIRT $BHLB $WSO $OFG $SASR",0.0
"GPC","2023-04-21 13:04:52+00:00","$GPC Truist Securities analyst Scot Ciccarelli maintains Genuine Parts with a Buy and raises the price target from $186 to $195.",0.296
"GPC","2023-04-21 19:42:17+00:00","Friday Buys: $GPC &amp; $UNP I was super happy with both of their earnings reports yesterday and decided to continue building my positions 🫡 Projected Annual Dividend Income (PADI) $10,847 ➡️ $10,849",0.8225
"GPC","2023-04-21 23:00:22+00:00","Paul Torres-Cohen $GPC",0.0
"GPC","2023-04-25 17:16:56+00:00","Consumer Discretionary Dividend Stocks $VFC V.F. Corp (5.24% yield) $BBY Best Buy (5.01% yield) $HD Home Depot (2.77% yield) $SBUX Starbucks (1.96% yield) $TGT Target Corp (2.64% yield) $MCD McDonald’s (2.07% yield) $GPC Genuine Parts (2.27% yield) $LEG Leggett & Platt (5.58% yield) $LOW Lowe’s Company (1.99% yield) $F Ford Motor Company (5.08% yield) $TXRH Texas Roadhouse (2.01% yield) Add some 👇",0.6369
"GPC","2023-04-26 18:05:00+00:00","😍  $GPC   Like 😎 🙏  #bottomfishing  #investing  #trading  #options  #news  #Stocks  #StocksToBuy  #FOMO  #StocksToWatch  #RedditArmy  #YOLO  #ToTheMoon  #investments  #daytrading #ChatGPT",0.3612
"GPC","2023-04-27 16:23:27+00:00","Holy share gain. $ORLY commercial comps 20%+ this quarter, ~3/4ths of which is volume. $GPC's US Napa biz, which is 80% commercial, did +3% comps this quarter.",0.6808
"GPC","2023-04-28 18:57:26+00:00","10 Dividend Kings for F.I.R.E $MSA 1.41% $GPC 2.28% $EMR 2.43% $PEP 2.48% $TGT 2.66% $KO 2.87% $FRT 4.44% $MMM 5.74% $UVV 5.88% $MO 8.5% Average Yield: 3.87%",0.0
"GPC","2023-04-30 17:24:49+00:00","#WeekendCharts🧵 4/30/23. Every weekend i do long term position trade/investment ideas thread. Ideas to hold months/years/decades!? Enjoy the charts everyone. Ten charts this week; $CASY $CHIE $DELL $EXP $GPC $OXY $PRI $ROP $SHW $TSCO Enjoy!",0.7896
"GPC","2023-05-01 20:26:58+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ADSK $GPC $LECO $SJM $STE $TT $UNP $UPS $VMC $WIRE $ZTS",0.0
"GPC","2023-05-02 08:33:02+00:00","$GPC Goldman Sachs analyst Kate McShane upgrades Genuine Parts from Sell to Neutral and announces $164 price target.",0.0
"GPC","2023-05-02 12:42:06+00:00","Upgrades 5/2: $CSR $DELL $GPC $HPQ $NLY $PENN $ROP $VSEC  . Downgrades 5/2: $BSBR $CHGG $CHKP $COIN $CPRI $DGX $ETQO $EYE $FIGS $GOOS $IMV $ISEE $PCAR $SHLS $SOFI $UA $UAA $VSCO $WD",0.0
"GPC","2023-05-02 12:49:07+00:00","$GPC - Genuine Parts declares $0.95/share quarterly dividend, in line with previous.",0.0
"GPC","2023-05-04 20:23:38+00:00","$GPC, GENUINE PARTS CO, Nappier Herbert, EVP sold shares valued at 109927 USD, date 2023-05-02,-2.50% posted 2023-05-04T16:20:24",0.6249
"GPC","2023-05-04 20:24:33+00:00","$GPC, GENUINE PARTS CO, STENGEL WILLIAM P II, President sold shares valued at 274201 USD, date 2023-05-02,-8.91% posted 2023-05-04T16:21:41",0.6249
"GPC","2023-05-04 20:42:33+00:00","$GPC, GENUINE PARTS CO, Donahue Paul D, Chairman sold shares valued at 793885 USD, date 2023-05-03,-4.76% posted 2023-05-04T16:40:33",0.6249
"GPC","2023-05-04 22:04:01+00:00","There are 6 companies in the S&amp;P 500 &amp; NASDAQ 100 that flashed SMAC Buy Signals today: $GPC, $MAS, $PCAR, $SWK, $VMC, $VTR",0.0
"GPC","2023-05-15 17:13:25+00:00","Don't ask foolish human questions. Just pick up some Genuine Parts $GPC #WallStreetBets",0.2057
"GPC","2023-05-15 20:34:13+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $GPC $JBHT $JNJ $SRE $WM",0.0
"GPC","2023-05-16 20:28:58+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AVB $BR $CB $GPC $JBHT $JNJ $LOW $WM",0.0
"GPC","2023-05-16 22:03:55+00:00","There are 8 companies in the S&amp;P 500 &amp; NASDAQ 100 that developed a Death Cross today: $AFL, $DAL, $FMC, $GLW, $GPC, $SPG, $TXT, $PDD",-0.5994
"GPC","2023-05-18 16:49:51+00:00","Annual Dividends  From $5,000 Invested $MSA $70 $ABM $103 $GPC $110 $PG $120 $PEP $130 $KO $144 $ABBV $200 $FRT $224 $MMM $290 $UVV $293 $MO $403 What’s your top dividend payer?",0.2023
"GPC","2023-05-18 17:25:06+00:00","60+ years of annual dividend increases: $DOV Dover $GPC Genuine Parts $PG Procter &amp; Gamble $PH Parker-Hannifin $EMR Emerson Electric $MMM 3M $CINF Cincinnati Financial $LOW Lowes $KO Coca-Cola $JNJ Johnson &amp; Johnson $CL Colgate-Palmolive $NDSN Nordson $ITW Illinois Tool Works",0.0
"GPC","2023-05-20 01:03:10+00:00","How much money do you need to invest to make $12,000 a year in dividends?  Here you go: Apple $AAPL = $2,260,129  Abbvie $ABBV  = $301,266 Coca-Cola $KO = $423,573 Lowe’s $LOW = $522,866 Genuine Parts Co $GPC = $571,457 IBM $IBM = $231,032 Schwab Div. ETF $SCHD = $320,856",0.0
"GPC","2023-05-22 14:41:19+00:00","$GPC, GENUINE PARTS CO, Krishna Naveen, See Remarks sold shares valued at 228005 USD, date 2023-05-02,-11.10% posted 2023-05-22T10:40:44",0.6249
"GPC","2023-05-24 20:28:26+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AVY $CB $EL $EME $EXP $FSLR $GPC $HON $TRV $TT $UNP $VIG $ZTS",0.0
"GPC","2023-05-25 18:14:59+00:00","New MOMO Trend 2 only from Mometic     $GPC,HE #stockstowatch",0.0
"GPC","2023-05-26 22:03:55+00:00","There are 44 companies in the S&amp;P 500 &amp; NASDAQ 100 that are Oversold based on RSI today: $A, $ABBV, $AEE, $AEP, $AES, $AMGN, $BDX, $CAG, $CMS, $D, $DUK, $ED, $EIX, $ES, $ETR, $EVRG, $FMC, $GIS, $GPC, $IFF, $KDP, $KO, $LNT, $MDT, $MKTX, $MOS, $NEM, $NKE, $OGN, $PG, $PM, $PODD,",0.0
"GPC","2023-05-29 12:10:42+00:00","Ex-dates this week for me include: $ORI 6/2 $PEP 6/1 $GPC 6/1 $PFG 5/31 $O 5/31 $MCK 5/31 $QCOM 5/31 $STAG 5/30 $APLE 5/30 $SLF 5/30 You know what that means? Mmmmmmore paychecks 😋💃🔥 #divtwit #queen",0.0
"GPC","2023-05-31 12:14:43+00:00","Ex Div Tomorrow: $GM 0.09 $D 0.67 $RF 0.2 $WM 0.7 $WY 0.19 $AGG *0.3 $AJG 0.55 $ALL 0.89 $BAC 0.22 $BAX 0.29 $EBC 0.1 $EMB *0.5 $GPC 0.95 $HYG *0.5 $LIN 1.28 $LQD *0.4 $OUT 0.3 $PEP 1.27 $PFF *0.3 $SLM 0.11 $TAP 0.41 $TLT *0.4 $BBWI 0.2 $CHRW 0.61 $GOLF 0.2 $INFY 0.18 $RAN 0.34 $PRGO 0.27 *ETF amounts are estimates @tastyliveshow",0.0
"GPC","2023-05-31 17:18:28+00:00","Only buy best of the best profitable companies.  The best companies have higher profit margin, higher return on assett,equity and more stable free cash flow.  No position in $AAP Long $GPC $AZO $ORLY",0.9728
"GPC","2023-05-31 18:55:12+00:00","Holy shit! Wall St falls as labor data spurs rate hike jitters before debt ceiling vote | $AAP #AAP $GPC #GPC $AZO #AZO $ORLY #ORLY $HPE #HPE $NVDA #NVDA 📉🐻 #Bearish Source in comments!👇",-0.7707
"GPC","2023-05-31 20:37:42+00:00","Seems electric vehicles could start to eat into the growth of companies like $GPC or $ORLY. Probably relatively small now, but in 10 years, it could be significant.",0.5789
"GPC","2023-05-31 22:04:04+00:00","There are 54 companies in the S&amp;P 500 &amp; NASDAQ 100 that are Oversold based on RSI today: $A, $AAP, $ABBV, $AEP, $AES, $AMCR, $AZO, $CB, $CF, $CL, $CPB, $CTVA, $D, $DE, $DG, $DLTR, $DOW, $DPZ, $EL, $ES, $ETSY, $FMC, $GPC, $IFF, $INCY, $IP, $IVZ, $KDP, $KO, $KR, $LHX, $MKTX, $MOS,",0.0
"GPC","2023-06-01 12:36:53+00:00","Upgrades 6/1: $AI $AYX $AZO $BLUE $BRFS $CGAU $CHWY $CSX $CVX $DPZ $ETRN $FSLR $GPC $IFS $KC $LEA $MDU $NEP $NUE $PRST $PSX $TFII $VEEV",0.0
"GPC","2023-06-01 13:09:54+00:00","$GPC B of A Securities analyst Elizabeth Suzuki upgrades Genuine Parts from Neutral to Buy and raises the price target from $185 to $189.",0.296
"GPC","2023-06-01 15:39:50+00:00","$GPC Genuine Parts upgraded to buy from neutral at BofA Securities",0.296
"GPC","2023-06-02 13:52:38+00:00","Daily Reversals: $GPC, $NGVT, $PRGO, $CCK",0.0
"GPC","2023-06-05 13:47:39+00:00","Daily Reversal (09:47): $GPC Last: 153.59; pHigh: 153.50; rVol: 0.283; pClose: 153.40; LOD: 153.3500; Perf: 0.1%",0.0
"GPC","2023-06-05 18:13:00+00:00","$GPC GENUINE PARTS CO, LOUDERMILK ROBERT C JR,  purchased shares valued at 303500 USD, date 2023-06-02, posted 2023-06-05T14:12:10 🚀",0.6249
"GPC","2023-06-09 20:26:12+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ADI $AVB $ECL $GPC $SJM $VIG $WMT",0.0
"GPC","2023-06-09 21:00:06+00:00","These are the 3 insiders from the Specialty Retail Industry who bought the most shares through 2023-06-02:      Loudermilk Robert C Jr | $GPC ($303,500) Breaux Randall P | $GPC ($74,720) Mcbee Richard D | $SPWH ($47,521)",0.3597
