"symbol","timestamp","content","sentiment_score"
"TOL","2021-08-24 14:32:01+00:00","Bull Forecasts August 24, 2021 07:28:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $TOL : -0.39 $COIN : 1.28 $TWTR : -1.05 $DOCU : -0.40 $INTU : -0.69 $JNJ : -0.34 $UPS : 0.48 $PXLW : 7.42 $MPC : 1.28 $SNOW : 0.25",0.0
"TOL","2021-08-24 14:37:13+00:00","Bull Forecasts August 24, 2021 07:33:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $COIN : 1.18 $TOL : 0.02 $TWTR : -1.17 $SNOW : 0.07 $INTU : -0.76 $UPS : 0.35 $VIXY : 0.14 $MPC : 1.16 $BP : 0.39 $FBRX : -0.96",0.0
"TOL","2021-08-24 14:41:13+00:00","$TOL earnings 8/24 after hours. How will the stock react?",0.0
"TOL","2021-08-24 17:53:40+00:00","$URBN $DKS $JWN $TOL ramping right into the prints. Impressive",0.5106
"TOL","2021-08-24 19:06:24+00:00","$SPX #stock $INTU and #midcap #stocks $JWN $TOL and $URBN highlight the names set to report #earnings Tuesday after market close #trading",0.34
"TOL","2021-08-24 19:29:34+00:00","$TOL #earnings preview -qtr EPS est $1.54  -qtr revs est $2.24B -short interest 4.4% -call is 8/25/21 8:30 AM",0.4588
"TOL","2021-08-24 19:56:55+00:00","Toll Brothers CC is tomorrow morning at 8:30 am EST. $TOL",0.0
"TOL","2021-08-24 19:59:17+00:00","Earnings scheduled after market close: $BBAR, $ELMD, $HEI, $INTU, $JWN, $PSEC, $SCSC, $TOL, $URBN, $VNET",0.0
"TOL","2021-08-24 20:31:36+00:00","Tol Brothers $TOL just reported earnings posting numbers of EPS of $1.87 beating expectations of $1.54 Rev of $2.23 meeting expectations of $2.23B",-0.4588
"TOL","2021-08-24 20:36:13+00:00","$tol ok nice beat. Guidance next",0.6124
"TOL","2021-08-24 21:06:39+00:00","Hot stocks! Ticker Price Vol x10dAV $PTON  +6.7%   +6% 1.65 $RBLX  +4.9%  +29% 1.36 $S     +6.7%  +10% 2.12 $SHOP  +3.9%  +53% 1.43 $SPRT  +4.5% +147% 4.37 $TOL   +2.8%  +45% 2.26 $URBN  +5.4% +176% 3.27 $ZS    +2.9%  +39% 1.56 (3/3)",0.0
"TOL","2021-08-24 21:22:00+00:00","$TOL Toll Brothers Q3 EPS $1.87 Beats $1.54 Estimate, Sales $2.23B Beat $2.23B Estimate",0.0
"TOL","2021-08-24 22:10:01+00:00","#EARNINGS: Aug24Tue: R4 $1,000B MktCap: $INTU' $MDT, $PDD) $Bmo, $Bns, $Bby, $Tol' $jwn' $hei' $aap, $urbn $anpdy) $htht) $psec $vnet sek) osh) bld) evd. awc) ann) fosuPh) tinci) wuxiLe) guose) changcT) avicX) sheko) -TIMING:  )Asia  .Eu  ,UsAM 'UsPM -RANK: by MktCap x %Adjustmts",0.0
"TOL","2021-08-25 02:04:44+00:00","$TOL IHS",0.0
"TOL","2021-08-25 03:53:06+00:00","I don't know you guys the death of the housing bull might be a little premature, these $TOL numbers look pretty good to me. The call in the morning will be interesting.",0.5994
"TOL","2021-08-25 12:06:59+00:00","Stocks making the biggest moves premarket:   $URBN $SAVA $EXPR $JNJ $DKS $SCVL $JWN $TOL $INTU $GME $AMC $KOSS $HOOD $WISH $CPB",0.0
"TOL","2021-08-25 12:34:17+00:00","Ticks me off when very highly paid corporate executives can't get off their tails to start an earnings call on time ... $TOL",0.0
"TOL","2021-08-25 12:42:58+00:00","$TOL Disclosed rolled out another nation wide price increase on Monday - earnings call",0.3182
"TOL","2021-08-25 12:49:58+00:00","This $TOL call is stellar thus far.  They will grow community count by 10% between now and YE,  then another 10% in '22.   Sales pace in 1st 3 weeks Aug still strong.    There is no let up in #housing.",0.2732
"TOL","2021-08-25 12:54:40+00:00","Futures flat, Europe up, Asia up. Quiet macro before Jackson Hole. Retail still on fire: $DKS, $SCVL blowout. $JWN beat &amp; raise. $URBN blowout on strong margins. $INTU beat, guidance mixed. $PLAB beat. $SCSC beat &amp; raise. $TOL beat but orders missed.",-0.3291
"TOL","2021-08-25 12:56:25+00:00","Gym shoes &amp; sporting apparel are flying out the door at Dick’s Sporting Goods. A strong earnings beat &amp; a dividend hike have $DKS up strong premarket.  Other long watches $OKTA $SPRT $RGC $TSM $TOL $EXPR.  $SAVA getting crushed premarket following disappointing data. Could pop",0.1531
"TOL","2021-08-25 12:59:43+00:00","$TOL Toll Brothers Gains as Margins Offset Orders Miss: Street Wrap",0.2023
"TOL","2021-08-25 13:09:23+00:00","$TOL.  Interesting in that the recent plunge in lumber costs will not start flowing thru to their income stmt until Q2 and after '22.   So,  $TOL must have locked in lumber out 3-4 quarters during the spike in prices this past May/June.   Yet, still reporting record profits.",0.6808
"TOL","2021-08-25 13:13:36+00:00","25 Aug 2021, #TrueTraderNET Watchlist: $JWN $DKS $RIOT $AMAT $URBN $ASO $DKNG $JKS $TOL $BYND $STX $ROST $SPY $TSLA  Quote of the day: “Never give up on what you really want to do. The person with big dreams is more powerful than the one with all the facts.” Albert Einstein",0.7496
"TOL","2021-08-25 13:14:21+00:00","* TOLL SAYS ITS LUMBER COSTS WILL PEAK IN 4Q 2021 AND 1Q 2022 (h/t @HammerstoneMar3) $TOL",-0.7034
"TOL","2021-08-25 15:10:53+00:00","$TOL new day's high  badass!!!!",0.0
"TOL","2021-08-25 15:23:48+00:00","on $TOL freeroll i leaned on major pivot support  62.2+  n the 20ma 15min line (SLOPE)",0.4019
"TOL","2021-08-25 17:06:37+00:00","Unusual put buying: $PANW 20x average volume, $GDS 13x, $CARA 13x, $BBY 10x, $DKS 9x, $URBN 9x, $INTU 9x, $TOL 8x",0.0
"TOL","2021-08-25 17:08:19+00:00","Builder boom not done yet? Toll Brothers beat on earnings and revenue. Profit margins solid. $TOL up 4.5%. $XHB ETF up nearly 1.5%.",0.5423
"TOL","2021-08-25 18:15:08+00:00","Toll Brothers, Inc. $TOL held an earnings call on 8/25/2021. Here are the highlights:",0.0
"TOL","2021-08-25 18:49:54+00:00","3 pro gaps   1 was weaker than the other 2 n that was $TOL      but $JWN $SAVA were big targets",-0.2382
"TOL","2021-08-25 19:30:49+00:00","Trade Ideas $TOL (delayed) SEP10 65C #quick-swing - still actionable",0.0
"TOL","2021-08-25 19:42:19+00:00","$TOL's earnings call. Wow. This says it all. "" Our average selling price in the quarter was approximately $945K, up $70K compared to the second quarter and up $163K year-over-year. This increase in ASP shows the pricing power of our luxury business."" @HIRIResearch @NAHBhome",0.7269
"TOL","2021-08-25 20:00:01+00:00","EPS: $DKS ATH, $JWN $URBN $EXPR fall, $INTU ATH before profit-taking, $TOL jump $TSM soars on potential price increase $JPM $C $GS rise, 10Y &gt;1.3% $SAVA plunge on manipulating Alzheimer’s data allegations $SAM 52wk low on Cowen dg, $BYND slide on Argus dg, $CPB down on Piper dg",-0.3182
"TOL","2021-08-25 22:38:52+00:00","Toll Brothers CEO: The housing market is a secular growth story $TOL",0.3818
"TOL","2021-08-26 00:48:25+00:00","🚀💹💰 Big Cap Stocks for Short Term Trading 🚀💹💰 BUY List - $CUBI $DOW $MCHP $MYRG $NXPI $OMCL $PUK $SI $SNA $TOL $TSLA $UFPI $ULTA  WATCH List - $CCL $HII $NCLH $OXM $RYAAY   #stock #trading #stockmarket #options",0.0
"TOL","2021-08-26 10:33:26+00:00","Toll Brothers price target raised to $67 from $62 at Barclays $TOL",0.0
"TOL","2021-08-26 13:01:53+00:00","$TOL Barclays analyst Matthew Bouley maintains Toll Brothers with a Underweight and raises the price target from $62 to $67.",0.0
"TOL","2021-08-26 13:28:16+00:00","Toll Brothers backlog remains longest among major public companies, says BTIG $TOL",0.0
"TOL","2021-08-26 13:43:35+00:00","$TOL RBC Capital analyst Mike Dahl maintains Toll Brothers with a Outperform and raises the price target from $74 to $76.",0.0
"TOL","2021-08-26 20:41:36+00:00","$SNOW: Jefferies raises price target to $315 from $275 $SNOW: JP Morgan raises target price to $275 from $270 $SNOW: Piper Sandler raises target price to $305 from $290 $SWCH: Citigroup raises price target to $28 from $23 $TOL: Barclays raises target price to $67 from $62",0.368
"TOL","2021-08-26 20:41:41+00:00","$TOL: Evercore ISI raises target price to $86 from $85 $TOL: KBW raises target price to $80 from $75 $TOL: RBC raises target price to $76 from $74 $TOL: Wedbush raises target price to $64 from $58 $ULTA: D.A. Davidson raises target price to $445 from $376",0.0
"TOL","2021-08-30 12:05:40+00:00","#technicalanalysis #stocks Stocks to watch this week $VRSK, $SGOC, $PLXP, $SYK, $ESLT, $BRSP, $HUT, $BBIG, $AMD, $NUE, $TOL",0.0
"TOL","2021-09-01 15:38:16+00:00","White House aims to produce 100,000 affordable homes, Politico reports $DHI $HOV $KBH $LEN $MDC $PHM $TOL $BZH $CAA",0.0
"TOL","2021-09-02 14:11:49+00:00","Bear Forecasts September 02, 2021 07:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $XL : 1.23 $HUM : 0.87 $LYB : -0.25 $INTU : -0.13 $DOOO : 4.48 $MYOV : 1.27 $PAAS : 0.50 $TOL : -0.67 $ZY : 1.69 $PUBM : -0.17",0.0
"TOL","2021-09-03 10:00:11+00:00","👍 #BEST 10 #CRYPTO %24h 1️⃣ $PRE Presearc +110.55 2️⃣ $YETI YearnEco +107.81 3️⃣ $INSTAR INSTAR +91.58 4️⃣ $XIV ProjectI +86.23 5️⃣ $TOL Tolar +81.98 6️⃣ $XCT Citadelo +77.58 7️⃣ $PROM Prometeu +68.13 8️⃣ $PPAY PlasmaFi +62.59 9️⃣ $ALLEY NFTAlley +61.39 🔟 $DON DonnieFi +50.95",0.0
"TOL","2021-09-03 16:00:06+00:00","👍 #BEST 10 #CRYPTO %24h 1️⃣ $CSPN CryptoSp +145.82 2️⃣ $MERGE Merge +115.50 3️⃣ $INSTAR INSTAR +108.28 4️⃣ $XIV ProjectI +95.93 5️⃣ $TOL Tolar +93.09 6️⃣ $NFTA NFTA +87.91 7️⃣ $BALPHA bAlpha +82.90 8️⃣ $WVG0 WrappedV +73.88 9️⃣ $BIS Bismuth +71.11 🔟 $XCT Citadelo +69.87",0.0
"TOL","2021-09-07 00:54:17+00:00","THIS GUY PREDICTED ETHEREUM ATH AND 50% FALL ON 12TH MAY💴 FOLLOW - @DEG_APE $cdc $ig $sumo $lsp $bscx $betr $dmb $nest $lif $tol $fuzz $dpi $nfy $lstr $nbr $vex $nxs $mag $loom $lbc $phnx $usds $mvc $whl $utc $akro $plc $cht $apis $kzc $mcw $meri $mftu $ebet $obx $pot $botx $a",0.0
"TOL","2021-09-09 13:07:11+00:00","LosingStreak5 $TOL $61.00 -0.38% -5.41% 5.98% -2.20% 49.01 $TUP $22.87 0.00% -5.06% -3.95% -10.07% 46.87 $TWO $6.40 -0.16% -2.59% 0.47% -15.12% 42.59 $USAP $10.75 0.00% -2.27% -6.36% -4.36% 42.78 $W $263.98 0.00% -5.41% -5.33% -19.51% 37.07",0.0
"TOL","2021-09-09 17:37:10+00:00","LosingStreak5 $ST $56.44 -0.36% -4.23% -3.66% -6.55% 37.52 $TJX $69.72 -0.14% -3.27% 1.15% 6.74% 41.99 $TMUS $131.93 -1.30% -4.22% -7.73% -8.07% 23.30 $TOL $61.10 -0.21% -5.26% 6.15% -2.04% 49.43 $USAP $10.75 0.00% -2.27% -6.36% -4.36% 42.78",0.0
"TOL","2021-09-10 16:49:16+00:00","Bear Forecasts September 10, 2021 09:45:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $U : 1.97 $SPLK : -0.82 $REGN : 1.45 $APLS : -5.91 $TOL : 0.82 $CELH : 2.86 $SCCO : 2.95 $EA : 3.05 $AIZ : -0.68 $SENS : 3.31",0.0
"TOL","2021-09-13 15:41:18+00:00","Bear Forecasts September 13, 2021 08:37:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MELI : -0.60 $DXCM : -0.73 $TOL : -1.76 $IRBT : -1.54 $IWN : -0.32 $BIG : 1.93 $KBH : -0.68 $EXPI : -1.30 $BKR : -0.12 $NOW : -0.39",0.0
"TOL","2021-09-13 15:58:38+00:00","Bear Forecasts September 13, 2021 08:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DXCM : -0.47 $IBB : -1.91 $VRM : -2.45 $IWN : -0.12 $BIG : 2.06 $PLAN : 0.02 $DISCA : 2.26 $BKR : 0.53 $AFRM : 3.39 $TOL : -2.00",0.0
"TOL","2021-09-13 20:19:48+00:00","Toll Brothers co-COO James Boyd to retire, Robert Parahus to become sole COO $TOL",0.0
"TOL","2021-09-16 14:45:27+00:00","$SPWR $TOL Toll Brothers and SunPower Announce Exclusive Agreement to Provide Solar and Storage to Toll Brothers Homes in California",0.5719
"TOL","2021-09-16 14:45:38+00:00","$TOl $SPWR Toll Brothers and SunPower Announce Exclusive Agreement to Provide Solar and Storage to Toll Brothers Homes in California",0.5719
"TOL","2021-09-16 14:47:17+00:00","Toll Brothers, SunPower Announce Exclusive Agreement to Provide Solar and Storage to Toll Brothers Homes in California $TOL $SPWR",0.5719
"TOL","2021-09-16 14:51:25+00:00","Toll Brothers, SunPower announce exclusive agreement for California homes $TOL $SPWR",0.5719
"TOL","2021-09-16 14:54:48+00:00","SunPower ( $SPWR ) and Toll Brothers ( $TOL ) have reached an exclusive agreement to provide solar and storage to Toll Brothers Homes in California",0.6249
"TOL","2021-09-16 14:56:26+00:00","SunPower up 1% to $21.93 after announcing California pact with Toll Brothers $SPWR $TOL",0.0
"TOL","2021-09-17 17:22:14+00:00","Bear Forecasts September 17, 2021 10:18:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $HLT : -0.20 $KLIC : -0.24 $AAP : -0.77 $TOL : 0.35 $WSM : -2.62 $TNDM : -0.26 $LSCC : -1.19 $CFLT : -0.39 $KBH : 0.45 $AYI : 0.22",0.0
"TOL","2021-09-17 17:28:08+00:00","Bear Forecasts September 17, 2021 10:23:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $KLIC : -0.27 $AAP : -0.83 $WSM : -2.34 $TNDM : -0.26 $TOL : 0.39 $AYI : 0.08 $LSCC : -1.08 $KBH : 0.51 $JOBY : 7.37 $YETI : -0.90",0.0
"TOL","2021-09-17 17:33:59+00:00","$SPWR in exclusive multi-year deal with $TOL 📈",0.128
"TOL","2021-09-17 17:34:04+00:00","Bear Forecasts September 17, 2021 10:29:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CFLT : -0.34 $AYI : 0.03 $KLIC : -0.45 $WSM : -2.56 $AUPH : 7.55 $TNDM : -0.29 $AAP : -0.83 $LSCC : -1.28 $LYB : -1.29 $TOL : 0.40",0.0
"TOL","2021-09-20 12:13:07+00:00","$TOL BULLISH #optionsflow $65 Strike / March 2022 Expiry / $600K Premium / VOL-OI = 37.97 #unusualoptionsactivity #stockstowatch  #Investment",-0.128
"TOL","2021-09-20 14:57:25+00:00","#Homebuilder @DRHorton   warned on fiscal Q4 revenues, citing “continuing significant disruptions in the supply chain...” It now expects revenues of $7.7B-$7.9B vs. prior guidance of $7.9B-$8.4B and below $8.2B est. $DHI $ITB $LEN $PHM $KBH $TOL",-0.4019
"TOL","2021-09-20 17:31:52+00:00","I'm surprised DR Horton isn't down more considering its earnings warning today. But most of it was probably priced in. Everyone knows about the supply chain and labor issues. $DHI $LEN $TOL $PHM $MHO",-0.0644
"TOL","2021-09-20 22:00:07+00:00","👍 #BEST 10 #CRYPTO %24h 1️⃣ $EDC EDCBlock +199.74 2️⃣ $TOL Tolar +197.79 3️⃣ $MCM MONEYCAS +87.08 4️⃣ $YFIII DifyFina +51.83 5️⃣ $PHR Phore +45.22 6️⃣ $EMC EmerCoin +41.84 7️⃣ $TROY Troy +40.70 8️⃣ $STARSHIP StarShip +39.27 9️⃣ $SG SocialGo +38.09 🔟 $ULT Ultiledg +34.50",0.0
"TOL","2021-09-21 02:27:01+00:00","5 biggest #crypto gainers in 24hours   $OPS, Gained: 🔼91953.0%  $HYN, Gained: 🔼2405.6%  $POLAR, Gained: 🔼696.1%  $BORUTO, Gained: 🔼319.4%  $TOL, Gained: 🔼209.7%   Sell(like) Buy more(retweet)",0.9001
"TOL","2021-09-21 04:00:08+00:00","👍 #BEST 10 #CRYPTO %24h 1️⃣ $TOL Tolar +214.49 2️⃣ $EDC EDCBlock +193.75 3️⃣ $SG SocialGo +91.50 4️⃣ $MCM MONEYCAS +90.68 5️⃣ $EMC EmerCoin +56.08 6️⃣ $NGM e-Money +44.05 7️⃣ $YFIII DifyFina +42.82 8️⃣ $SOLD Solanax +38.73 9️⃣ $DOGIRA Dogira +36.84 🔟 $COVER CoverPro +30.30",0.0
"TOL","2021-09-21 10:00:11+00:00","👍 #BEST 10 #CRYPTO %24h 1️⃣ $EDC EDCBlock +191.65 2️⃣ $TOL Tolar +114.15 3️⃣ $MCM MONEYCAS +96.71 4️⃣ $BTC2 Bitcoin2 +82.86 5️⃣ $EMC EmerCoin +72.36 6️⃣ $AXIAV3 Axia +65.62 7️⃣ $SG SocialGo +59.49 8️⃣ $SOLA Solarys +45.40 9️⃣ $PAPER Paper +43.08 🔟 $YFIII DifyFina +43.33",0.0
"TOL","2021-09-21 13:53:46+00:00","Its a decent bounce so far in the major stock indexes $SPY $DIA $IWM $QQQ. The only group that does not seem to be participating is the home-builders. $TOL $LEN $KBH $DHI are all negative. I'll be watching this group for day trades.",-0.5719
"TOL","2021-09-22 07:04:44+00:00","Item with large volume movement in the last 24h: $TOL (157,76%) | $ETX (111,16%) | $KARMA (89,61%) | $SIB (39,47%) | $TROY (38,33%)",0.0
"TOL","2021-09-24 15:59:31+00:00","Bear Forecasts September 24, 2021 08:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CAR : 2.72 $GLD : 0.46 $FNV : 0.25 $TOL : 0.28 $EXAS : -1.13 $DXCM : -1.10 $TPR : 0.96 $DOCN : -2.54 $XRT : 0.44 $CRSR : 0.67",0.0
"TOL","2021-09-24 16:10:14+00:00","Bear Forecasts September 24, 2021 09:06:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SKYY : 0.15 $CAR : 2.76 $GLD : 0.51 $CHTR : -0.55 $CVNA : 1.70 $FNV : 0.23 $CRSR : 0.81 $TOL : 0.62 $DOCN : -1.90 $FAS : 2.75",0.0
"TOL","2021-09-27 09:47:44+00:00","Toll Brothers price target lowered to $64 from $70 at Citi $TOL",-0.128
"TOL","2021-09-27 11:24:42+00:00","$TOL Citigroup analyst Anthony Pettinari maintains Toll Brothers with a Neutral and lowers the price target from $70 to $64.",-0.128
"TOL","2021-09-27 13:04:26+00:00","$TOL reiterated as neutral at Citigroup; price target lowered to $64 from $70",-0.128
"TOL","2021-09-27 13:32:27+00:00","$TOL reiterated as neutral at Citigroup; price target lowered to $64 from $70",-0.128
"TOL","2021-09-28 16:37:02+00:00","DailyDown5 $SQ $244.59 -5.24% -2.67% -6.69% 0.18% 39.79 $TOL $57.56 -5.05% -3.87% -8.84% 1.20% 37.97 $TTD $70.30 -7.24% -2.55% -10.35% -7.35% 39.48 $WISH $5.82 -5.80% -0.49% -12.59% -59.54% 34.64 $YETI $87.72 -5.10% -9.58% -13.31% -1.31% 28.69",0.0
"TOL","2021-09-28 21:07:04+00:00","DailyDown5 $SNAP $74.55 -6.91% -2.02% 4.11% 10.20% 48.92 $SNX $105.53 -6.82% -4.90% -17.43% -12.72% 26.50 $SPCE $23.40 -6.40% -7.11% -8.06% -41.88% 39.38 $SQ $242.82 -5.92% -3.37% -7.36% -0.54% 38.79 $TOL $57.52 -5.11% -3.94% -8.90% 1.13% 37.86",0.0
"TOL","2021-10-04 12:57:31+00:00","Toll Brothers, PGIM Real Estate announce JV for Georgia rental community $TOL",0.0
"TOL","2021-10-05 14:39:18+00:00","Solid broad based rally so far today. Even the beaten down sectors like the home-builders $LEN $PHM $DHI $TOL are in the are in the green. Often, that means the markets are talking and its a sign of short term strength.  #StockMarket",0.5423
"TOL","2021-10-06 12:00:38+00:00","Ex Div Tomorrow: $AEO   0.18 $AXP   0.43 $DRI   1.1 $GD    1.19 $GIS   0.51 $GNTX  0.12 $GROW  0.01 $LNC   0.42 $MA    0.44 $MMC   0.54 $MRVL  0.06 $NTAP  0.5 $NYT   0.07 $T     0.52 $TD    0.62 $TOL   0.17 $UVV   0.78 $VZ    0.64 @tastytrade",0.0
"TOL","2021-10-08 12:37:06+00:00","WinningStreak5 $SCL $118.54 0.00% 3.27% 1.55% -2.09% 62.84 $SNA $216.16 0.00% 3.22% -3.20% -4.40% 48.94 $SON $61.34 0.00% 1.96% -4.65% -8.86% 47.08 $TOL $57.08 0.00% 3.37% -6.78% -1.72% 41.91 $VST $17.95 0.00% 6.53% -6.51% -7.43% 53.14 $WY $35.98 0.00% 2.01% 3.24% 4.78% 55.61",0.0
"TOL","2021-10-08 13:07:06+00:00","WinningStreak5 $SNA $216.16 0.00% 3.22% -3.20% -4.40% 48.94 $SON $61.34 0.00% 1.96% -4.65% -8.86% 47.08 $TOL $57.08 0.00% 3.37% -6.78% -1.72% 41.91 $VST $17.95 0.00% 6.53% -6.51% -7.43% 53.14 $WY $36.20 0.61% 2.64% 3.87% 5.42% 57.52",0.0
"TOL","2021-10-08 13:37:08+00:00","WinningStreak5 $SON $61.44 0.16% 2.13% -4.49% -8.71% 48.01 $TOL $57.08 0.00% 3.37% -6.78% -1.72% 41.91 $VST $17.97 0.11% 6.65% -6.41% -7.32% 53.41 $WY $35.99 0.03% 2.04% 3.27% 4.80% 55.70",0.0
"TOL","2021-10-10 11:24:17+00:00","Interesting - Study  $PUBM $GEF $FTI $TOL $CPS $RILY $TEVA $JKS $GPI $CRMT $BECN $CODI $FOA $RRD $DY $PLXS $BECN $ATCX $FLR $AMPY $MTOR $NINE $BW",0.4019
"TOL","2021-10-13 12:36:08+00:00","Toll Brothers, Principal Real Estate announce JV for Massachusetts community $TOL",0.0
"TOL","2021-10-13 13:41:18+00:00","$TOL outstanding authorized buybacks equal to 13% of current market cap. 2021 buybacks are down 66% YTD vs '20.",0.6124
"TOL","2021-10-14 11:45:41+00:00","Toll Brothers price target lowered to $61.50 from $72 at JPMorgan $TOL",-0.128
"TOL","2021-10-18 04:17:53+00:00","djmandin shared an idea on Stocktwits $dremhttps://stocktwits.com/djmandin/message/392196947  $tol $hd $low $wy",0.34
"TOL","2021-10-18 22:54:58+00:00","Toll Brothers opens Ridgecrest community near Charlotte $TOL",0.0
"TOL","2021-10-19 13:29:52+00:00","US housing starts and building permits plunge in September Starts fell 1.6% m/m and permits fell 7.7% m/m, lower than the 2.4% expected Permits lowest level since September 2020 $xhb $phm $tol $bzh $dhi",-0.5859
"TOL","2021-10-20 14:20:54+00:00","$TOL 11/19/2021 $62 Type: CALLS Order: 999 @ 1.20 Premium: $119,880 Underlying: $60.00 Daily Volume: 1,000 OI: 31 Sector: CONST",0.0
"TOL","2021-10-20 15:56:17+00:00","Bear Forecasts October 20, 2021 08:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BIB : 0.26 $STEM : 0.88 $IYT : -0.10 $IGT : 4.39 $ZION : 2.66 $TOL : 2.50 $NEGG : -0.93 $LITE : -0.89 $CBRL : 1.80 $SKX : 1.36",0.0
"TOL","2021-10-20 18:06:01+00:00","Toll Brothers announces 'luxury' home community in Wake Forest $TOL",0.0
"TOL","2021-10-21 00:23:57+00:00","Top 5 #crypto gainers in the past hour   $TAILS, Gained: 🔼65.2%  $MUSK, Gained: 🔼62.6%  $SXC, Gained: 🔼46.9%  $RHYTHM, Gained: 🔼41.0%  $TOL, Gained: 🔼35.9%   Sell(like) Buy more(retweet)",0.9153
"TOL","2021-10-21 01:34:25+00:00","Top 5 #crypto losers in the past hour   $SXC, Lost: 🔽-50.2%  $TOL, Lost: 🔽-47.2%  $SHREW, Lost: 🔽-22.3%  $TRDG, Lost: 🔽-21.7%  $BUNNYROCKET, Lost: 🔽-20.5%   Sell(like) HODL(retweet)",-0.9022
"TOL","2021-10-21 02:32:44+00:00","Top 5 #crypto losers in the past hour   $TOL, Lost: 🔽-28.3%  $UT, Lost: 🔽-27.4%  $KUN, Lost: 🔽-26.8%  $BBP, Lost: 🔽-25.2%  $AOA, Lost: 🔽-23.3%   Sell(like) HODL(retweet)",-0.9022
"TOL","2021-10-21 18:55:59+00:00","Why doesn't Tesla $TSLA partner with homebuilders like $LEN, $TOL, $KBH, to accelerate the solar roof adoption which would greatly help our power grid and move toward a more green economy? @GerberKawasaki , @garyblack00  , @Tesla  , @Teslarati  , @elonmusk",0.6697
"TOL","2021-10-21 21:10:12+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2021-10-21 21:53:38+00:00","Trade-Ideas for tomorrow: $J $RL $PLAN $TOL $TGI $NCR $SWCH $TROX $TWNK Current Pos: $DAN $ASAN $PGNY $S",0.0
"TOL","2021-10-22 03:22:24+00:00","S Tier for tomorrow: $SWCH $TROX $TWNK $TGI $NCR A Tier: $J $PLAN $RL $TOL",0.0
"TOL","2021-10-25 12:44:30+00:00","Toll Brothers Campus Living, CanAm Enterprises form join venture $TOL",0.296
"TOL","2021-10-27 14:05:27+00:00","Tricky day, yields are pulling back on the 10-year note. This is really helping the homebuilder stocks like $TOL $PHM $LEN $ITB $KBH &amp; $DHI. Outside of that sector I don't see much else. Be selective in an overbought market. #StockMarket",0.5256
"TOL","2021-11-01 12:00:01+00:00","First out// $TOL: EJF Capital and Toll Brothers Apartment Living Announce Joint Venture to Develop Two-building, 218-unit Multifamily Community in Santa Ana,",0.0
"TOL","2021-11-01 12:44:22+00:00","Toll Brothers, EJF Capital announce joint venture to develop Rafferty $TOL",0.0
"TOL","2021-11-07 09:21:44+00:00","Bought: $AAWW $BOX $CRWD $DKS $EXLS $FCX $GOOGL $GS $NUE $OLN $PLTR $PSTG $RMBS $SKIN $WFG $ZI $ZIM Watch: $AGQ $ASO $BYD $CNXC $DSGX $ESTC $FTNT $JO $PLAY $RCUS $SHOP $SSTK $TDCX $TOL $TWKS $UPST Theme: Market breadth improved, Rising indexes + volume, FOMO or Market Top?",0.5994
